date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-27,189,Sam Antonacci,CWS,"2B,3B,LF",7354566,19,5,0,1,1,.316,.435,6,2,0,3,3,.421,.856,36%,46%,25%
2026-07-27,190,Nathan Lukes,TOR,"LF,CF,RF",6451,22,3,0,0,0,.273,.304,6,3,0,1,4,.409,.713,1%,2%,1%
2026-07-27,191,Michael Massey,KC,"2B,LF",45756,23,4,1,3,0,.348,.360,8,3,0,1,6,.609,.969,1%,2%,1%
2026-07-27,192,Bryan De La Cruz,PHI,LF,44192,7,2,1,1,0,.714,.750,5,0,0,1,2,1.143,1.893,0%,0%,0%
2026-07-27,193,Tyler Heineman,LAA,C,5148,5,1,0,2,0,.200,.333,1,0,1,1,0,.600,.933,0%,0%,0%
2026-07-27,194,Julio Rodriguez,SEA,"CF,DH",43685,22,2,1,3,0,.227,.261,5,1,0,0,3,.409,.670,98%,99%,97%
2026-07-27,195,Spencer Torkelson,DET,1B,43877,21,3,1,3,0,.191,.320,4,0,0,4,8,.333,.653,31%,43%,20%
2026-07-27,196,Ryan Vilade,TB,"1B,LF,RF",7483,6,1,1,2,0,.333,.429,2,0,0,1,3,.833,1.262,0%,0%,0%
2026-07-27,197,Coby Mayo,BAL,"1B,3B,DH",44345,8,2,0,0,0,.125,.125,1,1,0,0,5,.250,.375,2%,2%,1%
2026-07-27,198,Gavin Sheets,SD,"1B,LF,RF,DH",43643,20,3,0,2,0,.150,.217,3,0,0,2,3,.150,.367,9%,8%,11%
2026-07-27,199,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,3,1,1,1,0,.667,.667,2,0,0,0,1,1.667,2.333,3%,4%,2%
2026-07-27,200,Cole Young,SEA,2B,46287,25,2,0,0,0,.200,.231,5,0,1,1,2,.280,.511,12%,13%,11%
2026-07-27,201,Luke Keaschall,MIN,"2B,CF,RF",47176,15,2,0,2,1,.133,.364,2,0,0,4,5,.133,.497,51%,58%,45%
2026-07-27,202,J.T. Realmuto,PHI,C,5371,19,1,0,1,0,.368,.400,7,1,0,1,6,.421,.821,17%,18%,15%
2026-07-27,203,Luis Lara,MIL,"CF,RF",46782,11,3,0,5,0,.364,.385,4,3,0,1,1,.636,1.021,4%,4%,3%
2026-07-27,204,James Outman,DET,"LF,CF,RF",44201,17,1,1,3,0,.177,.177,3,0,0,0,8,.353,.529,0%,0%,0%
2026-07-27,205,Tyler Soderstrom,ATH,"1B,LF",43845,23,2,0,2,0,.348,.400,8,1,0,2,4,.391,.791,86%,93%,79%
2026-07-27,206,Luis Torrens,NYM,C,6629,9,0,0,0,0,.222,.222,2,0,0,0,2,.222,.444,0%,0%,0%
2026-07-27,207,Lawrence Butler,ATH,"CF,RF",45753,13,3,0,2,0,.308,.444,4,0,1,4,2,.462,.906,21%,32%,9%
2026-07-27,208,TJ Rumfield,COL,"1B,DH",45014,18,3,0,2,0,.278,.409,5,2,0,4,3,.389,.798,54%,45%,63%
2026-07-27,209,Randy Arozarena,SEA,"LF,CF",6962,24,4,1,1,0,.333,.429,8,0,0,3,3,.458,.887,95%,98%,92%
2026-07-27,210,Alika Williams,ATH,"2B,3B,SS",43800,8,0,0,2,0,.250,.300,2,0,0,0,2,.250,.550,0%,0%,0%
2026-07-27,211,Sung-Mun Song,SD,"2B,3B,SS",7354238,11,0,0,0,0,.000,.083,0,0,0,1,5,.000,.083,1%,1%,0%
2026-07-27,212,James Wood,WSH,"LF,RF,DH",44720,26,5,2,6,0,.269,.310,7,2,0,2,7,.577,.887,99%,99%,99%
2026-07-27,213,Daniel Susac,SF,C,46275,10,1,0,1,1,.200,.250,2,1,0,0,0,.300,.550,1%,1%,0%
2026-07-27,214,Ryan Jeffers,MIN,"C,DH",8660,18,2,1,4,0,.333,.333,6,0,0,0,5,.500,.833,36%,38%,34%
2026-07-27,215,Daulton Varsho,TOR,"LF,CF",7551,22,2,0,1,0,.364,.391,8,0,0,1,2,.364,.755,16%,22%,9%
2026-07-27,216,Josh Rojas,KC,"2B,3B",26964,10,1,0,1,0,.400,.400,4,1,0,0,0,.500,.900,0%,0%,0%
2026-07-27,217,Colt Emerson,SEA,"3B,SS",47193,20,4,0,1,0,.250,.273,5,1,0,1,5,.300,.573,8%,10%,7%
2026-07-27,218,Lars Nootbaar,STL,"LF,CF,RF",44339,20,2,0,3,0,.150,.227,3,0,0,2,4,.150,.377,3%,3%,4%
2026-07-27,219,Mike Trout,LAA,"CF,RF,DH",3785,19,2,0,1,0,.421,.520,8,1,0,4,3,.474,.994,95%,95%,96%
2026-07-27,220,Colson Montgomery,CWS,"3B,SS",44692,15,0,0,2,0,.067,.118,1,0,0,1,4,.067,.184,64%,90%,38%
2026-07-27,221,Ben Rice,NYY,"C,1B,DH",47445,25,4,2,4,0,.160,.192,4,1,0,1,11,.440,.632,99%,99%,100%
2026-07-27,222,Jorbit Vivas,WSH,"2B,3B",44615,4,2,0,1,0,.500,.500,2,0,1,1,2,1.000,1.500,0%,0%,0%
2026-07-27,223,Jose Tena,WSH,"2B,3B,OF,DH",44885,9,3,0,0,0,.333,.333,3,0,0,0,3,.333,.667,0%,0%,0%
2026-07-27,224,Luis Garcia,WSH,"1B,2B,DH",7507,23,1,1,2,0,.261,.292,6,1,1,1,5,.522,.813,79%,84%,73%
2026-07-27,225,Heliot Ramos,SF,"LF,CF,RF",10033,25,2,1,2,0,.120,.185,3,0,0,1,9,.240,.425,27%,41%,13%
2026-07-27,226,Kazuma Okamoto,TOR,"1B,3B",7356401,25,2,1,3,0,.120,.154,3,1,0,1,11,.280,.434,67%,86%,48%
2026-07-27,227,Tyrone Taylor,NYM,"LF,CF,RF",7578,5,2,1,5,0,.400,.571,2,1,0,1,2,1.200,1.771,0%,0%,0%
2026-07-27,228,Carson Benge,NYM,"LF,CF,RF",7354378,19,2,0,2,0,.211,.318,4,1,0,2,7,.263,.581,36%,49%,23%
2026-07-27,229,Jarren Duran,BOS,"LF,CF,DH",10054,21,2,0,6,1,.333,.304,7,0,1,0,5,.429,.733,77%,85%,68%
2026-07-27,230,Michael Conforto,CHC,"LF,RF,DH",5812,11,3,1,2,0,.182,.308,2,1,0,2,3,.546,.853,1%,1%,0%
2026-07-27,231,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,12,2,0,1,0,.417,.429,5,1,0,1,2,.500,.929,1%,1%,0%
2026-07-27,232,Josh Bell,MIN,"1B,DH",4664,24,3,0,2,0,.167,.231,4,2,0,2,8,.250,.481,17%,20%,14%
2026-07-27,233,Munetaka Murakami,CWS,"1B,3B,DH",7356360,22,7,2,6,0,.318,.444,7,2,0,5,6,.682,1.126,93%,95%,90%
2026-07-27,234,Lane Thomas,KC,"LF,CF,RF",8293,28,1,1,3,1,.143,.200,4,0,0,2,11,.250,.450,7%,10%,4%
2026-07-27,235,Kevin McGonigle,DET,"3B,SS",47220,23,1,0,0,0,.261,.346,6,1,0,3,3,.304,.651,93%,93%,94%
2026-07-27,236,Brandon Marsh,PHI,"LF,CF,RF",7393,18,3,1,1,1,.167,.250,3,0,0,2,6,.333,.583,56%,66%,46%
2026-07-27,237,Jac Caglianone,KC,"1B,RF,DH",7354363,16,0,0,0,0,.000,.000,0,0,0,0,4,.000,.000,51%,67%,35%
2026-07-27,238,Luisangel Acuna,CWS,"2B,SS,CF",43726,10,1,0,2,0,.300,.300,3,0,0,0,4,.300,.600,1%,1%,1%
2026-07-27,239,Tommy White,ATH,3B,7354374,25,4,0,0,0,.360,.385,9,1,0,1,2,.400,.785,4%,5%,2%
2026-07-27,240,Taylor Walls,TB,SS,43756,13,2,0,0,0,.308,.308,4,2,0,0,6,.462,.769,1%,1%,0%
2026-07-27,241,Drew Gilbert,SF,"LF,CF,RF",46297,17,2,0,1,0,.235,.350,4,0,0,2,4,.235,.585,0%,0%,0%
2026-07-27,242,Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",47475,22,3,0,1,0,.273,.273,6,2,0,0,0,.364,.636,7%,9%,6%
2026-07-27,243,Harry Ford,WSH,C,45892,9,0,0,0,0,.111,.200,1,0,0,1,4,.111,.311,1%,2%,1%
2026-07-27,244,Grant McCray,SF,"LF,CF,RF",45602,2,1,0,0,1,.000,.333,0,0,0,1,1,.000,.333,0%,0%,0%
2026-07-27,245,Evan Carter,TEX,"LF,CF,RF",43894,13,2,0,3,1,.231,.412,3,1,0,4,3,.308,.720,2%,2%,2%
2026-07-27,246,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,16,3,0,2,0,.125,.333,2,0,0,5,2,.125,.458,0%,0%,0%
2026-07-27,247,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,19,0,0,2,0,.158,.158,3,1,0,0,8,.211,.368,48%,65%,31%
2026-07-27,248,Starling Marte,KC,"LF,RF,DH",4377,15,1,0,0,1,.200,.250,3,0,0,0,2,.200,.450,0%,0%,0%
2026-07-27,249,Bryce Harper,PHI,"1B,DH",4293,21,3,1,2,1,.143,.240,3,2,0,3,9,.381,.621,99%,99%,98%
2026-07-27,250,Joey Bart,ATL,C,7956,8,1,0,1,0,.375,.444,3,2,0,1,3,.625,1.069,0%,0%,0%
2026-07-27,251,Jonah Heim,ATH,"C,CI,DH",6457,20,1,0,2,0,.200,.227,4,1,0,0,3,.250,.477,2%,2%,1%
2026-07-27,252,Jose Ramirez,CLE,"3B,DH",5288,16,1,0,2,0,.188,.278,3,0,0,2,1,.188,.465,99%,99%,100%
2026-07-27,253,Christian Walker,HOU,1B,4905,16,1,0,3,0,.188,.235,3,1,0,1,7,.250,.485,72%,84%,60%
2026-07-27,254,Nathan Church,STL,"LF,CF,RF",47315,14,2,0,2,0,.214,.267,3,0,0,1,2,.214,.481,1%,1%,1%
2026-07-27,255,Eliezer Alfonzo,LAD,C,47516,5,2,0,2,0,.400,.400,2,2,0,0,1,.800,1.200,0%,0%,0%
2026-07-27,256,Romy Gonzalez,BOS,"1B,2B,DH",44875,8,1,0,1,0,.375,.375,3,2,0,0,2,.625,1.000,1%,1%,0%
2026-07-27,257,Jorge Barrosa,ARI,"LF,CF,RF",45561,5,1,0,0,0,.400,.625,2,1,0,3,1,.600,1.225,0%,0%,0%
2026-07-27,258,Carson Kelly,CHC,"C,DH",6253,14,1,0,3,0,.071,.188,1,0,0,2,4,.071,.259,10%,10%,11%
2026-07-27,259,Liam Hicks,MIA,"C,1B,DH",48340,20,2,1,2,1,.150,.320,3,0,0,3,5,.300,.620,88%,84%,92%
2026-07-27,260,Hunter Feduccia,TB,C,44211,7,1,0,1,0,.286,.286,2,1,0,0,0,.429,.714,0%,0%,0%
2026-07-27,261,Shohei Ohtani,LAD,"SP,DH",7354,25,0,0,1,0,.160,.214,4,2,0,2,8,.240,.454,100%,,100%
2026-07-27,262,Donovan Walton,ATH,"2B,3B",10091,12,4,0,1,0,.250,.438,3,1,1,4,3,.500,.938,0%,0%,0%
2026-07-27,263,Justin Crawford,PHI,CF,46277,9,1,0,1,1,.222,.273,2,0,0,0,1,.222,.495,5%,6%,3%
2026-07-27,264,Daniel Schneemann,CLE,"2B,3B,SS,CF,RF",45690,10,1,0,0,1,.100,.182,1,0,0,1,3,.100,.282,2%,2%,2%
2026-07-27,265,J.P. Crawford,SEA,"3B,SS",4950,7,0,0,1,0,.286,.286,2,1,0,0,2,.429,.714,7%,8%,6%
2026-07-27,266,Edwin Arroyo,CIN,"2B,SS",44760,17,1,0,0,0,.294,.368,5,0,0,2,3,.294,.663,1%,1%,1%
2026-07-27,267,Henry Davis,PIT,C,44666,11,1,0,1,0,.364,.462,4,0,0,1,3,.364,.825,1%,1%,1%
2026-07-27,268,Gleyber Torres,DET,2B,5133,21,2,0,0,0,.191,.346,4,0,0,5,8,.191,.537,45%,42%,47%
2026-07-27,269,Jesus Rodriguez,SF,"C,OF",47301,5,2,0,0,0,.200,.333,1,1,0,1,1,.400,.733,0%,0%,0%
2026-07-27,270,Masataka Yoshida,BOS,"LF,DH",46547,19,2,0,1,0,.158,.273,3,0,0,3,1,.158,.431,1%,1%,1%
2026-07-27,271,Juan Soto,NYM,"LF,RF,DH",6906,7,1,0,0,0,.000,.364,0,0,0,4,3,.000,.364,99%,99%,100%
2026-07-27,272,Carter Jensen,KC,"C,DH",44759,25,1,1,1,0,.160,.250,4,1,0,3,8,.320,.570,50%,63%,37%
2026-07-27,273,Bryson Stott,PHI,"2B,SS",22308,22,3,1,5,0,.318,.318,7,3,0,0,7,.591,.909,42%,46%,39%
2026-07-27,274,Leody Taveras,BAL,"CF,RF",39153,17,2,0,0,0,.059,.238,1,0,0,4,6,.059,.297,1%,1%,1%
2026-07-27,275,Jorge Soler,LAA,"RF,DH",4495,21,3,1,4,0,.143,.182,3,1,0,0,9,.333,.515,8%,10%,6%
2026-07-27,276,David Hamilton,MIL,"2B,3B,SS",45029,7,0,0,0,1,.143,.143,1,0,0,0,3,.143,.286,1%,1%,1%
2026-07-27,277,Johnathan Rodriguez,BAL,RF,7445,4,0,0,1,0,.500,.500,2,1,0,0,2,.750,1.250,0%,0%,0%
2026-07-27,278,Jeremiah Jackson,BAL,"2B,3B,RF",43690,5,0,0,2,0,.200,.167,1,0,0,0,1,.200,.367,5%,3%,6%
2026-07-27,279,Kahlil Watson,CLE,"LF,CF,RF",44665,2,1,0,0,0,.500,.500,1,1,0,0,0,1.000,1.500,1%,1%,0%
2026-07-27,280,James Triantos,CHC,"2B,LF,CF",44755,1,1,0,0,0,1.000,1.000,1,0,0,0,0,1.000,2.000,0%,0%,0%
2026-07-27,281,Randal Grichuk,CWS,"LF,RF,DH",5423,7,1,0,1,0,.286,.286,2,0,1,0,3,.571,.857,0%,0%,0%
2026-07-27,282,Miguel Rojas,LAD,"2B,3B,SS",5504,8,1,0,1,0,.125,.111,1,0,0,0,0,.125,.236,1%,1%,1%
2026-07-27,283,Josh Jung,TEX,3B,23130,5,1,0,0,0,.400,.500,2,0,0,1,1,.400,.900,30%,33%,28%
2026-07-27,284,Jackson Chourio,MIL,"LF,CF,RF",44592,24,3,0,1,0,.250,.308,6,2,0,2,5,.333,.641,97%,99%,95%
2026-07-27,285,Colt Keith,DET,"1B,2B,3B,DH",43891,20,3,0,0,0,.250,.286,5,2,0,1,4,.350,.636,7%,8%,5%
2026-07-27,286,Garrett Mitchell,MIL,"CF,RF",6859,16,3,0,1,0,.125,.263,2,1,0,3,3,.188,.451,15%,23%,8%
2026-07-27,287,Myles Straw,TOR,"LF,CF,RF",7628,13,1,0,0,1,.077,.143,1,0,0,1,3,.077,.220,0%,0%,0%
2026-07-27,288,Tyler Tolbert,KC,"SS,LF,CF,RF",45717,6,2,0,0,1,.000,.143,0,0,0,1,0,.000,.143,3%,4%,1%
2026-07-27,289,Freddy Fermin,SD,C,44157,8,1,0,0,0,.375,.444,3,0,0,0,3,.375,.819,0%,0%,0%
2026-07-27,290,Jonathan Aranda,TB,1B,45018,27,2,0,1,0,.185,.214,5,0,0,1,11,.185,.400,65%,86%,44%
2026-07-27,291,Andrew Velazquez,KC,"2B,SS,LF,CF",6228,13,0,0,0,1,.077,.077,1,0,0,0,2,.077,.154,0%,0%,0%
2026-07-27,292,Marcus Semien,NYM,2B,4544,15,2,2,4,0,.200,.250,3,0,0,1,3,.600,.850,35%,34%,36%
2026-07-27,293,Jose Fermin,STL,"2B,3B,LF,CF",8555,10,0,0,1,0,.100,.286,1,0,0,2,1,.100,.386,0%,0%,0%
2026-07-27,294,Luis Campusano,SD,"C,DH",7455,13,0,0,1,0,.154,.313,2,0,0,3,5,.154,.466,1%,1%,1%
2026-07-27,295,Gabriel Rincones,PHI,"LF,RF",46549,7,1,0,1,0,.286,.375,2,1,0,0,4,.429,.804,0%,0%,0%
2026-07-27,296,Dominic Canzone,SEA,"LF,RF,DH",45429,24,2,1,6,0,.250,.333,6,2,0,3,6,.458,.792,10%,12%,9%
2026-07-27,297,Xavier Edwards,MIA,"2B,SS",40137,23,1,0,0,2,.130,.200,3,1,0,2,9,.174,.374,92%,92%,91%
2026-07-27,298,Anthony Volpe,NYY,SS,43704,9,0,0,2,0,.333,.400,3,2,0,1,3,.556,.956,3%,3%,3%
2026-07-27,299,Keibert Ruiz,WSH,C,6912,13,2,0,0,0,.154,.214,2,2,0,1,0,.308,.522,9%,9%,10%
2026-07-27,300,Kyle Higashioka,TEX,"C,DH",6168,0,0,0,0,0,.000,1.000,0,0,0,1,0,.000,.000,1%,1%,0%
