date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-10,187,Jared Triolo,PIT,"1B,2B,3B,SS",44918,17,3,0,0,1,.235,.278,4,2,0,1,1,.353,.631,1%,1%,0%
2026-07-10,188,Carson Kelly,CHC,C,6253,13,3,1,1,0,.231,.375,3,0,0,3,5,.462,.837,11%,10%,11%
2026-07-10,189,Noelvi Marte,CIN,"3B,RF",8284,15,1,1,4,0,.200,.250,3,1,0,1,5,.467,.717,18%,29%,7%
2026-07-10,190,Ryan McMahon,NYY,3B,5009,14,3,0,2,0,.286,.375,4,3,0,2,7,.500,.875,1%,1%,1%
2026-07-10,191,Tyler Freeman,COL,"2B,RF,DH",10024,21,2,0,1,1,.238,.304,5,0,0,2,1,.238,.542,1%,1%,1%
2026-07-10,192,Gary Sanchez,MIL,"C,1B,DH",4670,6,3,0,2,0,.333,.500,2,1,0,2,1,.500,1.000,2%,1%,3%
2026-07-10,193,Colt Keith,DET,"1B,2B,3B,DH",43891,9,2,1,2,0,.222,.364,2,0,0,2,3,.556,.919,7%,8%,5%
2026-07-10,194,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,11,1,0,1,2,.091,.083,1,0,0,0,6,.091,.174,3%,4%,2%
2026-07-10,195,Nolan Schanuel,LAA,1B,47177,15,2,0,2,0,.333,.412,5,2,0,2,4,.467,.878,7%,10%,4%
2026-07-10,196,Jackson Holliday,BAL,"2B,SS",46268,11,1,0,0,1,.364,.563,4,1,0,5,1,.455,1.017,25%,24%,26%
2026-07-10,197,Wilyer Abreu,BOS,"LF,CF,RF",45630,23,5,0,2,0,.174,.310,4,3,0,4,8,.304,.615,69%,80%,57%
2026-07-10,198,Christian Vazquez,HOU,C,5391,6,0,0,2,1,.333,.286,2,0,0,0,3,.333,.619,1%,1%,1%
2026-07-10,199,Henry Davis,PIT,C,44666,10,2,0,4,0,.200,.385,2,0,0,2,1,.200,.585,0%,0%,1%
2026-07-10,200,Kyle Tucker,LAD,"RF,DH",6006,20,3,0,2,0,.250,.286,5,0,0,1,2,.250,.536,98%,99%,98%
2026-07-10,201,Mark Vientos,NYM,"1B,3B,DH",6940,7,1,1,2,0,.286,.444,2,0,0,1,2,.714,1.159,3%,4%,3%
2026-07-10,202,Coby Mayo,BAL,"1B,3B,DH",44345,7,1,1,2,0,.286,.444,2,0,0,1,1,.714,1.159,2%,2%,1%
2026-07-10,203,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,22,2,1,3,0,.182,.280,4,1,0,3,6,.364,.644,99%,99%,99%
2026-07-10,204,Jake Burger,TEX,1B,10074,15,2,1,2,0,.200,.250,3,0,0,0,5,.400,.650,17%,24%,10%
2026-07-10,205,Luis Torrens,NYM,C,6629,16,4,0,2,0,.188,.278,3,1,0,2,2,.250,.528,0%,0%,0%
2026-07-10,206,George Springer,TOR,"LF,CF,RF,DH",4614,4,2,1,1,0,.250,.400,1,0,0,1,1,1.000,1.400,67%,71%,63%
2026-07-10,207,Jac Caglianone,KC,"1B,RF,DH",7354363,27,3,0,4,0,.185,.179,5,3,0,0,9,.296,.475,56%,73%,39%
2026-07-10,208,Sean Keys,TOR,"1B,3B,DH",7354574,17,3,0,2,0,.235,.235,4,1,0,0,6,.294,.529,1%,1%,0%
2026-07-10,209,Mitch Garver,SEA,"C,DH",6239,4,1,1,2,0,.250,.250,1,0,0,0,1,1.000,1.250,0%,0%,0%
2026-07-10,210,Dalton Rushing,LAD,"C,1B",46325,14,3,0,1,0,.286,.375,4,2,0,2,4,.429,.804,18%,21%,14%
2026-07-10,211,Spencer Torkelson,DET,1B,43877,19,2,1,3,0,.158,.238,3,0,0,2,8,.316,.554,31%,43%,20%
2026-07-10,212,Eduardo Valencia,DET,"C,1B,DH",7356368,1,1,1,1,0,1.000,1.000,1,0,0,0,0,4.000,5.000,0%,0%,0%
2026-07-10,213,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,20,2,1,2,0,.200,.273,4,0,0,2,10,.350,.623,24%,34%,15%
2026-07-10,214,Nathan Church,STL,"LF,CF,RF",47315,27,3,1,3,0,.148,.207,4,0,0,2,7,.259,.466,2%,2%,1%
2026-07-10,215,Patrick Bailey,CLE,C,8299,9,2,1,1,0,.222,.300,2,0,0,1,3,.556,.856,1%,1%,1%
2026-07-10,216,Alex Bregman,CHC,"3B,DH",5973,23,1,0,5,0,.217,.269,5,3,0,2,2,.348,.617,88%,89%,87%
2026-07-10,217,Bryson Stott,PHI,"2B,SS",22308,23,3,0,1,0,.261,.308,6,1,1,2,4,.391,.699,46%,52%,41%
2026-07-10,218,Francisco Alvarez,NYM,"C,DH",43686,18,0,0,3,0,.333,.400,6,0,0,1,4,.333,.733,14%,19%,10%
2026-07-10,219,Brooks Lee,MIN,"2B,3B,SS",46266,26,2,0,3,0,.231,.286,6,1,0,2,7,.269,.555,50%,56%,44%
2026-07-10,220,Connor Wong,BOS,C,8335,8,2,0,1,0,.375,.500,3,0,0,2,3,.375,.875,0%,0%,0%
2026-07-10,221,Jose Siri,LAA,"LF,CF",5727,14,1,1,2,0,.214,.214,3,0,0,0,6,.429,.643,0%,0%,0%
2026-07-10,222,Braden Shewmake,HOU,"2B,3B,SS",8291,4,2,0,1,0,.500,.500,2,1,0,0,0,.750,1.250,0%,0%,0%
2026-07-10,223,Eugenio Suarez,CIN,"3B,DH",5332,21,2,1,3,0,.143,.280,3,0,0,4,12,.286,.566,55%,68%,42%
2026-07-10,224,Alec Bohm,PHI,"1B,3B",7921,22,2,1,2,0,.182,.333,4,2,0,4,3,.409,.742,30%,41%,18%
2026-07-10,225,Starling Marte,KC,"LF,RF,DH",4377,12,1,0,2,0,.333,.385,4,0,0,0,4,.333,.718,0%,0%,0%
2026-07-10,226,Byron Buxton,MIN,"CF,DH",4672,4,1,0,2,0,.500,.500,2,1,0,1,2,.750,1.250,95%,97%,94%
2026-07-10,227,Michael Conforto,CHC,"LF,RF,DH",5812,16,1,1,1,0,.250,.294,4,0,0,1,4,.438,.732,1%,1%,1%
2026-07-10,228,Trea Turner,PHI,SS,5828,21,3,0,1,0,.238,.273,5,1,0,1,3,.286,.558,91%,98%,84%
2026-07-10,229,Lourdes Gurriel Jr.,ARI,"LF,DH",6931,21,3,0,1,0,.238,.304,5,0,0,2,3,.238,.542,1%,2%,1%
2026-07-10,230,Hunter Feduccia,TB,C,44211,7,1,1,2,0,.143,.333,1,0,0,2,0,.571,.905,0%,0%,0%
2026-07-10,231,Ketel Marte,ARI,"2B,DH",5179,28,2,0,0,1,.214,.290,6,1,1,3,3,.321,.612,99%,99%,100%
2026-07-10,232,Blaze Jordan,STL,"1B,3B",7389,14,3,0,0,0,.286,.286,4,0,0,0,1,.286,.571,4%,4%,4%
2026-07-10,233,Cole Young,SEA,2B,46287,20,3,1,1,0,.150,.227,3,1,0,2,6,.350,.577,11%,12%,10%
2026-07-10,234,Jeff McNeil,ATH,"2B,LF,CF,RF",8027,11,0,0,4,0,.273,.250,3,1,0,0,1,.364,.614,5%,4%,5%
2026-07-10,235,Gunnar Henderson,BAL,"SS,DH",23372,23,4,0,1,1,.087,.185,2,0,0,2,4,.087,.272,98%,99%,96%
2026-07-10,236,Taylor Walls,TB,SS,43756,20,4,0,0,1,.100,.182,2,0,0,2,8,.100,.282,1%,1%,0%
2026-07-10,237,Masataka Yoshida,BOS,"LF,DH",46547,10,1,0,1,0,.400,.400,4,0,0,0,2,.400,.800,1%,1%,1%
2026-07-10,238,Alex Jackson,MIN,C,5687,9,1,1,1,0,.222,.222,2,0,0,0,2,.556,.778,0%,0%,0%
2026-07-10,239,Francisco Lindor,NYM,SS,4569,26,4,0,1,0,.192,.276,5,0,0,2,5,.192,.468,92%,96%,89%
2026-07-10,240,Ernie Clement,TOR,"1B,2B,3B,SS",8532,23,2,0,1,0,.261,.250,6,1,0,0,0,.304,.554,73%,65%,80%
2026-07-10,241,Miguel Andujar,SD,"3B,LF,DH",6570,14,2,0,2,0,.214,.214,3,3,0,0,4,.429,.643,2%,2%,2%
2026-07-10,242,Derek Hill,PHI,"LF,CF,RF",10000,8,2,0,0,0,.375,.444,3,1,0,1,3,.500,.944,0%,0%,0%
2026-07-10,243,Jose Trevino,CIN,C,7023,8,1,0,1,0,.375,.375,3,1,0,0,2,.500,.875,0%,0%,0%
2026-07-10,244,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,10,0,0,1,1,.200,.250,2,0,0,1,0,.200,.450,1%,1%,0%
2026-07-10,245,Sam Antonacci,CWS,"2B,3B,LF",7354566,22,1,0,1,1,.182,.217,4,0,0,1,5,.182,.399,38%,48%,27%
2026-07-10,246,Brandon Valenzuela,TOR,"C,1B",45378,8,2,0,1,0,.250,.250,2,0,0,0,2,.250,.500,2%,3%,2%
2026-07-10,247,Miguel Amaya,CHC,"C,DH",39277,9,3,0,0,0,.222,.300,2,1,0,1,2,.333,.633,1%,1%,1%
2026-07-10,248,Colt Emerson,SEA,"3B,SS",47193,19,2,0,0,1,.158,.238,3,0,0,2,10,.158,.396,11%,14%,9%
2026-07-10,249,Trevor Larnach,MIN,"LF,RF,DH",7176,15,2,1,1,0,.133,.278,2,0,0,3,4,.333,.611,7%,8%,6%
2026-07-10,250,Corbin Carroll,ARI,"CF,RF",23993,24,4,0,1,0,.167,.333,4,2,0,6,9,.250,.583,99%,99%,100%
2026-07-10,251,Kerry Carpenter,DET,"LF,RF,DH",45596,13,4,0,0,0,.154,.267,2,0,0,1,6,.154,.421,25%,39%,10%
2026-07-10,252,David Hamilton,MIL,"2B,3B,SS",45029,8,0,0,2,0,.375,.444,3,1,0,1,2,.500,.944,2%,2%,1%
2026-07-10,253,Jonathan Aranda,TB,1B,45018,27,1,0,3,0,.222,.267,6,1,0,2,9,.259,.526,65%,86%,45%
2026-07-10,254,Luis Lara,MIL,CF,46782,8,1,0,2,0,.250,.333,2,0,0,1,1,.250,.583,9%,10%,9%
2026-07-10,255,Kyle Teel,CWS,C,47214,18,1,1,3,0,.111,.111,2,0,0,0,6,.278,.389,12%,16%,7%
2026-07-10,256,Brett Sullivan,COL,C,7838,5,2,0,1,0,.200,.429,1,1,0,2,0,.400,.829,0%,0%,0%
2026-07-10,257,Jung Hoo Lee,SF,"CF,RF",48275,25,3,0,1,0,.200,.231,5,2,0,1,3,.280,.511,53%,41%,65%
2026-07-10,258,Joe Mack,MIA,C,44681,12,1,1,1,0,.167,.231,2,0,0,1,3,.417,.647,3%,4%,2%
2026-07-10,259,Austin Wells,NYY,C,43803,16,2,1,1,0,.125,.177,2,0,0,1,5,.313,.489,6%,5%,6%
2026-07-10,260,Dominic Smith,ATL,"1B,DH",4946,18,4,0,0,0,.167,.250,3,0,0,2,5,.167,.417,2%,2%,3%
2026-07-10,261,Andres Gimenez,TOR,"2B,SS",7049,16,1,0,3,0,.188,.235,3,1,0,1,3,.250,.485,11%,13%,9%
2026-07-10,262,Xander Bogaerts,SD,SS,4347,22,0,0,3,1,.136,.208,3,1,0,2,8,.182,.390,29%,36%,23%
2026-07-10,263,Ben Malgeri,DET,"LF,CF,RF",47389,9,1,0,2,0,.222,.300,2,1,0,1,2,.333,.633,0%,0%,0%
2026-07-10,264,Donovan Walton,LAA,"2B,3B",10091,3,1,0,0,0,.667,.750,2,1,0,1,1,1.000,1.750,1%,1%,1%
2026-07-10,265,Max Muncy,LAD,3B,5207,18,2,0,1,0,.222,.333,4,1,0,3,6,.278,.611,76%,87%,65%
2026-07-10,266,Keibert Ruiz,WSH,C,6912,14,2,0,1,0,.214,.200,3,1,0,0,1,.286,.486,11%,11%,11%
2026-07-10,267,Jonah Cox,SF,"LF,CF",47922,1,0,0,0,1,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-10,268,Daulton Varsho,TOR,"LF,CF",7551,20,2,0,1,1,.100,.143,2,0,0,1,2,.100,.243,17%,24%,10%
2026-07-10,269,Matt Vierling,DET,"LF,CF,RF",10043,14,1,0,2,0,.214,.214,3,1,1,0,3,.429,.643,0%,0%,0%
2026-07-10,270,Mickey Moniak,COL,"LF,CF,RF,DH",8368,15,1,0,1,0,.267,.333,4,0,0,2,6,.267,.600,42%,45%,39%
2026-07-10,271,Andrew Benintendi,CWS,"LF,DH",5972,10,1,0,2,0,.200,.333,2,0,0,2,2,.200,.533,3%,2%,3%
2026-07-10,272,Nicky Lopez,TEX,"2B,3B,SS",7530,10,1,0,2,0,.200,.200,2,0,0,0,1,.200,.400,1%,1%,1%
2026-07-10,273,Brian Navarreto,MIA,C,7738,4,1,0,0,0,.500,.500,2,1,0,0,0,.750,1.250,0%,0%,0%
2026-07-10,274,Denzer Guzman,LAA,"3B,SS",45207,24,3,0,0,0,.208,.240,5,1,0,1,8,.250,.490,1%,2%,1%
2026-07-10,275,Evan Carter,TEX,"LF,CF,RF",43894,10,1,0,0,1,.100,.357,1,0,0,3,5,.100,.457,2%,2%,2%
2026-07-10,276,Alan Roden,MIN,"LF,RF",46975,7,0,0,2,0,.286,.375,2,0,0,1,2,.286,.661,0%,0%,0%
2026-07-10,277,Jorge Polanco,NYM,"2B,3B,DH",5354,8,1,0,1,0,.250,.333,2,1,0,1,1,.375,.708,13%,19%,7%
2026-07-10,278,Pedro Ramirez,CHC,"2B,3B,DH",45165,4,1,0,1,0,.250,.200,1,0,1,0,0,.750,.950,1%,1%,0%
2026-07-10,279,Michael Busch,CHC,1B,23859,20,2,0,1,0,.200,.346,4,0,0,3,3,.200,.546,61%,82%,40%
2026-07-10,280,Lawrence Butler,ATH,"CF,RF",45753,17,2,0,0,0,.235,.409,4,2,0,4,5,.353,.762,21%,33%,9%
2026-07-10,281,Javier Sanoja,MIA,"2B,3B,SS,LF,CF",47475,17,2,0,0,0,.235,.278,4,3,0,1,0,.412,.690,14%,21%,8%
2026-07-10,282,Jeremiah Jackson,BAL,"2B,3B,RF",43690,4,0,0,2,0,.250,.250,1,1,0,0,2,.500,.750,5%,3%,7%
2026-07-10,283,Ali Sanchez,NYY,C,8389,5,0,0,1,0,.400,.333,2,0,0,0,0,.400,.733,0%,0%,0%
2026-07-10,284,Jose Azocar,ATL,"LF,CF,RF",9972,2,1,0,0,0,.500,.500,1,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-10,285,Dillon Dingler,DET,"C,DH",43821,13,2,0,1,0,.154,.214,2,0,0,0,2,.154,.368,87%,89%,85%
2026-07-10,286,Jorge Soler,LAA,"RF,DH",4495,20,1,0,3,0,.150,.191,3,1,0,1,6,.200,.391,9%,12%,7%
2026-07-10,287,Cameron Cauley,TEX,"2B,SS,OF",45174,7,1,0,0,0,.286,.375,2,0,0,1,1,.286,.661,0%,0%,0%
2026-07-10,288,Nathan Lukes,TOR,"LF,CF,RF",6451,23,2,0,0,0,.217,.308,5,0,0,3,2,.217,.525,2%,2%,1%
2026-07-10,289,Victor Robles,SEA,"LF,CF,RF",5978,18,2,0,1,0,.167,.286,3,0,0,2,4,.167,.452,0%,0%,0%
2026-07-10,290,Jazz Chisholm Jr.,NYY,"2B,3B",8449,18,2,0,1,0,.167,.273,3,0,0,3,7,.167,.439,91%,98%,83%
2026-07-10,291,Josh Jung,TEX,3B,23130,8,1,0,0,0,.250,.250,2,2,0,0,2,.500,.750,38%,41%,34%
2026-07-10,292,Tyler Soderstrom,ATH,"1B,LF",43845,4,1,0,0,0,.250,.400,1,1,0,1,0,.500,.900,84%,92%,77%
2026-07-10,293,Joc Pederson,TEX,DH,4769,14,0,0,0,1,.143,.250,2,0,0,2,5,.143,.393,3%,4%,2%
2026-07-10,294,Bryan Torres,STL,"2B,LF,CF,RF",7354296,14,1,1,1,0,.071,.071,1,0,0,0,5,.286,.357,0%,0%,0%
2026-07-10,295,Miguel Rojas,LAD,"2B,3B,SS",5504,8,0,0,1,0,.250,.222,2,1,0,0,2,.375,.597,1%,1%,1%
2026-07-10,296,Garrett Stubbs,PHI,"C,CI,DH",6761,4,0,0,1,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-10,297,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,9,1,0,0,0,.222,.300,2,1,0,1,1,.333,.633,1%,1%,1%
2026-07-10,298,Ronny Mauricio,NYM,"2B,3B,SS",9998,5,1,0,0,0,.200,.200,1,0,0,0,1,.200,.400,0%,0%,0%
2026-07-10,299,Blake Perkins,MIL,"LF,CF,RF",10117,1,1,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-10,300,Jorge Barrosa,ARI,"LF,CF,RF",45561,1,1,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
