date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,187,Xavier Edwards,MIA,"2B,SS",40137,12,0,0,1,0,.333,.333,4,0,0,0,1,.333,.667,93%,93%,93%
2026-07-18,188,Tyler Heineman,LAA,C,5148,4,1,0,0,0,.500,.500,2,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-18,189,Yandy Diaz,TB,"1B,DH",6677,14,2,0,0,0,.214,.214,3,1,0,0,1,.286,.500,94%,96%,93%
2026-07-18,190,Bryce Eldridge,SF,"1B,DH",47216,10,2,0,0,0,.200,.333,2,1,0,2,3,.300,.633,17%,22%,12%
2026-07-18,191,Miguel Rojas,LAD,"2B,3B,SS",5504,4,0,0,1,0,.500,.500,2,1,0,0,0,.750,1.250,1%,1%,1%
2026-07-18,192,Brewer Hicklen,ATL,CF,8322,4,0,0,1,0,.500,.500,2,1,0,0,1,.750,1.250,0%,0%,0%
2026-07-18,193,Munetaka Murakami,CWS,"1B,3B,DH",7356360,11,2,0,1,0,.091,.231,1,1,0,2,7,.182,.413,94%,95%,93%
2026-07-18,194,Buddy Kennedy,SEA,3B,44909,6,2,0,0,0,.167,.286,1,1,0,1,1,.333,.619,0%,0%,0%
2026-07-18,195,Evan Carter,TEX,"LF,CF,RF",43894,10,1,0,0,0,.300,.364,3,1,0,1,2,.400,.764,2%,2%,2%
2026-07-18,196,Gavin Sheets,SD,"1B,LF,RF,DH",43643,8,2,0,1,0,.000,.385,0,0,0,5,3,.000,.385,11%,10%,13%
2026-07-18,197,Kyle Manzardo,CLE,"1B,DH",44758,11,1,0,1,0,.182,.308,2,0,0,1,1,.182,.490,5%,6%,3%
2026-07-18,198,Luis Lara,MIL,CF,46782,6,1,0,0,0,.333,.556,2,1,0,3,1,.500,1.056,7%,8%,7%
2026-07-18,199,Jim Jarvis,ATL,SS,7355269,6,1,0,0,0,.333,.333,2,1,0,0,2,.500,.833,0%,0%,0%
2026-07-18,200,Andres Gimenez,TOR,"2B,SS",7049,7,1,0,1,0,.143,.143,1,1,0,0,0,.286,.429,11%,12%,9%
2026-07-18,201,Cam Cauley,TEX,"2B,SS,OF",45174,2,1,0,0,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-18,202,Blaze Jordan,STL,"1B,3B",7389,6,0,0,1,0,.333,.333,2,1,0,0,4,.500,.833,3%,3%,3%
2026-07-18,203,Jose Fermin,STL,"2B,3B,LF,CF",8555,7,0,0,2,0,.143,.143,1,0,0,0,2,.143,.286,0%,0%,0%
2026-07-18,204,Josh Bell,MIN,"1B,DH",4664,11,1,0,0,0,.273,.333,3,3,0,1,1,.546,.879,21%,25%,17%
2026-07-18,205,Joey Ortiz,MIL,"3B,SS",45567,11,1,0,0,0,.273,.273,3,1,0,0,1,.364,.636,1%,1%,1%
2026-07-18,206,Jeremy Pena,HOU,SS,43642,12,1,0,1,0,.167,.214,2,0,0,0,0,.167,.381,70%,84%,56%
2026-07-18,207,Joe Mack,MIA,C,44681,7,1,0,0,0,.286,.375,2,1,0,0,1,.429,.804,2%,3%,2%
2026-07-18,208,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,7,1,0,0,0,.286,.375,2,0,0,0,1,.286,.661,1%,1%,1%
2026-07-18,209,Drew Gilbert,SF,"LF,CF,RF",46297,11,0,0,1,0,.273,.273,3,1,0,0,1,.364,.636,0%,0%,0%
2026-07-18,210,Austin Hedges,CLE,C,4680,3,1,0,0,0,.333,.333,1,0,0,0,1,.333,.667,0%,0%,0%
2026-07-18,211,Jake Rogers,DET,C,7321,3,1,0,0,0,.333,.500,1,0,0,1,0,.333,.833,0%,0%,0%
2026-07-18,212,Brett Sullivan,COL,C,7838,3,1,0,0,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-18,213,Mike Yastrzemski,ATL,"LF,CF,RF",8467,3,1,0,0,0,.333,.333,1,1,0,0,1,.667,1.000,1%,1%,1%
2026-07-18,214,Zach Dezenzo,HOU,"LF,RF",47638,3,1,0,0,0,.333,.333,1,0,0,0,2,.333,.667,0%,0%,0%
2026-07-18,215,Austin Martin,MIN,"2B,LF,CF,RF",43881,3,0,0,1,0,.333,.333,1,0,0,0,1,.333,.667,1%,1%,1%
2026-07-18,216,Jesus Rodriguez,SF,"C,OF",47301,3,0,0,1,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-18,217,Christian Yelich,MIL,"LF,DH",4596,12,1,0,0,0,.250,.357,3,1,0,1,5,.333,.691,78%,88%,68%
2026-07-18,218,Mickey Moniak,COL,"LF,CF,RF,DH",8368,12,1,0,0,0,.250,.250,3,0,0,0,4,.250,.500,39%,41%,36%
2026-07-18,219,Heliot Ramos,SF,"LF,CF,RF",10033,12,1,0,0,0,.250,.250,3,0,0,0,2,.250,.500,30%,45%,14%
2026-07-18,220,Ivan Herrera,STL,"C,DH",43691,12,1,0,0,0,.250,.250,3,0,0,0,0,.250,.500,84%,92%,76%
2026-07-18,221,Daylen Lile,WSH,"LF,RF,DH",44757,9,0,0,0,1,.000,.100,0,0,0,0,3,.000,.100,60%,62%,57%
2026-07-18,222,Kyle Schwarber,PHI,"LF,DH",5686,16,0,0,1,0,.250,.294,4,1,0,1,5,.313,.607,99%,99%,100%
2026-07-18,223,Hunter Goodman,COL,"C,DH",45393,11,0,0,0,0,.364,.462,4,1,0,2,3,.455,.916,92%,98%,87%
2026-07-18,224,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,11,0,0,0,0,.364,.364,4,2,0,0,1,.546,.909,3%,4%,3%
2026-07-18,225,Willy Adames,SF,SS,5988,12,0,0,1,0,.250,.308,3,0,0,1,1,.250,.558,60%,70%,51%
2026-07-18,226,Lane Thomas,KC,"LF,CF,RF",8293,12,0,0,1,0,.250,.250,3,1,0,0,3,.333,.583,2%,3%,2%
2026-07-18,227,Miguel Amaya,CHC,"C,DH",39277,4,1,0,0,0,.250,.250,1,0,0,0,1,.250,.500,1%,1%,1%
2026-07-18,228,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,4,1,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-18,229,Luisangel Acuna,CWS,"2B,SS,CF",43726,3,0,0,0,0,.667,.667,2,1,0,0,1,1.000,1.667,1%,1%,1%
2026-07-18,230,Jose Tena,WSH,"2B,3B,OF,DH",44885,3,0,0,0,0,.667,.750,2,1,0,0,1,1.000,1.750,0%,0%,0%
2026-07-18,231,Hao-Yu Lee,DET,"2B,3B",45251,3,0,0,0,0,.667,.667,2,0,0,0,0,.667,1.333,1%,1%,0%
2026-07-18,232,Bobby Witt Jr.,KC,SS,6810,13,1,0,0,0,.231,.231,3,2,0,0,4,.385,.615,99%,99%,100%
2026-07-18,233,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,10,1,0,1,0,.100,.100,1,0,0,0,1,.100,.200,3%,3%,3%
2026-07-18,234,Ryan Kreidler,MIN,"3B,SS,CF",44371,5,1,0,0,0,.200,.200,1,0,0,0,1,.200,.400,1%,1%,0%
2026-07-18,235,Ian Happ,CHC,LF,6008,9,0,0,1,0,.222,.417,2,1,0,3,4,.333,.750,84%,87%,80%
2026-07-18,236,TJ Friedl,CIN,"LF,CF",8358,4,0,0,0,0,.500,.500,2,0,0,0,1,.500,1.000,8%,8%,9%
2026-07-18,237,Tristan Gray,MIN,"2B,3B,SS",43972,4,0,0,0,0,.500,.500,2,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-18,238,Gary Sanchez,MIL,"C,1B,DH",4670,5,0,0,1,0,.200,.500,1,0,0,3,0,.200,.700,2%,1%,2%
2026-07-18,239,Michael Massey,KC,"2B,LF",45756,10,1,0,0,0,.200,.273,2,1,0,1,1,.300,.573,1%,2%,1%
2026-07-18,240,Tyler O'Neill,BAL,"LF,RF",5050,6,1,0,0,0,.167,.167,1,0,0,0,3,.167,.333,1%,1%,1%
2026-07-18,241,Luis Campusano,SD,"C,DH",7455,6,1,0,0,0,.167,.167,1,0,0,0,3,.167,.333,1%,1%,1%
2026-07-18,242,Tyler Stephenson,CIN,C,6024,9,0,0,0,0,.333,.333,3,0,0,0,0,.333,.667,3%,4%,2%
2026-07-18,243,Salvador Perez,KC,"C,1B,DH",4147,10,0,0,1,0,.200,.182,2,1,0,0,4,.300,.482,66%,72%,61%
2026-07-18,244,Mookie Betts,LAD,SS,4921,10,0,0,1,0,.200,.200,2,0,0,0,0,.200,.400,96%,97%,95%
2026-07-18,245,Drake Baldwin,ATL,"C,DH",46737,10,0,0,1,0,.200,.385,2,0,0,3,0,.200,.585,95%,95%,96%
2026-07-18,246,Eli White,ATL,"LF,CF,RF",8216,5,0,0,0,0,.400,.500,2,1,0,1,1,.600,1.100,0%,0%,0%
2026-07-18,247,Victor Robles,SEA,"LF,CF,RF",5978,6,0,0,1,0,.167,.143,1,1,0,0,1,.333,.476,0%,0%,0%
2026-07-18,248,Jackson Holliday,BAL,"2B,SS",46268,6,0,0,1,0,.167,.375,1,0,0,2,2,.167,.542,25%,23%,26%
2026-07-18,249,Dansby Swanson,CHC,SS,5965,11,1,0,0,0,.182,.182,2,1,0,0,4,.273,.455,66%,84%,48%
2026-07-18,250,Juan Soto,NYM,"LF,RF,DH",6906,11,0,0,1,0,.182,.375,2,0,0,4,2,.182,.557,99%,99%,100%
2026-07-18,251,Anthony Volpe,NYY,SS,43704,6,0,0,0,0,.333,.429,2,0,0,1,2,.333,.762,4%,4%,4%
2026-07-18,252,Rodolfo Duran,SD,C,44204,6,0,0,0,0,.333,.333,2,0,0,0,1,.333,.667,0%,0%,0%
2026-07-18,253,Alan Roden,MIN,"LF,RF",46975,7,0,0,1,0,.143,.250,1,0,0,1,1,.143,.393,0%,0%,0%
2026-07-18,254,Abimelec Ortiz,WSH,"1B,OF",47980,2,0,0,0,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-18,255,Colt Emerson,SEA,"3B,SS",47193,3,0,0,1,0,.000,.000,0,0,0,0,1,.000,.000,10%,12%,8%
2026-07-18,256,Ezequiel Tovar,COL,SS,45000,8,1,0,0,0,.125,.222,1,1,0,1,0,.250,.472,20%,36%,4%
2026-07-18,257,Dominic Smith,ATL,"1B,DH",4946,4,1,0,0,0,.000,.333,0,0,0,1,0,.000,.333,2%,2%,3%
2026-07-18,258,Brandon Marsh,PHI,"LF,CF,RF",7393,14,2,0,0,0,.071,.188,1,0,0,2,6,.071,.259,66%,77%,55%
2026-07-18,259,Dominic Canzone,SEA,"LF,RF,DH",45429,8,0,0,1,0,.125,.125,1,0,0,0,2,.125,.250,13%,16%,11%
2026-07-18,260,Luis Torrens,NYM,C,6629,3,0,0,0,0,.333,.333,1,0,0,0,2,.333,.667,0%,0%,0%
2026-07-18,261,Andres Chaparro,WSH,1B,45581,3,0,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-18,262,Rafael Flores,PIT,"C,1B",47259,3,0,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-18,263,Ben Malgeri,DET,"LF,CF,RF",47389,3,0,0,0,0,.333,.333,1,0,0,0,1,.333,.667,0%,0%,0%
2026-07-18,264,Edwin Arroyo,CIN,"2B,SS",44760,12,0,0,0,0,.250,.250,3,0,0,0,2,.250,.500,1%,1%,1%
2026-07-18,265,CJ Abrams,WSH,SS,19879,12,0,0,0,0,.250,.250,3,1,0,0,4,.333,.583,98%,98%,98%
2026-07-18,266,Mitch Garver,SEA,"C,DH",6239,5,1,0,0,0,.000,.167,0,0,0,1,2,.000,.167,0%,0%,0%
2026-07-18,267,Hunter Feduccia,TB,C,44211,8,0,0,0,0,.250,.250,2,0,0,0,3,.250,.500,0%,0%,0%
2026-07-18,268,TJ Rumfield,COL,"1B,DH",45014,8,0,0,0,0,.250,.500,2,0,0,4,0,.250,.750,55%,47%,64%
2026-07-18,269,Randal Grichuk,CWS,"LF,RF,DH",5423,4,0,0,0,0,.250,.250,1,1,0,0,1,.500,.750,0%,0%,0%
2026-07-18,270,Carlos Cortes,ATH,"LF,RF,DH",8644,4,0,0,0,0,.250,.400,1,0,0,1,1,.250,.650,4%,3%,5%
2026-07-18,271,Nick Fortes,TB,C,8673,4,0,0,0,0,.250,.250,1,0,0,0,1,.250,.500,1%,1%,2%
2026-07-18,272,Brandon Valenzuela,TOR,"C,1B",45378,4,0,0,0,0,.250,.250,1,0,0,0,1,.250,.500,2%,3%,2%
2026-07-18,273,Billy Cook,PIT,"LF,CF,RF",47603,4,0,0,0,0,.250,.250,1,0,0,0,2,.250,.500,0%,0%,0%
2026-07-18,274,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,11,1,0,1,0,.000,.077,0,0,0,1,4,.000,.077,38%,47%,28%
2026-07-18,275,Troy Johnston,COL,"1B,LF,RF,DH",45280,6,1,0,0,0,.000,.250,0,0,0,2,1,.000,.250,8%,8%,8%
2026-07-18,276,Alec Burleson,STL,"1B,LF,RF,DH",43889,10,0,0,1,0,.100,.182,1,1,0,1,1,.200,.382,94%,93%,95%
2026-07-18,277,Luis Urias,TOR,"2B,3B",6936,5,0,0,0,0,.200,.200,1,0,0,0,0,.200,.400,0%,0%,0%
2026-07-18,278,Justin Foscue,TEX,"1B,2B,DH",43832,5,0,0,0,0,.200,.200,1,0,0,0,3,.200,.400,1%,1%,0%
2026-07-18,279,Drew Cavanaugh,SF,C,7356853,5,0,0,0,0,.200,.500,1,0,0,3,1,.200,.700,0%,0%,0%
2026-07-18,280,Nick Allen,HOU,"2B,3B,SS",40272,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-18,281,Pedro Pages,STL,C,43967,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-18,282,Pedro Ramirez,CHC,"2B,3B,DH",45165,1,0,0,0,0,.000,.500,0,0,0,1,1,.000,.500,1%,1%,0%
2026-07-18,283,Ivan Johnson,CIN,"2B,LF",7354141,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,284,Tommy Troy,ARI,"2B,LF,CF",47213,1,0,0,0,0,.000,.500,0,0,0,1,1,.000,.500,1%,1%,0%
2026-07-18,285,Jacob Gonzalez,PIT,"1B,2B,SS",47236,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,2%,2%,1%
2026-07-18,286,Ozzie Albies,ATL,2B,5980,11,1,0,0,0,.091,.231,1,1,0,2,4,.182,.413,96%,96%,97%
2026-07-18,287,Cal Raleigh,SEA,"C,DH",8457,10,0,0,0,0,.200,.385,2,0,0,3,5,.200,.585,93%,96%,89%
2026-07-18,288,Elias Diaz,TEX,C,5591,6,0,0,0,0,.167,.167,1,0,0,0,1,.167,.333,0%,0%,0%
2026-07-18,289,Ke'Bryan Hayes,CIN,3B,6910,6,0,0,0,0,.167,.286,1,0,0,0,2,.167,.452,0%,0%,0%
2026-07-18,290,Joey Meneses,ATH,1B,43684,6,0,0,0,0,.167,.286,1,0,0,0,2,.167,.452,0%,0%,0%
2026-07-18,291,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,6,0,0,0,0,.167,.286,1,0,0,1,4,.167,.452,2%,3%,1%
2026-07-18,292,Bryan Torres,STL,"2B,LF,CF,RF",7354296,6,0,0,0,0,.167,.167,1,0,1,0,3,.500,.667,0%,0%,0%
2026-07-18,293,Taylor Walls,TB,SS,43756,7,0,0,1,0,.000,.000,0,0,0,0,2,.000,.000,1%,1%,0%
2026-07-18,294,Cole Carrigg,COL,CF,47210,7,0,0,1,0,.000,.200,0,0,0,1,4,.000,.200,23%,29%,17%
2026-07-18,295,Jorge Mateo,ATL,"2B,SS,CF,DH",5971,2,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,1%,1%,1%
2026-07-18,296,Miguel Andujar,SD,"3B,LF,DH",6570,2,0,0,0,0,.000,.333,0,0,0,1,0,.000,.333,2%,2%,1%
2026-07-18,297,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,2,0,0,0,0,.000,.333,0,0,0,1,1,.000,.333,1%,1%,0%
2026-07-18,298,Brian Navarreto,MIA,C,7738,2,0,0,0,0,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-18,299,Luis Rengifo,SD,"2B,3B,OF",8153,2,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,1%,1%,1%
2026-07-18,300,Alex Call,LAD,"LF,CF,RF",8208,2,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
