date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-30,188,Colton Cowser,BAL,"LF,CF,RF",44669,8,0,0,1,3,.250,.500,2,0,0,4,4,.250,.750,3%,4%,2%
2026-07-30,189,Brady House,WSH,"3B,DH",8300,11,2,0,1,0,.364,.364,4,2,0,0,2,.546,.909,1%,2%,1%
2026-07-30,190,Shawn Ross,PIT,"C,1B,SS",46705,5,1,1,2,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-30,191,Dillon Dingler,DET,"C,DH",43821,26,2,0,3,0,.231,.310,6,1,0,2,9,.269,.580,89%,91%,88%
2026-07-30,192,Patrick Bailey,CLE,C,8299,14,1,1,2,0,.071,.177,1,0,0,2,4,.286,.462,1%,1%,1%
2026-07-30,193,Jonah Heim,ATH,"C,CI,DH",6457,20,2,2,2,0,.200,.238,4,0,0,1,4,.500,.738,3%,4%,2%
2026-07-30,194,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,20,2,1,2,0,.200,.333,4,1,0,3,6,.400,.733,58%,69%,47%
2026-07-30,195,Ezequiel Tovar,COL,SS,45000,11,2,0,2,0,.273,.385,3,1,0,2,5,.364,.748,19%,34%,3%
2026-07-30,196,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,23,3,0,0,0,.261,.292,6,4,0,1,7,.435,.726,70%,74%,67%
2026-07-30,197,Alan Roden,MIN,"LF,RF",46975,12,0,0,3,0,.167,.167,2,0,0,0,3,.167,.333,0%,0%,0%
2026-07-30,198,Max Kepler,ARI,"LF,RF",5357,25,3,0,3,0,.280,.357,7,3,0,3,4,.400,.757,0%,0%,0%
2026-07-30,199,Ivan Johnson,CIN,"2B,LF",7354141,5,0,0,0,2,.200,.333,1,0,0,1,4,.200,.533,0%,0%,0%
2026-07-30,200,Michael Busch,CHC,1B,23859,30,2,0,3,0,.200,.226,6,1,0,1,7,.233,.459,61%,83%,40%
2026-07-30,201,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,21,1,0,2,0,.191,.292,4,0,0,3,4,.191,.482,1%,1%,1%
2026-07-30,202,Bryce Eldridge,SF,"1B,DH",47216,21,5,1,3,0,.095,.296,2,1,0,6,8,.286,.582,15%,20%,11%
2026-07-30,203,Paul Goldschmidt,NYY,"1B,DH",4403,24,3,1,2,0,.292,.393,7,0,0,4,6,.417,.810,9%,10%,8%
2026-07-30,204,Richie Palacios,TB,"2B,LF",44377,12,1,1,3,0,.167,.231,2,0,0,1,3,.417,.647,0%,0%,0%
2026-07-30,205,Cal Raleigh,SEA,"C,DH",8457,17,1,1,1,0,.177,.263,3,0,0,1,8,.353,.616,89%,93%,85%
2026-07-30,206,Jonny DeLuca,TB,"LF,CF,RF",45829,14,3,0,1,0,.214,.267,3,1,0,1,3,.286,.552,1%,1%,1%
2026-07-30,207,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,19,3,1,3,0,.368,.458,7,2,0,3,5,.632,1.090,1%,1%,0%
2026-07-30,208,Taylor Ward,BAL,LF,6071,24,3,0,3,0,.208,.321,5,0,0,4,6,.208,.530,78%,83%,73%
2026-07-30,209,Nathaniel Lowe,CIN,"1B,DH",7914,18,1,0,2,0,.389,.389,7,1,0,0,4,.444,.833,2%,2%,1%
2026-07-30,210,Austin Wynns,TEX,C,6725,7,1,1,1,0,.286,.375,2,0,0,1,3,.714,1.089,0%,0%,0%
2026-07-30,211,Ke'Bryan Hayes,CIN,3B,6910,11,1,1,1,0,.091,.167,1,0,0,1,5,.364,.530,0%,0%,0%
2026-07-30,212,Jose Siri,LAA,"LF,CF",5727,10,2,0,0,0,.200,.273,2,1,0,1,2,.300,.573,0%,0%,0%
2026-07-30,213,Jared Young,NYM,"1B,LF,DH",8646,12,2,0,0,1,.333,.429,4,1,0,1,2,.417,.845,1%,1%,0%
2026-07-30,214,Jakob Marsee,MIA,"LF,CF",46634,13,3,0,1,0,.308,.471,4,1,0,4,3,.385,.855,38%,49%,27%
2026-07-30,215,Henry Bolte,ATH,"CF,RF",46304,17,2,0,1,1,.177,.300,3,0,0,3,6,.177,.477,3%,4%,2%
2026-07-30,216,Cedric Mullins II,TB,CF,7400,14,2,0,2,0,.214,.200,3,1,1,0,4,.429,.629,4%,5%,2%
2026-07-30,217,Chase DeLauter,CLE,"CF,RF,DH",46288,19,4,0,1,2,.158,.346,3,1,0,6,6,.211,.557,65%,65%,66%
2026-07-30,218,Lars Nootbaar,STL,"LF,CF,RF",44339,20,2,0,3,0,.250,.348,5,1,0,3,3,.300,.648,3%,3%,3%
2026-07-30,219,Ian Happ,CHC,LF,6008,24,2,0,2,0,.167,.259,4,2,0,3,11,.250,.509,81%,86%,77%
2026-07-30,220,Nolan Schanuel,LAA,1B,47177,22,2,0,2,1,.273,.346,6,2,0,2,1,.364,.710,7%,10%,4%
2026-07-30,221,Nick Kurtz,ATH,1B,7354364,12,1,1,3,0,.083,.214,1,0,0,1,7,.333,.548,99%,99%,98%
2026-07-30,222,Donovan Walton,ATH,"2B,3B",10091,7,2,0,1,0,.143,.333,1,0,0,2,1,.143,.476,0%,0%,0%
2026-07-30,223,Isaac Collins,KC,"LF,RF",44316,20,2,1,2,0,.150,.261,3,1,0,3,6,.350,.611,1%,1%,1%
2026-07-30,224,Endy Rodriguez,PIT,"C,1B",44137,8,1,0,1,1,.250,.250,2,0,0,0,3,.250,.500,1%,2%,1%
2026-07-30,225,Colson Montgomery,CWS,"3B,SS",44692,19,1,0,4,0,.211,.273,4,0,0,2,4,.211,.483,63%,89%,37%
2026-07-30,226,Cam Smith,HOU,RF,46344,19,3,1,4,0,.105,.227,2,1,0,1,7,.316,.543,7%,8%,6%
2026-07-30,227,Brewer Hicklen,ATL,"CF,RF",8322,1,1,0,0,0,.000,.500,0,0,0,1,1,.000,.500,0%,0%,0%
2026-07-30,228,Joe Mack,MIA,C,44681,13,1,1,1,0,.154,.214,2,0,0,1,4,.385,.599,4%,5%,2%
2026-07-30,229,Zach Neto,LAA,SS,46294,23,4,0,0,1,.130,.286,3,0,1,4,8,.217,.503,80%,98%,62%
2026-07-30,230,Cam Cauley,TEX,"2B,SS,CF",45174,6,0,0,0,0,.167,.167,1,1,0,0,2,.333,.500,0%,0%,0%
2026-07-30,231,Nick Allen,HOU,"2B,3B,SS",40272,2,1,0,0,0,1.000,1.000,2,1,0,0,0,1.500,2.500,0%,0%,0%
2026-07-30,232,Gunnar Henderson,BAL,"SS,DH",23372,26,3,1,1,0,.115,.207,3,0,0,3,9,.231,.438,97%,99%,95%
2026-07-30,233,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,7,0,0,1,0,.429,.500,3,1,0,1,1,.571,1.071,96%,96%,97%
2026-07-30,234,Masataka Yoshida,BOS,"LF,DH",46547,13,2,0,0,0,.154,.313,2,0,0,3,0,.154,.466,1%,1%,1%
2026-07-30,235,Daulton Varsho,TOR,"LF,CF",7551,24,2,0,1,0,.375,.400,9,2,0,1,2,.458,.858,16%,22%,9%
2026-07-30,236,Tyler Tolbert,KC,"SS,LF,CF,RF",45717,7,4,1,1,2,.286,.444,2,1,0,2,1,.857,1.302,2%,3%,1%
2026-07-30,237,Michael Conforto,CHC,"LF,RF,DH",5812,10,3,0,0,0,.300,.500,3,1,0,3,1,.400,.900,1%,1%,0%
2026-07-30,238,Austin Martin,MIN,"2B,LF,CF,RF",43881,8,2,0,1,0,.375,.500,3,2,0,3,2,.625,1.125,1%,1%,1%
2026-07-30,239,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,23,3,1,2,0,.174,.269,4,2,0,3,6,.391,.661,91%,94%,89%
2026-07-30,240,Vinnie Pasquantino,KC,"1B,DH",44894,15,1,0,0,0,.333,.375,5,0,0,1,5,.333,.708,52%,60%,44%
2026-07-30,241,Lawrence Butler,ATH,"CF,RF",45753,10,2,1,3,0,.300,.467,3,2,0,4,2,.800,1.267,20%,32%,9%
2026-07-30,242,Trea Turner,PHI,SS,5828,26,4,1,2,0,.231,.259,6,0,1,0,7,.423,.682,92%,98%,85%
2026-07-30,243,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,26,1,0,2,0,.192,.214,5,0,0,1,0,.192,.407,56%,44%,67%
2026-07-30,244,Andrew Benintendi,CWS,"LF,DH",5972,18,1,0,2,0,.167,.250,3,1,0,2,7,.222,.472,3%,2%,3%
2026-07-30,245,Gary Sanchez,MIL,"C,1B,DH",4670,8,2,0,1,0,.125,.222,1,1,0,1,3,.250,.472,2%,1%,2%
2026-07-30,246,Josh Lowe,LAA,"LF,CF,RF",10142,5,1,0,0,1,.000,.286,0,0,0,2,1,.000,.286,1%,2%,1%
2026-07-30,247,Eugenio Suarez,CIN,"3B,DH",5332,20,1,1,2,0,.150,.227,3,0,0,2,12,.300,.527,55%,70%,40%
2026-07-30,248,Nathan Church,STL,"LF,CF,RF",47315,14,3,0,2,0,.143,.235,2,0,0,1,2,.143,.378,1%,1%,1%
2026-07-30,249,Edwin Arroyo,CIN,"2B,SS",44760,17,1,0,1,1,.177,.177,3,0,0,0,5,.177,.353,1%,1%,1%
2026-07-30,250,Petey Halpin,CLE,"CF,RF",43905,22,0,0,0,2,.136,.240,3,0,0,1,1,.136,.376,0%,0%,0%
2026-07-30,251,William Contreras,MIL,"C,DH",7659,21,3,0,0,0,.286,.286,6,1,1,0,4,.429,.714,98%,98%,98%
2026-07-30,252,Cole Young,SEA,2B,46287,23,2,0,1,0,.391,.462,9,0,1,2,1,.478,.940,12%,13%,11%
2026-07-30,253,Jake McCarthy,COL,"LF,CF,RF",8273,23,2,0,3,0,.130,.130,3,0,1,0,6,.217,.348,62%,67%,57%
2026-07-30,254,Javier Baez,DET,"2B,3B,SS,CF",4606,9,3,0,2,0,.556,.556,5,1,0,0,1,.667,1.222,3%,3%,2%
2026-07-30,255,David Hamilton,MIL,"2B,3B,SS",45029,11,2,0,0,2,.273,.333,3,1,0,1,3,.364,.697,1%,1%,1%
2026-07-30,256,Jose Fermin,STL,"2B,3B,LF,CF",8555,17,1,1,2,0,.118,.238,2,0,0,3,1,.294,.532,0%,0%,0%
2026-07-30,257,Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",47475,17,1,0,0,1,.118,.211,2,1,0,2,1,.177,.387,7%,8%,5%
2026-07-30,258,Liam Hicks,MIA,"C,1B,DH",48340,21,1,0,0,1,.191,.320,4,0,0,2,3,.191,.511,88%,84%,92%
2026-07-30,259,Ben Malgeri,DET,"LF,CF,RF",47389,5,1,0,1,0,.400,.571,2,0,0,2,1,.400,.971,0%,0%,0%
2026-07-30,260,Junior Caminero,TB,3B,45016,24,0,0,2,0,.167,.167,4,2,1,0,5,.333,.500,99%,99%,100%
2026-07-30,261,Austin Riley,ATL,3B,6022,26,0,0,2,1,.154,.214,4,1,0,1,15,.192,.407,74%,84%,64%
2026-07-30,262,Leody Taveras,BAL,"CF,RF",39153,21,4,1,2,0,.095,.240,2,0,0,4,6,.238,.478,1%,1%,1%
2026-07-30,263,Eliezer Alfonzo,LAD,C,47516,2,1,0,1,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-30,264,Henry Davis,PIT,C,44666,10,1,0,1,0,.300,.417,3,0,0,1,1,.300,.717,1%,1%,1%
2026-07-30,265,Carson Kelly,CHC,"C,DH",6253,16,2,0,2,0,.188,.235,3,0,0,1,4,.188,.423,11%,10%,11%
2026-07-30,266,Hunter Goodman,COL,"C,DH",45393,17,0,0,3,0,.177,.300,3,0,0,3,10,.177,.477,94%,98%,89%
2026-07-30,267,Jorbit Vivas,WSH,"2B,3B",44615,9,0,0,0,0,.111,.200,1,0,0,1,5,.111,.311,0%,0%,0%
2026-07-30,268,Joey Bart,ATL,C,7956,9,1,0,0,0,.444,.500,4,1,0,0,2,.556,1.056,0%,0%,0%
2026-07-30,269,Jase Bowen,SD,"LF,CF,RF",45903,5,1,0,2,0,.200,.200,1,0,0,0,2,.200,.400,0%,0%,0%
2026-07-30,270,Romy Gonzalez,BOS,"1B,2B,DH",44875,12,2,0,1,0,.167,.231,2,1,0,1,3,.250,.481,1%,1%,0%
2026-07-30,271,Luke Raley,SEA,"1B,LF,CF,RF,DH",8040,8,1,0,0,0,.125,.300,1,0,0,2,5,.125,.425,7%,9%,6%
2026-07-30,272,Jim Jarvis,ATL,SS,7355269,16,2,0,1,0,.063,.118,1,1,0,1,3,.125,.243,1%,1%,1%
2026-07-30,273,Luis Urias,TOR,"2B,3B",6936,12,1,1,1,0,.083,.214,1,0,0,2,4,.333,.548,0%,0%,0%
2026-07-30,274,Jesus Rodriguez,SF,"C,OF",47301,5,3,0,0,0,.200,.429,1,1,0,2,2,.400,.829,0%,0%,0%
2026-07-30,275,Drew Romo,CWS,C,43878,11,2,0,0,0,.182,.308,2,0,0,1,3,.182,.490,0%,0%,0%
2026-07-30,276,Starling Marte,KC,"LF,RF,DH",4377,10,0,0,0,0,.100,.100,1,0,0,0,1,.100,.200,0%,0%,0%
2026-07-30,277,Gabriel Arias,CLE,"2B,3B,SS",10084,16,2,0,1,0,.375,.412,6,1,0,1,5,.438,.849,1%,1%,0%
2026-07-30,278,Drew Gilbert,SF,"LF,CF,RF",46297,11,2,0,0,0,.455,.571,5,0,0,3,2,.455,1.026,0%,0%,0%
2026-07-30,279,Jared Triolo,PIT,"1B,2B,3B,SS",44918,14,0,0,0,1,.214,.267,3,0,0,1,3,.214,.481,1%,1%,0%
2026-07-30,280,Ben Williamson,TB,"2B,3B,SS",48010,17,1,0,1,0,.177,.222,3,1,0,0,4,.235,.458,1%,1%,0%
2026-07-30,281,Josh Bell,MIN,"1B,DH",4664,18,1,0,1,0,.111,.238,2,0,0,3,7,.111,.349,14%,16%,13%
2026-07-30,282,Brayan Rocchio,CLE,"2B,SS",8305,28,0,0,2,0,.143,.172,4,2,0,1,6,.214,.387,34%,37%,31%
2026-07-30,284,Amed Rosario,NYY,"2B,3B,OF,DH",5994,13,2,0,0,0,.231,.231,3,1,0,0,6,.308,.539,1%,1%,1%
2026-07-30,285,Hunter Feduccia,TB,C,44211,7,1,0,1,0,.286,.286,2,1,0,0,0,.429,.714,0%,0%,0%
2026-07-30,286,Denzer Guzman,LAA,"3B,SS",45207,18,1,0,0,1,.167,.250,3,0,0,1,4,.167,.417,1%,1%,0%
2026-07-30,287,Victor Caratini,MIN,"C,1B,DH",5080,15,1,0,0,0,.267,.267,4,0,0,0,4,.267,.533,3%,4%,2%
2026-07-30,288,Brandon Marsh,PHI,"LF,CF,RF",7393,22,1,0,0,1,.091,.167,2,0,0,2,7,.091,.258,53%,63%,43%
2026-07-30,289,Tyler Heineman,LAA,C,5148,9,1,0,2,0,.222,.300,2,0,1,1,1,.444,.744,0%,0%,0%
2026-07-30,290,Keibert Ruiz,WSH,C,6912,13,1,0,1,0,.154,.214,2,1,0,1,1,.231,.445,10%,9%,11%
2026-07-30,291,TJ Rumfield,COL,"1B,DH",45014,18,1,0,1,0,.222,.263,4,1,0,1,5,.278,.541,53%,44%,63%
2026-07-30,292,Luis Campusano,SD,"C,DH",7455,10,0,0,2,0,.300,.364,3,1,0,1,3,.400,.764,1%,1%,1%
2026-07-30,293,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,13,1,0,3,0,.154,.353,2,0,0,4,4,.154,.507,0%,0%,0%
2026-07-30,294,James Triantos,CHC,"2B,LF,CF",44755,2,1,0,0,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-30,295,Jacob Wilson,ATH,SS,47235,25,1,0,0,1,.080,.115,2,1,0,0,2,.120,.235,56%,62%,50%
2026-07-30,296,Yandy Diaz,TB,"1B,DH",6677,22,3,1,2,0,.182,.280,4,1,0,3,6,.364,.644,94%,96%,92%
2026-07-30,297,Jose Altuve,HOU,"2B,LF,DH",4334,27,2,0,1,0,.259,.259,7,0,0,0,4,.259,.519,77%,81%,74%
2026-07-30,298,Billy Cook,PIT,"LF,CF,RF",47603,2,1,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-30,299,Blaze Jordan,STL,"1B,3B",7389,22,0,0,4,0,.136,.208,3,2,0,2,1,.227,.436,2%,2%,2%
2026-07-30,300,Freddy Fermin,SD,C,44157,10,1,0,0,0,.300,.364,3,0,0,0,2,.300,.664,0%,0%,0%
2026-07-30,301,Luke Maile,KC,C,5834,2,0,0,1,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
