date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-31,188,Kyle Karros,COL,3B,47850,12,2,0,2,0,.333,.385,4,1,0,1,3,.417,.801,10%,14%,5%
2026-07-31,189,Gabriel Arias,CLE,"2B,3B,SS",10084,16,2,0,1,0,.375,.412,6,1,0,1,5,.438,.849,1%,1%,0%
2026-07-31,190,Nick Fortes,TB,C,8673,11,1,0,2,0,.455,.455,5,2,0,0,1,.636,1.091,6%,8%,5%
2026-07-31,191,Lars Nootbaar,STL,"LF,CF,RF",44339,20,2,0,3,0,.250,.348,5,1,0,3,3,.300,.648,3%,2%,3%
2026-07-31,192,Jackson Chourio,MIL,"LF,CF,RF",44592,28,2,0,3,0,.250,.250,7,2,0,0,2,.321,.571,97%,99%,95%
2026-07-31,193,Austin Wynns,TEX,C,6725,7,1,1,1,0,.286,.375,2,0,0,1,3,.714,1.089,0%,0%,0%
2026-07-31,194,Tyler O'Neill,BAL,"LF,RF,DH",5050,12,2,1,1,0,.167,.167,2,0,0,0,4,.417,.583,1%,1%,1%
2026-07-31,195,Josh Naylor,SEA,"1B,DH",6054,23,3,0,1,0,.261,.320,6,2,0,2,4,.348,.668,76%,88%,64%
2026-07-31,196,Lane Thomas,KC,"LF,CF,RF",8293,25,2,1,1,1,.120,.185,3,0,0,2,8,.240,.425,5%,7%,3%
2026-07-31,197,Isaac Collins,KC,"LF,RF",44316,20,2,1,2,0,.150,.261,3,1,0,3,6,.350,.611,1%,1%,1%
2026-07-31,198,Dillon Dingler,DET,"C,DH",43821,26,2,0,3,0,.231,.310,6,1,0,2,9,.269,.580,89%,91%,88%
2026-07-31,199,Ketel Marte,ARI,"2B,DH",5179,28,2,1,2,0,.179,.207,5,1,0,1,4,.321,.528,99%,99%,100%
2026-07-31,200,Drew Gilbert,SF,"LF,CF,RF",46297,11,2,0,0,0,.455,.571,5,0,0,3,2,.455,1.026,0%,0%,0%
2026-07-31,201,Brady House,WSH,"3B,DH",8300,11,2,0,1,0,.364,.364,4,2,0,0,2,.546,.909,1%,2%,1%
2026-07-31,202,Nathan Lukes,TOR,"LF,CF,RF",6451,21,4,0,0,0,.238,.333,5,3,0,3,5,.381,.714,1%,2%,1%
2026-07-31,203,Ezequiel Tovar,COL,SS,45000,11,2,0,2,0,.273,.385,3,1,0,2,5,.364,.748,19%,35%,3%
2026-07-31,204,Tommy Edman,LAD,"2B,3B,LF,CF",7752,20,2,0,1,1,.200,.238,4,1,0,0,5,.250,.488,27%,35%,19%
2026-07-31,205,Nick Kurtz,ATH,1B,7354364,12,1,1,3,0,.083,.214,1,0,0,1,7,.333,.548,99%,99%,98%
2026-07-31,206,Masyn Winn,STL,SS,43906,27,2,0,2,0,.259,.310,7,1,0,2,7,.296,.607,19%,33%,6%
2026-07-31,207,Endy Rodriguez,PIT,"C,1B",44137,8,1,0,1,1,.250,.250,2,0,0,0,3,.250,.500,1%,2%,1%
2026-07-31,208,Austin Martin,MIN,"2B,LF,CF,RF",43881,8,2,0,1,0,.375,.500,3,2,0,3,2,.625,1.125,1%,1%,1%
2026-07-31,209,Zach Neto,LAA,SS,46294,23,4,0,0,1,.130,.286,3,0,1,4,8,.217,.503,80%,98%,61%
2026-07-31,210,Henry Bolte,ATH,"CF,RF",46304,17,2,0,1,1,.177,.300,3,0,0,3,6,.177,.477,3%,3%,2%
2026-07-31,211,William Contreras,MIL,"C,DH",7659,21,3,0,0,0,.286,.286,6,1,1,0,4,.429,.714,98%,98%,98%
2026-07-31,212,Gavin Sheets,SD,"1B,LF,RF,DH",43643,17,3,0,2,0,.177,.238,3,0,0,2,2,.177,.415,9%,7%,10%
2026-07-31,213,Ivan Johnson,CIN,"2B,LF",7354141,5,0,0,0,2,.200,.333,1,0,0,1,4,.200,.533,0%,0%,0%
2026-07-31,214,Colson Montgomery,CWS,"3B,SS",44692,19,1,0,4,0,.211,.273,4,0,0,2,4,.211,.483,63%,89%,37%
2026-07-31,215,Nick Gonzales,PIT,"2B,3B,SS",43874,27,1,0,1,0,.333,.333,9,0,0,0,3,.333,.667,38%,52%,25%
2026-07-31,216,Michael Conforto,CHC,"LF,RF,DH",5812,10,3,0,0,0,.300,.500,3,1,0,3,1,.400,.900,1%,1%,0%
2026-07-31,217,Jonny DeLuca,TB,"LF,CF,RF",45829,14,3,0,1,0,.214,.267,3,1,0,1,3,.286,.552,1%,1%,0%
2026-07-31,218,Austin Wells,NYY,C,43803,11,2,1,1,0,.091,.167,1,0,0,1,3,.364,.530,6%,5%,6%
2026-07-31,219,Nathan Church,STL,"LF,CF,RF",47315,14,3,0,2,0,.143,.235,2,0,0,1,2,.143,.378,1%,1%,1%
2026-07-31,220,Chandler Simpson,TB,"LF,CF",46426,21,2,0,1,0,.286,.273,6,1,0,0,2,.333,.606,51%,62%,40%
2026-07-31,221,Cedric Mullins II,TB,CF,7400,14,2,0,2,0,.214,.200,3,1,1,0,4,.429,.629,4%,5%,2%
2026-07-31,222,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,23,3,0,0,0,.261,.292,6,4,0,1,7,.435,.726,70%,74%,67%
2026-07-31,223,Jordan Walker,STL,"LF,RF",43830,27,3,0,2,0,.185,.241,5,2,0,2,6,.259,.501,96%,95%,97%
2026-07-31,224,Michael Busch,CHC,1B,23859,30,2,0,3,0,.200,.226,6,1,0,1,7,.233,.459,61%,83%,40%
2026-07-31,225,Xander Bogaerts,SD,SS,4347,16,2,0,1,1,.125,.250,2,0,0,3,3,.125,.375,26%,32%,21%
2026-07-31,226,Jonathan Aranda,TB,1B,45018,20,3,0,0,0,.250,.286,5,1,0,1,8,.300,.586,62%,84%,40%
2026-07-31,227,Teoscar Hernandez,LAD,"LF,RF",4846,19,2,0,0,0,.316,.350,6,3,0,1,4,.474,.824,64%,78%,50%
2026-07-31,228,Gunnar Henderson,BAL,"SS,DH",23372,26,3,1,1,0,.115,.207,3,0,0,3,9,.231,.438,97%,99%,95%
2026-07-31,229,Eugenio Suarez,CIN,"3B,DH",5332,20,1,1,2,0,.150,.227,3,0,0,2,12,.300,.527,55%,70%,40%
2026-07-31,230,Jose Altuve,HOU,"2B,LF,DH",4334,27,2,0,1,0,.259,.259,7,0,0,0,4,.259,.519,77%,81%,74%
2026-07-31,231,Jesus Rodriguez,SF,"C,OF",47301,5,3,0,0,0,.200,.429,1,1,0,2,2,.400,.829,0%,0%,0%
2026-07-31,232,Bo Bichette,NYM,"3B,SS",6808,26,1,0,2,0,.269,.259,7,0,0,0,6,.269,.529,83%,92%,74%
2026-07-31,233,Justin Crawford,PHI,CF,46277,16,2,0,1,0,.250,.333,4,0,0,1,2,.250,.583,4%,5%,3%
2026-07-31,234,Joe Mack,MIA,C,44681,13,1,1,1,0,.154,.214,2,0,0,1,4,.385,.599,3%,4%,2%
2026-07-31,235,Luke Keaschall,MIN,"2B,CF,RF",47176,15,0,0,2,1,.200,.350,3,0,0,3,2,.200,.550,50%,56%,44%
2026-07-31,236,Carson Kelly,CHC,"C,DH",6253,16,2,0,2,0,.188,.235,3,0,0,1,4,.188,.423,11%,10%,11%
2026-07-31,237,Cal Raleigh,SEA,"C,DH",8457,17,1,1,1,0,.177,.263,3,0,0,1,8,.353,.616,89%,93%,85%
2026-07-31,238,Jake Mangum,PIT,"LF,CF,RF",45619,24,2,0,0,0,.292,.292,7,1,0,0,5,.333,.625,7%,10%,4%
2026-07-31,239,Jose Fermin,STL,"2B,3B,LF,CF",8555,17,1,1,2,0,.118,.238,2,0,0,3,1,.294,.532,0%,0%,0%
2026-07-31,240,Nolan Arenado,ARI,3B,4350,22,0,0,4,0,.227,.320,5,1,0,3,5,.273,.593,21%,24%,17%
2026-07-31,241,Drew Cavanaugh,SF,C,7356853,8,1,0,1,0,.375,.546,3,0,0,3,1,.375,.921,0%,0%,0%
2026-07-31,242,Edwin Arroyo,CIN,"2B,SS",44760,17,1,0,1,1,.177,.177,3,0,0,0,5,.177,.353,1%,1%,1%
2026-07-31,243,Carson Benge,NYM,"LF,CF,RF",7354378,17,2,0,1,0,.235,.350,4,1,0,2,6,.294,.644,33%,45%,22%
2026-07-31,244,Patrick Bailey,CLE,C,8299,14,1,1,2,0,.071,.177,1,0,0,2,4,.286,.462,1%,1%,1%
2026-07-31,245,Jorge Mateo,ATL,"2B,SS,CF,DH",5971,2,1,0,0,1,.000,.000,0,0,0,0,0,.000,.000,1%,1%,1%
2026-07-31,246,Brett Sullivan,COL,C,7838,5,1,0,1,0,.400,.400,2,0,0,0,1,.400,.800,0%,0%,0%
2026-07-31,247,Ben Malgeri,DET,"LF,CF,RF",47389,5,1,0,1,0,.400,.571,2,0,0,2,1,.400,.971,0%,0%,0%
2026-07-31,248,Joey Bart,ATL,C,7956,9,1,0,0,0,.444,.500,4,1,0,0,2,.556,1.056,0%,0%,0%
2026-07-31,249,Jase Bowen,SD,"LF,CF,RF",45903,5,1,0,2,0,.200,.200,1,0,0,0,2,.200,.400,0%,0%,0%
2026-07-31,250,Nasim Nunez,WSH,"2B,SS",19789,19,2,0,1,1,.105,.217,2,0,0,3,1,.105,.323,19%,26%,12%
2026-07-31,251,Tyler Heineman,LAA,C,5148,9,1,0,2,0,.222,.300,2,0,1,1,1,.444,.744,0%,0%,0%
2026-07-31,252,Ke'Bryan Hayes,CIN,3B,6910,11,1,1,1,0,.091,.167,1,0,0,1,5,.364,.530,0%,0%,0%
2026-07-31,253,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,13,1,0,3,0,.154,.353,2,0,0,4,4,.154,.507,0%,0%,0%
2026-07-31,254,Travis Bazzana,CLE,2B,7354362,26,2,0,1,0,.231,.310,6,0,0,3,5,.231,.541,30%,36%,23%
2026-07-31,255,Nick Allen,HOU,"2B,3B,SS",40272,2,1,0,0,0,1.000,1.000,2,1,0,0,0,1.500,2.500,0%,0%,0%
2026-07-31,256,Eliezer Alfonzo,LAD,C,47516,2,1,0,1,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-31,257,Donovan Walton,ATH,"2B,3B",10091,7,2,0,1,0,.143,.333,1,0,0,2,1,.143,.476,0%,0%,0%
2026-07-31,258,Willson Contreras,BOS,1B,5919,16,2,0,0,1,.125,.440,2,0,0,8,9,.125,.565,74%,94%,55%
2026-07-31,259,Henry Davis,PIT,C,44666,10,1,0,1,0,.300,.417,3,0,0,1,1,.300,.717,1%,1%,1%
2026-07-31,260,Luis Urias,TOR,"2B,3B",6936,12,1,1,1,0,.083,.214,1,0,0,2,4,.333,.548,0%,0%,0%
2026-07-31,261,Jake McCarthy,COL,"LF,CF,RF",8273,23,2,0,3,0,.130,.130,3,0,1,0,6,.217,.348,62%,67%,57%
2026-07-31,262,Brett Baty,NYM,"1B,2B,3B,RF",20757,8,2,0,0,0,.250,.333,2,0,0,1,4,.250,.583,4%,4%,3%
2026-07-31,263,Gary Sanchez,MIL,"C,1B,DH",4670,8,2,0,1,0,.125,.222,1,1,0,1,3,.250,.472,2%,1%,2%
2026-07-31,264,Hunter Feduccia,TB,C,44211,7,1,0,1,0,.286,.286,2,1,0,0,0,.429,.714,0%,0%,0%
2026-07-31,265,Brooks Lee,MIN,"2B,3B,SS",46266,22,3,0,0,1,.091,.167,2,1,0,2,3,.136,.303,45%,48%,41%
2026-07-31,266,Romy Gonzalez,BOS,"1B,2B,DH",44875,12,2,0,1,0,.167,.231,2,1,0,1,3,.250,.481,1%,1%,0%
2026-07-31,267,Vinnie Pasquantino,KC,"1B,DH",44894,15,1,0,0,0,.333,.375,5,0,0,1,5,.333,.708,51%,58%,43%
2026-07-31,268,Luis Campusano,SD,"C,DH",7455,10,0,0,2,0,.300,.364,3,1,0,1,3,.400,.764,1%,1%,1%
2026-07-31,269,Ian Happ,CHC,LF,6008,24,2,0,2,0,.167,.259,4,2,0,3,11,.250,.509,81%,86%,77%
2026-07-31,270,Josh Lowe,LAA,"LF,CF,RF",10142,5,1,0,0,1,.000,.286,0,0,0,2,1,.000,.286,1%,1%,1%
2026-07-31,271,Amed Rosario,NYY,"2B,3B,OF,DH",5994,13,2,0,0,0,.231,.231,3,1,0,0,6,.308,.539,1%,1%,1%
2026-07-31,272,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,7,0,0,1,0,.429,.500,3,1,0,1,1,.571,1.071,96%,96%,97%
2026-07-31,273,Liam Hicks,MIA,"C,1B,DH",48340,21,1,0,0,1,.191,.320,4,0,0,2,3,.191,.511,88%,84%,93%
2026-07-31,274,Isaac Paredes,HOU,"1B,3B,DH",10050,24,1,0,4,0,.125,.250,3,0,0,2,3,.125,.375,53%,61%,44%
2026-07-31,275,Jose Siri,LAA,"LF,CF",5727,10,2,0,0,0,.200,.273,2,1,0,1,2,.300,.573,0%,0%,0%
2026-07-31,276,Denzer Guzman,LAA,"3B,SS",45207,18,1,0,0,1,.167,.250,3,0,0,1,4,.167,.417,1%,1%,0%
2026-07-31,277,Petey Halpin,CLE,"CF,RF",43905,22,0,0,0,2,.136,.240,3,0,0,1,1,.136,.376,0%,0%,0%
2026-07-31,278,Alan Roden,MIN,"LF,RF",46975,12,0,0,3,0,.167,.167,2,0,0,0,3,.167,.333,0%,0%,0%
2026-07-31,279,Alejandro Kirk,TOR,C,43675,20,0,0,1,0,.300,.364,6,0,0,2,4,.300,.664,28%,23%,33%
2026-07-31,280,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,21,1,0,2,0,.191,.292,4,0,0,3,4,.191,.482,1%,1%,1%
2026-07-31,281,James Triantos,CHC,"2B,LF,CF",44755,2,1,0,0,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-31,282,Drew Romo,CWS,C,43878,11,2,0,0,0,.182,.308,2,0,0,1,3,.182,.490,0%,0%,0%
2026-07-31,283,Freddy Fermin,SD,C,44157,10,1,0,0,0,.300,.364,3,0,0,0,2,.300,.664,0%,0%,0%
2026-07-31,284,Nick Sogard,BOS,"1B,2B,3B",44216,5,0,0,1,0,.400,.400,2,0,0,0,2,.400,.800,0%,0%,0%
2026-07-31,285,Jeremiah Jackson,BAL,"2B,3B,RF",43690,6,1,0,2,0,.000,.222,0,0,0,1,0,.000,.222,4%,3%,6%
2026-07-31,286,Jared Triolo,PIT,"1B,2B,3B,SS",44918,14,0,0,0,1,.214,.267,3,0,0,1,3,.214,.481,1%,1%,0%
2026-07-31,287,Eli White,ATL,"LF,CF,RF",8216,9,0,0,0,0,.444,.444,4,1,0,0,0,.556,1.000,0%,0%,0%
2026-07-31,288,Christian Vazquez,HOU,C,5391,13,0,0,1,0,.308,.357,4,1,0,1,5,.385,.742,0%,0%,1%
2026-07-31,289,TJ Rumfield,COL,"1B,DH",45014,18,1,0,1,0,.222,.263,4,1,0,1,5,.278,.541,53%,43%,62%
2026-07-31,290,Andrew Benintendi,CWS,"LF,DH",5972,18,1,0,2,0,.167,.250,3,1,0,2,7,.222,.472,3%,2%,3%
2026-07-31,291,Hunter Goodman,COL,"C,DH",45393,17,0,0,3,0,.177,.300,3,0,0,3,10,.177,.477,94%,98%,89%
2026-07-31,292,Austin Riley,ATL,3B,6022,26,0,0,2,1,.154,.214,4,1,0,1,15,.192,.407,74%,84%,64%
2026-07-31,293,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,26,1,0,2,0,.192,.214,5,0,0,1,0,.192,.407,56%,44%,68%
2026-07-31,294,Alex Jackson,MIN,C,5687,3,1,0,0,0,.333,.333,1,0,0,0,2,.333,.667,0%,0%,0%
2026-07-31,295,Luke Maile,KC,C,5834,2,0,0,1,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-31,296,Weston Wilson,SEA,"2B,3B,LF",10004,11,1,0,1,0,.182,.182,2,1,0,0,4,.273,.455,0%,0%,0%
2026-07-31,297,Victor Caratini,MIN,"C,1B,DH",5080,15,1,0,0,0,.267,.267,4,0,0,0,4,.267,.533,3%,4%,2%
2026-07-31,298,Blaze Jordan,STL,"1B,3B",7389,22,0,0,4,0,.136,.208,3,2,0,2,1,.227,.436,2%,2%,2%
2026-07-31,299,Masataka Yoshida,BOS,"LF,DH",46547,13,2,0,0,0,.154,.313,2,0,0,3,0,.154,.466,1%,1%,1%
2026-07-31,300,Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",47475,17,1,0,0,1,.118,.211,2,1,0,2,1,.177,.387,6%,7%,5%
