date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-12,187,JJ Wetherholt,STL,"2B,3B,SS",7354366,24,6,0,0,0,.208,.321,5,1,0,2,3,.250,.571,88%,93%,83%
2026-07-12,188,Josh Bell,MIN,"1B,DH",4664,24,3,0,1,0,.292,.346,7,3,0,2,5,.417,.763,21%,25%,17%
2026-07-12,189,Kyle Teel,CWS,C,47214,14,3,1,3,0,.071,.188,1,0,0,2,5,.286,.473,10%,14%,7%
2026-07-12,190,Nick Gonzales,PIT,"2B,3B,SS",43874,20,3,0,1,0,.300,.462,6,1,0,6,3,.350,.812,27%,38%,17%
2026-07-12,191,Michael Busch,CHC,1B,23859,20,3,0,1,0,.300,.423,6,1,0,3,2,.350,.773,60%,81%,40%
2026-07-12,192,Bryce Eldridge,SF,"1B,DH",47216,24,3,1,1,0,.208,.321,5,1,0,4,10,.375,.696,18%,23%,12%
2026-07-12,193,Nick Allen,HOU,"2B,3B,SS",40272,9,0,0,3,1,.222,.273,2,0,0,1,3,.222,.495,0%,0%,0%
2026-07-12,194,Luke Keaschall,MIN,"2B,RF",47176,16,2,0,2,0,.313,.435,5,1,0,2,3,.375,.810,52%,59%,46%
2026-07-12,195,Nelson Velazquez,STL,"LF,RF,DH",45006,15,2,1,3,0,.133,.133,2,1,0,0,5,.400,.533,0%,0%,0%
2026-07-12,196,Gary Sanchez,MIL,"C,1B,DH",4670,8,3,0,2,0,.250,.500,2,1,0,4,1,.375,.875,2%,1%,2%
2026-07-12,197,Ryan Vilade,TB,"1B,LF,RF",7483,7,1,1,3,0,.143,.143,1,0,0,0,2,.571,.714,0%,0%,0%
2026-07-12,198,Ozzie Albies,ATL,2B,5980,29,4,0,2,0,.207,.258,6,4,0,2,11,.345,.603,96%,96%,96%
2026-07-12,199,Joc Pederson,TEX,DH,4769,15,1,1,1,1,.133,.316,2,0,0,4,4,.333,.649,2%,3%,2%
2026-07-12,200,Hunter Feduccia,TB,C,44211,8,1,1,2,0,.250,.333,2,0,0,1,1,.625,.958,0%,0%,0%
2026-07-12,201,Noelvi Marte,CIN,"3B,RF",8284,15,1,1,4,0,.133,.188,2,1,0,1,5,.400,.588,17%,28%,7%
2026-07-12,202,Gunnar Henderson,BAL,"SS,DH",23372,24,3,1,3,0,.125,.154,3,0,0,0,4,.250,.404,97%,99%,96%
2026-07-12,203,Kyle Tucker,LAD,"RF,DH",6006,21,2,0,2,0,.286,.286,6,1,0,0,4,.333,.619,98%,99%,98%
2026-07-12,204,Miguel Amaya,CHC,"C,DH",39277,10,4,0,0,0,.300,.364,3,1,0,1,2,.400,.764,1%,1%,1%
2026-07-12,205,Samuel Basallo,BAL,"C,1B,DH",44938,20,2,1,3,0,.150,.150,3,0,0,0,6,.300,.450,41%,49%,34%
2026-07-12,206,Kyle Higashioka,TEX,"C,DH",6168,9,1,1,1,0,.333,.333,3,0,0,0,3,.667,1.000,1%,1%,1%
2026-07-12,207,Willy Adames,SF,SS,5988,25,4,1,2,0,.120,.267,3,0,0,5,9,.240,.507,60%,70%,51%
2026-07-12,208,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,21,2,1,2,0,.191,.261,4,0,0,2,11,.333,.594,23%,32%,14%
2026-07-12,209,Mitch Garver,SEA,"C,DH",6239,5,1,1,2,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-12,210,Corbin Carroll,ARI,"CF,RF",23993,25,4,0,1,1,.120,.290,3,2,0,6,8,.200,.490,99%,99%,100%
2026-07-12,211,Tyler Soderstrom,ATH,"1B,LF",43845,10,2,1,1,0,.200,.333,2,1,0,2,2,.600,.933,85%,92%,77%
2026-07-12,212,Luis Lara,MIL,CF,46782,14,2,0,2,0,.286,.412,4,1,0,3,2,.357,.769,8%,9%,8%
2026-07-12,213,Josh Lowe,LAA,"LF,CF,RF",10142,17,3,0,1,1,.118,.211,2,0,0,2,5,.118,.328,1%,2%,1%
2026-07-12,214,Owen Caissie,MIA,"CF,RF,DH",43911,2,1,1,1,0,.500,.667,1,0,0,1,0,2.000,2.667,5%,7%,3%
2026-07-12,215,TJ Rumfield,COL,"1B,DH",45014,24,2,0,0,0,.333,.448,8,1,0,5,3,.375,.823,56%,48%,63%
2026-07-12,216,Nathan Lukes,TOR,"LF,CF,RF",6451,20,3,0,0,0,.300,.417,6,0,0,3,2,.300,.717,2%,2%,1%
2026-07-12,217,Francisco Alvarez,NYM,"C,DH",43686,18,0,0,3,0,.333,.400,6,0,0,2,4,.333,.733,14%,18%,10%
2026-07-12,218,Dylan Crews,WSH,"LF,CF,RF",8269,19,4,1,1,0,.105,.227,2,0,0,3,4,.263,.490,19%,32%,7%
2026-07-12,219,Dominic Canzone,SEA,"LF,RF,DH",45429,22,1,1,3,0,.182,.182,4,0,0,0,5,.318,.500,14%,17%,11%
2026-07-12,220,Tyler Callihan,PIT,"2B,3B,LF,RF",19848,15,2,0,2,0,.267,.267,4,1,0,0,3,.333,.600,1%,1%,0%
2026-07-12,221,Jimmy Crooks III,STL,C,46621,3,1,1,1,0,.333,.500,1,0,0,0,2,1.333,1.833,0%,0%,0%
2026-07-12,222,Brett Sullivan,COL,C,7838,8,3,0,1,0,.250,.333,2,2,0,1,0,.500,.833,0%,0%,0%
2026-07-12,223,Braden Shewmake,HOU,"2B,3B,SS",8291,4,2,0,1,0,.500,.500,2,1,0,0,0,.750,1.250,0%,0%,0%
2026-07-12,224,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,19,1,1,3,0,.158,.191,3,0,0,1,7,.316,.506,60%,83%,36%
2026-07-12,225,Nathaniel Lowe,CIN,"1B,DH",7914,8,1,1,1,0,.250,.250,2,0,0,0,3,.625,.875,1%,1%,1%
2026-07-12,226,Xavier Edwards,MIA,"2B,SS",40137,25,1,0,1,0,.320,.393,8,0,1,3,4,.400,.793,93%,93%,93%
2026-07-12,227,Luis Torrens,NYM,C,6629,12,3,0,2,0,.167,.286,2,1,0,2,1,.250,.536,0%,0%,0%
2026-07-12,228,Miguel Andujar,SD,"3B,LF,DH",6570,12,2,0,2,0,.250,.308,3,3,0,1,2,.500,.808,2%,2%,1%
2026-07-12,229,Brandon Valenzuela,TOR,"C,1B",45378,5,2,0,1,0,.400,.400,2,0,0,0,1,.400,.800,2%,3%,2%
2026-07-12,230,George Springer,TOR,"LF,CF,RF,DH",4614,13,2,1,1,0,.154,.214,2,0,0,1,3,.385,.599,67%,71%,63%
2026-07-12,231,Ezequiel Tovar,COL,SS,45000,21,3,1,2,0,.095,.167,2,1,0,2,2,.286,.452,20%,36%,4%
2026-07-12,232,Henry Davis,PIT,C,44666,9,2,0,2,0,.222,.462,2,0,0,3,1,.222,.684,0%,0%,1%
2026-07-12,233,Starling Marte,KC,"LF,RF,DH",4377,9,1,0,2,0,.333,.333,3,0,0,0,2,.333,.667,0%,0%,0%
2026-07-12,234,Jose Fermin,STL,"2B,3B,LF,CF",8555,21,1,1,2,0,.191,.261,4,1,0,2,5,.381,.642,0%,0%,0%
2026-07-12,235,Petey Halpin,CLE,"CF,RF",43905,5,1,0,0,1,.200,.200,1,0,0,0,3,.200,.400,0%,0%,0%
2026-07-12,236,Daulton Varsho,TOR,"LF,CF",7551,21,3,0,1,1,.095,.174,2,0,0,2,1,.095,.269,17%,24%,10%
2026-07-12,237,Grant McCray,SF,"LF,CF,RF",45602,1,1,0,0,1,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-12,238,Sean Keys,TOR,"1B,3B,DH",7354574,10,2,0,2,0,.200,.200,2,0,0,0,6,.200,.400,1%,1%,0%
2026-07-12,239,Hunter Goodman,COL,"C,DH",45393,19,2,0,1,0,.263,.417,5,1,0,5,7,.316,.733,92%,98%,86%
2026-07-12,240,Tyler Freeman,COL,"2B,RF,DH",10024,18,1,0,0,1,.222,.263,4,0,0,1,2,.222,.485,1%,1%,1%
2026-07-12,241,Jackson Holliday,BAL,"2B,SS",46268,11,0,0,1,0,.455,.600,5,1,0,4,2,.546,1.146,25%,24%,26%
2026-07-12,242,Denzer Guzman,LAA,"3B,SS",45207,20,3,0,0,0,.250,.286,5,1,0,1,8,.300,.586,1%,2%,1%
2026-07-12,243,Tyler Stephenson,CIN,C,6024,16,0,0,0,0,.438,.438,7,0,0,0,4,.438,.875,3%,4%,2%
2026-07-12,244,Myles Straw,TOR,"LF,CF,RF",7628,10,1,0,0,1,.200,.200,2,0,0,0,0,.200,.400,0%,0%,0%
2026-07-12,245,Jacob Young,WSH,CF,45266,10,1,0,0,1,.200,.273,2,0,0,1,0,.200,.473,1%,1%,1%
2026-07-12,246,Cameron Cauley,TEX,"2B,SS,OF",45174,8,2,0,0,0,.375,.444,3,0,0,1,1,.375,.819,0%,0%,0%
2026-07-12,247,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,8,2,0,0,0,.375,.444,3,1,0,1,1,.500,.944,1%,1%,1%
2026-07-12,248,Victor Caratini,MIN,"C,1B,DH",5080,16,2,0,1,0,.250,.294,4,2,0,1,4,.375,.669,5%,7%,3%
2026-07-12,249,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,10,0,0,1,1,.200,.250,2,0,0,1,0,.200,.450,1%,1%,0%
2026-07-12,250,Joey Bart,ATL,C,7956,11,1,1,2,0,.091,.167,1,0,0,1,4,.364,.530,0%,0%,0%
2026-07-12,251,Dominic Smith,ATL,"1B,DH",4946,17,4,0,0,0,.177,.300,3,0,0,2,4,.177,.477,2%,2%,3%
2026-07-12,252,Alan Roden,MIN,"LF,RF",46975,11,0,0,3,0,.273,.385,3,0,0,2,2,.273,.657,0%,0%,0%
2026-07-12,253,Michael Conforto,CHC,"LF,RF,DH",5812,12,1,1,1,0,.167,.167,2,0,0,0,5,.417,.583,1%,1%,1%
2026-07-12,254,Nicky Lopez,TEX,"2B,3B,SS",7530,12,1,0,2,0,.250,.308,3,1,0,1,2,.333,.641,1%,1%,0%
2026-07-12,255,Christian Yelich,MIL,"LF,DH",4596,28,1,0,3,0,.214,.313,6,2,0,3,9,.286,.598,79%,89%,68%
2026-07-12,256,Ivan Herrera,STL,"C,DH",43691,29,2,1,1,0,.172,.226,5,0,0,2,7,.276,.502,84%,92%,76%
2026-07-12,257,Mickey Moniak,COL,"LF,CF,RF,DH",8368,17,1,0,1,0,.294,.316,5,0,0,1,6,.294,.610,39%,42%,37%
2026-07-12,258,Dillon Dingler,DET,"C,DH",43821,13,2,0,1,0,.231,.286,3,0,0,0,3,.231,.517,86%,88%,83%
2026-07-12,259,Jacob Wilson,ATH,SS,47235,18,1,0,0,0,.333,.368,6,0,1,1,2,.444,.813,49%,52%,45%
2026-07-12,260,Cal Raleigh,SEA,"C,DH",8457,21,1,0,2,0,.238,.320,5,2,0,3,10,.333,.653,93%,96%,90%
2026-07-12,261,Josh Jung,TEX,3B,23130,10,3,0,0,0,.200,.333,2,1,0,1,4,.300,.633,37%,41%,34%
2026-07-12,262,James Outman,DET,"LF,CF,RF",44201,13,2,0,2,0,.154,.154,2,0,1,0,5,.308,.462,0%,0%,0%
2026-07-12,263,Trea Turner,PHI,SS,5828,22,2,0,2,0,.182,.240,4,1,0,2,3,.227,.467,91%,98%,83%
2026-07-12,264,Austin Hedges,CLE,C,4680,7,1,0,0,0,.429,.429,3,0,0,0,2,.429,.857,0%,0%,0%
2026-07-12,265,David Hamilton,MIL,"2B,3B,SS",45029,6,0,0,2,0,.333,.333,2,1,0,0,1,.500,.833,2%,2%,1%
2026-07-12,266,Tristan Gray,MIN,"2B,3B,SS",43972,7,0,0,1,0,.429,.429,3,0,0,0,1,.429,.857,0%,0%,0%
2026-07-12,267,Alejandro Kirk,TOR,C,43675,19,1,0,2,0,.211,.286,4,2,0,2,2,.316,.602,27%,22%,33%
2026-07-12,268,Francisco Lindor,NYM,SS,4569,24,4,0,1,0,.125,.222,3,0,0,3,3,.125,.347,92%,96%,88%
2026-07-12,269,Jorge Barrosa,ARI,"LF,CF,RF",45561,4,2,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-12,270,Tyler Heineman,LAA,C,5148,4,1,0,0,0,.500,.500,2,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-12,271,Brian Navarreto,MIA,C,7738,4,1,0,0,0,.500,.500,2,1,0,0,0,.750,1.250,0%,0%,0%
2026-07-12,272,Miguel Rojas,LAD,"2B,3B,SS",5504,11,0,0,2,0,.273,.250,3,1,0,0,2,.364,.614,1%,1%,1%
2026-07-12,273,Henry Bolte,ATH,"CF,RF",46304,19,2,1,2,0,.053,.143,1,0,0,0,7,.211,.353,7%,9%,4%
2026-07-12,274,Romy Gonzalez,BOS,"1B,2B,DH",44875,16,2,0,1,0,.188,.316,3,1,0,2,9,.250,.566,1%,2%,1%
2026-07-12,275,Dalton Rushing,LAD,"C,1B",46325,16,2,0,1,0,.188,.235,3,2,0,1,3,.313,.548,18%,21%,14%
2026-07-12,276,Ben Malgeri,DET,"LF,CF,RF",47389,8,1,0,1,0,.250,.333,2,1,0,1,3,.375,.708,0%,0%,0%
2026-07-12,277,Ryan Kreidler,MIN,"3B,SS,CF",44371,13,3,0,0,0,.154,.214,2,1,0,1,3,.231,.445,1%,1%,0%
2026-07-12,278,Cody Bellinger,NYY,"LF,CF,RF",6045,29,1,0,1,0,.241,.241,7,1,0,0,8,.276,.517,98%,98%,99%
2026-07-12,279,Lourdes Gurriel Jr.,ARI,"LF,DH",6931,21,2,0,1,0,.191,.227,4,0,0,1,4,.191,.418,1%,1%,1%
2026-07-12,280,Donovan Walton,LAA,"2B,3B",10091,1,1,0,0,0,1.000,1.000,1,1,0,0,0,2.000,3.000,0%,0%,1%
2026-07-12,281,Cam Smith,HOU,RF,46344,17,2,0,1,0,.177,.286,3,0,0,3,2,.177,.462,9%,10%,7%
2026-07-12,282,Jeremiah Jackson,BAL,"2B,3B,RF",43690,4,0,0,2,0,.250,.250,1,1,0,0,2,.500,.750,5%,3%,6%
2026-07-12,283,Evan Carter,TEX,"LF,CF,RF",43894,16,1,0,0,1,.125,.263,2,0,0,3,6,.125,.388,2%,2%,2%
2026-07-12,284,Paul Goldschmidt,NYY,"1B,DH",4403,21,1,1,1,0,.143,.143,3,0,0,0,12,.286,.429,13%,15%,11%
2026-07-12,285,Edwin Arroyo,CIN,"2B,SS",44760,18,2,0,0,0,.222,.222,4,0,1,0,3,.333,.556,1%,2%,1%
2026-07-12,286,Ali Sanchez,NYY,C,8389,5,0,0,1,0,.400,.333,2,0,0,0,0,.400,.733,0%,0%,0%
2026-07-12,287,Nick Fortes,TB,C,8673,14,2,0,0,0,.214,.267,3,0,0,1,2,.214,.481,1%,1%,2%
2026-07-12,288,Mookie Betts,LAD,SS,4921,17,1,0,2,0,.177,.263,3,0,0,2,1,.177,.440,96%,97%,95%
2026-07-12,289,Jose Azocar,ATL,"LF,CF,RF",9972,2,1,0,0,0,.500,.500,1,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-12,290,Ildemaro Vargas,ARI,"1B,2B",6583,17,1,0,0,1,.118,.211,2,0,0,2,3,.118,.328,21%,12%,31%
2026-07-12,291,Carlos Cortes,ATH,"LF,RF,DH",8644,10,1,0,1,0,.200,.273,2,1,0,1,2,.300,.573,4%,3%,5%
2026-07-12,292,Andrew Vaughn,MIL,1B,22216,15,2,0,0,0,.200,.250,3,0,0,1,2,.200,.450,15%,25%,4%
2026-07-12,293,Adley Rutschman,BAL,"C,DH",8022,22,0,0,2,0,.227,.346,5,0,0,4,0,.227,.573,79%,75%,83%
2026-07-12,294,Freddie Freeman,LAD,1B,3365,24,1,0,0,0,.250,.250,6,1,0,0,3,.292,.542,98%,99%,97%
2026-07-12,295,Lawrence Butler,ATH,"CF,RF",45753,16,2,0,0,0,.188,.381,3,2,0,4,5,.313,.694,21%,33%,9%
2026-07-12,296,Andres Gimenez,TOR,"2B,SS",7049,14,0,0,3,0,.143,.143,2,0,0,0,2,.143,.286,11%,12%,9%
2026-07-12,297,Jesus Rodriguez,SF,"C,OF",47301,3,0,0,1,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-12,298,Kerry Carpenter,DET,"LF,RF,DH",45596,12,3,0,0,0,.083,.214,1,0,0,1,8,.083,.298,24%,38%,10%
2026-07-12,299,Jeremy Pena,HOU,SS,43642,8,1,0,0,0,.250,.333,2,0,0,0,0,.250,.583,70%,84%,56%
2026-07-12,300,Daylen Lile,WSH,"LF,RF,DH",44757,22,1,0,1,1,.091,.130,2,1,0,0,7,.136,.267,61%,64%,58%
