date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-19,187,Max Kepler,ARI,"LF,RF",5357,7,0,0,2,0,.286,.222,2,0,0,0,2,.286,.508,0%,0%,0%
2026-07-19,188,Patrick Bailey,CLE,C,8299,7,0,0,2,0,.286,.286,2,1,0,0,2,.429,.714,1%,1%,1%
2026-07-19,189,Drew Cavanaugh,SF,C,7356853,4,1,0,0,0,.500,.750,2,0,0,4,1,.500,1.250,0%,0%,0%
2026-07-19,190,Brooks Lee,MIN,"2B,3B,SS",46266,9,0,0,0,1,.111,.273,1,0,0,2,1,.111,.384,49%,54%,44%
2026-07-19,191,Salvador Perez,KC,"C,1B,DH",4147,9,1,0,1,0,.222,.333,2,1,0,1,5,.333,.667,66%,71%,60%
2026-07-19,192,Luis Lara,MIL,CF,46782,9,1,0,0,0,.333,.500,3,1,0,3,2,.444,.944,7%,8%,7%
2026-07-19,193,Yainer Diaz,HOU,"C,DH",45200,5,1,0,0,0,.400,.500,2,1,0,1,0,.600,1.100,41%,41%,41%
2026-07-19,194,Carter Jensen,KC,"C,DH",44759,13,0,0,2,0,.231,.333,3,2,0,2,6,.385,.718,48%,61%,35%
2026-07-19,195,Kyle Schwarber,PHI,"LF,DH",5686,13,0,0,1,0,.308,.308,4,1,0,0,5,.385,.692,99%,99%,100%
2026-07-19,196,Josh Naylor,SEA,"1B,DH",6054,10,1,0,0,0,.300,.417,3,1,0,1,2,.400,.817,77%,89%,66%
2026-07-19,197,Tristan Peters,CWS,"LF,CF,RF",47098,9,0,0,2,0,.222,.200,2,0,0,0,0,.222,.422,7%,9%,5%
2026-07-19,198,Myles Straw,TOR,"LF,CF,RF",7628,6,0,0,0,1,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-19,199,Zach Dezenzo,HOU,"LF,RF",47638,2,1,0,0,0,.500,.500,1,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-19,200,Ivan Herrera,STL,"C,DH",43691,12,2,0,1,0,.083,.077,1,0,0,0,1,.083,.160,83%,91%,76%
2026-07-19,201,Jackson Merrill,SD,CF,44756,12,2,0,0,0,.167,.286,2,0,0,2,3,.167,.452,85%,93%,76%
2026-07-19,202,Cooper Pratt,MIL,SS,47211,11,1,0,1,0,.182,.182,2,1,0,0,2,.273,.455,3%,4%,2%
2026-07-19,203,Andres Gimenez,TOR,"2B,SS",7049,7,1,0,1,0,.143,.143,1,1,0,0,0,.286,.429,11%,12%,9%
2026-07-19,204,Joc Pederson,TEX,DH,4769,6,0,0,2,0,.167,.286,1,1,0,1,1,.333,.619,2%,3%,2%
2026-07-19,205,Yandy Diaz,TB,"1B,DH",6677,17,2,0,0,0,.177,.177,3,1,0,0,1,.235,.412,94%,96%,93%
2026-07-19,206,Christian Yelich,MIL,"LF,DH",4596,16,1,0,0,0,.250,.368,4,2,0,2,7,.375,.743,78%,88%,68%
2026-07-19,207,Jorge Mateo,ATL,"2B,SS,CF,DH",5971,3,1,0,0,0,.333,.333,1,1,0,0,0,.667,1.000,1%,1%,1%
2026-07-19,208,Brett Sullivan,COL,C,7838,3,1,0,0,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-19,209,Jared Young,NYM,"1B,LF,DH",8646,3,1,0,0,0,.333,.600,1,0,0,2,2,.333,.933,1%,1%,0%
2026-07-19,210,Luis Arraez,SF,"1B,2B,DH",8162,12,1,0,0,0,.250,.308,3,0,0,1,1,.250,.558,86%,83%,88%
2026-07-19,211,Jac Caglianone,KC,"1B,RF,DH",7354363,12,1,0,0,0,.250,.250,3,0,0,0,1,.250,.500,56%,72%,39%
2026-07-19,212,Gavin Sheets,SD,"1B,LF,RF,DH",43643,9,2,0,1,0,.000,.308,0,0,0,4,3,.000,.308,11%,10%,13%
2026-07-19,213,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,8,1,0,1,0,.125,.111,1,0,0,0,1,.125,.236,51%,69%,34%
2026-07-19,214,Miguel Amaya,CHC,"C,DH",39277,4,1,0,0,0,.250,.250,1,0,0,0,1,.250,.500,1%,1%,1%
2026-07-19,215,Tristan Gray,MIN,"2B,3B,SS",43972,4,1,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-19,216,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,4,1,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-19,217,Blaze Jordan,STL,"1B,3B",7389,3,0,0,1,0,.333,.333,1,0,0,0,2,.333,.667,3%,3%,3%
2026-07-19,218,Jesus Rodriguez,SF,"C,OF",47301,3,0,0,1,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-19,219,Luisangel Acuna,CWS,"2B,SS,CF",43726,3,0,0,0,0,.667,.667,2,1,0,0,1,1.000,1.667,1%,1%,1%
2026-07-19,220,A.J. Ewing,NYM,"2B,CF",48019,13,1,0,1,0,.154,.154,2,2,0,0,6,.308,.462,24%,35%,13%
2026-07-19,221,Isaac Collins,KC,"LF,RF",44316,12,0,0,2,0,.167,.167,2,0,1,0,4,.333,.500,1%,1%,1%
2026-07-19,222,Jonny DeLuca,TB,"LF,CF,RF",45829,12,0,0,2,0,.167,.167,2,0,0,0,3,.167,.333,1%,1%,0%
2026-07-19,223,Munetaka Murakami,CWS,"1B,3B,DH",7356360,10,2,0,0,0,.100,.308,1,0,0,3,4,.100,.408,94%,95%,93%
2026-07-19,224,Joe Mack,MIA,C,44681,9,1,0,0,0,.222,.300,2,1,0,0,2,.333,.633,2%,3%,2%
2026-07-19,225,Anthony Seigler,BOS,"2B,3B",7955,17,0,0,2,0,.177,.211,3,1,0,1,1,.235,.446,3%,3%,2%
2026-07-19,226,Tyler O'Neill,BAL,"LF,RF",5050,5,1,0,0,0,.200,.200,1,0,0,0,3,.200,.400,1%,1%,1%
2026-07-19,227,Mookie Betts,LAD,SS,4921,10,1,0,1,0,.100,.182,1,0,0,1,0,.100,.282,96%,97%,95%
2026-07-19,228,Kazuma Okamoto,TOR,"1B,3B",7356401,10,1,0,0,0,.200,.429,2,1,0,3,2,.300,.729,71%,89%,53%
2026-07-19,229,Riley Greene,DET,"LF,CF,RF,DH",19457,10,1,0,0,0,.200,.333,2,1,0,2,5,.300,.633,92%,98%,86%
2026-07-19,230,Josh Jung,TEX,3B,23130,10,1,0,0,0,.200,.385,2,0,1,2,4,.400,.785,37%,41%,34%
2026-07-19,231,Jorge Soler,LAA,"RF,DH",4495,9,0,0,2,0,.111,.385,1,1,0,3,4,.222,.607,9%,11%,7%
2026-07-19,232,Ian Happ,CHC,LF,6008,9,0,0,1,0,.222,.417,2,1,0,3,3,.333,.750,84%,87%,80%
2026-07-19,233,Randal Grichuk,CWS,"LF,RF,DH",5423,6,1,0,0,0,.167,.286,1,1,0,1,1,.333,.619,0%,0%,0%
2026-07-19,234,Ke'Bryan Hayes,CIN,3B,6910,6,1,0,0,0,.167,.286,1,0,0,0,0,.167,.452,0%,0%,0%
2026-07-19,235,Adley Rutschman,BAL,"C,DH",8022,6,1,0,0,0,.167,.375,1,1,0,1,0,.333,.708,79%,74%,83%
2026-07-19,236,Gary Sanchez,MIL,"C,1B,DH",4670,5,0,0,1,0,.200,.500,1,0,0,3,0,.200,.700,2%,1%,2%
2026-07-19,237,Eli White,ATL,"LF,CF,RF",8216,5,0,0,0,0,.400,.500,2,1,0,1,1,.600,1.100,0%,0%,0%
2026-07-19,238,Ben Malgeri,DET,"LF,CF,RF",47389,5,0,0,0,0,.400,.400,2,1,0,0,1,.600,1.000,0%,0%,0%
2026-07-19,239,Jose Siri,LAA,"LF,CF",5727,1,0,0,0,0,1.000,1.000,1,0,0,0,0,1.000,2.000,0%,0%,0%
2026-07-19,240,Wyatt Langford,TEX,"LF,CF",47238,11,1,0,0,0,.182,.250,2,0,0,1,1,.182,.432,78%,91%,65%
2026-07-19,241,Austin Wells,NYY,C,43803,6,0,0,1,0,.167,.167,1,0,0,0,1,.167,.333,6%,5%,6%
2026-07-19,242,TJ Friedl,CIN,"LF,CF",8358,6,0,0,0,0,.333,.429,2,0,0,1,0,.333,.762,8%,8%,9%
2026-07-19,243,Abimelec Ortiz,WSH,"1B,OF",47980,2,0,0,0,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-19,244,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,12,1,0,0,0,.167,.167,2,1,0,0,1,.250,.417,9%,12%,5%
2026-07-19,245,Drew Gilbert,SF,"LF,CF,RF",46297,11,0,0,1,0,.182,.250,2,0,0,0,1,.182,.432,0%,0%,0%
2026-07-19,246,Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",47475,11,0,0,0,0,.273,.273,3,0,0,0,0,.273,.546,10%,14%,6%
2026-07-19,247,Nick Loftin,KC,"2B,3B,LF",43837,8,1,0,0,0,.125,.125,1,0,0,0,1,.125,.250,2%,2%,1%
2026-07-19,248,Alan Roden,MIN,"LF,RF",46975,7,0,0,1,0,.143,.250,1,0,0,1,2,.143,.393,0%,0%,0%
2026-07-19,249,Justin Foscue,TEX,"1B,2B,DH",43832,7,0,0,0,0,.286,.286,2,0,0,0,1,.286,.571,1%,1%,0%
2026-07-19,250,Luis Torrens,NYM,C,6629,3,0,0,0,0,.333,.333,1,0,0,0,2,.333,.667,0%,0%,0%
2026-07-19,251,Joey Meneses,ATH,1B,43684,3,0,0,0,0,.333,.500,1,0,0,0,1,.333,.833,0%,0%,0%
2026-07-19,252,Rafael Flores,PIT,"C,1B",47259,3,0,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-19,253,Lucas Spence,HOU,CF,7355283,3,0,0,0,0,.333,.500,1,0,0,1,0,.333,.833,0%,0%,0%
2026-07-19,254,Bobby Witt Jr.,KC,SS,6810,13,1,0,0,0,.154,.214,2,1,0,1,4,.231,.445,99%,99%,100%
2026-07-19,255,Hunter Goodman,COL,"C,DH",45393,12,0,0,0,0,.250,.250,3,1,0,0,5,.333,.583,92%,98%,87%
2026-07-19,256,Brandon Marsh,PHI,"LF,CF,RF",7393,10,2,0,0,0,.000,.167,0,0,0,2,3,.000,.167,65%,75%,54%
2026-07-19,257,Victor Robles,SEA,"LF,CF,RF",5978,8,0,0,1,0,.125,.111,1,1,0,0,2,.250,.361,0%,0%,0%
2026-07-19,258,Elias Diaz,TEX,C,5591,8,0,0,0,0,.250,.250,2,0,0,0,1,.250,.500,0%,0%,0%
2026-07-19,259,Carlos Cortes,ATH,"LF,RF,DH",8644,8,0,0,0,0,.250,.250,2,0,0,0,2,.250,.500,4%,3%,5%
2026-07-19,260,Mitch Garver,SEA,"C,DH",6239,5,1,0,0,0,.000,.167,0,0,0,1,2,.000,.167,0%,0%,0%
2026-07-19,261,Josh Rojas,KC,"2B,3B",26964,5,1,0,0,0,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-19,262,Michael Conforto,CHC,"LF,RF,DH",5812,4,0,0,0,0,.250,.250,1,0,0,0,1,.250,.500,1%,1%,1%
2026-07-19,263,Tommy White,ATH,3B,7354374,4,0,0,0,0,.250,.250,1,1,0,0,0,.500,.750,5%,6%,3%
2026-07-19,264,Billy Cook,PIT,"LF,CF,RF",47603,4,0,0,0,0,.250,.250,1,0,0,0,2,.250,.500,0%,0%,0%
2026-07-19,265,Troy Johnston,COL,"1B,LF,RF,DH",45280,9,0,0,1,0,.111,.182,1,1,0,1,2,.222,.404,8%,8%,8%
2026-07-19,266,Tyler Stephenson,CIN,C,6024,9,0,0,0,0,.222,.222,2,0,0,0,3,.222,.444,3%,4%,2%
2026-07-19,267,Cal Raleigh,SEA,"C,DH",8457,9,0,0,0,0,.222,.462,2,0,0,4,3,.222,.684,92%,95%,89%
2026-07-19,268,Tyrone Taylor,NYM,"LF,CF,RF",7578,5,0,0,0,0,.200,.333,1,1,0,1,2,.400,.733,0%,0%,0%
2026-07-19,269,Noelvi Marte,CIN,"3B,RF",8284,5,0,0,0,0,.200,.200,1,0,0,0,2,.200,.400,17%,27%,7%
2026-07-19,270,Connor Wong,BOS,C,8335,5,0,0,0,0,.200,.333,1,0,0,1,0,.200,.533,0%,0%,0%
2026-07-19,271,Anthony Volpe,NYY,SS,43704,5,0,0,0,0,.200,.200,1,0,0,0,2,.200,.400,4%,4%,4%
2026-07-19,272,Jackson Holliday,BAL,"2B,SS",46268,5,0,0,0,0,.200,.429,1,0,0,2,3,.200,.629,25%,23%,26%
2026-07-19,273,Bryan Torres,STL,"2B,LF,CF,RF",7354296,5,0,0,0,0,.200,.200,1,0,1,0,2,.600,.800,0%,0%,0%
2026-07-19,274,Cole Carrigg,COL,CF,47210,5,0,0,0,0,.200,.333,1,0,0,0,1,.200,.533,22%,27%,17%
2026-07-19,275,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-19,276,Jake Rogers,DET,C,7321,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-19,277,Nick Allen,HOU,"2B,3B,SS",40272,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-19,278,Alex Call,LAD,"LF,CF,RF",8208,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-19,279,Miles Mastrobuoni,SEA,"2B,3B,LF,RF",8608,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-19,280,Dane Myers,CIN,"LF,CF,RF,DH",10106,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-19,281,Pedro Ramirez,CHC,"2B,3B,DH",45165,1,0,0,0,0,.000,.500,0,0,0,1,1,.000,.500,1%,1%,0%
2026-07-19,282,Alejandro Osuna,TEX,"LF,CF,RF",45996,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-19,283,Alex Freeland,LAD,"2B,3B,SS",46730,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,1%,1%,0%
2026-07-19,284,Ivan Johnson,CIN,"2B,LF",7354141,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-19,285,Tommy Troy,ARI,"2B,LF,CF",47213,1,0,0,0,0,.000,.500,0,0,0,1,1,.000,.500,0%,0%,0%
2026-07-19,286,Jacob Gonzalez,PIT,"1B,2B,SS",47236,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,2%,2%,1%
2026-07-19,287,Dansby Swanson,CHC,SS,5965,11,1,0,0,0,.091,.091,1,1,0,0,5,.182,.273,65%,83%,47%
2026-07-19,288,Chandler Simpson,TB,"LF,CF",46426,11,1,0,0,0,.091,.091,1,0,0,0,0,.091,.182,45%,54%,35%
2026-07-19,289,Henry Bolte,ATH,"CF,RF",46304,10,0,0,1,0,.100,.100,1,1,0,0,3,.200,.300,6%,8%,4%
2026-07-19,290,Taylor Walls,TB,SS,43756,10,0,0,0,0,.200,.200,2,1,0,0,1,.300,.500,1%,1%,0%
2026-07-19,291,Dillon Dingler,DET,"C,DH",43821,10,0,0,0,0,.200,.333,2,0,0,0,4,.200,.533,86%,88%,85%
2026-07-19,292,Colt Emerson,SEA,"3B,SS",47193,6,0,0,1,0,.000,.000,0,0,0,0,2,.000,.000,10%,12%,8%
2026-07-19,293,Luke Raley,SEA,"1B,LF,CF,RF",8040,6,0,0,0,0,.167,.167,1,0,0,0,1,.167,.333,8%,10%,7%
2026-07-19,294,Colton Cowser,BAL,"LF,CF,RF",44669,6,0,0,0,0,.167,.167,1,0,0,0,1,.167,.333,4%,5%,2%
2026-07-19,295,Jimmy Crooks III,STL,C,46621,6,0,0,0,0,.167,.375,1,0,0,2,3,.167,.542,0%,0%,0%
2026-07-19,296,Amed Rosario,NYY,"2B,3B,OF",5994,2,0,0,0,0,.000,.333,0,0,0,1,1,.000,.333,1%,1%,1%
2026-07-19,297,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,2,0,0,0,0,.000,.333,0,0,0,1,1,.000,.333,1%,1%,0%
2026-07-19,298,Brian Navarreto,MIA,C,7738,2,0,0,0,0,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-19,299,Jeff McNeil,ATH,"2B,LF,CF,RF",8027,2,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,5%,4%,5%
2026-07-19,300,Braden Shewmake,MIL,"2B,3B,SS",8291,2,0,0,0,0,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
