date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-28,189,Otto Lopez,MIA,"2B,SS",10618,18,1,0,1,2,.167,.273,3,0,0,3,3,.167,.439,93%,93%,92%
2026-07-28,190,Jackson Holliday,BAL,"2B,SS",46268,17,2,0,2,0,.353,.455,6,1,0,4,2,.412,.866,23%,22%,25%
2026-07-28,191,TJ Rumfield,COL,"1B,DH",45014,18,3,0,2,0,.278,.409,5,2,0,4,3,.389,.798,54%,45%,62%
2026-07-28,192,Gabriel Arias,CLE,"2B,3B,SS",10084,12,1,0,0,1,.417,.417,5,0,0,0,6,.417,.833,1%,1%,0%
2026-07-28,193,Daulton Varsho,TOR,"LF,CF",7551,22,2,0,1,0,.364,.391,8,0,0,1,2,.364,.755,16%,22%,9%
2026-07-28,194,Nicky Lopez,TEX,"2B,3B,SS",7530,17,1,0,4,0,.294,.333,5,0,0,1,4,.294,.628,1%,1%,0%
2026-07-28,195,Lane Thomas,KC,"LF,CF,RF",8293,28,1,1,3,1,.143,.200,4,0,0,2,11,.250,.450,6%,9%,4%
2026-07-28,196,Donovan Walton,ATH,"2B,3B",10091,12,4,0,1,0,.250,.438,3,1,1,4,3,.500,.938,0%,0%,0%
2026-07-28,197,Colt Emerson,SEA,"3B,SS",47193,20,4,0,1,0,.250,.273,5,1,0,1,5,.300,.573,8%,9%,6%
2026-07-28,198,Ryan Vilade,TB,"1B,LF,RF",7483,6,1,1,2,0,.333,.429,2,0,0,1,3,.833,1.262,0%,0%,0%
2026-07-28,199,Cam Cauley,TEX,"2B,SS,CF",45174,11,2,1,1,0,.273,.385,3,1,0,1,2,.636,1.021,0%,0%,0%
2026-07-28,200,JJ Bleday,CIN,"LF,CF,RF,DH",24863,22,2,1,1,1,.136,.240,3,0,0,3,7,.273,.513,29%,27%,32%
2026-07-28,201,Nasim Nunez,WSH,"2B,SS",19789,20,3,0,2,0,.250,.348,5,0,0,3,0,.250,.598,19%,27%,12%
2026-07-28,202,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,3,1,1,1,0,.667,.667,2,0,0,0,1,1.667,2.333,3%,4%,2%
2026-07-28,203,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,25,4,0,2,0,.200,.250,5,1,0,2,2,.240,.490,57%,46%,67%
2026-07-28,204,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,12,2,0,1,0,.417,.429,5,1,0,1,2,.500,.929,1%,1%,0%
2026-07-28,205,Nick Kurtz,ATH,1B,7354364,7,1,1,3,0,.143,.250,1,0,0,1,5,.571,.821,99%,99%,98%
2026-07-28,206,Ke'Bryan Hayes,CIN,3B,6910,12,2,1,1,0,.250,.308,3,0,0,1,3,.500,.808,0%,0%,0%
2026-07-28,207,Luis Garcia,WSH,"1B,2B,DH",7507,23,1,1,2,0,.261,.292,6,1,1,1,5,.522,.813,78%,84%,73%
2026-07-28,208,Paul Goldschmidt,NYY,"1B,DH",4403,20,2,1,1,0,.250,.286,5,0,0,1,6,.400,.686,9%,10%,8%
2026-07-28,209,Luke Keaschall,MIN,"2B,CF,RF",47176,15,2,0,2,1,.133,.364,2,0,0,4,5,.133,.497,51%,57%,45%
2026-07-28,210,Eliezer Alfonzo,LAD,C,47516,5,2,0,2,0,.400,.400,2,2,0,0,1,.800,1.200,0%,0%,0%
2026-07-28,211,Jordan Walker,STL,"LF,RF",43830,28,2,0,1,1,.214,.241,6,3,0,1,7,.321,.563,96%,95%,97%
2026-07-28,212,Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",47475,22,3,0,1,0,.273,.273,6,2,0,0,0,.364,.636,7%,9%,6%
2026-07-28,213,Nico Hoerner,CHC,"2B,SS",7934,26,3,0,1,0,.269,.269,7,0,0,0,3,.269,.539,90%,88%,93%
2026-07-28,214,Colton Cowser,BAL,"LF,CF,RF",44669,6,0,0,0,2,.167,.583,1,0,0,6,3,.167,.750,3%,4%,2%
2026-07-28,215,Shawn Ross,PIT,"C,1B,SS",46705,5,1,1,2,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-28,216,James Outman,DET,"LF,CF,RF",44201,17,1,1,3,0,.177,.177,3,0,0,0,8,.353,.529,0%,0%,0%
2026-07-28,217,Jake Mangum,PIT,"LF,CF,RF",45619,20,0,0,1,1,.300,.300,6,0,0,0,4,.300,.600,7%,10%,4%
2026-07-28,218,Justin Crawford,PHI,CF,46277,9,1,0,1,1,.222,.273,2,0,0,0,1,.222,.495,5%,6%,3%
2026-07-28,219,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,18,1,0,3,0,.278,.381,5,0,0,3,5,.278,.659,1%,1%,1%
2026-07-28,220,Brewer Hicklen,ATL,"CF,RF",8322,8,3,0,1,0,.250,.400,2,1,0,2,5,.375,.775,0%,0%,0%
2026-07-28,221,Jackson Chourio,MIL,"LF,CF,RF",44592,24,3,0,1,0,.250,.308,6,2,0,2,5,.333,.641,97%,99%,95%
2026-07-28,222,Daniel Susac,SF,C,46275,10,1,0,1,1,.200,.250,2,1,0,0,0,.300,.550,1%,1%,0%
2026-07-28,223,Jorbit Vivas,WSH,"2B,3B",44615,4,2,0,1,0,.500,.500,2,0,1,1,2,1.000,1.500,0%,0%,0%
2026-07-28,224,J.T. Realmuto,PHI,C,5371,19,1,0,1,0,.368,.400,7,1,0,1,6,.421,.821,18%,20%,16%
2026-07-28,225,Jose Tena,WSH,"2B,3B,OF,DH",44885,9,3,0,0,0,.333,.333,3,0,0,0,3,.333,.667,0%,0%,0%
2026-07-28,226,Brett Baty,NYM,"1B,2B,3B,RF",20757,12,2,1,1,0,.167,.231,2,0,0,1,7,.417,.647,4%,5%,3%
2026-07-28,227,Kyle Schwarber,PHI,"LF,DH",5686,21,3,0,1,0,.238,.320,5,2,0,2,8,.333,.653,99%,99%,100%
2026-07-28,228,Brady House,WSH,"3B,DH",8300,5,2,0,1,0,.400,.400,2,2,0,0,1,.800,1.200,1%,2%,1%
2026-07-28,229,Luke Raley,SEA,"1B,LF,CF,RF",8040,13,2,0,2,0,.231,.231,3,0,0,0,7,.231,.462,8%,9%,6%
2026-07-28,230,Richie Palacios,TB,"2B,LF",44377,16,1,1,3,0,.125,.177,2,0,0,1,4,.313,.489,1%,1%,0%
2026-07-28,231,Nathan Lukes,TOR,"LF,CF,RF",6451,22,3,0,0,0,.273,.304,6,3,0,1,4,.409,.713,1%,2%,1%
2026-07-28,232,Blaze Jordan,STL,"1B,3B",7389,24,1,0,5,0,.167,.200,4,1,0,1,3,.208,.408,2%,2%,2%
2026-07-28,233,Kazuma Okamoto,TOR,"1B,3B",7356401,25,2,1,3,0,.120,.154,3,1,0,1,11,.280,.434,67%,86%,48%
2026-07-28,234,Xavier Edwards,MIA,"2B,SS",40137,23,1,0,0,2,.130,.200,3,1,0,2,9,.174,.374,91%,92%,91%
2026-07-28,235,Nathan Church,STL,"LF,CF,RF",47315,14,2,0,2,0,.214,.267,3,0,0,1,2,.214,.481,1%,1%,1%
2026-07-28,236,Josh Rojas,KC,"2B,3B",26964,10,1,0,1,0,.400,.400,4,1,0,0,0,.500,.900,0%,0%,0%
2026-07-28,237,Tyler Tolbert,KC,"SS,LF,CF,RF",45717,6,2,0,0,1,.000,.143,0,0,0,1,0,.000,.143,3%,4%,1%
2026-07-28,238,Luisangel Acuna,CWS,"2B,SS,CF",43726,10,1,0,2,0,.300,.300,3,0,0,0,4,.300,.600,1%,1%,1%
2026-07-28,239,Jacob Gonzalez,PIT,"1B,2B,SS",47236,14,1,1,2,0,.143,.143,2,0,0,0,1,.357,.500,2%,3%,1%
2026-07-28,240,Colt Keith,DET,"1B,2B,3B,DH",43891,20,3,0,0,0,.250,.286,5,2,0,1,4,.350,.636,7%,8%,5%
2026-07-28,241,Carson Benge,NYM,"LF,CF,RF",7354378,19,2,0,2,0,.211,.318,4,1,0,2,7,.263,.581,36%,49%,22%
2026-07-28,242,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,16,3,0,2,0,.125,.333,2,0,0,5,2,.125,.458,0%,0%,0%
2026-07-28,243,Gavin Sheets,SD,"1B,LF,RF,DH",43643,20,3,0,2,0,.150,.217,3,0,0,2,3,.150,.367,9%,8%,11%
2026-07-28,244,Josh Bell,MIN,"1B,DH",4664,24,3,0,2,0,.167,.231,4,2,0,2,8,.250,.481,16%,18%,13%
2026-07-28,245,Grant McCray,SF,"LF,CF,RF",45602,2,1,0,0,1,.000,.333,0,0,0,1,1,.000,.333,0%,0%,0%
2026-07-28,246,Dane Myers,CIN,"LF,CF,RF,DH",10106,17,0,0,1,1,.235,.235,4,0,0,0,6,.235,.471,0%,0%,0%
2026-07-28,247,Henry Davis,PIT,C,44666,11,1,0,1,0,.364,.462,4,0,0,1,3,.364,.825,1%,1%,1%
2026-07-28,248,Lars Nootbaar,STL,"LF,CF,RF",44339,20,2,0,3,0,.150,.227,3,0,0,2,4,.150,.377,3%,3%,4%
2026-07-28,249,Joey Bart,ATL,C,7956,8,1,0,1,0,.375,.444,3,2,0,1,3,.625,1.069,0%,0%,0%
2026-07-28,250,Romy Gonzalez,BOS,"1B,2B,DH",44875,8,1,0,1,0,.375,.375,3,2,0,0,2,.625,1.000,1%,1%,0%
2026-07-28,251,Starling Marte,KC,"LF,RF,DH",4377,15,1,0,0,1,.200,.250,3,0,0,0,2,.200,.450,0%,0%,0%
2026-07-28,252,Taylor Walls,TB,SS,43756,13,2,0,0,0,.308,.308,4,2,0,0,6,.462,.769,1%,1%,0%
2026-07-28,253,Drew Gilbert,SF,"LF,CF,RF",46297,17,2,0,1,0,.235,.350,4,0,0,2,4,.235,.585,0%,0%,0%
2026-07-28,254,Christian Walker,HOU,1B,4905,16,1,0,3,0,.188,.235,3,1,0,1,7,.250,.485,72%,84%,59%
2026-07-28,255,Francisco Lindor,NYM,SS,4569,24,1,0,2,0,.250,.333,6,1,0,3,7,.292,.625,91%,96%,87%
2026-07-28,256,Heliot Ramos,SF,"LF,CF,RF",10033,25,2,1,2,0,.120,.185,3,0,0,1,9,.240,.425,26%,40%,13%
2026-07-28,257,Tyler Heineman,LAA,C,5148,5,1,0,2,0,.200,.333,1,0,1,1,0,.600,.933,0%,0%,0%
2026-07-28,258,A.J. Ewing,NYM,"2B,CF",48019,25,2,0,0,1,.160,.276,4,2,0,4,8,.240,.516,19%,28%,10%
2026-07-28,259,Anthony Volpe,NYY,SS,43704,9,0,0,2,0,.333,.400,3,2,0,1,3,.556,.956,3%,3%,3%
2026-07-28,260,Gary Sanchez,MIL,"C,1B,DH",4670,7,2,0,1,0,.143,.250,1,1,0,1,2,.286,.536,2%,1%,2%
2026-07-28,261,Austin Martin,MIN,"2B,LF,CF,RF",43881,11,2,0,1,0,.182,.375,2,2,0,4,3,.364,.739,1%,1%,1%
2026-07-28,262,Tyler Stephenson,CIN,C,6024,15,2,0,1,0,.200,.250,3,2,0,0,5,.333,.583,4%,6%,3%
2026-07-28,263,Garrett Mitchell,MIL,"CF,RF",6859,16,3,0,1,0,.125,.263,2,1,0,3,3,.188,.451,15%,22%,7%
2026-07-28,264,Randal Grichuk,CWS,"LF,RF,DH",5423,7,1,0,1,0,.286,.286,2,0,1,0,3,.571,.857,0%,0%,0%
2026-07-28,265,Hunter Feduccia,TB,C,44211,7,1,0,1,0,.286,.286,2,1,0,0,0,.429,.714,0%,0%,0%
2026-07-28,266,Gabriel Rincones,PHI,"LF,RF",46549,7,1,0,1,0,.286,.375,2,1,0,0,4,.429,.804,0%,0%,0%
2026-07-28,267,Daniel Schneemann,CLE,"2B,3B,SS,CF,RF",45690,10,1,0,0,1,.100,.182,1,0,0,1,3,.100,.282,2%,2%,2%
2026-07-28,268,Denzer Guzman,LAA,"3B,SS",45207,14,1,0,0,1,.143,.200,2,0,0,1,3,.143,.343,1%,1%,1%
2026-07-28,269,Jase Bowen,SD,"LF,CF,RF",45903,7,1,0,2,0,.143,.143,1,0,0,0,4,.143,.286,0%,0%,0%
2026-07-28,270,Alex Bregman,CHC,"3B,DH",5973,21,3,0,1,0,.143,.250,3,0,0,2,6,.143,.393,87%,89%,86%
2026-07-28,271,Ali Sanchez,NYY,C,8389,8,1,0,0,0,.375,.444,3,0,0,0,2,.375,.819,0%,0%,0%
2026-07-28,272,Freddy Fermin,SD,C,44157,8,1,0,0,0,.375,.444,3,0,0,0,3,.375,.819,0%,0%,0%
2026-07-28,273,Jesus Rodriguez,SF,"C,OF",47301,5,2,0,0,0,.200,.333,1,1,0,1,1,.400,.733,0%,0%,0%
2026-07-28,274,Jose Ramirez,CLE,"3B,DH",5288,16,1,0,2,0,.188,.278,3,0,0,2,1,.188,.465,99%,99%,100%
2026-07-28,275,Jonah Heim,ATH,"C,CI,DH",6457,20,1,0,2,0,.200,.227,4,1,0,0,3,.250,.477,3%,3%,2%
2026-07-28,276,Austin Riley,ATL,3B,6022,27,0,0,3,0,.222,.276,6,1,0,2,12,.259,.535,74%,84%,64%
2026-07-28,277,Johnathan Rodriguez,PIT,RF,7445,4,0,0,1,0,.500,.500,2,1,0,0,2,.750,1.250,0%,0%,0%
2026-07-28,278,Nick Allen,HOU,"2B,3B,SS",40272,4,0,0,1,0,.500,.500,2,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-28,279,David Hamilton,MIL,"2B,3B,SS",45029,7,0,0,0,1,.143,.143,1,0,0,0,3,.143,.286,1%,1%,1%
2026-07-28,280,James Triantos,CHC,"2B,LF,CF",44755,1,1,0,0,0,1.000,1.000,1,0,0,0,0,1.000,2.000,0%,0%,0%
2026-07-28,281,Jorge Barrosa,ARI,"LF,CF,RF",45561,5,1,0,0,0,.400,.625,2,1,0,3,1,.600,1.225,0%,0%,0%
2026-07-28,282,Drew Cavanaugh,SF,C,7356853,5,1,0,0,0,.400,.571,2,0,0,2,1,.400,.971,0%,0%,0%
2026-07-28,283,Josh Jung,TEX,3B,23130,5,1,0,0,0,.400,.500,2,0,0,1,1,.400,.900,29%,31%,27%
2026-07-28,284,Alika Williams,ATH,"2B,3B,SS",43800,8,0,0,2,0,.250,.300,2,0,0,0,2,.250,.550,0%,0%,0%
2026-07-28,285,Edwin Arroyo,CIN,"2B,SS",44760,17,1,0,0,0,.294,.368,5,0,0,2,3,.294,.663,1%,1%,1%
2026-07-28,286,Curtis Mead,BOS,"1B,2B,3B,DH",39303,14,2,0,0,0,.214,.389,3,1,0,4,4,.286,.675,36%,51%,21%
2026-07-28,287,Jose Altuve,HOU,"2B,LF,DH",4334,21,1,0,2,0,.191,.191,4,0,0,0,4,.191,.381,78%,82%,75%
2026-07-28,288,Carter Jensen,KC,"C,DH",44759,25,1,1,1,0,.160,.250,4,1,0,3,8,.320,.570,50%,63%,37%
2026-07-28,289,Kahlil Watson,CLE,"LF,CF,RF",44665,2,1,0,0,0,.500,.500,1,1,0,0,0,1.000,1.500,1%,1%,0%
2026-07-28,290,Jeremiah Jackson,BAL,"2B,3B,RF",43690,5,0,0,2,0,.200,.167,1,0,0,0,1,.200,.367,4%,3%,6%
2026-07-28,291,Myles Straw,TOR,"LF,CF,RF",7628,13,1,0,0,1,.077,.143,1,0,0,1,3,.077,.220,0%,0%,0%
2026-07-28,292,Brandon Lowe,PIT,"2B,DH",7236,19,2,0,0,0,.211,.286,4,1,0,2,6,.263,.549,87%,91%,83%
2026-07-28,293,Carson Kelly,CHC,"C,DH",6253,14,1,0,3,0,.071,.188,1,0,0,2,4,.071,.259,11%,10%,11%
2026-07-28,294,Masataka Yoshida,BOS,"LF,DH",46547,19,2,0,1,0,.158,.273,3,0,0,3,1,.158,.431,1%,1%,1%
2026-07-28,295,Jonathan Aranda,TB,1B,45018,27,2,0,1,0,.185,.214,5,0,0,1,11,.185,.400,64%,85%,42%
2026-07-28,296,Luke Maile,KC,C,5834,2,0,0,1,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-28,297,Coby Mayo,BAL,"1B,3B,DH",44345,8,2,0,0,0,.125,.125,1,1,0,0,5,.250,.375,2%,2%,1%
2026-07-28,298,Kevin McGonigle,DET,"3B,SS",47220,23,1,0,0,0,.261,.346,6,1,0,3,3,.304,.651,93%,93%,93%
2026-07-28,299,Wilyer Abreu,BOS,"LF,CF,RF",45630,24,2,0,2,0,.125,.160,3,2,0,1,9,.208,.368,74%,85%,64%
2026-07-28,300,J.P. Crawford,SEA,"3B,SS",4950,7,0,0,1,0,.286,.286,2,1,0,0,2,.429,.714,7%,8%,6%
