date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,189,Yandy Diaz,TB,"1B,DH",6677,17,2,0,0,0,.177,.177,3,1,0,0,1,.235,.412,94%,96%,93%
2026-07-18,190,Bryce Eldridge,SF,"1B,DH",47216,11,3,1,2,0,.273,.333,3,1,0,1,4,.636,.970,17%,22%,12%
2026-07-18,191,Miguel Rojas,LAD,"2B,3B,SS",5504,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,1%,1%,1%
2026-07-18,192,Brewer Hicklen,ATL,CF,8322,8,2,0,1,0,.375,.444,3,2,0,1,2,.625,1.069,0%,0%,0%
2026-07-18,193,Munetaka Murakami,CWS,"1B,3B,DH",7356360,10,2,0,0,0,.100,.308,1,0,0,3,4,.100,.408,94%,95%,93%
2026-07-18,194,Buddy Kennedy,SEA,3B,44909,3,2,0,0,0,.333,.500,1,1,0,1,1,.667,1.167,0%,0%,0%
2026-07-18,195,Evan Carter,TEX,"LF,CF,RF",43894,8,1,0,0,0,.375,.375,3,1,0,0,2,.500,.875,2%,2%,2%
2026-07-18,196,Gavin Sheets,SD,"1B,LF,RF,DH",43643,9,2,0,1,0,.000,.308,0,0,0,4,3,.000,.308,11%,10%,13%
2026-07-18,197,Kyle Manzardo,CLE,"1B,DH",44758,7,1,0,1,0,.286,.444,2,0,0,1,1,.286,.730,5%,6%,3%
2026-07-18,198,Luis Lara,MIL,CF,46782,9,1,0,0,0,.333,.500,3,1,0,3,2,.444,.944,7%,8%,7%
2026-07-18,199,Jim Jarvis,ATL,SS,7355269,9,3,0,1,0,.333,.333,3,2,0,0,3,.556,.889,0%,0%,0%
2026-07-18,200,Andres Gimenez,TOR,"2B,SS",7049,7,1,0,1,0,.143,.143,1,1,0,0,0,.286,.429,11%,12%,9%
2026-07-18,201,Cam Cauley,TEX,"2B,SS,OF",45174,5,2,0,0,0,.400,.400,2,1,0,0,1,.600,1.000,0%,0%,0%
2026-07-18,202,Blaze Jordan,STL,"1B,3B",7389,3,0,0,1,0,.333,.333,1,0,0,0,2,.333,.667,3%,3%,3%
2026-07-18,203,Jose Fermin,STL,"2B,3B,LF,CF",8555,8,1,0,2,0,.375,.375,3,0,0,0,0,.375,.750,0%,0%,0%
2026-07-18,204,Josh Bell,MIN,"1B,DH",4664,11,0,0,0,0,.182,.250,2,1,0,1,3,.273,.523,21%,25%,17%
2026-07-18,205,Joey Ortiz,MIL,"3B,SS",45567,15,2,1,1,1,.333,.333,5,1,0,0,1,.600,.933,1%,1%,1%
2026-07-18,206,Jeremy Pena,HOU,SS,43642,11,3,0,1,0,.273,.400,3,0,0,2,0,.273,.673,70%,84%,56%
2026-07-18,207,Joe Mack,MIA,C,44681,9,1,0,0,0,.222,.300,2,1,0,0,2,.333,.633,2%,3%,2%
2026-07-18,208,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,7,0,0,0,0,.143,.250,1,0,0,0,4,.143,.393,1%,1%,1%
2026-07-18,209,Drew Gilbert,SF,"LF,CF,RF",46297,11,0,0,1,0,.182,.250,2,0,0,0,1,.182,.432,0%,0%,0%
2026-07-18,211,Jake Rogers,DET,C,7321,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,212,Brett Sullivan,COL,C,7838,3,1,0,0,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-18,214,Zach Dezenzo,HOU,"LF,RF",47638,2,1,0,0,0,.500,.500,1,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-18,215,Austin Martin,MIN,"2B,LF,CF,RF",43881,2,1,0,0,1,.500,.667,1,0,0,1,1,.500,1.167,1%,1%,1%
2026-07-18,216,Jesus Rodriguez,SF,"C,OF",47301,3,0,0,1,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-18,217,Christian Yelich,MIL,"LF,DH",4596,16,1,0,0,0,.250,.368,4,2,0,2,7,.375,.743,78%,88%,68%
2026-07-18,218,Mickey Moniak,COL,"LF,CF,RF,DH",8368,11,0,0,0,0,.182,.182,2,0,0,0,4,.182,.364,39%,41%,36%
2026-07-18,219,Heliot Ramos,SF,"LF,CF,RF",10033,13,2,0,0,0,.385,.385,5,0,0,0,2,.385,.769,30%,45%,14%
2026-07-18,220,Ivan Herrera,STL,"C,DH",43691,12,2,0,1,0,.083,.077,1,0,0,0,1,.083,.160,84%,92%,76%
2026-07-18,221,Daylen Lile,WSH,"LF,RF,DH",44757,14,1,1,4,0,.143,.143,2,0,0,0,4,.357,.500,60%,62%,57%
2026-07-18,222,Kyle Schwarber,PHI,"LF,DH",5686,13,0,0,1,0,.308,.308,4,1,0,0,5,.385,.692,99%,99%,100%
2026-07-18,223,Hunter Goodman,COL,"C,DH",45393,12,0,0,0,0,.250,.250,3,1,0,0,5,.333,.583,92%,98%,87%
2026-07-18,224,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,12,1,0,0,0,.417,.417,5,3,0,0,1,.667,1.083,3%,4%,3%
2026-07-18,225,Willy Adames,SF,SS,5988,13,1,1,5,0,.308,.308,4,0,0,0,3,.539,.846,60%,70%,51%
2026-07-18,226,Lane Thomas,KC,"LF,CF,RF",8293,12,2,1,2,0,.417,.462,5,1,0,1,2,.750,1.212,2%,3%,2%
2026-07-18,227,Miguel Amaya,CHC,"C,DH",39277,4,1,0,0,0,.250,.250,1,0,0,0,1,.250,.500,1%,1%,1%
2026-07-18,228,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,4,1,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-18,229,Luisangel Acuna,CWS,"2B,SS,CF",43726,3,0,0,0,0,.667,.667,2,1,0,0,1,1.000,1.667,1%,1%,1%
2026-07-18,230,Jose Tena,WSH,"2B,3B,OF,DH",44885,4,1,0,0,0,.750,.800,3,1,0,0,1,1.000,1.800,0%,0%,0%
2026-07-18,231,Hao-Yu Lee,DET,"2B,3B",45251,7,0,0,2,0,.429,.429,3,1,0,0,2,.571,1.000,1%,1%,0%
2026-07-18,232,Bobby Witt Jr.,KC,SS,6810,13,1,0,0,0,.154,.214,2,1,0,1,4,.231,.445,99%,99%,100%
2026-07-18,233,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,10,0,0,0,0,.100,.100,1,0,0,0,3,.100,.200,3%,3%,3%
2026-07-18,234,Ryan Kreidler,MIN,"3B,SS,CF",44371,6,1,0,1,0,.333,.333,2,0,0,0,0,.333,.667,1%,1%,0%
2026-07-18,235,Ian Happ,CHC,LF,6008,9,0,0,1,0,.222,.417,2,1,0,3,3,.333,.750,84%,87%,80%
2026-07-18,236,TJ Friedl,CIN,"LF,CF",8358,6,0,0,0,0,.333,.429,2,0,0,1,0,.333,.762,8%,8%,9%
2026-07-18,237,Tristan Gray,MIN,"2B,3B,SS",43972,4,1,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-18,238,Gary Sanchez,MIL,"C,1B,DH",4670,5,0,0,1,0,.200,.500,1,0,0,3,0,.200,.700,2%,1%,2%
2026-07-18,239,Michael Massey,KC,"2B,LF",45756,12,1,0,2,0,.333,.333,4,0,0,0,1,.333,.667,1%,2%,1%
2026-07-18,240,Tyler O'Neill,BAL,"LF,RF",5050,5,1,0,0,0,.200,.200,1,0,0,0,3,.200,.400,1%,1%,1%
2026-07-18,241,Luis Campusano,SD,"C,DH",7455,6,0,0,0,0,.000,.143,0,0,0,1,3,.000,.143,1%,1%,1%
2026-07-18,242,Tyler Stephenson,CIN,C,6024,9,0,0,0,0,.222,.222,2,0,0,0,3,.222,.444,3%,4%,2%
2026-07-18,243,Salvador Perez,KC,"C,1B,DH",4147,9,1,0,1,0,.222,.333,2,1,0,1,5,.333,.667,66%,72%,61%
2026-07-18,244,Mookie Betts,LAD,SS,4921,10,1,0,1,0,.100,.182,1,0,0,1,0,.100,.282,96%,97%,95%
2026-07-18,245,Drake Baldwin,ATL,"C,DH",46737,10,2,1,6,0,.500,.643,5,0,0,4,0,.800,1.443,95%,95%,96%
2026-07-18,246,Eli White,ATL,"LF,CF,RF",8216,5,0,0,0,0,.400,.500,2,1,0,1,1,.600,1.100,0%,0%,0%
2026-07-18,247,Victor Robles,SEA,"LF,CF,RF",5978,8,0,0,1,0,.125,.111,1,1,0,0,2,.250,.361,0%,0%,0%
2026-07-18,248,Jackson Holliday,BAL,"2B,SS",46268,5,0,0,0,0,.200,.429,1,0,0,2,3,.200,.629,25%,23%,26%
2026-07-18,249,Dansby Swanson,CHC,SS,5965,11,1,0,0,0,.091,.091,1,1,0,0,5,.182,.273,66%,84%,48%
2026-07-18,250,Juan Soto,NYM,"LF,RF,DH",6906,8,0,0,0,0,.125,.417,1,0,0,4,1,.125,.542,99%,99%,100%
2026-07-18,251,Anthony Volpe,NYY,SS,43704,5,0,0,0,0,.200,.200,1,0,0,0,2,.200,.400,4%,4%,4%
2026-07-18,252,Rodolfo Duran,SD,C,44204,4,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-18,253,Alan Roden,MIN,"LF,RF",46975,7,0,0,1,0,.143,.250,1,0,0,1,2,.143,.393,0%,0%,0%
2026-07-18,254,Abimelec Ortiz,WSH,"1B,OF",47980,2,0,0,0,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-18,255,Colt Emerson,SEA,"3B,SS",47193,6,0,0,1,0,.000,.000,0,0,0,0,2,.000,.000,10%,12%,8%
2026-07-18,256,Ezequiel Tovar,COL,SS,45000,8,0,0,0,0,.000,.111,0,0,0,1,1,.000,.111,20%,36%,4%
2026-07-18,257,Dominic Smith,ATL,"1B,DH",4946,4,3,0,0,0,.250,.625,1,0,0,3,1,.250,.875,2%,2%,3%
2026-07-18,258,Brandon Marsh,PHI,"LF,CF,RF",7393,10,2,0,0,0,.000,.167,0,0,0,2,3,.000,.167,66%,77%,55%
2026-07-18,259,Dominic Canzone,SEA,"LF,RF,DH",45429,7,0,0,0,0,.143,.250,1,0,0,1,2,.143,.393,13%,16%,11%
2026-07-18,260,Luis Torrens,NYM,C,6629,3,0,0,0,0,.333,.333,1,0,0,0,2,.333,.667,0%,0%,0%
2026-07-18,261,Andres Chaparro,WSH,1B,45581,6,4,2,8,0,.667,.714,4,0,0,1,0,1.667,2.381,0%,0%,0%
2026-07-18,262,Rafael Flores,PIT,"C,1B",47259,3,0,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-18,263,Ben Malgeri,DET,"LF,CF,RF",47389,5,0,0,0,0,.400,.400,2,1,0,0,1,.600,1.000,0%,0%,0%
2026-07-18,264,Edwin Arroyo,CIN,"2B,SS",44760,12,0,0,0,0,.083,.083,1,0,0,0,2,.083,.167,1%,1%,1%
2026-07-18,265,CJ Abrams,WSH,SS,19879,13,1,0,1,0,.308,.308,4,1,0,0,3,.385,.692,98%,98%,98%
2026-07-18,266,Mitch Garver,SEA,"C,DH",6239,5,1,0,0,0,.000,.167,0,0,0,1,2,.000,.167,0%,0%,0%
2026-07-18,267,Hunter Feduccia,TB,C,44211,7,0,0,0,0,.143,.143,1,0,0,0,3,.143,.286,0%,0%,0%
2026-07-18,268,TJ Rumfield,COL,"1B,DH",45014,10,0,0,0,0,.100,.250,1,0,0,2,1,.100,.350,55%,47%,64%
2026-07-18,269,Randal Grichuk,CWS,"LF,RF,DH",5423,6,1,0,0,0,.167,.286,1,1,0,1,1,.333,.619,0%,0%,0%
2026-07-18,270,Carlos Cortes,ATH,"LF,RF,DH",8644,8,0,0,0,0,.250,.250,2,0,0,0,2,.250,.500,4%,3%,5%
2026-07-18,271,Nick Fortes,TB,C,8673,7,0,0,0,0,.143,.250,1,0,0,0,2,.143,.393,1%,1%,2%
2026-07-18,272,Brandon Valenzuela,TOR,"C,1B",45378,8,1,1,1,0,.250,.250,2,0,0,0,4,.625,.875,2%,3%,2%
2026-07-18,273,Billy Cook,PIT,"LF,CF,RF",47603,4,0,0,0,0,.250,.250,1,0,0,0,2,.250,.500,0%,0%,0%
2026-07-18,274,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,11,1,0,0,0,.000,.083,0,0,0,1,6,.000,.083,38%,47%,28%
2026-07-18,275,Troy Johnston,COL,"1B,LF,RF,DH",45280,9,0,0,1,0,.111,.182,1,1,0,1,2,.222,.404,8%,8%,8%
2026-07-18,276,Alec Burleson,STL,"1B,LF,RF,DH",43889,11,2,0,1,0,.182,.308,2,1,0,2,1,.273,.580,94%,93%,95%
2026-07-18,277,Luis Urias,TOR,"2B,3B",6936,5,1,1,1,0,.400,.400,2,0,0,0,0,1.000,1.400,0%,0%,0%
2026-07-18,278,Justin Foscue,TEX,"1B,2B,DH",43832,7,0,0,0,0,.286,.286,2,0,0,0,1,.286,.571,1%,1%,0%
2026-07-18,279,Drew Cavanaugh,SF,C,7356853,4,1,0,0,0,.500,.750,2,0,0,4,1,.500,1.250,0%,0%,0%
2026-07-18,280,Nick Allen,HOU,"2B,3B,SS",40272,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-18,281,Pedro Pages,STL,C,43967,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,282,Pedro Ramirez,CHC,"2B,3B,DH",45165,1,0,0,0,0,.000,.500,0,0,0,1,1,.000,.500,1%,1%,0%
2026-07-18,283,Ivan Johnson,CIN,"2B,LF",7354141,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,284,Tommy Troy,ARI,"2B,LF,CF",47213,1,0,0,0,0,.000,.500,0,0,0,1,1,.000,.500,1%,1%,0%
2026-07-18,285,Jacob Gonzalez,PIT,"1B,2B,SS",47236,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,2%,2%,1%
2026-07-18,286,Ozzie Albies,ATL,2B,5980,11,2,0,1,0,.273,.429,3,1,0,2,3,.364,.792,96%,96%,97%
2026-07-18,287,Cal Raleigh,SEA,"C,DH",8457,9,0,0,0,0,.222,.462,2,0,0,4,3,.222,.684,93%,96%,89%
2026-07-18,288,Elias Diaz,TEX,C,5591,8,0,0,0,0,.250,.250,2,0,0,0,1,.250,.500,0%,0%,0%
2026-07-18,289,Ke'Bryan Hayes,CIN,3B,6910,6,1,0,0,0,.167,.286,1,0,0,0,0,.167,.452,0%,0%,0%
2026-07-18,290,Joey Meneses,ATH,1B,43684,3,0,0,0,0,.333,.500,1,0,0,0,1,.333,.833,0%,0%,0%
2026-07-18,291,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,3,0,0,0,0,.000,.250,0,0,0,1,2,.000,.250,2%,3%,1%
2026-07-18,292,Bryan Torres,STL,"2B,LF,CF,RF",7354296,5,0,0,0,0,.200,.200,1,0,1,0,2,.600,.800,0%,0%,0%
2026-07-18,293,Taylor Walls,TB,SS,43756,10,0,0,0,0,.200,.200,2,1,0,0,1,.300,.500,1%,1%,0%
2026-07-18,294,Cole Carrigg,COL,CF,47210,5,0,0,0,0,.200,.333,1,0,0,0,1,.200,.533,23%,29%,17%
2026-07-18,295,Jorge Mateo,ATL,"2B,SS,CF,DH",5971,3,1,0,0,0,.333,.333,1,1,0,0,0,.667,1.000,1%,1%,1%
2026-07-18,296,Miguel Andujar,SD,"3B,LF,DH",6570,4,2,0,1,0,.750,.750,3,3,0,0,0,1.500,2.250,2%,2%,1%
2026-07-18,297,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,2,0,0,0,0,.000,.333,0,0,0,1,1,.000,.333,1%,1%,0%
2026-07-18,298,Brian Navarreto,MIA,C,7738,2,0,0,0,0,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-18,300,Alex Call,LAD,"LF,CF,RF",8208,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,301,Braden Shewmake,MIL,"2B,3B,SS",8291,2,0,0,0,0,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-18,302,Ali Sanchez,NYY,C,8389,2,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,303,Junior Perez,CWS,"LF,CF,RF",44022,2,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-18,304,Drew Millas,WSH,C,44808,2,0,0,0,0,.000,.333,0,0,0,1,1,.000,.333,0%,0%,0%
