date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-16,187,Paul Goldschmidt,NYY,"1B,DH",4403,14,1,1,1,0,.214,.267,3,0,0,1,5,.429,.695,12%,13%,11%
2026-07-16,188,Matt Olson,ATL,1B,5718,19,2,1,1,0,.158,.273,3,0,0,2,8,.316,.589,99%,99%,99%
2026-07-16,189,Zach Dezenzo,HOU,"LF,RF",47638,6,2,0,0,0,.500,.500,3,0,0,0,3,.500,1.000,0%,0%,0%
2026-07-16,190,Jacob Wilson,ATH,SS,47235,18,1,0,0,0,.389,.421,7,0,1,1,1,.500,.921,49%,53%,45%
2026-07-16,191,Evan Carter,TEX,"LF,CF,RF",43894,14,1,0,0,1,.214,.313,3,1,0,2,5,.286,.598,2%,2%,2%
2026-07-16,192,Daylen Lile,WSH,"LF,RF,DH",44757,14,1,0,1,1,.143,.200,2,1,0,0,3,.214,.414,60%,63%,57%
2026-07-16,193,Esteury Ruiz,MIA,"LF,CF,RF",10086,6,1,0,0,1,.167,.444,1,0,0,3,3,.167,.611,1%,2%,1%
2026-07-16,194,Riley Greene,DET,"LF,CF,RF,DH",19457,15,2,0,1,0,.267,.450,4,1,0,5,6,.333,.783,92%,98%,86%
2026-07-16,195,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,11,1,1,2,0,.091,.091,1,0,0,0,6,.364,.455,22%,30%,14%
2026-07-16,196,Victor Caratini,MIN,"C,1B,DH",5080,7,2,0,1,0,.286,.375,2,1,0,1,1,.429,.804,5%,6%,3%
2026-07-16,197,Jackson Holliday,BAL,"2B,SS",46268,10,0,0,1,0,.500,.643,5,1,0,4,2,.600,1.243,25%,23%,26%
2026-07-16,198,Brandon Lowe,PIT,"2B,DH",7236,21,3,0,0,0,.238,.238,5,1,0,0,8,.286,.524,89%,92%,86%
2026-07-16,199,Cam Smith,HOU,RF,46344,12,1,1,2,0,.083,.077,1,0,0,0,2,.333,.410,9%,10%,7%
2026-07-16,200,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,16,2,0,2,0,.188,.350,3,1,0,1,4,.250,.600,74%,73%,75%
2026-07-16,201,Nick Gonzales,PIT,"2B,3B,SS",43874,16,2,0,2,0,.188,.381,3,1,0,5,4,.250,.631,27%,38%,16%
2026-07-16,202,Michael Conforto,CHC,"LF,RF,DH",5812,8,1,1,1,0,.125,.125,1,0,0,0,4,.500,.625,1%,1%,1%
2026-07-16,203,Rhys Hoskins,CLE,"1B,DH",6744,8,1,1,1,0,.125,.222,1,0,0,1,3,.500,.722,1%,1%,2%
2026-07-16,204,Brice Matthews,HOU,"2B,LF,CF",47819,7,0,0,1,1,.143,.143,1,0,0,0,1,.143,.286,1%,1%,0%
2026-07-16,205,Corbin Carroll,ARI,"CF,RF",23993,18,3,0,0,1,.056,.227,1,0,0,4,7,.056,.283,99%,99%,100%
2026-07-16,206,Jorge Soler,LAA,"RF,DH",4495,16,1,0,3,0,.188,.278,3,2,0,2,5,.313,.590,9%,12%,7%
2026-07-16,207,Josh Rojas,KC,"2B,3B",26964,9,2,0,1,0,.222,.300,2,1,0,1,3,.333,.633,0%,0%,0%
2026-07-16,208,Michael Harris II,ATL,CF,43924,22,2,0,0,1,.136,.174,3,1,0,0,6,.182,.356,92%,96%,89%
2026-07-16,209,Cam Cauley,TEX,"2B,SS,OF",45174,5,2,0,0,0,.400,.400,2,0,0,0,1,.400,.800,0%,0%,0%
2026-07-16,210,Austin Riley,ATL,3B,6022,17,1,0,1,1,.118,.250,2,0,0,2,7,.118,.368,72%,80%,64%
2026-07-16,211,Ceddanne Rafaela,BOS,"2B,CF",45510,22,2,0,1,0,.227,.261,5,2,0,1,4,.318,.579,65%,84%,46%
2026-07-16,212,Jacob Young,WSH,CF,45266,4,0,0,0,1,.250,.250,1,0,0,0,0,.250,.500,1%,1%,1%
2026-07-16,213,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,4,0,0,1,1,.000,.167,0,0,0,1,3,.000,.167,2%,3%,2%
2026-07-16,214,Mookie Betts,LAD,SS,4921,13,1,0,2,0,.231,.286,3,0,0,1,1,.231,.517,96%,97%,95%
2026-07-16,215,Jared Triolo,PIT,"1B,2B,3B,SS",44918,18,2,0,2,0,.167,.167,3,1,0,0,2,.222,.389,1%,1%,0%
2026-07-16,216,Nick Fortes,TB,C,8673,10,2,0,0,0,.300,.364,3,0,0,1,2,.300,.664,1%,1%,2%
2026-07-16,217,Ozzie Albies,ATL,2B,5980,19,3,0,1,0,.158,.273,3,2,0,3,7,.263,.536,96%,96%,97%
2026-07-16,218,Connor Wong,BOS,C,8335,9,0,0,0,1,.222,.364,2,0,0,1,2,.222,.586,0%,0%,0%
2026-07-16,219,Colt Emerson,SEA,"3B,SS",47193,9,0,0,1,1,.111,.182,1,0,0,1,4,.111,.293,10%,12%,8%
2026-07-16,220,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,10,1,0,0,0,.400,.455,4,1,0,0,1,.500,.955,1%,1%,1%
2026-07-16,221,Colson Montgomery,CWS,"3B,SS",44692,20,3,0,0,0,.200,.238,4,0,0,1,9,.200,.438,65%,90%,41%
2026-07-16,222,Nasim Nunez,WSH,"2B,SS",19789,6,1,0,0,1,.000,.143,0,0,0,1,1,.000,.143,18%,25%,10%
2026-07-16,223,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,19,2,0,2,0,.158,.227,3,1,0,2,7,.211,.438,38%,48%,28%
2026-07-16,224,Otto Lopez,MIA,"2B,SS",10618,19,2,0,2,0,.158,.273,3,1,1,3,7,.316,.589,93%,93%,93%
2026-07-16,225,Colt Keith,DET,"1B,2B,3B,DH",43891,11,1,1,1,0,.091,.167,1,0,0,1,3,.364,.530,7%,8%,5%
2026-07-16,226,Richie Palacios,TB,"2B,LF",44377,11,1,1,1,0,.091,.231,1,0,0,2,1,.364,.594,1%,1%,0%
2026-07-16,227,Jorge Barrosa,ARI,"LF,CF,RF",45561,3,2,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-16,228,Hunter Goodman,COL,"C,DH",45393,15,1,0,0,0,.333,.444,5,1,0,3,5,.400,.844,92%,98%,86%
2026-07-16,229,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,10,0,0,1,1,.100,.167,1,0,0,1,6,.100,.267,2%,3%,1%
2026-07-16,230,Francisco Alvarez,NYM,"C,DH",43686,14,0,0,2,0,.286,.375,4,0,0,2,4,.286,.661,14%,18%,10%
2026-07-16,231,Alan Roden,MIN,"LF,RF",46975,14,0,0,3,0,.214,.313,3,0,0,2,3,.214,.527,0%,0%,0%
2026-07-16,232,Matt Vierling,DET,"LF,CF,RF",10043,16,2,0,0,0,.250,.333,4,0,0,2,4,.250,.583,0%,0%,0%
2026-07-16,233,Austin Hedges,CLE,C,4680,7,1,0,0,0,.429,.429,3,0,0,0,2,.429,.857,0%,0%,0%
2026-07-16,234,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,19,0,0,0,0,.368,.368,7,2,0,0,3,.474,.842,3%,4%,3%
2026-07-16,235,Andres Gimenez,TOR,"2B,SS",7049,11,1,0,2,0,.182,.182,2,1,0,0,0,.273,.455,11%,12%,9%
2026-07-16,236,Kevin Alcantara,CHC,"CF,RF,DH",43724,2,0,0,2,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-16,237,Brett Sullivan,COL,C,7838,4,2,0,0,0,.250,.400,1,1,0,1,0,.500,.900,0%,0%,0%
2026-07-16,238,Heliot Ramos,SF,"LF,CF,RF",10033,21,2,0,0,0,.238,.238,5,0,0,0,7,.238,.476,30%,46%,15%
2026-07-16,239,Shea Langeliers,ATH,"C,DH",8246,17,1,1,1,0,.118,.211,2,0,0,1,8,.294,.505,99%,99%,98%
2026-07-16,240,Tristan Gray,MIN,"2B,3B,SS",43972,7,0,0,1,0,.429,.429,3,0,0,0,1,.429,.857,0%,0%,0%
2026-07-16,241,Tyler Heineman,LAA,C,5148,4,1,0,0,0,.500,.500,2,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-16,242,Brandon Marsh,PHI,"LF,CF,RF",7393,18,2,0,0,0,.222,.333,4,0,0,3,6,.222,.556,66%,77%,54%
2026-07-16,243,Drew Cavanaugh,SF,C,7356853,9,1,0,0,0,.333,.539,3,0,0,4,3,.333,.872,0%,0%,0%
2026-07-16,244,Ryan Jeffers,MIN,"C,DH",8660,8,0,0,2,0,.250,.333,2,2,0,1,1,.500,.833,30%,31%,30%
2026-07-16,245,Bryce Harper,PHI,"1B,DH",4293,19,3,0,0,0,.158,.273,3,1,0,3,3,.211,.483,99%,99%,98%
2026-07-16,246,Miguel Rojas,LAD,"2B,3B,SS",5504,4,0,0,1,0,.500,.500,2,1,0,0,0,.750,1.250,1%,1%,1%
2026-07-16,247,Brewer Hicklen,ATL,CF,8322,4,0,0,1,0,.500,.500,2,1,0,0,1,.750,1.250,0%,0%,0%
2026-07-16,248,Alejandro Osuna,TEX,"LF,CF,RF",45996,5,1,0,0,0,.400,.625,2,0,0,2,1,.400,1.025,0%,0%,0%
2026-07-16,249,Ian Happ,CHC,LF,6008,17,0,0,1,0,.294,.400,5,1,0,3,6,.353,.753,84%,87%,80%
2026-07-16,250,Buddy Kennedy,SEA,3B,44909,6,2,0,0,0,.167,.286,1,1,0,1,1,.333,.619,0%,0%,0%
2026-07-16,251,Blaze Jordan,STL,"1B,3B",7389,9,0,0,1,0,.333,.333,3,1,0,0,4,.444,.778,3%,3%,3%
2026-07-16,252,Mickey Moniak,COL,"LF,CF,RF,DH",8368,14,1,0,1,0,.214,.200,3,0,0,0,5,.214,.414,39%,41%,36%
2026-07-16,253,Cedric Mullins II,TB,CF,7400,15,1,1,1,0,.067,.067,1,0,0,0,3,.267,.333,4%,6%,3%
2026-07-16,254,TJ Friedl,CIN,"LF,CF",8358,10,1,0,0,0,.300,.364,3,0,0,1,3,.300,.664,8%,8%,9%
2026-07-16,255,Luis Lara,MIL,CF,46782,10,1,0,0,0,.300,.462,3,1,0,3,2,.400,.862,8%,9%,7%
2026-07-16,256,William Contreras,MIL,"C,DH",7659,14,1,0,2,0,.143,.133,2,1,0,0,3,.214,.348,98%,98%,98%
2026-07-16,257,James Outman,DET,"LF,CF,RF",44201,10,1,0,2,0,.100,.100,1,0,1,0,5,.300,.400,0%,0%,0%
2026-07-16,258,Munetaka Murakami,CWS,"1B,3B,DH",7356360,11,2,0,1,0,.091,.231,1,1,0,2,7,.182,.413,94%,95%,93%
2026-07-16,259,Dominic Smith,ATL,"1B,DH",4946,7,2,0,0,0,.143,.455,1,0,0,3,1,.143,.597,2%,2%,3%
2026-07-16,260,Christian Yelich,MIL,"LF,DH",4596,15,1,0,0,0,.267,.389,4,1,0,2,6,.333,.722,78%,88%,68%
2026-07-16,261,Josh Bell,MIN,"1B,DH",4664,20,2,0,0,0,.200,.238,4,3,0,1,4,.350,.588,21%,25%,17%
2026-07-16,262,Jose Siri,LAA,"LF,CF",5727,6,0,0,1,0,.333,.333,2,0,0,0,3,.333,.667,0%,0%,0%
2026-07-16,263,Nicky Lopez,TEX,"2B,3B,SS",7530,11,1,0,1,0,.182,.250,2,1,0,1,2,.273,.523,1%,1%,0%
2026-07-16,264,Ryan Kreidler,MIN,"3B,SS,CF",44371,8,2,0,0,0,.125,.222,1,0,0,1,3,.125,.347,1%,1%,0%
2026-07-16,265,Jose Tena,WSH,"2B,3B,OF,DH",44885,7,0,0,1,0,.286,.375,2,1,0,0,2,.429,.804,0%,0%,0%
2026-07-16,266,Jeremy Pena,HOU,SS,43642,12,1,0,1,0,.167,.214,2,0,0,0,0,.167,.381,70%,84%,56%
2026-07-16,267,Dillon Dingler,DET,"C,DH",43821,8,1,0,0,0,.250,.333,2,0,0,0,3,.250,.583,86%,88%,84%
2026-07-16,268,JJ Wetherholt,STL,"2B,3B,SS",7354366,13,2,0,0,0,.154,.313,2,1,0,2,3,.231,.543,88%,93%,83%
2026-07-16,269,Austin Martin,MIN,"2B,LF,CF,RF",43881,3,0,0,1,0,.333,.600,1,0,0,2,1,.333,.933,1%,1%,1%
2026-07-16,270,Jesus Rodriguez,SF,"C,OF",47301,3,0,0,1,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-16,271,Joey Ortiz,MIL,"3B,SS",45567,17,1,0,0,0,.235,.278,4,2,0,1,2,.353,.631,1%,1%,1%
2026-07-16,272,Nick Loftin,KC,"2B,3B,LF",43837,13,1,0,0,0,.231,.286,3,1,0,1,1,.308,.593,2%,2%,1%
2026-07-16,273,Michael Massey,KC,"2B,LF",45756,13,1,0,0,0,.231,.286,3,1,0,1,1,.308,.593,1%,2%,1%
2026-07-16,274,Tyler Stephenson,CIN,C,6024,13,0,0,0,0,.308,.308,4,0,0,0,1,.308,.615,3%,4%,2%
2026-07-16,275,Anthony Volpe,NYY,SS,43704,9,0,0,0,0,.333,.400,3,0,0,1,3,.333,.733,4%,4%,4%
2026-07-16,276,Hao-Yu Lee,DET,"2B,3B",45251,9,0,0,0,0,.333,.333,3,0,0,0,0,.333,.667,1%,1%,0%
2026-07-16,277,Freddie Freeman,LAD,1B,3365,14,1,0,0,0,.214,.214,3,1,0,0,2,.286,.500,98%,99%,97%
2026-07-16,278,Eli White,ATL,"LF,CF,RF",8216,5,0,0,0,0,.400,.500,2,1,0,1,1,.600,1.100,0%,0%,0%
2026-07-16,279,Joe Mack,MIA,C,44681,10,1,0,0,0,.200,.273,2,1,0,0,2,.300,.573,2%,3%,2%
2026-07-16,280,Gary Sanchez,MIL,"C,1B,DH",4670,5,0,0,1,0,.200,.500,1,0,0,3,0,.200,.700,2%,1%,2%
2026-07-16,281,Edwin Arroyo,CIN,"2B,SS",44760,19,1,0,0,0,.211,.211,4,0,1,0,3,.316,.526,1%,1%,1%
2026-07-16,282,Salvador Perez,KC,"C,1B,DH",4147,18,0,0,2,0,.167,.158,3,1,0,0,4,.222,.380,66%,72%,61%
2026-07-16,283,Kyle Tucker,LAD,"RF,DH",6006,14,0,0,2,0,.143,.143,2,1,0,0,2,.214,.357,98%,99%,98%
2026-07-16,284,Rodolfo Duran,SD,C,44204,6,0,0,0,0,.333,.333,2,0,0,0,1,.333,.667,0%,0%,0%
2026-07-16,285,Carlos Narvaez,BOS,C,45973,6,0,0,1,0,.167,.286,1,0,0,1,1,.167,.452,1%,1%,1%
2026-07-16,286,Abimelec Ortiz,WSH,"1B,OF",47980,2,0,0,0,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-16,287,Miguel Amaya,CHC,"C,DH",39277,7,1,0,0,0,.143,.143,1,0,0,0,1,.143,.286,1%,1%,1%
2026-07-16,288,TJ Rumfield,COL,"1B,DH",45014,15,0,0,0,0,.267,.450,4,0,0,5,1,.267,.717,55%,47%,63%
2026-07-16,289,Rafael Flores,PIT,"C,1B",47259,7,0,0,0,0,.286,.286,2,0,0,0,1,.286,.571,0%,0%,0%
2026-07-16,290,Andres Chaparro,WSH,1B,45581,3,0,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-16,291,Carlos Cortes,ATH,"LF,RF,DH",8644,8,0,0,0,0,.250,.333,2,0,0,1,3,.250,.583,4%,3%,5%
2026-07-16,292,Hunter Feduccia,TB,C,44211,8,0,0,0,0,.250,.250,2,0,0,0,3,.250,.500,0%,0%,0%
2026-07-16,293,Starling Marte,KC,"LF,RF,DH",4377,4,0,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-16,294,Alex Jackson,MIN,C,5687,4,0,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-16,295,Nick Allen,HOU,"2B,3B,SS",40272,4,0,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-16,296,Brandon Valenzuela,TOR,"C,1B",45378,4,0,0,0,0,.250,.250,1,0,0,0,1,.250,.500,2%,3%,2%
2026-07-16,297,Braxton Fulford,COL,"C,DH",45770,4,0,0,0,0,.250,.250,1,1,0,0,0,.500,.750,0%,0%,0%
2026-07-16,298,Billy Cook,PIT,"LF,CF,RF",47603,4,0,0,0,0,.250,.250,1,0,0,0,2,.250,.500,0%,0%,0%
2026-07-16,299,Josh Smith,TEX,"1B,2B,3B,SS,LF,RF",24017,4,0,0,0,0,.250,.250,1,0,0,0,2,.250,.500,1%,1%,1%
2026-07-16,300,Mitch Garver,SEA,"C,DH",6239,5,1,0,0,0,.000,.167,0,0,0,1,2,.000,.167,0%,0%,0%
