date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-16,187,Cam Cauley,TEX,"2B,SS,OF",45174,5,2,0,0,0,.400,.400,2,0,0,0,1,.400,.800,0%,0%,0%
2026-07-16,188,Spencer Torkelson,DET,1B,43877,15,1,1,2,0,.067,.067,1,0,0,0,5,.267,.333,31%,43%,20%
2026-07-16,189,Nasim Nunez,WSH,"2B,SS",19789,6,1,0,0,1,.000,.143,0,0,0,1,1,.000,.143,18%,25%,10%
2026-07-16,190,Connor Wong,BOS,C,8335,9,0,0,0,1,.222,.364,2,0,0,1,2,.222,.586,0%,0%,0%
2026-07-16,191,Cedric Mullins II,TB,CF,7400,11,1,1,1,0,.091,.091,1,0,0,0,2,.364,.455,4%,6%,3%
2026-07-16,192,Richie Palacios,TB,"2B,LF",44377,11,1,1,1,0,.091,.231,1,0,0,2,1,.364,.594,1%,1%,0%
2026-07-16,193,William Contreras,MIL,"C,DH",7659,10,1,0,2,0,.200,.182,2,1,0,0,3,.300,.482,98%,98%,98%
2026-07-16,194,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,6,0,0,0,1,.167,.286,1,0,0,1,4,.167,.452,2%,3%,1%
2026-07-16,195,Luke Keaschall,MIN,"2B,CF,RF",47176,10,1,0,1,0,.300,.385,3,0,0,0,3,.300,.685,52%,59%,46%
2026-07-16,196,Hunter Goodman,COL,"C,DH",45393,14,1,0,0,0,.357,.471,5,1,0,3,4,.429,.899,92%,98%,86%
2026-07-16,197,Jorge Barrosa,ARI,"LF,CF,RF",45561,3,2,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-16,198,Ildemaro Vargas,ARI,"1B,2B",6583,11,1,0,1,0,.273,.273,3,1,0,0,3,.364,.636,21%,11%,30%
2026-07-16,199,Kevin Alcantara,CHC,"CF,RF,DH",43724,2,0,0,2,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-16,200,Alec Burleson,STL,"1B,LF,RF,DH",43889,13,2,0,1,0,.154,.267,2,2,0,2,2,.308,.574,94%,93%,95%
2026-07-16,201,Sal Stewart,CIN,"1B,2B,3B,DH",46342,16,1,0,1,0,.250,.278,4,1,0,0,2,.313,.590,94%,94%,95%
2026-07-16,202,Heliot Ramos,SF,"LF,CF,RF",10033,17,2,0,0,0,.235,.235,4,0,0,0,4,.235,.471,30%,45%,15%
2026-07-16,203,A.J. Ewing,NYM,"2B,CF",48019,17,2,0,0,0,.235,.235,4,1,0,0,6,.294,.529,25%,35%,14%
2026-07-16,204,Michael Harris II,ATL,CF,43924,18,1,0,0,1,.111,.158,2,0,0,0,4,.111,.269,92%,96%,89%
2026-07-16,205,Nicky Lopez,TEX,"2B,3B,SS",7530,8,1,0,1,0,.250,.333,2,1,0,1,1,.375,.708,1%,1%,0%
2026-07-16,206,Tristan Gray,MIN,"2B,3B,SS",43972,7,0,0,1,0,.429,.429,3,0,0,0,1,.429,.857,0%,0%,0%
2026-07-16,207,Drew Cavanaugh,SF,C,7356853,8,1,0,0,0,.375,.583,3,0,0,4,2,.375,.958,0%,0%,0%
2026-07-16,208,Tyler Heineman,LAA,C,5148,4,1,0,0,0,.500,.500,2,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-16,209,Ryan Jeffers,MIN,"C,DH",8660,8,0,0,2,0,.250,.333,2,2,0,1,1,.500,.833,31%,31%,30%
2026-07-16,210,Xavier Edwards,MIA,"2B,SS",40137,16,0,0,1,0,.313,.353,5,0,0,1,1,.313,.665,93%,93%,93%
2026-07-16,211,Brandon Marsh,PHI,"LF,CF,RF",7393,14,2,0,0,0,.214,.313,3,0,0,2,5,.214,.527,66%,77%,55%
2026-07-16,212,Josh Rojas,KC,"2B,3B",26964,9,1,0,1,0,.222,.222,2,1,0,0,3,.333,.556,0%,0%,0%
2026-07-16,213,Buddy Kennedy,SEA,3B,44909,6,2,0,0,0,.167,.286,1,1,0,1,1,.333,.619,0%,0%,0%
2026-07-16,214,James Outman,DET,"LF,CF,RF",44201,10,1,0,2,0,.100,.100,1,0,1,0,5,.300,.400,0%,0%,0%
2026-07-16,215,Miguel Rojas,LAD,"2B,3B,SS",5504,4,0,0,1,0,.500,.500,2,1,0,0,0,.750,1.250,1%,1%,1%
2026-07-16,216,Brewer Hicklen,ATL,CF,8322,4,0,0,1,0,.500,.500,2,1,0,0,1,.750,1.250,0%,0%,0%
2026-07-16,217,Munetaka Murakami,CWS,"1B,3B,DH",7356360,11,2,0,1,0,.091,.231,1,1,0,2,7,.182,.413,94%,95%,93%
2026-07-16,218,Edouard Julien,COL,"1B,2B,DH",44887,6,0,0,0,1,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-16,219,Ian Happ,CHC,LF,6008,13,0,0,1,0,.308,.438,4,1,0,3,5,.385,.822,84%,87%,80%
2026-07-16,220,Dominic Smith,ATL,"1B,DH",4946,7,2,0,0,0,.143,.455,1,0,0,3,1,.143,.597,2%,2%,3%
2026-07-16,221,Luis Lara,MIL,CF,46782,6,1,0,0,0,.333,.556,2,1,0,3,1,.500,1.056,8%,8%,7%
2026-07-16,222,Bryce Harper,PHI,"1B,DH",4293,16,2,0,0,0,.188,.235,3,1,0,1,3,.250,.485,99%,99%,99%
2026-07-16,223,Riley Greene,DET,"LF,CF,RF,DH",19457,12,2,0,0,0,.167,.375,2,1,0,4,6,.250,.625,92%,98%,86%
2026-07-16,224,Andres Gimenez,TOR,"2B,SS",7049,7,1,0,1,0,.143,.143,1,1,0,0,0,.286,.429,11%,12%,9%
2026-07-16,225,Evan Carter,TEX,"LF,CF,RF",43894,11,1,0,0,0,.273,.333,3,1,0,1,3,.364,.697,2%,2%,2%
2026-07-16,226,Blaze Jordan,STL,"1B,3B",7389,6,0,0,1,0,.333,.333,2,1,0,0,4,.500,.833,3%,3%,3%
2026-07-16,227,Nick Fortes,TB,C,8673,7,1,0,0,0,.286,.375,2,0,0,1,1,.286,.661,1%,1%,2%
2026-07-16,228,Joe Mack,MIA,C,44681,7,1,0,0,0,.286,.375,2,1,0,0,1,.429,.804,2%,3%,2%
2026-07-16,229,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,7,1,0,0,0,.286,.375,2,0,0,0,1,.286,.661,1%,1%,1%
2026-07-16,230,Austin Hedges,CLE,C,4680,3,1,0,0,0,.333,.333,1,0,0,0,1,.333,.667,0%,0%,0%
2026-07-16,231,Brett Sullivan,COL,C,7838,3,1,0,0,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-16,232,Alejandro Osuna,TEX,"LF,CF,RF",45996,3,1,0,0,0,.333,.500,1,0,0,0,1,.333,.833,0%,0%,0%
2026-07-16,233,Zach Dezenzo,HOU,"LF,RF",47638,3,1,0,0,0,.333,.333,1,0,0,0,2,.333,.667,0%,0%,0%
2026-07-16,234,Ceddanne Rafaela,BOS,"2B,CF",45510,17,2,0,0,0,.177,.222,3,1,0,1,4,.235,.458,65%,84%,46%
2026-07-16,235,Jeremy Pena,HOU,SS,43642,12,1,0,1,0,.167,.214,2,0,0,0,0,.167,.381,70%,84%,56%
2026-07-16,236,JJ Wetherholt,STL,"2B,3B,SS",7354366,13,2,0,0,0,.154,.313,2,1,0,2,3,.231,.543,88%,93%,83%
2026-07-16,237,Francisco Alvarez,NYM,"C,DH",43686,11,0,0,1,0,.273,.333,3,0,0,1,3,.273,.606,14%,18%,10%
2026-07-16,238,Christian Yelich,MIL,"LF,DH",4596,12,1,0,0,0,.250,.357,3,1,0,1,5,.333,.691,78%,88%,68%
2026-07-16,239,Mickey Moniak,COL,"LF,CF,RF,DH",8368,12,1,0,0,0,.250,.250,3,0,0,0,4,.250,.500,39%,41%,36%
2026-07-16,240,Austin Martin,MIN,"2B,LF,CF,RF",43881,3,0,0,1,0,.333,.333,1,0,0,0,1,.333,.667,1%,1%,1%
2026-07-16,241,Justin Crawford,PHI,CF,46277,3,0,0,1,0,.333,.333,1,0,0,0,0,.333,.667,5%,6%,3%
2026-07-16,242,Jesus Rodriguez,SF,"C,OF",47301,3,0,0,1,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-16,243,Gavin Sheets,SD,"1B,LF,RF,DH",43643,10,2,0,1,0,.000,.375,0,0,0,6,3,.000,.375,11%,10%,13%
2026-07-16,244,Tommy Troy,ARI,"2B,LF,CF",47213,4,1,0,0,0,.250,.500,1,0,0,2,2,.250,.750,1%,1%,1%
2026-07-16,245,Daylen Lile,WSH,"LF,RF,DH",44757,9,0,0,0,1,.000,.100,0,0,0,0,3,.000,.100,60%,62%,57%
2026-07-16,246,TJ Friedl,CIN,"LF,CF",8358,7,0,0,0,0,.429,.429,3,0,0,0,2,.429,.857,8%,8%,9%
2026-07-16,247,Hao-Yu Lee,DET,"2B,3B",45251,7,0,0,0,0,.429,.429,3,0,0,0,0,.429,.857,1%,1%,0%
2026-07-16,248,Kyle Schwarber,PHI,"LF,DH",5686,16,0,0,1,0,.250,.294,4,0,0,1,7,.250,.544,99%,99%,100%
2026-07-16,249,Jose Tena,WSH,"2B,3B,OF,DH",44885,3,0,0,0,0,.667,.750,2,1,0,0,1,1.000,1.750,0%,0%,0%
2026-07-16,250,Ryan Kreidler,MIN,"3B,SS,CF",44371,5,1,0,0,0,.200,.200,1,0,0,0,1,.200,.400,1%,1%,0%
2026-07-16,251,Kyle Manzardo,CLE,"1B,DH",44758,14,1,0,1,0,.143,.294,2,0,0,2,2,.143,.437,4%,6%,3%
2026-07-16,252,Joey Ortiz,MIL,"3B,SS",45567,14,1,0,0,0,.214,.267,3,1,0,1,1,.286,.552,1%,1%,1%
2026-07-16,253,Otto Lopez,MIA,"2B,SS",10618,15,1,0,2,0,.067,.222,1,0,1,3,6,.200,.422,93%,93%,93%
2026-07-16,254,Nick Loftin,KC,"2B,3B,LF",43837,10,1,0,0,0,.200,.200,2,0,0,0,1,.200,.400,2%,2%,1%
2026-07-16,255,Michael Massey,KC,"2B,LF",45756,10,1,0,0,0,.200,.273,2,1,0,1,1,.300,.573,1%,2%,1%
2026-07-16,256,Gary Sanchez,MIL,"C,1B,DH",4670,5,0,0,1,0,.200,.500,1,0,0,3,0,.200,.700,2%,1%,2%
2026-07-16,257,Tyler Stephenson,CIN,C,6024,13,0,0,0,0,.308,.308,4,0,0,0,1,.308,.615,3%,4%,2%
2026-07-16,258,Jose Fermin,STL,"2B,3B,LF,CF",8555,10,0,0,2,0,.100,.182,1,0,0,1,2,.100,.282,0%,0%,0%
2026-07-16,259,Eli White,ATL,"LF,CF,RF",8216,5,0,0,0,0,.400,.500,2,1,0,1,1,.600,1.100,0%,0%,0%
2026-07-16,260,Josh Bell,MIN,"1B,DH",4664,15,1,0,0,0,.200,.250,3,3,0,1,3,.400,.650,21%,25%,17%
2026-07-16,261,Ivan Herrera,STL,"C,DH",43691,15,1,0,0,0,.200,.250,3,0,0,1,2,.200,.450,84%,92%,76%
2026-07-16,262,Mookie Betts,LAD,SS,4921,10,0,0,1,0,.200,.200,2,0,0,0,0,.200,.400,96%,97%,95%
2026-07-16,263,Jackson Holliday,BAL,"2B,SS",46268,6,0,0,1,0,.167,.500,1,0,0,4,2,.167,.667,25%,23%,26%
2026-07-16,264,Miguel Amaya,CHC,"C,DH",39277,7,1,0,0,0,.143,.143,1,0,0,0,1,.143,.286,1%,1%,1%
2026-07-16,265,Luis Campusano,SD,"C,DH",7455,7,1,0,0,0,.143,.333,1,0,0,2,3,.143,.476,1%,1%,1%
2026-07-16,266,Anthony Volpe,NYY,SS,43704,6,0,0,0,0,.333,.429,2,0,0,1,2,.333,.762,4%,4%,4%
2026-07-16,267,Rodolfo Duran,SD,C,44204,6,0,0,0,0,.333,.333,2,0,0,0,1,.333,.667,0%,0%,0%
2026-07-16,268,Drew Gilbert,SF,"LF,CF,RF",46297,15,0,0,1,0,.200,.200,3,1,0,0,1,.267,.467,0%,0%,0%
2026-07-16,269,Abimelec Ortiz,WSH,"1B,OF",47980,2,0,0,0,0,.500,.500,1,1,0,0,0,1.000,1.500,0%,0%,0%
2026-07-16,270,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,15,0,0,0,0,.267,.267,4,2,0,0,3,.400,.667,3%,4%,3%
2026-07-16,271,TJ Rumfield,COL,"1B,DH",45014,11,0,0,0,0,.273,.500,3,0,0,5,0,.273,.773,55%,47%,64%
2026-07-16,272,Rafael Flores,PIT,"C,1B",47259,7,0,0,0,0,.286,.286,2,0,0,0,1,.286,.571,0%,0%,0%
2026-07-16,273,Starling Marte,KC,"LF,RF,DH",4377,3,0,0,0,0,.333,.333,1,0,0,0,1,.333,.667,0%,0%,0%
2026-07-16,274,Andres Chaparro,WSH,1B,45581,3,0,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-16,275,Tyler Tolbert,KC,"SS,LF,CF",45717,3,0,0,0,0,.333,.333,1,0,0,0,0,.333,.667,7%,11%,4%
2026-07-16,276,Braxton Fulford,COL,"C,DH",45770,3,0,0,0,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-16,277,Ben Malgeri,DET,"LF,CF,RF",47389,3,0,0,0,0,.333,.333,1,0,0,0,1,.333,.667,0%,0%,0%
2026-07-16,278,Bo Bichette,NYM,"3B,SS",6808,4,0,0,1,0,.000,.167,0,0,0,1,0,.000,.167,86%,94%,78%
2026-07-16,279,CJ Abrams,WSH,SS,19879,12,0,0,0,0,.250,.250,3,1,0,0,4,.333,.583,98%,98%,98%
2026-07-16,280,Mitch Garver,SEA,"C,DH",6239,5,1,0,0,0,.000,.167,0,0,0,1,2,.000,.167,0%,0%,0%
2026-07-16,281,Hunter Feduccia,TB,C,44211,8,0,0,0,0,.250,.250,2,0,0,0,3,.250,.500,0%,0%,0%
2026-07-16,282,Carlos Cortes,ATH,"LF,RF,DH",8644,4,0,0,0,0,.250,.400,1,0,0,1,1,.250,.650,4%,3%,5%
2026-07-16,283,Brandon Valenzuela,TOR,"C,1B",45378,4,0,0,0,0,.250,.250,1,0,0,0,1,.250,.500,2%,3%,2%
2026-07-16,284,Billy Cook,PIT,"LF,CF,RF",47603,4,0,0,0,0,.250,.250,1,0,0,0,2,.250,.500,0%,0%,0%
2026-07-16,285,Alan Roden,MIN,"LF,RF",46975,9,0,0,1,0,.111,.273,1,0,0,2,2,.111,.384,0%,0%,0%
2026-07-16,286,Troy Johnston,COL,"1B,LF,RF,DH",45280,6,1,0,0,0,.000,.250,0,0,0,2,1,.000,.250,9%,9%,8%
2026-07-16,287,Kerry Carpenter,DET,"LF,RF,DH",45596,6,1,0,0,0,.000,.143,0,0,0,1,5,.000,.143,24%,38%,10%
2026-07-16,288,Luis Urias,TOR,"2B,3B",6936,5,0,0,0,0,.200,.200,1,0,0,0,0,.200,.400,0%,0%,0%
2026-07-16,289,Salvador Perez,KC,"C,1B,DH",4147,14,0,0,1,0,.143,.133,2,1,0,0,4,.214,.348,66%,72%,61%
2026-07-16,290,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,14,0,0,1,0,.143,.200,2,0,0,1,5,.143,.343,59%,82%,35%
2026-07-16,291,Jose Siri,LAA,"LF,CF",5727,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-16,292,Nick Allen,HOU,"2B,3B,SS",40272,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-16,293,Pedro Pages,STL,C,43967,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-16,294,Zack Gelof,ATH,"2B,3B,CF",44896,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,27%,36%,19%
2026-07-16,295,Pedro Ramirez,CHC,"2B,3B,DH",45165,1,0,0,0,0,.000,.500,0,0,0,1,1,.000,.500,1%,1%,0%
2026-07-16,296,David Fry,CLE,"C,LF,RF,DH",45488,1,0,0,0,0,.000,.000,0,0,0,0,1,.000,.000,0%,0%,0%
2026-07-16,297,Ivan Johnson,CIN,"2B,LF",7354141,1,0,0,0,0,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-16,298,Victor Robles,SEA,"LF,CF,RF",5978,10,0,0,1,0,.100,.091,1,1,0,0,2,.200,.291,0%,0%,0%
2026-07-16,299,Ezequiel Tovar,COL,SS,45000,11,1,0,0,0,.091,.167,1,1,0,1,0,.182,.349,20%,36%,4%
2026-07-16,300,Luke Raley,SEA,"1B,LF,CF,RF",8040,10,0,0,0,0,.200,.200,2,0,0,0,3,.200,.400,8%,10%,7%
