date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-14,187,Willy Adames,SF,SS,5988,25,2,1,3,0,.200,.310,5,0,0,4,6,.320,.630,60%,70%,51%
2026-07-14,188,Ildemaro Vargas,ARI,"1B,2B",6583,18,2,0,1,1,.222,.263,4,1,0,1,3,.278,.541,21%,11%,30%
2026-07-14,189,Noelvi Marte,CIN,"3B,RF",8284,16,1,1,4,0,.188,.235,3,1,0,1,5,.438,.673,17%,28%,7%
2026-07-14,190,Cody Bellinger,NYY,"LF,CF,RF",6045,28,3,0,1,0,.286,.310,8,2,0,1,7,.357,.668,98%,98%,99%
2026-07-14,191,Nelson Velazquez,STL,"LF,RF,DH",45006,13,2,1,3,0,.154,.154,2,1,0,0,5,.462,.615,0%,0%,0%
2026-07-14,192,Cam Smith,HOU,RF,46344,18,3,1,2,0,.167,.273,3,0,0,3,2,.333,.606,9%,10%,7%
2026-07-14,193,Edouard Julien,COL,"1B,2B,DH",44887,9,1,1,1,1,.111,.111,1,0,0,0,3,.444,.556,0%,0%,0%
2026-07-14,194,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,23,3,0,3,0,.217,.269,5,1,1,2,8,.348,.617,39%,49%,29%
2026-07-14,195,Ozzie Albies,ATL,2B,5980,28,4,0,2,0,.214,.290,6,4,0,3,10,.357,.648,96%,96%,96%
2026-07-14,196,Anthony Seigler,BOS,"2B,3B",7955,22,3,1,3,0,.136,.200,3,0,0,2,4,.273,.473,2%,3%,2%
2026-07-14,197,Ryan Vilade,TB,"1B,LF,RF",7483,5,1,1,3,0,.200,.200,1,0,0,0,1,.800,1.000,0%,0%,0%
2026-07-14,198,Hunter Feduccia,TB,C,44211,10,1,1,2,0,.300,.364,3,0,0,1,3,.600,.964,0%,0%,0%
2026-07-14,199,Isaac Paredes,HOU,"1B,3B,DH",10050,24,3,0,2,0,.250,.357,6,2,0,4,6,.333,.691,47%,56%,38%
2026-07-14,200,Matt Vierling,DET,"LF,CF,RF",10043,20,3,0,2,0,.250,.318,5,1,0,2,5,.300,.618,0%,0%,0%
2026-07-14,201,Josh Jung,TEX,3B,23130,13,4,0,0,0,.308,.471,4,1,1,3,5,.539,1.009,37%,41%,34%
2026-07-14,202,Sal Frelick,MIL,"LF,CF,RF",44675,23,2,1,3,0,.174,.174,4,1,0,0,5,.348,.522,18%,8%,27%
2026-07-14,203,Drake Baldwin,ATL,"C,DH",46737,24,1,0,3,0,.292,.433,7,0,0,5,3,.292,.725,95%,95%,95%
2026-07-14,204,Jeremiah Jackson,BAL,"2B,3B,RF",43690,3,1,0,3,0,.667,.667,2,2,0,0,0,1.333,2.000,5%,3%,6%
2026-07-14,205,Xavier Edwards,MIA,"2B,SS",40137,25,1,0,2,0,.320,.346,8,0,1,1,3,.400,.746,93%,93%,93%
2026-07-14,206,Miguel Amaya,CHC,"C,DH",39277,10,4,0,0,0,.300,.364,3,1,0,1,2,.400,.764,1%,1%,1%
2026-07-14,207,Christian Yelich,MIL,"LF,DH",4596,29,2,0,3,0,.241,.333,7,3,0,3,10,.345,.678,78%,88%,68%
2026-07-14,208,Jorge Soler,LAA,"RF,DH",4495,20,2,0,4,0,.200,.273,4,3,0,2,7,.350,.623,9%,12%,7%
2026-07-14,209,Gary Sanchez,MIL,"C,1B,DH",4670,8,2,0,3,0,.250,.539,2,0,0,5,1,.250,.789,2%,1%,2%
2026-07-14,210,Nick Gonzales,PIT,"2B,3B,SS",43874,21,2,0,3,0,.238,.385,5,1,0,5,4,.286,.670,27%,38%,16%
2026-07-14,211,Miguel Andujar,SD,"3B,LF,DH",6570,9,2,0,2,0,.333,.400,3,3,0,1,1,.667,1.067,2%,2%,1%
2026-07-14,212,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,23,0,0,0,0,.435,.435,10,3,0,0,3,.565,1.000,3%,4%,3%
2026-07-14,213,Luis Lara,MIL,CF,46782,14,2,0,2,0,.286,.444,4,1,0,4,2,.357,.802,8%,9%,7%
2026-07-14,214,Tyler Soderstrom,ATH,"1B,LF",43845,10,2,1,1,0,.200,.333,2,1,0,2,2,.600,.933,85%,92%,77%
2026-07-14,215,Francisco Alvarez,NYM,"C,DH",43686,18,0,0,3,0,.333,.400,6,0,0,2,4,.333,.733,14%,18%,10%
2026-07-14,216,Evan Carter,TEX,"LF,CF,RF",43894,15,2,0,0,1,.200,.333,3,1,0,3,6,.267,.600,2%,2%,2%
2026-07-14,217,Keibert Ruiz,WSH,C,6912,14,2,1,2,0,.143,.133,2,0,0,0,2,.357,.491,10%,10%,11%
2026-07-14,218,Owen Caissie,MIA,"CF,RF,DH",43911,2,1,1,1,0,.500,.667,1,0,0,1,0,2.000,2.667,5%,7%,3%
2026-07-14,219,Dominic Canzone,SEA,"LF,RF,DH",45429,22,1,1,3,0,.182,.182,4,0,0,0,5,.318,.500,14%,17%,11%
2026-07-14,220,Brandon Valenzuela,TOR,"C,1B",45378,8,2,0,1,0,.375,.375,3,0,0,0,2,.375,.750,2%,3%,2%
2026-07-14,221,Luis Torrens,NYM,C,6629,12,2,0,2,0,.250,.308,3,1,0,1,3,.333,.641,0%,0%,0%
2026-07-14,222,Francisco Lindor,NYM,SS,4569,24,2,1,2,0,.167,.231,4,1,0,2,3,.333,.564,92%,96%,88%
2026-07-14,223,Tyler Freeman,COL,"2B,RF,DH",10024,21,1,0,0,1,.238,.273,5,0,0,1,2,.238,.511,1%,1%,1%
2026-07-14,224,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,20,2,1,2,0,.150,.227,3,0,0,2,11,.300,.527,23%,31%,14%
2026-07-14,225,Jase Bowen,SD,"LF,CF,RF",45903,8,1,0,1,1,.125,.125,1,0,0,0,2,.125,.250,0%,0%,0%
2026-07-14,226,Nathaniel Lowe,CIN,"1B,DH",7914,8,1,1,1,0,.250,.250,2,0,0,0,3,.625,.875,1%,1%,1%
2026-07-14,227,Nicky Lopez,TEX,"2B,3B,SS",7530,12,1,0,3,0,.250,.308,3,1,0,1,2,.333,.641,1%,1%,0%
2026-07-14,228,Weston Wilson,SEA,"2B,3B,LF",10004,4,1,1,1,0,.250,.250,1,0,0,0,2,1.000,1.250,0%,0%,0%
2026-07-14,229,Josh Bell,MIN,"1B,DH",4664,23,3,0,0,0,.261,.320,6,3,0,2,4,.391,.711,21%,25%,17%
2026-07-14,230,Starling Marte,KC,"LF,RF,DH",4377,9,1,0,2,0,.333,.333,3,0,0,0,2,.333,.667,0%,0%,0%
2026-07-14,231,George Springer,TOR,"LF,CF,RF,DH",4614,13,2,1,1,0,.154,.214,2,0,0,1,3,.385,.599,66%,70%,63%
2026-07-14,232,Trea Turner,PHI,SS,5828,22,2,0,2,0,.227,.308,5,1,0,3,3,.273,.580,91%,98%,83%
2026-07-14,233,Christian Walker,HOU,1B,4905,23,3,0,1,0,.217,.333,5,3,0,2,5,.348,.681,79%,89%,69%
2026-07-14,234,Braden Shewmake,MIL,"2B,3B,SS",8291,6,2,0,1,0,.333,.333,2,1,0,0,2,.500,.833,0%,0%,0%
2026-07-14,235,Jacob Young,WSH,CF,45266,10,1,0,0,1,.200,.273,2,0,0,1,0,.200,.473,1%,1%,1%
2026-07-14,236,Cameron Cauley,TEX,"2B,SS,OF",45174,7,2,0,0,0,.429,.429,3,0,0,0,1,.429,.857,0%,0%,0%
2026-07-14,237,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,21,1,1,3,0,.143,.174,3,0,0,1,9,.286,.460,59%,82%,36%
2026-07-14,238,Nico Hoerner,CHC,"2B,SS",7934,22,1,0,0,2,.091,.130,2,1,0,1,2,.136,.267,90%,88%,93%
2026-07-14,239,Ezequiel Tovar,COL,SS,45000,22,3,1,2,0,.091,.160,2,1,0,2,2,.273,.433,20%,36%,4%
2026-07-14,240,Willson Contreras,BOS,1B,5919,6,1,0,2,0,.333,.429,2,1,0,1,1,.500,.929,66%,93%,40%
2026-07-14,241,Victor Caratini,MIN,"C,1B,DH",5080,11,2,0,1,0,.273,.333,3,1,0,1,2,.364,.697,5%,6%,3%
2026-07-14,242,Travis Bazzana,CLE,2B,7354362,23,2,0,1,1,.130,.250,3,1,0,3,8,.174,.424,30%,37%,24%
2026-07-14,243,Jimmy Crooks III,STL,C,46621,6,1,1,1,0,.167,.375,1,0,0,1,5,.667,1.042,0%,0%,0%
2026-07-14,244,Myles Straw,TOR,"LF,CF,RF",7628,11,1,0,0,1,.182,.182,2,0,0,0,0,.182,.364,0%,0%,0%
2026-07-14,245,Alejandro Kirk,TOR,C,43675,15,1,0,2,0,.267,.389,4,2,0,3,1,.400,.789,27%,22%,33%
2026-07-14,246,Sean Keys,TOR,"1B,3B,DH",7354574,11,2,0,2,0,.182,.182,2,0,0,0,5,.182,.364,1%,1%,0%
2026-07-14,247,Brett Sullivan,COL,C,7838,4,3,0,0,0,.250,.400,1,1,0,1,0,.500,.900,0%,0%,0%
2026-07-14,248,Dominic Smith,ATL,"1B,DH",4946,13,4,0,0,0,.154,.353,2,0,0,3,2,.154,.507,2%,2%,3%
2026-07-14,249,Jackson Holliday,BAL,"2B,SS",46268,12,0,0,1,0,.417,.563,5,1,0,4,3,.500,1.063,25%,24%,26%
2026-07-14,250,David Hamilton,MIL,"2B,3B,SS",45029,3,0,0,2,0,.667,.667,2,1,0,0,1,1.000,1.667,2%,2%,1%
2026-07-14,251,Corbin Carroll,ARI,"CF,RF",23993,25,4,0,0,1,.080,.233,2,1,0,5,9,.120,.353,99%,99%,100%
2026-07-14,252,Joey Bart,ATL,C,7956,11,1,1,2,0,.091,.167,1,0,0,1,4,.364,.530,0%,0%,0%
2026-07-14,253,Jacob Wilson,ATH,SS,47235,22,1,0,0,0,.318,.348,7,0,1,1,2,.409,.757,49%,53%,45%
2026-07-14,254,Ivan Herrera,STL,"C,DH",43691,29,2,1,1,0,.172,.226,5,0,0,2,4,.276,.502,84%,92%,76%
2026-07-14,255,Michael Conforto,CHC,"LF,RF,DH",5812,12,1,1,1,0,.167,.167,2,0,0,0,5,.417,.583,1%,1%,1%
2026-07-14,256,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,12,0,0,1,1,.167,.267,2,0,0,2,1,.167,.433,1%,1%,0%
2026-07-14,257,Shea Langeliers,ATH,"C,DH",8246,20,1,1,2,0,.150,.261,3,0,0,2,10,.300,.561,99%,99%,98%
2026-07-14,258,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,4,0,0,1,1,.000,.167,0,0,0,1,3,.000,.167,2%,3%,2%
2026-07-14,259,Mickey Moniak,COL,"LF,CF,RF,DH",8368,18,1,0,1,0,.278,.300,5,0,0,1,6,.278,.578,39%,42%,36%
2026-07-14,260,Jared Triolo,PIT,"1B,2B,3B,SS",44918,22,2,0,2,0,.182,.217,4,1,0,1,2,.227,.445,1%,1%,0%
2026-07-14,261,Bo Bichette,NYM,"3B,SS",6808,19,2,0,1,0,.211,.238,4,0,0,1,2,.211,.449,86%,94%,78%
2026-07-14,262,Riley Greene,DET,"LF,CF,RF,DH",19457,19,2,0,1,0,.211,.375,4,1,0,5,7,.263,.638,92%,98%,86%
2026-07-14,263,Austin Hedges,CLE,C,4680,7,1,0,0,0,.429,.429,3,0,0,0,2,.429,.857,0%,0%,0%
2026-07-14,264,Dalton Rushing,LAD,"C,1B",46325,15,2,0,1,0,.200,.294,3,2,0,2,3,.333,.628,17%,20%,14%
2026-07-14,265,Andres Gimenez,TOR,"2B,SS",7049,18,1,0,3,0,.167,.167,3,1,0,0,2,.222,.389,11%,12%,9%
2026-07-14,266,Kyle Tucker,LAD,"RF,DH",6006,23,1,0,2,0,.217,.217,5,1,0,0,3,.261,.478,98%,99%,98%
2026-07-14,267,Austin Martin,MIN,"2B,LF,CF,RF",43881,6,0,0,2,0,.333,.500,2,0,0,3,2,.333,.833,1%,1%,1%
2026-07-14,268,Henry Bolte,ATH,"CF,RF",46304,18,2,1,2,0,.056,.150,1,0,0,0,7,.222,.372,7%,9%,4%
2026-07-14,269,Ryan Kreidler,MIN,"3B,SS,CF",44371,12,3,0,0,0,.167,.231,2,1,0,1,3,.250,.481,1%,1%,0%
2026-07-14,270,Alan Roden,MIN,"LF,RF",46975,14,0,0,3,0,.214,.313,3,0,0,2,3,.214,.527,0%,0%,0%
2026-07-14,271,Kevin Alcantara,CHC,"CF,RF,DH",43724,2,0,0,2,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-14,272,Tristan Gray,MIN,"2B,3B,SS",43972,7,0,0,1,0,.429,.429,3,0,0,0,1,.429,.857,0%,0%,0%
2026-07-14,273,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,12,1,0,0,0,.333,.385,4,1,0,0,2,.417,.801,1%,1%,1%
2026-07-14,274,Jorge Barrosa,ARI,"LF,CF,RF",45561,4,2,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-14,275,Tyler Heineman,LAA,C,5148,4,1,0,0,0,.500,.500,2,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-14,276,Otto Lopez,MIA,"2B,SS",10618,24,2,0,2,0,.167,.259,4,1,1,3,7,.292,.551,93%,93%,92%
2026-07-14,277,Ben Malgeri,DET,"LF,CF,RF",47389,8,1,0,1,0,.250,.333,2,1,0,1,3,.375,.708,0%,0%,0%
2026-07-14,278,Nick Fortes,TB,C,8673,13,2,0,0,0,.231,.286,3,0,0,1,2,.231,.517,1%,1%,2%
2026-07-14,279,Brewer Hicklen,ATL,CF,8322,4,0,0,1,0,.500,.500,2,1,0,0,1,.750,1.250,0%,0%,0%
2026-07-14,280,Ryan Jeffers,MIN,"C,DH",8660,8,0,0,2,0,.250,.333,2,2,0,1,1,.500,.833,30%,31%,30%
2026-07-14,281,Jarren Duran,BOS,"LF,CF,DH",10054,21,2,0,2,0,.143,.250,3,1,0,3,8,.191,.441,80%,88%,71%
2026-07-14,282,Colt Emerson,SEA,"3B,SS",47193,12,0,0,1,1,.083,.200,1,0,0,2,5,.083,.283,11%,13%,8%
2026-07-14,283,Adley Rutschman,BAL,"C,DH",8022,17,0,0,2,0,.235,.381,4,0,0,4,0,.235,.616,79%,75%,83%
2026-07-14,284,Cal Raleigh,SEA,"C,DH",8457,22,1,0,1,0,.227,.346,5,2,0,4,10,.318,.664,93%,96%,90%
2026-07-14,285,Ali Sanchez,NYY,C,8389,5,0,0,1,0,.400,.333,2,0,0,0,0,.400,.733,0%,0%,0%
2026-07-14,286,Buddy Kennedy,SEA,3B,44909,6,2,0,0,0,.167,.286,1,1,0,1,1,.333,.619,0%,0%,0%
2026-07-14,287,Josh Rojas,KC,"2B,3B",26964,14,2,0,1,0,.143,.200,2,1,0,1,4,.214,.414,0%,0%,0%
2026-07-14,288,Miguel Rojas,LAD,"2B,3B,SS",5504,9,0,0,2,0,.222,.200,2,1,0,0,2,.333,.533,1%,1%,1%
2026-07-14,289,Jose Azocar,ATL,"LF,CF,RF",9972,2,1,0,0,0,.500,.500,1,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-14,290,Hunter Goodman,COL,"C,DH",45393,19,1,0,0,0,.263,.417,5,1,0,5,7,.316,.733,92%,98%,86%
2026-07-14,291,Mookie Betts,LAD,SS,4921,18,1,0,2,0,.167,.211,3,0,0,1,1,.167,.377,96%,97%,95%
2026-07-14,292,Lourdes Gurriel Jr.,ARI,"LF,DH",6931,23,2,0,1,0,.174,.174,4,0,0,0,5,.174,.348,1%,1%,1%
2026-07-14,293,JJ Wetherholt,STL,"2B,3B,SS",7354366,24,4,0,0,0,.125,.250,3,1,0,2,5,.167,.417,88%,93%,83%
2026-07-14,294,Daylen Lile,WSH,"LF,RF,DH",44757,22,1,0,1,1,.091,.130,2,1,0,0,6,.136,.267,60%,63%,57%
2026-07-14,295,Paul Goldschmidt,NYY,"1B,DH",4403,22,1,1,1,0,.136,.174,3,0,0,1,12,.273,.447,12%,14%,11%
2026-07-14,296,Romy Gonzalez,BOS,"1B,2B,DH",44875,19,2,0,1,0,.158,.304,3,1,0,3,9,.211,.515,1%,2%,1%
2026-07-14,297,Colson Montgomery,CWS,"3B,SS",44692,24,3,0,0,0,.167,.200,4,0,0,1,9,.167,.367,65%,90%,40%
2026-07-14,298,Freddie Freeman,LAD,1B,3365,24,1,0,0,0,.250,.250,6,1,0,0,3,.292,.542,98%,99%,97%
2026-07-14,299,Munetaka Murakami,CWS,"1B,3B,DH",7356360,11,2,0,1,0,.091,.231,1,1,0,2,7,.182,.413,94%,95%,92%
2026-07-14,300,Jose Siri,LAA,"LF,CF",5727,7,0,0,1,0,.286,.286,2,0,0,0,4,.286,.571,0%,0%,0%
