date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-11,187,Connor Wong,BOS,C,8335,11,2,0,1,1,.273,.467,3,0,0,3,4,.273,.739,0%,0%,0%
2026-07-11,188,Ben Williamson,TB,"2B,3B,SS",48010,13,0,0,1,2,.231,.231,3,0,0,0,4,.231,.462,0%,0%,0%
2026-07-11,189,Luisangel Acuna,CWS,"2B,SS,CF",43726,8,1,0,0,1,.500,.500,4,0,0,0,1,.500,1.000,1%,1%,1%
2026-07-11,190,Adley Rutschman,BAL,"C,DH",8022,23,1,0,4,0,.304,.407,7,2,0,4,1,.391,.799,80%,76%,83%
2026-07-11,191,Isaac Paredes,HOU,"1B,3B,DH",10050,24,2,1,2,0,.250,.308,6,1,0,2,4,.417,.724,48%,57%,38%
2026-07-11,192,Adrian Del Castillo,ARI,"C,DH",47268,3,1,1,3,0,.333,.333,1,0,0,0,1,1.333,1.667,0%,0%,0%
2026-07-11,193,Wyatt Langford,TEX,"LF,CF",47238,8,2,1,2,0,.250,.333,2,0,0,1,4,.625,.958,77%,91%,64%
2026-07-11,194,Daylen Lile,WSH,"LF,RF,DH",44757,22,1,0,1,2,.182,.217,4,1,0,0,7,.227,.445,61%,64%,58%
2026-07-11,195,Corbin Carroll,ARI,"CF,RF",23993,24,5,0,1,1,.125,.300,3,2,0,6,9,.208,.508,99%,99%,100%
2026-07-11,196,Kyle Teel,CWS,C,47214,16,3,1,3,0,.125,.222,2,0,0,2,6,.313,.535,11%,15%,7%
2026-07-11,197,Gary Sanchez,MIL,"C,1B,DH",4670,6,3,0,2,0,.333,.500,2,1,0,2,1,.500,1.000,2%,1%,2%
2026-07-11,198,Joc Pederson,TEX,DH,4769,16,1,1,1,1,.188,.316,3,0,0,3,5,.375,.691,2%,3%,2%
2026-07-11,199,Steven Kwan,CLE,"LF,CF",44349,14,2,0,0,1,.286,.444,4,0,1,4,1,.429,.873,50%,43%,56%
2026-07-11,200,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,15,1,0,1,2,.133,.125,2,0,0,0,8,.133,.258,3%,4%,2%
2026-07-11,201,Kyle Tucker,LAD,"RF,DH",6006,19,2,0,2,0,.316,.350,6,1,0,1,4,.368,.718,98%,99%,98%
2026-07-11,202,Tyler Soderstrom,ATH,"1B,LF",43845,7,2,1,1,0,.286,.375,2,1,0,1,2,.857,1.232,84%,92%,77%
2026-07-11,203,Xavier Edwards,MIA,"2B,SS",40137,24,1,0,2,0,.333,.448,8,0,1,5,3,.417,.865,93%,93%,93%
2026-07-11,204,Henry Davis,PIT,C,44666,10,2,0,4,0,.200,.385,2,0,0,2,1,.200,.585,0%,0%,1%
2026-07-11,205,Eugenio Suarez,CIN,"3B,DH",5332,22,2,1,3,0,.182,.280,4,0,0,3,14,.318,.598,55%,68%,41%
2026-07-11,206,Jake Cronenworth,SD,"1B,2B,SS",7868,22,2,1,3,0,.182,.182,4,1,0,0,8,.364,.546,5%,6%,3%
2026-07-11,207,Taylor Ward,BAL,LF,6071,21,2,0,1,0,.333,.462,7,1,0,5,5,.381,.843,79%,83%,74%
2026-07-11,208,Mark Vientos,NYM,"1B,3B,DH",6940,7,1,1,2,0,.286,.444,2,0,0,1,2,.714,1.159,3%,4%,3%
2026-07-11,209,Coby Mayo,BAL,"1B,3B,DH",44345,7,1,1,2,0,.286,.444,2,0,0,1,1,.714,1.159,2%,2%,1%
2026-07-11,210,Christian Vazquez,HOU,C,5391,6,0,0,2,1,.333,.286,2,0,0,0,3,.333,.619,1%,1%,1%
2026-07-11,211,George Springer,TOR,"LF,CF,RF,DH",4614,8,2,1,1,0,.250,.333,2,0,0,1,2,.625,.958,67%,71%,63%
2026-07-11,212,Carson Kelly,CHC,C,6253,12,3,1,1,0,.167,.333,2,0,0,3,4,.417,.750,11%,10%,11%
2026-07-11,213,Dylan Crews,WSH,"LF,CF,RF",8269,20,4,1,1,0,.150,.227,3,0,0,2,7,.300,.527,20%,33%,7%
2026-07-11,214,Noelvi Marte,CIN,"3B,RF",8284,14,1,1,4,0,.143,.200,2,1,0,1,4,.429,.629,17%,28%,7%
2026-07-11,215,Nelson Velazquez,STL,"LF,RF,DH",45006,15,2,1,3,0,.133,.133,2,1,0,0,5,.400,.533,0%,0%,0%
2026-07-11,216,Mitch Garver,SEA,"C,DH",6239,4,1,1,2,0,.250,.250,1,0,0,0,1,1.000,1.250,0%,0%,0%
2026-07-11,217,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,20,3,1,2,0,.150,.261,3,0,0,3,11,.300,.561,36%,50%,21%
2026-07-11,218,Henry Bolte,ATH,"CF,RF",46304,20,3,1,2,0,.150,.227,3,0,0,0,6,.300,.527,7%,10%,4%
2026-07-11,219,Kyle Higashioka,TEX,"C,DH",6168,9,1,1,1,0,.333,.333,3,0,0,0,3,.667,1.000,1%,1%,1%
2026-07-11,220,Patrick Bailey,CLE,C,8299,9,2,1,1,0,.222,.300,2,0,0,1,3,.556,.856,1%,1%,1%
2026-07-11,221,Cedric Mullins II,TB,CF,7400,20,2,1,1,1,.100,.217,2,0,0,3,8,.250,.467,4%,6%,3%
2026-07-11,222,Michael Conforto,CHC,"LF,RF,DH",5812,15,1,1,1,0,.267,.313,4,0,0,1,6,.467,.779,1%,1%,1%
2026-07-11,223,Carlos Cortes,ATH,"LF,RF,DH",8644,12,2,0,1,0,.333,.385,4,2,0,1,4,.500,.885,4%,3%,5%
2026-07-11,224,Jimmy Crooks III,STL,C,46621,3,1,1,1,0,.333,.500,1,0,0,0,2,1.333,1.833,0%,0%,0%
2026-07-11,225,Braden Shewmake,HOU,"2B,3B,SS",8291,4,2,0,1,0,.500,.500,2,1,0,0,0,.750,1.250,0%,0%,0%
2026-07-11,226,Starling Marte,KC,"LF,RF,DH",4377,12,1,0,2,0,.333,.385,4,0,0,0,4,.333,.718,0%,0%,0%
2026-07-11,227,Hunter Feduccia,TB,C,44211,11,1,1,2,0,.182,.308,2,0,0,2,1,.455,.762,0%,0%,0%
2026-07-11,228,Byron Buxton,MIN,"CF,DH",4672,4,1,0,2,0,.500,.500,2,1,0,1,2,.750,1.250,95%,97%,94%
2026-07-11,229,Luis Torrens,NYM,C,6629,12,3,0,2,0,.167,.286,2,1,0,2,1,.250,.536,0%,0%,0%
2026-07-11,230,Francisco Lindor,NYM,SS,4569,25,4,0,1,0,.200,.286,5,0,0,2,4,.200,.486,92%,96%,88%
2026-07-11,231,Owen Caissie,MIA,"CF,RF,DH",43911,4,1,1,1,0,.250,.400,1,0,0,1,2,1.000,1.400,5%,7%,3%
2026-07-11,232,Colt Emerson,SEA,"3B,SS",47193,16,2,0,0,1,.188,.278,3,0,0,2,8,.188,.465,11%,13%,9%
2026-07-11,233,Jorge Barrosa,ARI,"LF,CF,RF",45561,2,3,0,0,0,.500,.500,1,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-11,234,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,24,2,1,2,0,.167,.231,4,0,0,2,13,.292,.522,24%,33%,15%
2026-07-11,235,Ryan McMahon,NYY,3B,5009,13,2,0,2,0,.231,.286,3,2,0,1,8,.385,.670,1%,1%,1%
2026-07-11,236,Bryson Stott,PHI,"2B,SS",22308,26,3,0,1,0,.231,.300,6,1,1,3,5,.346,.646,46%,51%,40%
2026-07-11,237,Chase Meidroth,CWS,"2B,3B,SS",46617,22,3,0,1,0,.227,.346,5,1,0,4,6,.273,.619,19%,29%,9%
2026-07-11,238,Alex Jackson,MIN,C,5687,9,1,1,1,0,.222,.222,2,0,0,0,2,.556,.778,0%,0%,0%
2026-07-11,239,Josh Jung,TEX,3B,23130,11,3,0,0,0,.273,.333,3,2,0,1,3,.455,.788,37%,41%,34%
2026-07-11,240,Tyler Freeman,COL,"2B,RF,DH",10024,21,2,0,0,1,.191,.261,4,0,0,2,2,.191,.451,1%,1%,1%
2026-07-11,241,Grant McCray,SF,"LF,CF,RF",45602,1,1,0,0,1,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-11,242,Jose Fermin,STL,"2B,3B,LF,CF",8555,25,1,1,2,0,.200,.259,5,1,0,2,6,.360,.619,0%,0%,0%
2026-07-11,243,Alec Bohm,PHI,"1B,3B",7921,25,2,1,2,0,.160,.323,4,2,0,4,3,.360,.683,29%,41%,18%
2026-07-11,244,Dalton Rushing,LAD,"C,1B",46325,15,3,0,1,0,.200,.294,3,2,0,2,4,.333,.628,18%,21%,14%
2026-07-11,245,Denzer Guzman,LAA,"3B,SS",45207,20,3,0,0,0,.250,.286,5,1,0,1,5,.300,.586,1%,2%,1%
2026-07-11,246,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,8,2,0,0,0,.375,.444,3,1,0,1,1,.500,.944,1%,1%,1%
2026-07-11,247,Jacob Young,WSH,CF,45266,10,1,0,0,1,.200,.273,2,0,0,1,0,.200,.473,1%,1%,1%
2026-07-11,248,Nicky Lopez,TEX,"2B,3B,SS",7530,11,1,0,2,0,.273,.333,3,1,0,1,1,.364,.697,1%,1%,1%
2026-07-11,249,Miguel Andujar,SD,"3B,LF,DH",6570,15,2,0,2,0,.200,.250,3,3,0,1,3,.400,.650,2%,2%,1%
2026-07-11,250,Matt Vierling,DET,"LF,CF,RF",10043,15,2,0,2,0,.200,.250,3,1,1,1,3,.400,.650,0%,0%,0%
2026-07-11,251,Ezequiel Tovar,COL,SS,45000,22,3,1,2,0,.091,.125,2,1,0,1,2,.273,.398,20%,36%,4%
2026-07-11,252,Jose Trevino,CIN,C,7023,8,1,0,1,0,.375,.375,3,1,0,0,2,.500,.875,0%,0%,0%
2026-07-11,253,Brandon Valenzuela,TOR,"C,1B",45378,8,2,0,1,0,.250,.250,2,0,0,0,2,.250,.500,2%,3%,2%
2026-07-11,254,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,10,0,0,1,1,.200,.250,2,0,0,1,0,.200,.450,1%,1%,0%
2026-07-11,255,Miguel Amaya,CHC,"C,DH",39277,9,3,0,0,0,.222,.300,2,1,0,1,2,.333,.633,1%,1%,1%
2026-07-11,256,Dominic Smith,ATL,"1B,DH",4946,17,4,0,0,0,.177,.263,3,0,0,2,4,.177,.440,2%,2%,3%
2026-07-11,257,Luis Lara,MIL,CF,46782,8,1,0,2,0,.250,.333,2,0,0,1,1,.250,.583,8%,9%,8%
2026-07-11,258,Trea Turner,PHI,SS,5828,25,3,0,1,0,.200,.231,5,1,0,1,3,.240,.471,91%,98%,84%
2026-07-11,259,Ildemaro Vargas,ARI,"1B,2B",6583,19,1,0,1,1,.158,.238,3,1,0,2,3,.211,.449,22%,12%,31%
2026-07-11,260,Brett Sullivan,COL,C,7838,5,2,0,1,0,.200,.333,1,1,0,1,0,.400,.733,0%,0%,0%
2026-07-11,261,Edwin Arroyo,CIN,"2B,SS",44760,14,2,0,0,0,.286,.286,4,0,1,0,2,.429,.714,1%,2%,1%
2026-07-11,262,Ivan Herrera,STL,"C,DH",43691,28,1,1,2,0,.179,.258,5,0,0,2,8,.286,.544,84%,92%,76%
2026-07-11,263,Jorge Soler,LAA,"RF,DH",4495,20,2,0,3,0,.150,.191,3,2,0,1,6,.250,.441,9%,12%,7%
2026-07-11,264,Ben Malgeri,DET,"LF,CF,RF",47389,9,1,0,2,0,.222,.300,2,1,0,1,2,.333,.633,0%,0%,0%
2026-07-11,265,Sean Keys,TOR,"1B,3B,DH",7354574,13,2,0,2,0,.154,.154,2,0,0,0,6,.154,.308,1%,1%,0%
2026-07-11,266,Tyler Stephenson,CIN,C,6024,15,0,0,0,0,.400,.400,6,0,0,0,4,.400,.800,3%,4%,2%
2026-07-11,267,Lourdes Gurriel Jr.,ARI,"LF,DH",6931,22,2,0,1,0,.227,.261,5,0,0,1,4,.227,.488,1%,2%,1%
2026-07-11,268,Donovan Walton,LAA,"2B,3B",10091,3,1,0,0,0,.667,.750,2,1,0,1,1,1.000,1.750,0%,0%,1%
2026-07-11,269,Daulton Varsho,TOR,"LF,CF",7551,20,2,0,1,1,.100,.143,2,0,0,1,1,.100,.243,17%,24%,10%
2026-07-11,270,Kerry Carpenter,DET,"LF,RF,DH",45596,15,4,0,0,0,.133,.235,2,0,0,1,8,.133,.369,25%,39%,10%
2026-07-11,271,Cody Bellinger,NYY,"LF,CF,RF",6045,30,1,0,2,0,.233,.233,7,1,0,0,9,.267,.500,98%,98%,99%
2026-07-11,272,David Hamilton,MIL,"2B,3B,SS",45029,6,0,0,2,0,.333,.333,2,1,0,0,1,.500,.833,2%,2%,1%
2026-07-11,273,Joe Mack,MIA,C,44681,14,1,1,1,0,.143,.200,2,0,0,1,4,.357,.557,3%,4%,2%
2026-07-11,274,Nathan Lukes,TOR,"LF,CF,RF",6451,20,2,0,0,0,.250,.348,5,0,0,3,1,.250,.598,2%,2%,1%
2026-07-11,275,Brian Navarreto,MIA,C,7738,4,1,0,0,0,.500,.500,2,1,0,0,0,.750,1.250,0%,0%,0%
2026-07-11,276,Francisco Alvarez,NYM,"C,DH",43686,18,0,0,3,0,.222,.300,4,0,0,1,4,.222,.522,14%,19%,10%
2026-07-11,277,Miguel Rojas,LAD,"2B,3B,SS",5504,11,0,0,2,0,.273,.250,3,1,0,0,2,.364,.614,1%,1%,1%
2026-07-11,278,J.P. Crawford,SEA,"3B,SS",4950,21,3,0,0,0,.191,.346,4,1,0,5,7,.238,.584,8%,9%,6%
2026-07-11,279,Jeremiah Jackson,BAL,"2B,3B,RF",43690,4,0,0,2,0,.250,.250,1,1,0,0,2,.500,.750,5%,3%,7%
2026-07-11,280,Ali Sanchez,NYY,C,8389,5,0,0,1,0,.400,.333,2,0,0,0,0,.400,.733,0%,0%,0%
2026-07-11,281,Tristan Gray,MIN,"2B,3B,SS",43972,5,0,0,1,0,.400,.400,2,0,0,0,1,.400,.800,0%,0%,0%
2026-07-11,282,Munetaka Murakami,CWS,"1B,3B",7356360,5,1,0,1,0,.200,.200,1,1,0,0,4,.400,.600,94%,95%,92%
2026-07-11,283,Dillon Dingler,DET,"C,DH",43821,13,2,0,1,0,.154,.214,2,0,0,0,2,.154,.368,86%,88%,84%
2026-07-11,284,Jacob Wilson,ATH,SS,47235,14,1,0,0,0,.286,.333,4,0,0,1,2,.286,.619,49%,52%,45%
2026-07-11,285,Lawrence Butler,ATH,"CF,RF",45753,18,2,0,0,0,.222,.333,4,2,0,2,6,.333,.667,21%,33%,9%
2026-07-11,286,Jose Azocar,ATL,"LF,CF,RF",9972,2,1,0,0,0,.500,.500,1,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-11,287,Nick Fortes,TB,C,8673,10,2,0,0,0,.200,.273,2,0,0,1,1,.200,.473,1%,1%,2%
2026-07-11,288,Alex Bregman,CHC,"3B,DH",5973,23,1,0,4,0,.130,.192,3,2,0,2,5,.217,.410,88%,89%,86%
2026-07-11,289,Alan Roden,MIN,"LF,RF",46975,9,0,0,2,0,.222,.300,2,0,0,1,2,.222,.522,0%,0%,0%
2026-07-11,290,James Outman,DET,"LF,CF,RF",44201,17,2,0,2,0,.118,.118,2,0,1,0,6,.235,.353,0%,0%,0%
2026-07-11,291,Gunnar Henderson,BAL,"SS,DH",23372,25,3,0,2,0,.120,.148,3,0,0,0,5,.120,.268,97%,99%,96%
2026-07-11,292,Jung Hoo Lee,SF,"CF,RF",48275,26,2,0,1,0,.192,.222,5,2,0,1,2,.269,.492,51%,39%,64%
2026-07-11,293,Mickey Moniak,COL,"LF,CF,RF,DH",8368,14,1,0,1,0,.214,.250,3,0,0,1,5,.214,.464,40%,43%,38%
2026-07-11,294,Tyler Heineman,LAA,C,5148,7,1,0,0,0,.286,.286,2,0,0,0,1,.286,.571,0%,0%,0%
2026-07-11,295,Cameron Cauley,TEX,"2B,SS,OF",45174,7,1,0,0,0,.286,.375,2,0,0,1,1,.286,.661,0%,0%,0%
2026-07-11,296,Evan Carter,TEX,"LF,CF,RF",43894,13,1,0,0,1,.077,.333,1,0,0,4,5,.077,.410,2%,2%,2%
2026-07-11,297,Max Muncy,LAD,3B,5207,15,1,0,1,0,.200,.294,3,1,0,2,5,.267,.561,75%,86%,64%
2026-07-11,298,Andrew Vaughn,MIL,1B,22216,16,2,0,0,0,.188,.278,3,0,0,2,4,.188,.465,15%,25%,4%
2026-07-11,299,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,12,2,0,0,0,.167,.231,2,0,0,1,4,.167,.397,0%,0%,0%
2026-07-11,300,Garrett Stubbs,PHI,"C,CI,DH",6761,4,0,0,1,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
