date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-15,187,Matt Vierling,DET,"LF,CF,RF",10043,20,3,0,2,0,.250,.318,5,1,0,2,5,.300,.618,0%,0%,0%
2026-07-15,188,Josh Jung,TEX,3B,23130,13,4,0,0,0,.308,.471,4,1,1,3,5,.539,1.009,37%,41%,34%
2026-07-15,189,Isaac Paredes,HOU,"1B,3B,DH",10050,20,2,0,2,0,.300,.391,6,2,0,3,5,.400,.791,47%,56%,38%
2026-07-15,190,Jorge Soler,LAA,"RF,DH",4495,20,2,0,4,0,.200,.273,4,3,0,2,7,.350,.623,9%,12%,7%
2026-07-15,191,Jeremiah Jackson,BAL,"2B,3B,RF",43690,3,1,0,3,0,.667,.667,2,2,0,0,0,1.333,2.000,5%,3%,6%
2026-07-15,192,Austin Riley,ATL,3B,6022,21,2,0,1,1,.191,.292,4,1,0,2,8,.238,.530,72%,80%,64%
2026-07-15,193,Gary Sanchez,MIL,"C,1B,DH",4670,8,2,0,3,0,.250,.539,2,0,0,5,1,.250,.789,2%,1%,2%
2026-07-15,194,Nick Gonzales,PIT,"2B,3B,SS",43874,21,2,0,3,0,.238,.385,5,1,0,5,4,.286,.670,27%,38%,16%
2026-07-15,195,Miguel Amaya,CHC,"C,DH",39277,10,4,0,0,0,.300,.364,3,1,0,1,2,.400,.764,1%,1%,1%
2026-07-15,196,Xavier Edwards,MIA,"2B,SS",40137,25,1,0,2,0,.320,.346,8,0,1,1,3,.400,.746,93%,93%,93%
2026-07-15,197,Christian Yelich,MIL,"LF,DH",4596,25,1,0,3,0,.280,.357,7,3,0,2,8,.400,.757,78%,88%,68%
2026-07-15,198,Max Kepler,ARI,"LF,RF",5357,12,1,0,4,0,.250,.267,3,1,0,1,5,.333,.600,0%,0%,0%
2026-07-15,199,Miguel Andujar,SD,"3B,LF,DH",6570,9,2,0,2,0,.333,.400,3,3,0,1,1,.667,1.067,2%,2%,1%
2026-07-15,200,Michael Harris II,ATL,CF,43924,27,3,0,0,1,.185,.214,5,2,0,0,6,.259,.474,92%,96%,89%
2026-07-15,201,Matt Olson,ATL,1B,5718,23,3,1,1,0,.174,.269,4,1,0,2,9,.348,.617,99%,99%,99%
2026-07-15,202,Keibert Ruiz,WSH,C,6912,14,2,1,2,0,.143,.133,2,0,0,0,2,.357,.491,10%,10%,11%
2026-07-15,203,Tyler Soderstrom,ATH,"1B,LF",43845,10,2,1,1,0,.200,.333,2,1,0,2,2,.600,.933,84%,92%,77%
2026-07-15,204,Luis Lara,MIL,CF,46782,14,2,0,2,0,.286,.444,4,1,0,4,2,.357,.802,8%,9%,7%
2026-07-15,205,Dominic Canzone,SEA,"LF,RF,DH",45429,22,1,1,3,0,.182,.182,4,0,0,0,5,.318,.500,14%,17%,11%
2026-07-15,206,Evan Carter,TEX,"LF,CF,RF",43894,15,2,0,0,1,.200,.333,3,1,0,3,6,.267,.600,2%,2%,2%
2026-07-15,207,Owen Caissie,MIA,"CF,RF,DH",43911,2,1,1,1,0,.500,.667,1,0,0,1,0,2.000,2.667,5%,7%,3%
2026-07-15,208,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,23,0,0,0,0,.435,.435,10,3,0,0,3,.565,1.000,3%,4%,3%
2026-07-15,209,Jose Fermin,STL,"2B,3B,LF,CF",8555,19,1,1,3,0,.158,.200,3,0,0,1,4,.316,.516,0%,0%,0%
2026-07-15,210,Sal Frelick,MIL,"LF,CF,RF",44675,19,1,1,3,0,.158,.158,3,0,0,0,3,.316,.474,18%,8%,27%
2026-07-15,211,Salvador Perez,KC,"C,1B,DH",4147,23,1,0,4,0,.217,.240,5,2,0,1,6,.304,.544,66%,72%,61%
2026-07-15,212,Sean Keys,TOR,"1B,3B,DH",7354574,7,2,0,2,0,.286,.286,2,0,0,0,2,.286,.571,1%,1%,0%
2026-07-15,213,Jase Bowen,SD,"LF,CF,RF",45903,7,1,0,1,1,.143,.143,1,0,0,0,2,.143,.286,0%,0%,0%
2026-07-15,214,Ivan Herrera,STL,"C,DH",43691,25,2,1,1,0,.200,.259,5,0,0,2,3,.320,.579,84%,92%,75%
2026-07-15,215,Brandon Valenzuela,TOR,"C,1B",45378,8,2,0,1,0,.375,.375,3,0,0,0,2,.375,.750,2%,3%,2%
2026-07-15,216,Drake Baldwin,ATL,"C,DH",46737,20,1,0,3,0,.250,.400,5,0,0,5,3,.250,.650,95%,95%,95%
2026-07-15,217,Nathaniel Lowe,CIN,"1B,DH",7914,8,1,1,1,0,.250,.250,2,0,0,0,3,.625,.875,1%,1%,1%
2026-07-15,218,Myles Straw,TOR,"LF,CF,RF",7628,8,1,0,0,1,.250,.250,2,0,0,0,0,.250,.500,0%,0%,0%
2026-07-15,219,George Springer,TOR,"LF,CF,RF,DH",4614,13,2,1,1,0,.154,.214,2,0,0,1,3,.385,.599,66%,70%,63%
2026-07-15,220,Alejandro Kirk,TOR,C,43675,12,1,0,2,0,.333,.429,4,2,0,2,1,.500,.929,27%,22%,33%
2026-07-15,221,Weston Wilson,SEA,"2B,3B,LF",10004,4,1,1,1,0,.250,.250,1,0,0,0,2,1.000,1.250,0%,0%,0%
2026-07-15,222,Nicky Lopez,TEX,"2B,3B,SS",7530,12,1,0,3,0,.250,.308,3,1,0,1,2,.333,.641,1%,1%,0%
2026-07-15,223,Ozzie Albies,ATL,2B,5980,22,3,0,2,0,.182,.280,4,2,0,3,8,.273,.553,96%,96%,96%
2026-07-15,224,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,21,1,1,3,0,.143,.174,3,0,0,1,9,.286,.460,59%,82%,35%
2026-07-15,225,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,8,0,0,1,1,.250,.300,2,0,0,1,1,.250,.550,1%,1%,1%
2026-07-15,226,Josh Bell,MIN,"1B,DH",4664,23,3,0,0,0,.261,.320,6,3,0,2,4,.391,.711,21%,25%,17%
2026-07-15,227,Joey Bart,ATL,C,7956,9,1,1,2,0,.111,.111,1,0,0,0,3,.444,.556,0%,0%,0%
2026-07-15,228,Nico Hoerner,CHC,"2B,SS",7934,22,1,0,0,2,.091,.130,2,1,0,1,2,.136,.267,90%,88%,92%
2026-07-15,229,Travis Bazzana,CLE,2B,7354362,23,2,0,1,1,.130,.250,3,1,0,3,8,.174,.424,30%,36%,24%
2026-07-15,230,Nasim Nunez,WSH,"2B,SS",19789,10,1,0,0,1,.200,.273,2,0,0,1,2,.200,.473,18%,25%,10%
2026-07-15,231,Nelson Velazquez,STL,"LF,RF,DH",45006,10,1,1,2,0,.100,.100,1,0,0,0,5,.400,.500,0%,0%,0%
2026-07-15,232,Jimmy Crooks III,STL,C,46621,6,1,1,1,0,.167,.375,1,0,0,1,5,.667,1.042,0%,0%,0%
2026-07-15,233,Victor Caratini,MIN,"C,1B,DH",5080,11,2,0,1,0,.273,.333,3,1,0,1,2,.364,.697,5%,6%,3%
2026-07-15,234,Willson Contreras,BOS,1B,5919,6,1,0,2,0,.333,.429,2,1,0,1,1,.500,.929,67%,93%,40%
2026-07-15,235,Cam Cauley,TEX,"2B,SS,OF",45174,7,2,0,0,0,.429,.429,3,0,0,0,1,.429,.857,0%,0%,0%
2026-07-15,236,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,15,1,1,2,0,.133,.188,2,0,0,1,9,.333,.521,22%,31%,14%
2026-07-15,237,Andres Gimenez,TOR,"2B,SS",7049,15,1,0,3,0,.200,.200,3,1,0,0,1,.267,.467,11%,12%,9%
2026-07-15,238,Shea Langeliers,ATH,"C,DH",8246,20,1,1,2,0,.150,.261,3,0,0,2,10,.300,.561,99%,99%,98%
2026-07-15,239,Michael Conforto,CHC,"LF,RF,DH",5812,12,1,1,1,0,.167,.167,2,0,0,0,5,.417,.583,1%,1%,1%
2026-07-15,240,Jackson Holliday,BAL,"2B,SS",46268,12,0,0,1,0,.417,.563,5,1,0,4,3,.500,1.063,25%,23%,26%
2026-07-15,241,Josh Rojas,KC,"2B,3B",26964,9,2,0,1,0,.222,.300,2,1,0,1,3,.333,.633,0%,0%,0%
2026-07-15,242,Jared Triolo,PIT,"1B,2B,3B,SS",44918,22,2,0,2,0,.182,.217,4,1,0,1,2,.227,.445,1%,1%,0%
2026-07-15,243,Henry Bolte,ATH,"CF,RF",46304,18,2,1,2,0,.056,.150,1,0,0,0,7,.222,.372,6%,8%,4%
2026-07-15,244,Mookie Betts,LAD,SS,4921,13,1,0,2,0,.231,.286,3,0,0,1,1,.231,.517,96%,97%,95%
2026-07-15,245,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,4,0,0,1,1,.000,.167,0,0,0,1,3,.000,.167,2%,3%,2%
2026-07-15,246,Jacob Wilson,ATH,SS,47235,22,1,0,0,0,.318,.348,7,0,1,1,2,.409,.757,49%,53%,45%
2026-07-15,247,Nick Fortes,TB,C,8673,10,2,0,0,0,.300,.364,3,0,0,1,2,.300,.664,1%,1%,2%
2026-07-15,248,Paul Goldschmidt,NYY,"1B,DH",4403,18,1,1,1,0,.167,.211,3,0,0,1,9,.333,.544,12%,13%,11%
2026-07-15,249,Mickey Moniak,COL,"LF,CF,RF,DH",8368,18,1,0,1,0,.278,.263,5,0,0,0,6,.278,.541,39%,41%,36%
2026-07-15,250,Daylen Lile,WSH,"LF,RF,DH",44757,18,1,0,1,1,.111,.158,2,1,0,0,6,.167,.325,60%,63%,57%
2026-07-15,251,Riley Greene,DET,"LF,CF,RF,DH",19457,19,2,0,1,0,.211,.375,4,1,0,5,7,.263,.638,92%,98%,86%
2026-07-15,252,Francisco Alvarez,NYM,"C,DH",43686,14,0,0,2,0,.286,.375,4,0,0,2,4,.286,.661,14%,18%,10%
2026-07-15,253,Hunter Goodman,COL,"C,DH",45393,15,1,0,0,0,.333,.444,5,1,0,3,5,.400,.844,92%,98%,86%
2026-07-15,254,Ryan Kreidler,MIN,"3B,SS,CF",44371,12,3,0,0,0,.167,.231,2,1,0,1,3,.250,.481,1%,1%,0%
2026-07-15,255,Cam Smith,HOU,RF,46344,15,1,1,2,0,.067,.167,1,0,0,2,2,.267,.433,9%,10%,7%
2026-07-15,256,Alan Roden,MIN,"LF,RF",46975,14,0,0,3,0,.214,.313,3,0,0,2,3,.214,.527,0%,0%,0%
2026-07-15,257,Jacob Young,WSH,CF,45266,6,0,0,0,1,.167,.286,1,0,0,1,0,.167,.452,1%,1%,1%
2026-07-15,258,Jorge Barrosa,ARI,"LF,CF,RF",45561,3,2,0,0,0,.333,.333,1,0,0,0,0,.333,.667,0%,0%,0%
2026-07-15,259,Otto Lopez,MIA,"2B,SS",10618,24,2,0,2,0,.167,.259,4,1,1,3,7,.292,.551,93%,93%,92%
2026-07-15,260,Austin Martin,MIN,"2B,LF,CF,RF",43881,6,0,0,2,0,.333,.500,2,0,0,3,2,.333,.833,1%,1%,1%
2026-07-15,261,Austin Hedges,CLE,C,4680,7,1,0,0,0,.429,.429,3,0,0,0,2,.429,.857,0%,0%,0%
2026-07-15,262,Corbin Carroll,ARI,"CF,RF",23993,21,3,0,0,1,.048,.231,1,0,0,5,8,.048,.278,99%,99%,100%
2026-07-15,263,Kevin Alcantara,CHC,"CF,RF,DH",43724,2,0,0,2,0,.500,.500,1,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-15,264,Brett Sullivan,COL,C,7838,4,2,0,0,0,.250,.400,1,1,0,1,0,.500,.900,0%,0%,0%
2026-07-15,265,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,12,1,0,0,0,.333,.385,4,1,0,0,2,.417,.801,1%,1%,1%
2026-07-15,266,Tristan Gray,MIN,"2B,3B,SS",43972,7,0,0,1,0,.429,.429,3,0,0,0,1,.429,.857,0%,0%,0%
2026-07-15,267,Jarren Duran,BOS,"LF,CF,DH",10054,21,2,0,2,0,.143,.250,3,1,0,3,8,.191,.441,80%,88%,71%
2026-07-15,268,Ben Malgeri,DET,"LF,CF,RF",47389,8,1,0,1,0,.250,.333,2,1,0,1,3,.375,.708,0%,0%,0%
2026-07-15,269,Tyler Heineman,LAA,C,5148,4,1,0,0,0,.500,.500,2,0,0,0,0,.500,1.000,0%,0%,0%
2026-07-15,270,Christian Walker,HOU,1B,4905,18,3,0,0,0,.167,.318,3,2,0,2,5,.278,.596,79%,89%,69%
2026-07-15,271,Colt Emerson,SEA,"3B,SS",47193,12,0,0,1,1,.083,.200,1,0,0,2,5,.083,.283,10%,12%,8%
2026-07-15,272,Brandon Marsh,PHI,"LF,CF,RF",7393,18,2,0,0,0,.222,.333,4,0,0,3,6,.222,.556,66%,77%,54%
2026-07-15,273,Ryan Jeffers,MIN,"C,DH",8660,8,0,0,2,0,.250,.333,2,2,0,1,1,.500,.833,30%,31%,30%
2026-07-15,274,Brewer Hicklen,ATL,CF,8322,4,0,0,1,0,.500,.500,2,1,0,0,1,.750,1.250,0%,0%,0%
2026-07-15,275,Cal Raleigh,SEA,"C,DH",8457,22,1,0,1,0,.227,.346,5,2,0,4,10,.318,.664,93%,96%,90%
2026-07-15,276,Adley Rutschman,BAL,"C,DH",8022,17,0,0,2,0,.235,.381,4,0,0,4,0,.235,.616,79%,75%,83%
2026-07-15,277,Buddy Kennedy,SEA,3B,44909,6,2,0,0,0,.167,.286,1,1,0,1,1,.333,.619,0%,0%,0%
2026-07-15,278,Dominic Smith,ATL,"1B,DH",4946,11,3,0,0,0,.091,.333,1,0,0,3,1,.091,.424,2%,2%,3%
2026-07-15,279,Colson Montgomery,CWS,"3B,SS",44692,24,3,0,0,0,.167,.200,4,0,0,1,9,.167,.367,65%,90%,40%
2026-07-15,280,Ali Sanchez,NYY,C,8389,5,0,0,1,0,.400,.333,2,0,0,0,0,.400,.733,0%,0%,0%
2026-07-15,281,Romy Gonzalez,BOS,"1B,2B,DH",44875,19,2,0,1,0,.158,.304,3,1,0,3,9,.211,.515,1%,2%,1%
2026-07-15,282,JJ Wetherholt,STL,"2B,3B,SS",7354366,20,3,0,0,0,.150,.292,3,1,0,2,4,.200,.492,88%,93%,83%
2026-07-15,283,Luis Torrens,NYM,C,6629,11,2,0,0,0,.182,.250,2,0,0,1,3,.182,.432,0%,0%,0%
2026-07-15,284,Freddie Freeman,LAD,1B,3365,19,1,0,0,0,.263,.263,5,1,0,0,3,.316,.579,98%,99%,97%
2026-07-15,285,Munetaka Murakami,CWS,"1B,3B,DH",7356360,11,2,0,1,0,.091,.231,1,1,0,2,7,.182,.413,94%,95%,92%
2026-07-15,286,Drew Cavanaugh,SF,C,7356853,12,1,0,0,0,.250,.438,3,0,0,4,4,.250,.688,0%,0%,0%
2026-07-15,287,Miguel Rojas,LAD,"2B,3B,SS",5504,7,0,0,1,0,.286,.286,2,1,0,0,1,.429,.714,1%,1%,1%
2026-07-15,288,Jose Siri,LAA,"LF,CF",5727,7,0,0,1,0,.286,.286,2,0,0,0,4,.286,.571,0%,0%,0%
2026-07-15,289,Jeremy Pena,HOU,SS,43642,12,1,0,1,0,.167,.214,2,0,0,0,0,.167,.381,70%,84%,56%
2026-07-15,290,Jesus Rodriguez,SF,"C,OF",47301,3,0,0,1,0,.333,.333,1,1,0,0,0,.667,1.000,0%,0%,0%
2026-07-15,291,James Outman,DET,"LF,CF,RF",44201,12,1,0,2,0,.083,.083,1,0,1,0,6,.250,.333,0%,0%,0%
2026-07-15,292,Blaze Jordan,STL,"1B,3B",7389,12,0,0,1,0,.250,.250,3,1,0,0,4,.333,.583,3%,3%,3%
2026-07-15,293,Jorge Polanco,NYM,"2B,3B,DH",5354,17,1,0,1,0,.177,.222,3,1,0,1,3,.235,.458,12%,18%,7%
2026-07-15,294,Ian Happ,CHC,LF,6008,21,0,0,1,0,.238,.333,5,1,0,3,6,.286,.619,84%,87%,80%
2026-07-15,295,Josh Smith,TEX,"1B,2B,3B,SS,LF,RF",24017,9,1,0,0,0,.222,.222,2,0,0,0,3,.222,.444,1%,1%,1%
2026-07-15,296,Tyler Stephenson,CIN,C,6024,17,0,0,0,0,.294,.294,5,0,0,0,4,.294,.588,3%,4%,2%
2026-07-15,297,Bryce Harper,PHI,"1B,DH",4293,23,3,0,0,0,.130,.231,3,1,0,3,5,.174,.405,99%,99%,98%
2026-07-15,298,Cole Carrigg,COL,CF,47210,18,2,0,1,0,.111,.227,2,1,0,2,7,.167,.394,24%,31%,18%
2026-07-15,299,Andrew Vaughn,MIL,1B,22216,14,2,0,0,0,.143,.200,2,0,0,1,1,.143,.343,14%,24%,4%
2026-07-15,300,Luke Raley,SEA,"1B,LF,CF,RF",8040,17,0,0,1,0,.235,.222,4,1,0,0,5,.294,.516,8%,10%,7%
