date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-29,188,Shea Langeliers,ATH,"C,DH",8246,22,0,0,3,1,.227,.346,5,0,0,4,8,.227,.573,99%,99%,99%
2026-06-29,189,Carson Benge,NYM,"LF,CF,RF",7354378,31,2,0,3,0,.258,.324,8,1,0,3,6,.290,.614,36%,49%,23%
2026-06-29,190,Lars Nootbaar,STL,"LF,CF,RF",44339,18,3,0,0,0,.333,.478,6,1,1,5,4,.500,.978,6%,6%,7%
2026-06-29,191,Victor Caratini,MIN,"C,1B,DH",5080,19,2,1,2,0,.211,.238,4,0,0,1,4,.368,.607,7%,10%,4%
2026-06-29,192,James Outman,DET,"LF,CF,RF",44201,14,2,1,3,0,.143,.294,2,0,0,3,8,.357,.651,0%,0%,0%
2026-06-29,193,Jake Mangum,PIT,"LF,CF,RF",45619,25,2,0,1,1,.200,.231,5,0,0,1,8,.200,.431,4%,5%,3%
2026-06-29,194,Anthony Volpe,NYY,SS,43704,22,2,0,0,1,.227,.292,5,1,0,2,7,.273,.564,5%,6%,5%
2026-06-29,195,Michael Harris II,ATL,CF,43924,24,1,0,2,1,.208,.231,5,2,0,1,5,.292,.522,91%,95%,86%
2026-06-29,196,Joey Bart,ATL,C,7956,7,1,1,2,0,.286,.286,2,0,0,0,0,.714,1.000,0%,0%,0%
2026-06-29,197,Cal Raleigh,SEA,"C,DH",8457,21,3,1,1,0,.191,.346,4,1,0,5,7,.381,.727,96%,97%,95%
2026-06-29,198,Matt Vierling,DET,"LF,CF,RF",10043,17,1,0,1,1,.235,.235,4,1,0,0,2,.294,.529,0%,0%,0%
2026-06-29,199,Jose Trevino,CIN,C,7023,8,1,0,2,0,.500,.500,4,1,0,0,2,.625,1.125,0%,0%,0%
2026-06-29,200,Nick Fortes,TB,C,8673,10,3,0,1,0,.300,.364,3,0,0,0,2,.300,.664,1%,1%,2%
2026-06-29,201,Jeremiah Jackson,BAL,"2B,3B,RF",43690,15,2,0,0,1,.200,.200,3,0,0,0,3,.200,.400,6%,5%,8%
2026-06-29,202,Jackson Holliday,BAL,"2B,SS",46268,8,1,1,2,0,.250,.333,2,0,0,1,3,.625,.958,28%,27%,28%
2026-06-29,203,Konnor Griffin,PIT,"SS,CF",7354367,9,1,1,1,0,.333,.400,3,0,0,0,1,.667,1.067,66%,86%,45%
2026-06-29,204,Corey Seager,TEX,SS,4805,10,3,1,1,0,.100,.400,1,0,0,5,5,.400,.800,75%,87%,64%
2026-06-29,205,Jared Triolo,PIT,"1B,2B,3B,SS",44918,15,3,0,1,0,.267,.313,4,1,0,1,3,.333,.646,1%,1%,0%
2026-06-29,206,Sal Frelick,MIL,"LF,CF,RF",44675,14,0,0,1,1,.286,.333,4,1,0,1,0,.357,.691,18%,8%,28%
2026-06-29,207,Eric Wagaman,NYM,"1B,LF",45579,13,2,1,2,0,.154,.154,2,0,0,0,2,.385,.539,0%,0%,0%
2026-06-29,208,Noelvi Marte,CIN,"3B,RF",8284,18,4,1,2,0,.056,.191,1,0,0,3,7,.222,.413,20%,33%,8%
2026-06-29,209,Max Schuemann,NYY,"2B,3B,SS,LF,RF",45220,6,2,1,1,0,.167,.286,1,0,0,0,3,.667,.952,0%,0%,0%
2026-06-29,210,Gabriel Moreno,ARI,C,44003,15,2,0,1,0,.333,.389,5,0,0,2,1,.333,.722,44%,48%,40%
2026-06-29,211,Jacob Young,WSH,CF,45266,18,1,0,2,1,.167,.167,3,1,0,0,4,.222,.389,2%,2%,2%
2026-06-29,212,Bryan Torres,STL,"2B,LF,CF,RF",7354296,5,1,1,2,0,.200,.200,1,0,0,0,1,.800,1.000,0%,0%,0%
2026-06-29,213,Nathan Church,STL,"LF,CF,RF",47315,15,1,0,1,1,.200,.200,3,0,0,0,3,.200,.400,2%,2%,1%
2026-06-29,214,Raynel Delgado,HOU,"2B,3B,SS",45798,14,1,1,2,0,.214,.267,3,0,0,1,2,.429,.695,0%,0%,0%
2026-06-29,215,Matt Olson,ATL,1B,5718,24,1,0,1,0,.333,.360,8,2,0,1,7,.417,.777,99%,99%,99%
2026-06-29,216,Troy Johnston,COL,"1B,LF,RF,DH",45280,15,0,0,2,0,.400,.400,6,1,0,0,2,.467,.867,10%,10%,9%
2026-06-29,217,Billy Cook,PIT,"LF,CF,RF",47603,1,1,0,0,1,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-06-29,218,Royce Lewis,MIN,"1B,3B",6967,25,2,0,1,0,.280,.280,7,2,0,0,5,.360,.640,24%,38%,10%
2026-06-29,219,David Hamilton,MIL,"2B,3B,SS",45029,12,0,0,1,1,.250,.308,3,0,1,1,5,.417,.724,2%,2%,1%
2026-06-29,220,Randy Arozarena,SEA,"LF,CF",6962,22,1,1,3,0,.182,.280,4,1,0,2,7,.364,.644,94%,97%,91%
2026-06-29,221,Austin Wells,NYY,C,43803,19,1,0,3,1,.105,.105,2,1,0,0,4,.158,.263,6%,5%,7%
2026-06-29,222,Yohendrick Pinango,TOR,"LF,RF",47428,7,1,1,2,0,.143,.143,1,0,0,0,3,.571,.714,1%,1%,0%
2026-06-29,223,Colby Thomas,ATH,"LF,CF,RF",46377,9,1,0,1,1,.111,.111,1,0,0,0,2,.111,.222,0%,0%,0%
2026-06-29,224,Gabriel Arias,CLE,"2B,3B,SS",10084,10,1,0,0,1,.200,.200,2,0,0,0,6,.200,.400,0%,0%,0%
2026-06-29,225,Alejandro Kirk,TOR,C,43675,20,2,1,2,0,.150,.143,3,0,0,0,3,.300,.443,31%,26%,35%
2026-06-29,226,Juan Soto,NYM,"LF,RF,DH",6906,14,2,0,1,0,.286,.500,4,0,1,6,1,.429,.929,99%,99%,100%
2026-06-29,227,Jarren Duran,BOS,"LF,CF,DH",10054,21,1,0,2,1,.143,.174,3,0,0,1,6,.143,.317,84%,92%,76%
2026-06-29,228,Colton Cowser,BAL,"LF,CF,RF",44669,15,1,0,0,1,.200,.200,3,0,0,0,5,.200,.400,6%,9%,4%
2026-06-29,229,Chase DeLauter,CLE,"CF,RF,DH",46288,5,1,0,2,0,.400,.400,2,0,0,0,1,.400,.800,44%,37%,51%
2026-06-29,230,Elias Diaz,TEX,C,5591,15,0,0,4,0,.267,.250,4,1,0,0,4,.333,.583,0%,0%,0%
2026-06-29,231,George Springer,TOR,"LF,CF,RF,DH",4614,25,4,0,0,0,.200,.286,5,0,0,3,8,.200,.486,74%,80%,68%
2026-06-29,232,Tristan Gray,MIN,"2B,3B,SS",43972,12,2,0,0,0,.333,.333,4,1,0,0,5,.417,.750,1%,1%,0%
2026-06-29,233,JJ Bleday,CIN,"LF,CF,RF,DH",24863,18,1,0,2,1,.111,.304,2,0,0,4,6,.111,.416,41%,40%,43%
2026-06-29,234,Gary Sanchez,MIL,"C,1B,DH",4670,10,1,1,1,0,.200,.273,2,0,0,1,2,.500,.773,2%,2%,3%
2026-06-29,235,Nick Kurtz,ATH,1B,7354364,22,3,0,3,0,.136,.174,3,0,0,1,10,.136,.310,99%,99%,98%
2026-06-29,236,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,24,0,0,4,0,.250,.280,6,2,1,1,11,.417,.697,52%,74%,29%
2026-06-29,237,Graham Pauley,MIA,"1B,3B",48203,6,1,0,2,0,.333,.333,2,2,0,0,1,.667,1.000,0%,0%,0%
2026-06-29,238,Braxton Fulford,COL,"C,DH",45770,8,1,0,0,1,.125,.222,1,0,0,0,5,.125,.347,0%,0%,0%
2026-06-29,239,Chadwick Tromp,BAL,C,43989,3,1,0,1,0,.667,.667,2,0,0,0,0,.667,1.333,0%,0%,0%
2026-06-29,240,Colt Keith,DET,"1B,2B,3B,DH",43891,22,2,1,2,0,.136,.174,3,1,0,1,2,.318,.492,7%,9%,6%
2026-06-29,241,Nolan Arenado,ARI,3B,4350,23,2,0,2,0,.217,.250,5,3,0,1,4,.348,.598,18%,20%,16%
2026-06-29,242,Edouard Julien,COL,"1B,2B,DH",44887,8,2,0,1,0,.250,.400,2,1,0,2,4,.375,.775,0%,0%,0%
2026-06-29,243,Andrew Vaughn,MIL,1B,22216,13,1,0,4,0,.154,.250,2,1,1,2,0,.385,.635,16%,26%,5%
2026-06-29,244,Michael Busch,CHC,1B,23859,26,2,1,3,0,.115,.303,3,1,0,6,9,.269,.572,62%,83%,41%
2026-06-29,245,Austin Martin,MIN,"2B,LF,CF,RF",43881,13,1,0,0,0,.385,.429,5,0,0,1,0,.385,.813,2%,2%,1%
2026-06-29,246,Miguel Rojas,LAD,"2B,3B,SS",5504,4,1,0,1,0,.500,.500,2,1,0,0,0,.750,1.250,1%,1%,1%
2026-06-29,247,Rhys Hoskins,CLE,"1B,DH",6744,14,0,0,3,0,.286,.412,4,1,0,2,5,.357,.769,1%,1%,2%
2026-06-29,248,Colt Emerson,SEA,"3B,SS",47193,20,2,1,1,0,.150,.292,3,0,0,4,8,.300,.592,14%,18%,11%
2026-06-29,249,Daylen Lile,WSH,"LF,RF,DH",44757,24,2,0,2,0,.208,.208,5,2,0,0,6,.292,.500,63%,66%,61%
2026-06-29,250,Corbin Carroll,ARI,"CF,RF",23993,25,2,0,1,0,.240,.240,6,1,1,0,7,.360,.600,99%,99%,100%
2026-06-29,251,Rodolfo Duran,SD,C,44204,12,2,0,2,0,.167,.167,2,1,0,0,3,.250,.417,0%,0%,0%
2026-06-29,252,Daniel Schneemann,CLE,"2B,3B,SS,CF,RF",45690,13,2,0,1,0,.231,.286,3,1,0,1,2,.308,.593,3%,4%,3%
2026-06-29,253,Yordan Alvarez,HOU,"LF,DH",6461,19,4,0,0,0,.158,.407,3,1,0,8,6,.211,.618,99%,99%,100%
2026-06-29,254,Blaze Jordan,STL,"1B,3B",7389,13,0,0,5,0,.154,.177,2,1,0,1,1,.231,.407,9%,10%,8%
2026-06-29,255,Lourdes Gurriel Jr.,ARI,"LF,DH",6931,19,0,0,3,0,.263,.333,5,2,0,0,3,.368,.702,1%,2%,1%
2026-06-29,256,JJ Wetherholt,STL,"2B,3B,SS",7354366,26,0,0,0,1,.231,.231,6,0,0,0,6,.231,.462,88%,93%,83%
2026-06-29,257,Tyrone Taylor,NYM,"LF,CF,RF",7578,2,1,0,0,0,1.000,1.000,2,0,0,0,0,1.000,2.000,0%,0%,0%
2026-06-29,258,Colson Montgomery,CWS,"3B,SS",44692,22,2,0,1,0,.227,.292,5,1,0,2,11,.273,.564,65%,90%,40%
2026-06-29,259,Masyn Winn,STL,SS,43906,18,2,0,1,0,.222,.222,4,0,0,0,2,.222,.444,20%,34%,6%
2026-06-29,260,Steven Kwan,CLE,"LF,CF",44349,19,2,0,0,0,.263,.364,5,1,0,3,3,.316,.679,52%,45%,58%
2026-06-29,261,J.P. Crawford,SEA,"3B,SS",4950,29,1,0,2,0,.241,.241,7,0,0,0,8,.241,.483,8%,10%,7%
2026-06-29,262,Lane Thomas,KC,"LF,CF,RF",8293,25,1,0,2,1,.120,.154,3,1,0,1,9,.160,.314,1%,1%,1%
2026-06-29,263,Rowdy Tellez,ATL,1B,5030,5,1,0,2,0,.200,.200,1,0,0,0,1,.200,.400,0%,0%,0%
2026-06-29,264,Ben Malgeri,DET,"LF,CF,RF",47389,6,1,0,1,0,.333,.444,2,0,0,2,3,.333,.778,0%,0%,0%
2026-06-29,265,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,20,3,0,0,0,.200,.200,4,0,0,0,4,.200,.400,83%,85%,81%
2026-06-29,266,Jose Tena,WSH,"2B,3B,OF,DH",44885,13,0,0,2,0,.308,.308,4,2,1,0,5,.615,.923,0%,0%,0%
2026-06-29,267,Petey Halpin,CLE,"CF,RF",43905,12,3,0,0,0,.167,.167,2,0,0,0,4,.167,.333,0%,0%,0%
2026-06-29,268,Michael Massey,KC,"2B,LF",45756,20,2,0,0,0,.250,.348,5,2,0,3,2,.350,.698,2%,3%,1%
2026-06-29,269,Ildemaro Vargas,ARI,"1B,2B",6583,10,2,0,2,0,.100,.182,1,1,0,1,1,.200,.382,27%,16%,38%
2026-06-29,270,Miguel Amaya,CHC,"C,DH",39277,8,2,0,0,0,.250,.400,2,1,0,1,3,.375,.775,1%,1%,1%
2026-06-29,271,Ben Williamson,TB,"2B,3B,SS",48010,10,1,1,1,0,.100,.182,1,0,0,1,3,.400,.582,1%,1%,0%
2026-06-29,272,Blake Dunn,CIN,"LF,CF,RF",47530,14,1,0,2,0,.214,.200,3,1,0,0,4,.286,.486,1%,1%,1%
2026-06-29,273,Myles Straw,TOR,"LF,CF,RF",7628,9,0,0,3,0,.222,.200,2,1,0,0,0,.333,.533,0%,0%,0%
2026-06-29,274,Christian Yelich,MIL,"LF,DH",4596,19,1,0,2,0,.211,.250,4,1,0,0,8,.263,.513,81%,91%,72%
2026-06-29,275,Cooper Ingle,CLE,C,47896,7,1,0,2,0,.143,.400,1,0,0,3,4,.143,.543,2%,3%,0%
2026-06-29,276,Zach Neto,LAA,SS,46294,22,3,0,0,0,.182,.182,4,1,0,0,8,.227,.409,81%,98%,65%
2026-06-29,277,Heriberto Hernandez,MIA,"LF,RF,DH",43723,20,2,1,1,0,.100,.182,2,1,0,2,4,.300,.482,1%,2%,1%
2026-06-29,278,Austin Riley,ATL,3B,6022,21,2,0,1,0,.191,.292,4,0,0,3,6,.191,.482,77%,86%,68%
2026-06-29,279,Justin Crawford,PHI,CF,46277,22,2,0,0,0,.227,.261,5,1,0,1,6,.273,.534,5%,6%,3%
2026-06-29,280,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,13,2,0,1,0,.154,.154,2,0,0,0,6,.154,.308,3%,5%,2%
2026-06-29,281,Will Wagner,SD,"1B,3B",46835,10,2,0,0,0,.200,.429,2,0,0,4,1,.200,.629,0%,0%,0%
2026-06-29,282,Dalton Rushing,LAD,"C,1B",46325,12,1,1,1,0,.083,.154,1,0,0,1,4,.333,.487,13%,14%,12%
2026-06-29,283,Isaac Collins,KC,"LF,RF",44316,17,1,0,1,0,.235,.350,4,2,0,2,3,.353,.703,1%,1%,1%
2026-06-29,284,Francisco Lindor,NYM,SS,4569,12,1,0,2,0,.167,.231,2,0,1,1,0,.333,.564,93%,97%,90%
2026-06-29,285,Jordan Walker,STL,"LF,RF",43830,18,1,0,0,0,.278,.316,5,0,0,1,7,.278,.594,95%,95%,94%
2026-06-29,286,Mitch Garver,SEA,"C,DH",6239,5,1,0,1,0,.200,.500,1,0,0,2,2,.200,.700,0%,0%,0%
2026-06-29,287,Justin Dean,CHC,CF,8575,2,1,0,0,0,.500,.500,1,0,0,0,1,.500,1.000,0%,0%,0%
2026-06-29,288,Gunnar Henderson,BAL,"SS,DH",23372,26,2,0,1,0,.192,.250,5,0,1,1,5,.269,.519,98%,99%,97%
2026-06-29,289,Jorge Mateo,ATL,"2B,SS,CF,DH",5971,6,0,0,0,1,.000,.000,0,0,0,0,2,.000,.000,2%,2%,1%
2026-06-29,290,Bobby Witt Jr.,KC,SS,6810,10,2,0,1,0,.100,.231,1,1,0,2,3,.200,.431,99%,99%,100%
2026-06-29,291,Josh Bell,MIN,"1B,DH",4664,20,1,0,3,0,.150,.227,3,1,1,2,3,.300,.527,14%,16%,12%
2026-06-29,292,Alex Bregman,CHC,"3B,DH",5973,22,3,0,2,0,.091,.250,2,1,0,4,6,.136,.386,89%,90%,87%
2026-06-29,293,Drew Gilbert,SF,"LF,CF,RF",46297,6,1,0,1,0,.167,.455,1,0,0,3,0,.167,.621,0%,0%,0%
2026-06-29,294,Bryce Eldridge,SF,"1B,DH",47216,16,3,0,0,0,.125,.263,2,2,0,3,7,.250,.513,25%,34%,16%
2026-06-29,295,Adley Rutschman,BAL,"C,DH",8022,3,1,0,0,0,.333,.500,1,0,0,1,0,.333,.833,80%,77%,83%
2026-06-29,296,Heliot Ramos,SF,"LF,CF,RF",10033,3,1,0,0,0,.333,.500,1,0,0,1,1,.333,.833,23%,35%,11%
2026-06-29,297,Alec Bohm,PHI,"1B,3B",7921,22,2,0,2,0,.136,.240,3,1,0,2,4,.182,.422,29%,41%,18%
2026-06-29,298,Richie Palacios,TB,"2B,LF",44377,20,2,0,0,0,.200,.238,4,0,0,1,0,.200,.438,1%,1%,0%
2026-06-29,299,Alec Burleson,STL,"1B,LF,RF,DH",43889,18,1,0,2,0,.167,.318,3,1,0,2,1,.222,.540,94%,93%,95%
2026-06-29,300,Mickey Moniak,COL,"LF,CF,RF,DH",8368,14,1,0,2,0,.143,.143,2,0,0,0,3,.143,.286,36%,39%,33%
