Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"G. Rincones, RF (L)",C. Burns(R),PHI @ CIN,1.5,47%,"1,2,0,2,1",0.5,,never faced,,,,,
"T. Johnston, OF (L)",R. Sasaki(R),COL @ LAN,1.5,47%,"1,2,0,1,0",0.5,-157,1,1,0,1.000,1.000,2.000
"E. RodriguezD, C (B)",G. Holmes(R),ATL @ PIT,1.5,47%,"2,1,1,0,1",0.5,-179,never faced,,,,,
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.6,47%,"0,1,1,2,0",0.5,-225,2,2,1,1.000,1.000,3.500
"C. Cortes, LF (L)",T. Melton(R),ATH @ DET,1.4,46%,"0,0,2,2,1",0.5,-170,never faced,,,,,
"K. Karros, 3B (R)",R. Sasaki(R),COL @ LAN,1.5,46%,"3,1,1,1,0",0.5,-170,2,2,1,1.000,1.000,3.500
"O. Caissie, RF (L)",G. Kirby(R),SEA @ MIA,n/a,46%,"1,0,1,0,1",0.5,-152,never faced,,,,,
"V. Mesa, CF (L)",G. Cole(R),NYA @ TBA,n/a,46%,"0,0,0,0,2",0.5,-164,never faced,,,,,
"J. Sanoja, 3B (R)",G. Kirby(R),SEA @ MIA,n/a,45%,"1,2,1,1,1",0.5,-190,never faced,,,,,
"D. Fry, DH (R)",C. Prielipp(L),CLE @ MIN,1.4,45%,"0,0,1,1,0",0.5,-145,3,0,0,.000,.000,.000
"T. Walls, SS (B)",G. Cole (R),NYA @ TBA,n/a,45%,"1,0,1,0,1",0.5,-102,9,0,0,.000,.250,.250
"C. Young, 2B (L)",T. Phillips(R),SEA @ MIA,n/a,44%,"0,1,1,0,1",0.5,-197,never faced,,,,,
"F. Freeman, 1B (L)",R. Feltner (R),COL @ LAN,1.5,41%,"1,2,0,1,2",1.5,+176,14,6,0,.429,.579,1.222
K. Misner,C. Scott(R),KCA @ NYN,1.5,41%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. Tolbert, 2B (R)",C. Scott(R),KCA @ NYN,1.5,41%,"2,1,0,0,0",0.5,-130,never faced,,,,,
"L. Acuna, CF (R)",J. Bennett(L),BOS @ CHA,1.4,40%,"1,0,0,1,0",0.5,-134,never faced,,,,,
"T. Cheng, SS (L)",D. Martin(R),BOS @ CHA,1.4,40%,"0,0,1,0,2",0.5,,never faced,,,,,
"S. Ohtani, DH (L)",R. Feltner (R),COL @ LAN,1.5,37%,"1,0,1,3,1",1.5,+169,10,1,0,.100,.182,.382
"J. Mangum, OF (B)",G. Holmes(R),ATL @ PIT,1.5,36%,"3,2,0,1,1",1.5,+173,never faced,,,,,
"Y. Diaz, 1B (R)",G. Cole (R),NYA @ TBA,n/a,36%,"0,1,0,0,2",1.5,+182,54,14,2,.259,.322,.729
"Y. Alvarez, DH (L)",F. Griffin(L),HOU @ WAS,1.6,36%,"1,3,0,1,0",1.5,+171,never faced,,,,,
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.6,35%,"1,1,2,0,0",1.5,+162,2,1,0,.500,.667,1.167
"G. Henderson, SS (L)",C. Rea (R),CHN @ BAL,1.6,34%,"1,0,1,0,1",1.5,+176,5,2,0,.400,.571,.971
"O. Lopez, 2B (R)",G. Kirby (R),SEA @ MIA,n/a,34%,"3,2,3,3,1",1.5,+178,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",J. Cabrera(R),ARI @ SDN,1.1,34%,"0,2,3,0,1",1.5,+170,never faced,,,,,
"J. Caminero, 3B (R)",G. Cole(R),NYA @ TBA,n/a,34%,"1,2,0,0,0",1.5,+195,2,0,0,.000,.333,.333
"V. Guerrero, 1B (R)",L. Webb (R),TOR @ SFN,1.2,31%,"1,0,1,0,1",1.5,+179,9,2,0,.222,.222,.555
"H. GoodmanD, OF (R)",R. Sasaki(R),COL @ LAN,1.5,27%,"1,2,2,2,0",1.5,+260,2,0,0,.000,.333,.333
"A. Pages, OF (R)",R. Feltner (R),COL @ LAN,1.5,23%,"0,1,0,0,1",1.5,+179,9,1,0,.111,.200,.311
