Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"D. Guzman, 3B (R)",J. Misiorowski (R),MIL @ ANA,1.6,53%,"1,0,1,1,1",0.5,-130,never faced,,,,,
"D. Hamilton, 3B (L)",W. Urena (R),MIL @ ANA,1.6,53%,"0,1,1,1,0",0.5,,never faced,,,,,
"D. Walton, 3B (L)",K. Montero (R),DET @ ATH,1.7,53%,"0,1,0,0,1",0.5,-280,3,1,0,.333,.333,1.000
"J. Triolo, SS (R)",C. Burns (R),PIT @ CIN,1.3,53%,"1,1,0,2,0",0.5,-136,8,3,0,.375,.375,.875
"M. Kepler, OF (L)",G. Williams (R),ARI @ CLE,1.2,53%,"0,3,1,2,0",0.5,-170,7,0,0,.000,.125,.125
"T. Bazzana, 2B (L)",M. Kelly (R),ARI @ CLE,1.2,53%,"1,1,2,0,2",0.5,-245,never faced,,,,,
"J. Rojas, 3B (L)",K. Freeland (L),KCA @ COL,1.2,53%,"2,0,1,0,0",0.5,,5,2,0,.400,.400,.800
"E. Julien, 2B (L)",S. Lugo (R),KCA @ COL,1.2,53%,"0,1,1,0,1",0.5,,10,1,0,.100,.100,.200
"C. Narvaez, C (R)",E. Sheehan (R),BOS @ LAN,1.8,53%,"0,0,0,0,0",0.5,+100,never faced,,,,,
"R. Gonzalez, DH (R)",E. Sheehan (R),BOS @ LAN,1.8,53%,"0,1,1,0,0",0.5,-197,never faced,,,,,
"J. Mack, C (L)",R. Stock (R),MIA @ NYN,1.7,53%,"0,0,1,0,2",0.5,-170,never faced,,,,,
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,53%,"1,0,0,1,0",0.5,-130,6,2,2,.333,.556,1.889
"S. Antonacci, SS (L)",G. Jax (R),CHA @ TBA,n/a,53%,"2,0,1,1,0",0.5,-260,never faced,,,,,
"C. Kelly, C (R)",G. Cole (R),NYA @ CHN,1.1,52%,"0,2,1,1,1",0.5,-141,3,0,0,.000,.000,.000
"E. Suarez, DH (R)",M. Keller (R),PIT @ CIN,1.3,52%,"0,1,0,0,1",0.5,-164,17,2,1,.118,.333,.627
"J. Garcia, OF (R)",C. Burns (R),PIT @ CIN,1.3,52%,"1,2,1,1,0",0.5,,never faced,,,,,
"A. Martinez, OF (B)",M. Kelly (R),ARI @ CLE,1.2,52%,"0,0,0,0,2",0.5,,2,0,0,.000,.000,.000
"J. Polanco, DH (B)",S. Alcantara (R),MIA @ NYN,1.7,52%,"0,0,0,0,0",0.5,-162,3,0,0,.000,.000,.000
"B. House, 3B (R)",J. Ritchie(R),WAS @ ATL,1.4,51%,"1,2,0,1,1",0.5,,never faced,,,,,
"T. White, 3B (R)",K. Montero (R),DET @ ATH,1.7,50%,"4,0,0,0,3",0.5,-320,never faced,,,,,
"E. Rodriguez, C (B)",C. Burns (R),PIT @ CIN,1.3,50%,"0,1,1,1,1",0.5,,3,1,0,.333,.333,1.000
"L. Maile, C (R)",K. Freeland (L),KCA @ COL,1.2,50%,,0.5,,never faced,,,,,
"N. Allen, SS (R)",K. Rocker (R),TEX @ HOU,n/a,50%,"0,0,1,0,1",0.5,,4,1,0,.250,.250,.500
"J. Bauers, 1B (L)",W. Urena (R),MIL @ ANA,1.6,49%,"2,1,2,2,1",0.5,-176,never faced,,,,,
"J. Tena, DH (L)",J. Ritchie (R),WAS @ ATL,1.4,49%,"2,0,1,2,0",0.5,,3,0,0,.000,.000,.000
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,49%,"0,0,1,0,0",0.5,-106,2,2,1,1.000,1.000,3.500
"H. Davis, C (R)",C. Burns (R),PIT @ CIN,1.3,49%,"2,1,0,0,1",0.5,+100,5,0,0,.000,.000,.000
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,49%,"1,1,1,0,0",0.5,-197,9,3,0,.333,.400,.844
"N. Lukes, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,49%,"0,0,2,0,0",0.5,,1,0,0,.000,.000,.000
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.1,48%,"0,1,0,2,0",0.5,-213,4,1,1,.250,.400,1.400
"T. Walls, SS (B)",A. Kay(L),CHA @ TBA,n/a,48%,"0,0,0,0,0",0.5,-127,2,1,0,.500,.500,1.000
"J. Crooks, C (L)",M. Scherzer(R),SLN @ TOR,n/a,48%,"1,1,0,0,1",0.5,-120,never faced,,,,,
"S. Song, 3B (L)",L. Roupp (R),SFN @ SDN,1.5,47%,"0,1,0,0,0",0.5,-130,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley (R),MIN @ SEA,n/a,47%,"1,0,0,0,1",0.5,-120,never faced,,,,,
"B. Torres, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,47%,"1,0,0,0,1",0.5,-200,never faced,,,,,
"J. Wetherholt, SS (L)",M. Scherzer(R),SLN @ TOR,n/a,47%,"1,0,2,0,0",0.5,-325,never faced,,,,,
"J. Rogers, C (R)",Z. Wheeler (R),PHI @ BAL,1.7,46%,"1,0,0,0,0",0.5,,never faced,,,,,
"V. Grissom, 2B (R)",J. Misiorowski (R),MIL @ ANA,1.6,45%,"3,2,1,1,0",0.5,-190,never faced,,,,,
"C. Cortes, OF (L)",K. Montero (R),DET @ ATH,1.7,45%,"1,2,0,0,0",0.5,-225,1,1,0,1.000,1.000,2.000
"O. Caissie, OF (L)",R. Stock (R),MIA @ NYN,1.7,45%,"0,1,0,1,0",0.5,,never faced,,,,,
"T. Peters, OF (L)",G. Jax (R),CHA @ TBA,n/a,45%,"0,0,0,0,0",0.5,-154,1,0,0,.000,.000,.000
"G. Sheets, 1B (L)",L. Roupp (R),SFN @ SDN,1.5,44%,"0,0,1,1,0",0.5,-159,6,1,1,.167,.444,1.111
"L. ArraezD, 2B (L)",R. Vasquez (R),SFN @ SDN,1.5,44%,"1,1,4,0,1",1.5,+175,6,2,0,.333,.333,1.000
"D. Schneider, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,44%,"0,0,0,1,0",0.5,,3,0,0,.000,.000,.000
"T. Johnston, OF (L)",S. Lugo (R),KCA @ COL,1.2,43%,"1,0,0,1,0",0.5,-325,never faced,,,,,
"L. Hicks, C (L)",R. Stock (R),MIA @ NYN,1.7,43%,"2,0,2,0,2",0.5,-295,never faced,,,,,
"C. Young, 2B (L)",T. Bradley (R),MIN @ SEA,n/a,43%,"1,2,2,1,2",0.5,-260,3,1,0,.333,.333,1.000
"T. Turner, SS (R)",K. Bradish (R),PHI @ BAL,1.7,42%,"1,0,2,3,2",1.5,+181,never faced,,,,,
"J. Sanoja, 3B (R)",R. Stock (R),MIA @ NYN,1.7,42%,"0,0,1,1,2",0.5,-240,never faced,,,,,
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,42%,"5,1,1,1,0",1.5,+188,10,6,0,.600,.636,1.336
"G. Conine, OF (L)",R. Stock (R),MIA @ NYN,1.7,41%,"2,1,0,1,2",0.5,-190,never faced,,,,,
"G. Mitchell, OF (L)",W. Urena (R),MIL @ ANA,1.6,40%,"0,1,0,2,0",0.5,-190,never faced,,,,,
"H. Bolte, OF (R)",K. Montero (R),DET @ ATH,1.7,40%,"0,2,0,1,3",0.5,-235,1,0,0,.000,.000,.000
"D. Beavers, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,40%,"2,0,1,0,1",0.5,-164,never faced,,,,,
"J. Rave, OF (L)",K. Freeland (L),KCA @ COL,1.2,40%,"0,0,2,1,2",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",G. Jax (R),CHA @ TBA,n/a,40%,"0,0,0,1,0",0.5,-159,1,0,0,.000,.500,.500
"K. Okamoto, 3B (R)",M. Liberatore (L),SLN @ TOR,n/a,40%,"0,1,3,1,0",0.5,-240,never faced,,,,,
"J. WilsonD, SS (R)",K. Montero (R),DET @ ATH,1.7,39%,"1,1,2,1,1",1.5,+143,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump (L),DET @ ATH,1.7,38%,"2,4,0,1,3",1.5,+184,never faced,,,,,
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,37%,"2,2,0,2,1",1.5,+122,9,3,0,.333,.333,.777
"T. Heineman, C (B)",J. Misiorowski (R),MIL @ ANA,1.6,36%,"2,1,0,1,0",0.5,+132,never faced,,,,,
"B. Bichette, 3B (R)",S. Alcantara (R),MIA @ NYN,1.7,34%,"0,0,2,0,1",1.5,+195,6,1,0,.167,.286,.453
"J. Chourio, OF (R)",W. Urena (R),MIL @ ANA,1.6,33%,"1,2,0,1,1",1.5,+195,never faced,,,,,
"D. Dingler, C (R)",G. Jump (L),DET @ ATH,1.7,33%,"1,0,1,2,1",1.5,+155,never faced,,,,,
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,32%,"1,2,1,1,1",1.5,+148,11,3,0,.273,.273,.637
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,32%,"0,1,2,1,2",1.5,+188,4,0,0,.000,.500,.500
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,29%,"0,1,0,0,2",1.5,+120,2,0,0,.000,.000,.000
"O. Lopez, SS (R)",R. Stock (R),MIA @ NYN,1.7,29%,"0,2,0,0,1",1.5,+166,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero (R),DET @ ATH,1.7,28%,"0,0,0,0,2",1.5,+195,never faced,,,,,
"R. Greene, OF (L)",G. Jump (L),DET @ ATH,1.7,27%,"1,0,0,0,0",1.5,+195,never faced,,,,,
"S. Marte, OF (R)",K. Freeland (L),KCA @ COL,1.2,27%,"1,1,1,0,1",1.5,+169,16,4,1,.250,.294,.732
"H. Goodman, C (R)",S. Lugo (R),KCA @ COL,1.2,27%,"1,0,0,0,4",1.5,+175,never faced,,,,,
"T. Rumfield, 1B (L)",S. Lugo (R),KCA @ COL,1.2,25%,"1,0,1,1,3",1.5,+160,never faced,,,,,
"I. Collins, OF (B)",K. Freeland (L),KCA @ COL,1.2,24%,"0,0,2,1,1",1.5,+175,7,3,0,.429,.429,.858
"C. Jensen, C (L)",K. Freeland (L),KCA @ COL,1.2,20%,"0,1,0,1,1",1.5,+148,never faced,,,,,
"K. Karros, 3B (R)",S. Lugo (R),KCA @ COL,1.2,20%,"2,2,0,2,2",1.5,+178,never faced,,,,,
"J. Caglianone, OF (L)",K. Freeland (L),KCA @ COL,1.2,20%,"0,2,2,0,1",1.5,+134,never faced,,,,,
"J. Jarvis, SS (L)",C. Cavalli (R),WAS @ ATL,1.4,18%,"0,1,0,3,1",1.5,+370,never faced,,,,,
"C. Carrigg, OF (S)",S. Lugo (R),KCA @ COL,1.2,18%,"1,1,3,0,0",1.5,+178,never faced,,,,,
"N. Loftin, 3B (R)",K. Freeland (L),KCA @ COL,1.2,16%,"1,1,2,0,2",1.5,+155,3,0,0,.000,.000,.000
