Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"G. Sanchez, DH (R)",K. Freeland (L),COL @ MIL,n/a,51%,"0,2,2,1,1",0.5,,12,2,1,.167,.231,.648
"H. Davis, C (R)",J. Taillon (R),CHN @ PIT,1.5,51%,"1,0,1,0,2",0.5,-127,3,1,0,.333,.333,.666
"L. O'Hoppe, C (R)",C. Whisenhunt (L),ANA @ SFN,1.4,51%,"0,0,2,0,0",0.5,,never faced,,,,,
"J. Outman, OF (L)",L. Avila (R),KCA @ DET,1.4,50%,"1,1,0,1,1",0.5,-113,1,0,0,.000,.000,.000
"J. Siri, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,49%,"1,0,2,0,2",0.5,-124,never faced,,,,,
"D. Myers, OF (R)",K. Leahy (R),CIN @ SLN,1.7,49%,"0,2,1,2,0",0.5,-170,never faced,,,,,
"D. Lile, RF (L)",K. Drake (L),ARI @ WAS,1.4,49%,"2,1,0,1,0",0.5,,never faced,,,,,
"C. Cowser, OF (L)",R. Lopez (R),ATL @ BAL,1.4,48%,"0,1,0,0,0",0.5,-150,2,0,0,.000,.000,.000
"L. Hicks, C (L)",W. Buehler (R),SDN @ MIA,n/a,47%,"0,2,0,1,0",0.5,-225,2,0,0,.000,.000,.000
"J. Crooks, C (L)",A. Abbott(L),CIN @ SLN,1.7,47%,"1,0,0,1,1",0.5,,never faced,,,,,
"L. Raley, OF (L)",J. deGrom (R),SEA @ TEX,n/a,47%,"0,1,0,0,1",0.5,-130,7,1,0,.143,.333,.619
"D. Schneider, OF (R)",R. Suarez (L),TOR @ BOS,1.2,46%,"1,0,0,0,0",0.5,,3,1,0,.333,.600,.933
"J. Bauers, 1B (L)",K. Freeland (L),COL @ MIL,n/a,46%,"0,0,0,0,1",0.5,,2,1,0,.500,.500,1.500
"G. Mitchell, OF (L)",K. Freeland (L),COL @ MIL,n/a,46%,"0,2,0,0,0",0.5,,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",J. Misiorowski (R),COL @ MIL,n/a,45%,"1,1,0,1,2",0.5,,2,1,0,.500,.667,1.667
"L. Keaschall, 2B (R)",J. Springs (L),ATH @ MIN,1.8,45%,"1,0,1,1,0",0.5,-193,never faced,,,,,
"A. Chaparro, DH (R)",K. Drake (L),ARI @ WAS,1.4,45%,"1,4,0,1,1",0.5,,never faced,,,,,
"J. Sanoja, 3B (R)",W. Buehler (R),SDN @ MIA,n/a,44%,"0,2,2,1,0",0.5,-235,never faced,,,,,
"T. Cheng, SS (L)",K. Gausman (R),TOR @ BOS,1.2,41%,"0,1,1,0,0",0.5,,never faced,,,,,
"G. Conine, OF (L)",W. Buehler (R),SDN @ MIA,n/a,41%,"1,1,1,1,0",0.5,-197,2,0,0,.000,.000,.000
"D. Beavers, RF (L)",R. Lopez (R),ATL @ BAL,1.4,40%,"0,2,2,2,1",0.5,-162,never faced,,,,,
"G. Rincones, RF (L)",W. Warren (R),NYA @ PHI,1.6,40%,"0,0,0,1,0",0.5,-159,never faced,,,,,
"D. Susac, C (R)",J. Soriano (R),ANA @ SFN,1.4,40%,"0,0,0,2,0",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",K. Leahy(R),CIN @ SLN,1.7,40%,,0.5,,never faced,,,,,
"C. Young, 2B (L)",J. deGrom (R),SEA @ TEX,n/a,40%,"2,0,0,0,3",0.5,-197,5,1,0,.200,.200,.400
