Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Davis, C (R)",B. Pfaadt(R),ARI @ PIT,1.5,50%,"0,1,0,2,1",0.5,-130,never faced,,,,,
"J. Outman, OF (L)",D. Kremer (R),BAL @ DET,1.5,49%,"0,1,1,1,0",0.5,-105,2,1,1,.500,.500,2.500
"G. Sheets, 1B (L)",M. Lorenzen (R),COL @ SDN,1.4,49%,"0,1,0,0,1",0.5,-159,13,3,0,.231,.286,.594
"V. Mesa, CF (L)",C. Quantrill (R),TEX @ TBA,n/a,49%,"1,1,2,0,1",0.5,-179,never faced,,,,,
"J. Tena, 3B (L)",S. Bieber (R),TOR @ WAS,1.6,49%,"2,0,1,2,0",0.5,-197,never faced,,,,,
"M. Muncy, 3B (L)",L. Castillo (R),SEA @ LAN,1.5,48%,"0,1,1,0,0",0.5,-200,13,0,0,.000,.071,.071
"J. Bauers, 1B (L)",L. Roupp (R),MIL @ SFN,1.4,48%,"0,1,2,2,1",0.5,-137,6,2,0,.333,.500,.833
"C. Cowser, OF (L)",T. Melton (R),BAL @ DET,1.5,47%,"1,0,0,0,1",0.5,-141,1,0,0,.000,.500,.500
"G. Rincones, RF (L)",S. Alcantara (R),PHI @ MIA,n/a,47%,"0,1,0,1,0",0.5,-129,3,0,0,.000,.000,.000
"E. Rodriguez, C (B)",B. Pfaadt (R),ARI @ PIT,1.5,47%,"2,1,1,0,1",0.5,,never faced,,,,,
"S. Song, 3B (L)",M. Lorenzen(R),COL @ SDN,1.4,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"B. Torres, OF (L)",C. Rea(R),CHN @ SLN,1.6,47%,"1,0,0,0,1",0.5,,never faced,,,,,
"J. Crooks, C (L)",C. Rea (R),CHN @ SLN,1.6,47%,"1,0,0,1,1",0.5,-129,never faced,,,,,
"J. Wetherholt, SS (L)",C. Rea (R),CHN @ SLN,1.6,47%,"2,0,0,0,1",0.5,-250,never faced,,,,,
"L. Acuna, CF (R)",G. Cole (R),NYA @ CHA,1.6,46%,"1,2,1,1,1",0.5,,1,1,0,1.000,1.000,2.000
"T. WallsD, SS (B)",C. Quantrill (R),TEX @ TBA,n/a,46%,"1,1,2,0,2",0.5,,2,0,0,.000,.500,.500
"V. Grissom, 2B (R)",P. Lambert (R),HOU @ ANA,1.6,45%,"0,2,1,0,3",0.5,-197,never faced,,,,,
"L. Hicks, C (L)",A. Nola (R),PHI @ MIA,n/a,44%,"1,0,0,0,2",0.5,-205,2,0,0,.000,.000,.000
"T. Turner, SS (R)",S. Alcantara (R),PHI @ MIA,n/a,44%,"0,0,1,2,1",1.5,+176,44,17,2,.386,.413,.981
"K. Karros, 3B (R)",M. King (R),COL @ SDN,1.4,44%,"0,1,2,2,0",0.5,-145,never faced,,,,,
"L. Arraez, 2B (L)",L. Henderson (R),MIL @ SFN,1.4,44%,"0,3,2,2,1",1.5,+177,never faced,,,,,
"C. Thomas, OF (L)",J. Bennett (L),BOS @ ATH,1.8,43%,"0,1,0,0,2",0.5,-148,never faced,,,,,
"T. Johnston, OF (L)",M. King (R),COL @ SDN,1.4,43%,"0,1,1,0,0",0.5,-152,never faced,,,,,
"G. Mitchell, OF (L)",L. Roupp (R),MIL @ SFN,1.4,42%,"0,0,0,0,0",0.5,-159,3,0,0,.000,.400,.400
"C. Young, 2B (L)",J. Wrobleski (L),SEA @ LAN,1.5,41%,"0,3,0,2,1",0.5,-190,1,0,0,.000,.000,.000
"G. Conine, OF (L)",A. Nola (R),PHI @ MIA,n/a,41%,"0,1,0,0,2",0.5,-137,3,1,0,.333,.333,.666
"J. Sanoja, 3B (R)",A. Nola (R),PHI @ MIA,n/a,41%,"2,1,0,0,0",0.5,-209,never faced,,,,,
"Y. Alvarez, DH (L)",R. Detmers (L),HOU @ ANA,1.6,40%,"2,1,0,0,1",1.5,+182,19,5,0,.263,.364,.785
"D. Beavers, RF (L)",T. Melton (R),BAL @ DET,1.5,40%,"2,1,2,0,1",0.5,-190,never faced,,,,,
"F. Freeman, 1B (L)",L. Castillo (R),SEA @ LAN,1.5,40%,"1,3,3,3,2",1.5,+179,11,4,0,.364,.563,.927
"J. Wilson, SS (R)",J. Bennett (L),BOS @ ATH,1.8,39%,"1,0,0,0,0",1.5,+135,never faced,,,,,
"O. Lopez, 2B (R)",A. Nola (R),PHI @ MIA,n/a,39%,"1,1,1,0,3",1.5,+162,9,5,0,.556,.556,1.334
"C. Simpson, CF (L)",C. Quantrill (R),TEX @ TBA,n/a,39%,"1,0,2,2,2",1.5,+182,never faced,,,,,
"S. Ohtani, DH (L)",L. Castillo (R),SEA @ LAN,1.5,37%,"1,0,2,0,1",1.5,+180,11,4,1,.364,.462,1.280
"J. Mangum, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,37%,"2,2,1,1,1",1.5,+154,2,2,0,1.000,1.000,2.500
"V. Guerrero, 1B (R)",C. Cavalli (R),TOR @ WAS,1.6,35%,"2,2,3,0,1",1.5,+177,never faced,,,,,
"Y. Diaz, 1B (R)",C. Quantrill (R),TEX @ TBA,n/a,34%,"0,1,0,2,0",1.5,+150,9,3,0,.333,.333,.889
"J. Caminero, 3B (R)",C. Quantrill (R),TEX @ TBA,n/a,34%,"2,0,1,1,0",1.5,+166,2,0,0,.000,.000,.000
"B. Reynolds, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,31%,"0,0,0,1,1",1.5,+179,5,1,0,.200,.333,.733
"N. Gonzales, 2B (R)",B. Pfaadt (R),ARI @ PIT,1.5,31%,"2,1,1,2,2",1.5,+171,3,0,0,.000,.000,.000
"W. Contreras, 1B (R)",G. Jump (L),BOS @ ATH,1.8,30%,"1,1,0,0,0",1.5,+179,never faced,,,,,
"F. Tatis, OF (R)",M. Lorenzen (R),COL @ SDN,1.4,30%,"1,1,0,0,0",1.5,+170,5,1,1,.200,.429,1.229
"E. Clement, 3B (R)",C. Cavalli (R),TOR @ WAS,1.6,29%,"1,0,3,1,1",1.5,+167,never faced,,,,,
"D. Dingler, C (R)",D. Kremer (R),BAL @ DET,1.5,27%,"1,2,0,2,1",1.5,+185,5,1,1,.200,.200,1.000
"C. Rafaela, OF (R)",G. Jump (L),BOS @ ATH,1.8,25%,"0,2,0,1,1",1.5,+167,never faced,,,,,
"E. ValdezD, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,23%,"0,0,1,2,0",1.5,+290,2,0,0,.000,.000,.000
"K. Clemens, 1B (L)",S. Lugo (R),KCA @ MIN,1.6,20%,"2,1,1,0,3",1.5,+182,6,4,3,.667,.667,2.834
"A. Burleson, OF (L)",C. Rea (R),CHN @ SLN,1.6,20%,"3,0,3,3,0",1.5,+179,11,0,0,.000,.083,.083
