Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Caballero, SS (R)",D. Peterson (L),NYA @ CHN,1.0,52%,"1,0,0,2,1",0.5,-139,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",D. Peterson (L),NYA @ CHN,1.0,52%,"2,2,0,1,0",0.5,-240,3,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",K. Drake(L),ARI @ CLE,1.2,52%,"0,0,0,0,1",0.5,,never faced,,,,,
"T. Grisham, OF (L)",D. Peterson (L),NYA @ CHN,1.0,51%,"0,1,0,2,0",0.5,-179,10,2,0,.200,.200,.400
"D. Myers, OF (R)",B. Ashcraft(R),PIT @ CIN,1.2,51%,"2,1,1,2,1",0.5,-190,never faced,,,,,
"N. Loftin, 3B (R)",R. Feltner(R),KCA @ COL,1.1,51%,"1,1,1,2,0",0.5,,never faced,,,,,
"L. Wade, OF (L)",J. deGrom(R),TEX @ HOU,n/a,51%,"1,1,0,0,1",0.5,-141,never faced,,,,,
"C. Smith, OF (R)",J. deGrom (R),TEX @ HOU,n/a,51%,"0,0,0,1,2",0.5,-170,6,0,0,.000,.000,.000
"T. White, 3B (R)",F. Valdez(L),DET @ ATH,1.7,50%,"0,4,0,0,0",0.5,,never faced,,,,,
"B. Rice, 1B (L)",D. Peterson(L),NYA @ CHN,1.0,50%,"2,0,1,0,1",0.5,-209,1,0,0,.000,.500,.500
"R. O'HearnD, OF (L)",A. Abbott (L),PIT @ CIN,1.2,50%,"0,2,0,0,1",0.5,,5,0,0,.000,.167,.167
"B. Rocchio, SS (B)",K. Drake(L),ARI @ CLE,1.2,50%,"0,1,0,1,0",0.5,,never faced,,,,,
"J. Siri, OF (R)",R. Gasser(L),MIL @ ANA,1.6,49%,"0,2,2,0,0",0.5,,never faced,,,,,
"M. Amaya, C (R)",M. Fried (L),NYA @ CHN,1.0,49%,"1,2,2,0,1",0.5,-104,5,1,0,.200,.200,.400
"A. Hedges, C (R)",K. Drake (L),ARI @ CLE,1.2,49%,"0,2,0,1,0",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",L. Gilbert(R),MIN @ SEA,n/a,49%,"3,1,1,1,0",0.5,,2,0,0,.000,.333,.333
"T. Walls, SS (B)",N. Schultz (L),CHA @ TBA,n/a,49%,"2,0,0,0,0",0.5,,1,0,0,.000,.500,.500
"H. Hernandez, OF (R)",Z. Thornton(L),MIA @ NYN,1.7,48%,"2,0,1,0,0",1.5,+195,never faced,,,,,
"G. Sheets, 1B (L)",T. Mahle (R),SFN @ SDN,1.5,48%,"0,0,1,1,0",0.5,-186,1,0,0,.000,.000,.000
"H. Davis, C (R)",A. Abbott (L),PIT @ CIN,1.2,47%,"2,1,0,0,1",0.5,-162,10,1,1,.100,.100,.500
"C. Emerson, SS (L)",C. Prielipp (L),MIN @ SEA,n/a,47%,"1,1,0,0,0",0.5,,never faced,,,,,
"T. Peters, OF (L)",D. Rasmussen(R),CHA @ TBA,n/a,47%,"1,0,0,0,0",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,47%,"3,0,0,0,1",0.5,,2,0,0,.000,.000,.000
"J. Crooks, C (L)",K. Gausman(R),SLN @ TOR,1.6,47%,"0,1,1,0,0",0.5,-109,never faced,,,,,
"T. Tawa, OF (R)",P. Messick(L),ARI @ CLE,1.2,46%,"2,0,0,0,0",0.5,-164,never faced,,,,,
"J. Bauers, 1B (L)",J. Soriano (R),MIL @ ANA,1.6,45%,"2,2,1,2,2",0.5,,1,1,0,1.000,1.000,2.000
"K. Karros, 3B (R)",L. Avila(R),KCA @ COL,1.1,44%,"1,2,2,0,2",0.5,,never faced,,,,,
"T. Johnston, OF (L)",L. Avila(R),KCA @ COL,1.1,44%,"1,0,0,1,0",0.5,,never faced,,,,,
"C. Mayo, 3B (R)",C. Sanchez(L),PHI @ BAL,1.6,43%,"1,2,0,2,0",0.5,-170,never faced,,,,,
"C. Young, 2B (L)",C. Prielipp(L),MIN @ SEA,n/a,43%,"1,1,2,2,1",0.5,,1,0,0,.000,.000,.000
"G. Mitchell, OF (L)",J. Soriano(R),MIL @ ANA,1.6,41%,"0,0,1,0,2",0.5,,never faced,,,,,
"D. Fry, OF (R)",K. Drake(L),ARI @ CLE,1.2,40%,"0,0,0,0,0",0.5,,never faced,,,,,
"L. JimenezD, 3B (R)",Z. Thornton(L),MIA @ NYN,1.7,40%,"2,1,0,1,0",0.5,-164,never faced,,,,,
