Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Lopez, 2B (L)",B. Tidwell (R),SFN @ TEX,n/a,54%,"0,0,0,0,0",0.5,-164,never faced,,,,,
"B. Eldridge, DH (L)",M. Gore (L),SFN @ TEX,n/a,54%,"0,2,0,2,1",0.5,-197,never faced,,,,,
"L. Campusano, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,53%,"2,1,3,1,2",0.5,-179,never faced,,,,,
"C. Narvaez, C (R)",D. Martin(R),CHA @ BOS,1.6,53%,"0,0,0,0,0",0.5,,1,1,0,1.000,1.000,2.000
"F. Alvarez, C (R)",J. Cantillo (L),NYN @ CLE,1.4,53%,"1,0,0,0,1",0.5,-154,never faced,,,,,
"R. Hoskins, 1B (R)",S. Manaea (L),NYN @ CLE,1.4,53%,"0,0,0,1,1",0.5,-141,8,2,2,.250,.250,1.250
"T. Bazzana, 2B (L)",S. Manaea (L),NYN @ CLE,1.4,53%,"1,2,0,2,1",0.5,-173,never faced,,,,,
"R. Palacios, 2B (L)",G. Hughes (R),TBA @ COL,1.3,53%,"1,0,0,0,2",0.5,-280,never faced,,,,,
"D. Hamilton, 3B (L)",J. Jones (R),PIT @ MIL,n/a,53%,"1,1,0,0,1",0.5,,never faced,,,,,
"J. Gonzalez, SS (L)",L. Henderson (R),PIT @ MIL,n/a,53%,"1,0,0,2,0",0.5,-122,never faced,,,,,
"C. Emerson, SS (L)",T. Melton (R),DET @ SEA,1.4,53%,"0,0,0,1,2",0.5,-141,never faced,,,,,
"O. Basabe, SS (R)",M. Gore (L),SFN @ TEX,n/a,53%,,0.5,,never faced,,,,,
"D. Guzman, 3B (R)",C. Povich (L),ANA @ BAL,1.4,52%,"0,1,1,1,0",0.5,-218,never faced,,,,,
"D. Walton, 2B (L)",B. Singer (R),ATH @ CIN,1.5,52%,"1,0,0,1,0",0.5,-173,4,0,0,.000,.000,.000
"L. Torrens, C (R)",J. Cantillo (L),NYN @ CLE,1.4,52%,"2,0,1,0,0",0.5,-141,never faced,,,,,
"N. Loftin, 3B (R)",J. Ryan (R),MIN @ KCA,1.7,52%,"1,2,0,2,0",0.5,-213,5,2,0,.400,.333,1.133
"K. Schwarber, DH (L)",Z. Littell (R),WAS @ PHI,1.5,52%,"1,0,0,0,0",0.5,-295,3,1,1,.333,.600,1.933
"J. Heim, C (B)",B. Singer (R),ATH @ CIN,1.5,51%,"3,2,1,0,1",0.5,-230,7,0,0,.000,.364,.364
"J. Bauers, 1B (L)",J. Jones (R),PIT @ MIL,n/a,51%,"2,2,1,1,1",0.5,-141,3,1,0,.333,.333,1.000
"C. Koss, 2B (R)",M. Gore (L),SFN @ TEX,n/a,51%,"2,1,1,0,1",0.5,-139,never faced,,,,,
"N. Velazquez, OF (R)",R. Weathers (L),SLN @ NYA,1.2,50%,"0,0,0,0,0",0.5,-136,never faced,,,,,
"D. Lile, OF (L)",J. Luzardo (L),WAS @ PHI,1.5,50%,"1,2,1,1,1",0.5,-190,2,0,0,.000,.333,.333
"V. Mesa, OF (L)",G. Hughes (R),TBA @ COL,1.3,49%,"0,1,0,0,0",0.5,-320,never faced,,,,,
"E. Rodriguez, C (B)",L. Henderson (R),PIT @ MIL,n/a,49%,"1,1,1,0,3",0.5,,never faced,,,,,
"T. Grisham, OF (L)",H. Dobbins (R),SLN @ NYA,1.2,49%,"0,2,0,0,2",0.5,-265,5,1,0,.200,.200,.400
"J. Siri, OF (R)",C. Povich (L),ANA @ BAL,1.4,48%,"2,2,0,0,1",0.5,-127,never faced,,,,,
"A. Hedges, C (R)",S. Manaea (L),NYN @ CLE,1.4,48%,"2,0,1,0,1",0.5,-127,2,1,0,.500,.667,1.667
"B. Rocchio, SS (B)",S. Manaea (L),NYN @ CLE,1.4,48%,"0,1,0,0,0",0.5,-179,2,1,0,.500,.667,1.167
"J. Garcia, OF (R)",L. Henderson (R),PIT @ MIL,n/a,48%,"1,0,0,1,0",0.5,,never faced,,,,,
"J. Jarvis, SS (L)",R. Gusto (R),MIA @ ATL,1.2,47%,"1,0,3,1,0",0.5,-169,never faced,,,,,
"H. Hernandez, OF (R)",G. Holmes (R),MIA @ ATL,1.2,47%,"0,1,0,0,0",0.5,-218,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",P. Sandoval (L),CHA @ BOS,1.6,47%,"0,0,1,0,1",0.5,-205,2,2,0,1.000,1.000,2.000
"T. White, 3B (R)",B. Singer (R),ATH @ CIN,1.5,47%,"0,0,0,3,0",0.5,-275,never faced,,,,,
"K. Okamoto, 3B (R)",H. Wesneski (R),TOR @ HOU,n/a,47%,"3,1,0,1,2",0.5,-225,never faced,,,,,
"S. Jones, OF (L)",H. Dobbins (R),SLN @ NYA,1.2,47%,"1,1,2,0,0",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",R. Weathers (L),SLN @ NYA,1.2,47%,"0,2,0,0,1",0.5,-260,never faced,,,,,
"B. House, 3B (R)",J. Luzardo (L),WAS @ PHI,1.5,47%,"1,2,0,1,1",0.5,,2,0,0,.000,.000,.000
"K. Isbel, OF (L)",J. Ryan (R),MIN @ KCA,1.7,46%,"0,2,1,0,1",0.5,,21,3,0,.143,.143,.333
"K. Karros, 3B (R)",F. Peralta (R),TBA @ COL,1.3,45%,"2,0,2,2,2",0.5,-295,3,0,0,.000,.400,.400
"L. Acuna, SS (R)",P. Sandoval (L),CHA @ BOS,1.6,44%,"2,1,1,1,0",0.5,-176,2,1,0,.500,.500,1.000
"T. Johnston, OF (L)",F. Peralta (R),TBA @ COL,1.3,44%,"0,1,0,1,1",0.5,-209,5,1,0,.200,.200,.400
"A. ChaparroD, 1B (R)",J. Luzardo (L),WAS @ PHI,1.5,44%,"1,1,0,0,0",0.5,-148,3,0,0,.000,.000,.000
"C. Young, 2B (L)",T. Melton (R),DET @ SEA,1.4,44%,"2,2,1,2,4",0.5,-280,never faced,,,,,
"O. Caissie, OF (L)",G. Holmes (R),MIA @ ATL,1.2,43%,"1,0,1,0,0",0.5,,2,0,0,.000,.000,.000
"C. Cortes, OF (L)",B. Singer (R),ATH @ CIN,1.5,43%,"2,0,0,0,0",0.5,-197,2,1,1,.500,.500,2.500
"L. Hicks, C (L)",G. Hughes (R),TBA @ COL,1.3,43%,"0,2,0,2,1",0.5,,never faced,,,,,
"T. Walls, SS (B)",G. Hughes (R),TBA @ COL,1.3,43%,"0,0,0,0,2",0.5,-230,never faced,,,,,
"J. Sanoja, 3B (R)",G. Holmes (R),MIA @ ATL,1.2,42%,"0,1,1,2,0",0.5,-265,never faced,,,,,
"N. Sogard, 3B (B)",D. Martin(R),CHA @ BOS,1.6,42%,"1,1,1,0,0",0.5,,never faced,,,,,
"G. Conine, OF (L)",G. Holmes (R),MIA @ ATL,1.2,41%,"1,0,1,2,0",0.5,-205,2,1,0,.500,.500,1.500
"T. Turner, SS (R)",Z. Littell (R),WAS @ PHI,1.5,41%,"2,3,2,1,0",1.5,+178,8,3,0,.375,.444,.944
"H. Bolte, OF (R)",B. Singer (R),ATH @ CIN,1.5,40%,"2,0,1,3,0",0.5,-240,never faced,,,,,
"D. Susac, C (R)",M. Gore (L),SFN @ TEX,n/a,40%,"0,2,1,2,0",0.5,-173,never faced,,,,,
"J. WilsonD, SS (R)",B. Singer (R),ATH @ CIN,1.5,39%,"1,1,2,1,1",1.5,+175,2,0,0,.000,.000,.000
"C. Simpson, OF (L)",G. Hughes (R),TBA @ COL,1.3,39%,"0,1,1,3,2",1.5,+134,never faced,,,,,
"F. Freeman, 1B (L)",J. Assad (R),LAN @ CHN,1.4,38%,"1,3,3,1,1",1.5,+175,3,0,0,.000,.000,.000
"B. WittIL, SS (R)",J. Ryan (R),MIN @ KCA,1.7,36%,"0,2,0,0,0",1.5,+195,33,8,0,.242,.265,.598
"S. Ohtani, TWP (L)",J. Assad (R),LAN @ CHN,1.4,35%,"2,2,1,1,2",1.5,+166,1,0,0,.000,.000,.000
"C. Rafaela, OF (R)",D. Martin (R),CHA @ BOS,1.6,32%,"2,2,3,2,2",1.5,+191,7,1,0,.143,.143,.429
"B. Harper, 1B (L)",Z. Littell (R),WAS @ PHI,1.5,32%,"1,1,2,1,1",1.5,+188,6,0,0,.000,.000,.000
"Y. Diaz, DH (R)",G. Hughes (R),TBA @ COL,1.3,31%,"2,1,2,0,0",1.5,+106,never faced,,,,,
"J. Caminero, 3B (R)",G. Hughes (R),TBA @ COL,1.3,31%,"0,1,0,2,2",1.5,+115,never faced,,,,,
"O. Lopez, SS (R)",G. Holmes (R),MIA @ ATL,1.2,30%,"2,0,0,1,1",1.5,+148,4,2,0,.500,.600,1.100
"R. Jeffers, C (R)",R. Dobnak (R),MIN @ KCA,1.7,30%,"1,1,1,1,1",1.5,+188,never faced,,,,,
"D. Baldwin, C (L)",R. Gusto (R),MIA @ ATL,1.2,28%,"2,0,0,1,0",1.5,+181,5,1,0,.200,.333,.533
"A. Pages, OF (R)",J. Assad (R),LAN @ CHN,1.4,28%,"2,1,1,2,1",1.5,+191,2,2,0,1.000,1.000,2.500
"J. Aranda, 1B (L)",G. Hughes (R),TBA @ COL,1.3,27%,"1,1,0,1,4",1.5,+136,never faced,,,,,
"J. McCarthy, OF (L)",F. Peralta (R),TBA @ COL,1.3,27%,"0,0,2,1,1",1.5,+175,8,1,0,.125,.300,.550
"J. Bell, DH (B)",R. Dobnak (R),MIN @ KCA,1.7,26%,"2,0,0,1,2",1.5,+184,4,2,0,.500,.600,1.350
"K. Clemens, 1B (L)",R. Dobnak (R),MIN @ KCA,1.7,20%,"1,1,0,0,1",1.5,+188,3,1,0,.333,.333,.666
