Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"F. Tatis, OF (R)",C. Rea (R),SDN @ CHN,1.8,35%,"2,1,1,1,2",1.5,+117,2,0,0,.000,.333,.333
"J. Aranda, 1B (L)",S. Lugo (R),TBA @ KCA,1.7,35%,"3,1,1,0,2",1.5,+150,9,3,0,.333,.333,.777
"N. Hoerner, 2B (R)",W. Buehler (R),SDN @ CHN,1.8,34%,"0,2,2,1,1",1.5,+177,8,2,0,.250,.250,.500
"J. Jung, 3B (R)",J. Cantillo (L),TEX @ CLE,1.6,34%,"0,1,2,2,2",1.5,+181,5,3,1,.600,.600,2.000
"J. Merrill, OF (L)",C. Rea (R),SDN @ CHN,1.8,33%,"0,2,1,1,1",1.5,+145,3,0,0,.000,.000,.000
"T. Ward, OF (R)",N. Schultz(L),CHA @ BAL,1.7,32%,"3,0,0,0,0",1.5,+199,never faced,,,,,
"J. Wood, OF (L)",P. Tolle(L),WAS @ BOS,1.8,32%,"1,0,1,1,3",1.5,+166,never faced,,,,,
"P. Crow-Armstrong, OF (L)",W. Buehler (R),SDN @ CHN,1.8,32%,"0,0,0,2,1",1.5,+157,4,1,0,.250,.250,.500
"X. Edwards, SS (B)",K. Freeland (L),MIA @ COL,1.3,32%,"1,3,1,1,4",1.5,+107,4,2,0,.500,.500,1.000
"J. McCarthy, OF (L)",M. Meyer(R),MIA @ COL,1.3,32%,"2,3,2,2,0",1.5,+164,3,0,0,.000,.000,.000
"J. Lee, OF (L)",Z. Gallen (R),SFN @ ARI,n/a,31%,"1,0,0,1,0",1.5,+165,10,3,1,.300,.364,.964
"O. Albies, 2B (B)",M. McGreevy(R),SLN @ ATL,1.6,30%,"1,1,0,0,1",1.5,+188,never faced,,,,,
"A. Rutschman, C (B)",N. Schultz(L),CHA @ BAL,1.7,30%,"1,0,0,1,0",1.5,+182,never faced,,,,,
"A. Bregman, 3B (R)",W. Buehler (R),SDN @ CHN,1.8,30%,"1,0,0,2,1",1.5,+183,4,1,0,.250,.400,.900
"C. Carroll, OF (L)",T. McDonald (R),SFN @ ARI,n/a,29%,"2,1,0,0,0",1.5,+169,4,1,0,.250,.250,.500
"B. Rice, 1B (L)",T. Melton (R),DET @ NYA,1.8,26%,"0,0,0,0,1",1.5,+176,1,0,0,.000,.000,.000
"K. Stowers, OF (L)",K. Freeland(L),MIA @ COL,1.3,22%,"1,2,0,1,3",1.5,+155,never faced,,,,,
"W. AdamesD, SS (R)",Z. Gallen (R),SFN @ ARI,n/a,20%,"0,1,2,1,1",1.5,+240,28,4,3,.143,.226,.690
"C. Rafaela, OF (R)",A. Alvarez(L),WAS @ BOS,1.8,20%,"0,2,0,2,0",1.5,+182,never faced,,,,,
"L. Hicks, C (L)",K. Freeland(L),MIA @ COL,1.3,20%,"2,2,1,1,1",1.5,+144,never faced,,,,,
"J. Sanoja, 3B (R)",K. Freeland (L),MIA @ COL,1.3,20%,"0,2,3,3,3",1.5,+148,7,4,0,.571,.571,1.285
"V. Mesa, CF (L)",S. Lugo(R),TBA @ KCA,1.7,20%,"0,1,0,2,1",1.5,+174,never faced,,,,,
"H. Hernandez, LF (R)",K. Freeland (L),MIA @ COL,1.3,19%,"2,0,0,0,1",1.5,+148,8,4,0,.500,.500,1.000
