Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
M. Straw,R. Suarez (L),TOR @ BOS,1.2,53%,"0,0,1,0,0",0.5,-136,8,0,0,.000,.000,.000
"C. MontgomeryD, SS (L)",R. Blanco(R),HOU @ CHA,1.4,53%,"2,0,0,0,1",0.5,-170,never faced,,,,,
"H. Hernandez, LF (R)",W. Buehler(R),SDN @ MIA,n/a,53%,"1,2,2,2,0",0.5,-218,never faced,,,,,
"D. Walton, 3B (L)",C. Prielipp(L),ATH @ MIN,1.8,53%,"0,0,1,0,0",0.5,-190,never faced,,,,,
"D. Guzman, SS (R)",C. Whisenhunt(L),ANA @ SFN,1.4,53%,"0,1,0,1,0",0.5,-154,never faced,,,,,
"B. Rocchio, SS (B)",D. Rasmussen (R),CLE @ TBA,n/a,53%,"2,2,0,2,0",0.5,-164,6,1,0,.167,.286,.453
"M. Vargas, 3B (R)",R. Blanco (R),HOU @ CHA,1.4,52%,"3,1,0,0,1",0.5,-218,2,0,0,.000,.000,.000
"K. Clemens, 1B (L)",J. Springs(L),ATH @ MIN,1.8,52%,"0,0,2,1,1",0.5,-200,never faced,,,,,
"H. Davis, C (R)",J. Taillon (R),CHN @ PIT,1.5,52%,"0,1,0,2,1",0.5,-134,3,1,0,.333,.333,.666
"J. Trevino, C (R)",K. Leahy (R),CIN @ SLN,1.7,52%,"0,1,1,0,1",0.5,-162,2,0,0,.000,.000,.000
"N. Velazquez, DH (R)",A. Abbott(L),CIN @ SLN,1.7,52%,"1,0,0,0,0",0.5,-159,never faced,,,,,
"T. Peters, LF (L)",R. Blanco(R),HOU @ CHA,1.4,51%,"1,0,0,1,1",0.5,-148,never faced,,,,,
"J. Outman, OF (L)",L. Avila (R),KCA @ DET,1.4,51%,"1,1,0,1,1",0.5,-115,1,0,0,.000,.000,.000
"G. Sanchez, DH (R)",K. Freeland (L),COL @ MIL,n/a,51%,"0,2,2,1,1",0.5,-182,12,2,1,.167,.231,.648
"L. O'Hoppe, C (R)",C. Whisenhunt (L),ANA @ SFN,1.4,51%,"0,2,0,0,2",0.5,,never faced,,,,,
"T. WallsD, SS (B)",P. Messick(L),CLE @ TBA,n/a,51%,"1,1,2,0,2",0.5,-113,2,0,0,.000,.000,.000
"C. Raleigh, C (B)",J. deGrom (R),SEA @ TEX,n/a,51%,"1,0,1,1,0",0.5,-129,11,1,1,.091,.333,.697
"Z. Dezenzo, 1B (R)",E. Fedde(R),HOU @ CHA,1.4,50%,"0,0,0,0,2",0.5,,never faced,,,,,
"L. Torrens, C (R)",E. Sheehan (R),LAN @ NYN,1.4,50%,"1,1,1,0,1",0.5,-124,never faced,,,,,
"J. Siri, OF (R)",C. Whisenhunt(L),ANA @ SFN,1.4,50%,"0,2,0,2,2",0.5,-130,never faced,,,,,
"K. Manzardo, DH (L)",D. Rasmussen (R),CLE @ TBA,n/a,50%,"0,0,3,0,0",0.5,-115,6,1,0,.167,.250,.417
"N. Lukes, OF (L)",R. Suarez(L),TOR @ BOS,1.2,49%,"0,2,2,1,0",0.5,,never faced,,,,,
"D. Myers, OF (R)",K. Leahy(R),CIN @ SLN,1.7,49%,"0,2,1,2,0",0.5,-190,never faced,,,,,
"D. Lile, RF (L)",K. Drake(L),ARI @ WAS,1.4,49%,"1,0,1,0,1",0.5,-218,never faced,,,,,
"G. Sheets, 1B (L)",J. Junk (R),SDN @ MIA,n/a,48%,"0,0,1,0,0",0.5,-170,2,1,0,.500,.500,1.500
"J. Bauers, 1B (L)",K. Freeland (L),COL @ MIL,n/a,48%,"0,0,0,0,1",0.5,,2,1,0,.500,.500,1.500
"L. Raley, OF (L)",J. deGrom (R),SEA @ TEX,n/a,48%,"1,0,0,1,1",0.5,-115,7,1,0,.143,.333,.619
"S. Song, 3B (L)",J. Junk(R),SDN @ MIA,n/a,47%,"0,1,0,0,0",0.5,-136,never faced,,,,,
"N. Kurtz, 1B (L)",C. Prielipp(L),ATH @ MIN,1.8,47%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Crooks, C (L)",A. Abbott(L),CIN @ SLN,1.7,47%,"1,0,0,1,1",0.5,-140,never faced,,,,,
"J. Wetherholt, SS (L)",A. Abbott(L),CIN @ SLN,1.7,47%,"0,1,2,0,0",0.5,-235,never faced,,,,,
"C. Cowser, OF (L)",R. Lopez (R),ATL @ BAL,1.4,46%,"0,1,0,0,0",0.5,-130,2,0,0,.000,.000,.000
"D. Schneider, OF (R)",R. Suarez (L),TOR @ BOS,1.2,46%,"0,0,0,0,0",0.5,,3,1,0,.333,.600,.933
"L. Hicks, C (L)",W. Buehler (R),SDN @ MIA,n/a,46%,"2,0,1,0,0",0.5,-209,2,0,0,.000,.000,.000
"G. Mitchell, OF (L)",K. Freeland(L),COL @ MIL,n/a,46%,"2,0,0,0,0",0.5,-200,2,0,0,.000,.000,.000
"A. Hedges, C (R)",D. Rasmussen (R),CLE @ TBA,n/a,46%,"2,2,1,0,0",0.5,-108,6,0,0,.000,.000,.000
"B. House, 3B (R)",K. Drake(L),ARI @ WAS,1.4,46%,"0,0,0,1,1",0.5,,never faced,,,,,
"A. Chaparro, DH (R)",K. Drake(L),ARI @ WAS,1.4,46%,"4,0,1,1,1",0.5,-159,never faced,,,,,
"K. Karros, 3B (R)",J. Misiorowski(R),COL @ MIL,n/a,45%,"1,0,1,2,2",0.5,-121,2,1,0,.500,.667,1.667
"L. Arraez, 2B (L)",J. Soriano (R),ANA @ SFN,1.4,45%,"1,0,0,3,2",1.5,+146,6,3,0,.500,.500,1.167
"T. Johnston, OF (L)",J. Misiorowski(R),COL @ MIL,n/a,44%,"1,0,1,1,0",0.5,+100,3,1,0,.333,.333,.666
"L. Keaschall, 2B (R)",J. Springs(L),ATH @ MIN,1.8,44%,"1,0,1,1,0",0.5,-193,never faced,,,,,
"L. Acuna, CF (R)",R. Blanco(R),HOU @ CHA,1.4,43%,"0,0,1,0,2",0.5,,never faced,,,,,
"M. Schuemann, SS (R)",C. Sanchez (L),NYA @ PHI,1.6,43%,"1,0,2,1,0",0.5,-121,2,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",W. Buehler(R),SDN @ MIA,n/a,42%,"2,2,1,0,0",0.5,-209,never faced,,,,,
"T. Cheng, SS (L)",K. Gausman(R),TOR @ BOS,1.2,41%,"0,1,1,0,0",0.5,,never faced,,,,,
"C. ThomasD, OF (L)",C. Prielipp(L),ATH @ MIN,1.8,41%,"0,0,0,1,0",0.5,,never faced,,,,,
"D. Beavers, RF (L)",R. Lopez(R),ATL @ BAL,1.4,40%,"2,2,2,1,2",0.5,-162,never faced,,,,,
"J. Wilson, SS (R)",C. Prielipp(L),ATH @ MIN,1.8,40%,"2,1,1,0,0",1.5,+136,never faced,,,,,
"G. Rincones, RF (L)",W. Warren(R),NYA @ PHI,1.6,40%,"0,0,0,1,0",0.5,-136,never faced,,,,,
"T. Hopkins, OF (R)",K. Leahy(R),CIN @ SLN,1.7,40%,,0.5,,never faced,,,,,
"J. Pena, SS (R)",E. Fedde (R),HOU @ CHA,1.4,39%,"1,1,3,3,3",1.5,+159,2,1,0,.500,.667,1.667
"J. Chourio, OF (R)",K. Freeland (L),COL @ MIL,n/a,37%,"0,1,1,1,1",1.5,+142,11,6,1,.545,.583,1.856
"J. Mangum, OF (B)",J. Taillon(R),CHN @ PIT,1.5,37%,"1,2,2,2,1",1.5,+163,never faced,,,,,
"E. Clement, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,35%,"2,0,1,0,3",1.5,+169,6,2,0,.333,.333,.666
"E. De La Cruz, SS (B)",K. Leahy (R),CIN @ SLN,1.7,35%,"0,1,0,1,1",1.5,+188,4,2,1,.500,.500,2.000
"F. Tatis, OF (R)",J. Junk(R),SDN @ MIA,n/a,34%,"3,1,1,0,0",1.5,+169,never faced,,,,,
"O. Lopez, 2B (R)",W. Buehler (R),SDN @ MIA,n/a,34%,"1,0,1,1,1",1.5,+166,2,1,0,.500,.500,1.000
"Y. Alvarez, DH (L)",E. Fedde (R),HOU @ CHA,1.4,32%,"3,2,2,1,0",1.5,+162,4,0,0,.000,.200,.200
"G. Moreno, C (R)",M. Mikolas(R),ARI @ WAS,1.4,32%,"1,1,3,2,1",1.5,+152,never faced,,,,,
"A. Vaughn, 1B (R)",K. Freeland (L),COL @ MIL,n/a,31%,"0,1,2,0,1",1.5,+184,11,5,1,.455,.500,1.409
"W. Contreras, C (R)",K. Freeland (L),COL @ MIL,n/a,29%,"0,0,0,2,1",1.5,+174,17,5,1,.294,.368,.839
"C. Yelich, DH (L)",K. Freeland (L),COL @ MIL,n/a,28%,"0,1,2,1,1",1.5,+174,19,2,0,.105,.150,.255
"C. Carroll, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,28%,"1,2,1,1,0",1.5,+167,8,1,0,.125,.125,.500
"B. Buxton, OF (R)",J. Springs (L),ATH @ MIN,1.8,27%,"2,1,1,0,0",1.5,+180,6,0,0,.000,.000,.000
"I. Vargas, 3B (B)",M. Mikolas (R),ARI @ WAS,1.4,26%,"1,1,3,3,1",1.5,+176,3,1,0,.333,.333,.666
"K. Marte, 2B (B)",M. Mikolas (R),ARI @ WAS,1.4,25%,"1,0,2,1,0",1.5,+159,11,2,2,.182,.250,.977
"J. Walker, OF (R)",A. Abbott (L),CIN @ SLN,1.7,19%,"1,0,2,0,2",1.5,+179,12,0,0,.000,.200,.200
"G. Perdomo, SS (B)",M. Mikolas (R),ARI @ WAS,1.4,18%,"1,0,0,0,0",1.5,+179,7,0,0,.000,.000,.000
