Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. Watson, LF (L)",E. Perez (R),CLE @ MIA,n/a,53%,"1,0,0,0,0",0.5,,never faced,,,,,
"J. Adell, OF (R)",J. Ryan (R),ANA @ MIN,1.6,53%,"0,3,2,2,0",0.5,-182,5,1,0,.200,.200,.600
"K. Clemens, 1B (L)",R. Johnson (R),ANA @ MIN,1.6,53%,"0,2,3,0,0",0.5,-260,never faced,,,,,
C. Narvaez,F. Peralta (R),BOS @ NYN,1.4,53%,"0,0,1,0,1",0.5,-117,never faced,,,,,
"W. Adames, SS (R)",K. Freeland (L),COL @ SFN,1.3,53%,"0,1,0,1,0",0.5,-218,21,3,1,.143,.136,.422
"J. Wetherholt, SS (L)",R. Lopez (R),ATL @ SLN,1.2,53%,"0,1,0,2,0",0.5,-209,1,0,0,.000,.500,.500
"J. Caballero, SS (R)",M. Mikolas (R),NYA @ WAS,1.4,53%,"2,0,1,1,2",0.5,-225,2,1,0,.500,.500,1.000
"M. Schuemann, SS (R)",M. Mikolas(R),NYA @ WAS,1.4,53%,"2,0,1,0,2",0.5,-190,never faced,,,,,
"J. Trevino, C (R)",J. Assad (R),CHN @ CIN,1.3,52%,"0,1,1,0,1",0.5,,1,0,0,.000,.000,.000
"K. Manzardo, DH (L)",E. Perez (R),CLE @ MIA,n/a,52%,"0,0,0,0,0",0.5,-129,1,0,0,.000,.500,.500
"L. O'Hoppe, C (R)",J. Ryan (R),ANA @ MIN,1.6,51%,"0,1,1,0,0",0.5,,5,0,0,.000,.167,.167
"D. HamiltonIL, SS (L)",B. Chandler(R),MIL @ PIT,1.6,51%,"0,1,1,0,2",0.5,,never faced,,,,,
"B. Matthews, SS (R)",K. Rocker (R),HOU @ TEX,n/a,51%,"0,0,0,2,1",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,51%,"0,1,0,2,2",0.5,-280,23,2,0,.087,.125,.212
"H. Hernandez, LF (R)",T. Bibee (R),CLE @ MIA,n/a,50%,"2,3,1,0,1",0.5,-193,3,1,0,.333,.333,.666
"G. Mitchell, OF (L)",B. Chandler (R),MIL @ PIT,1.6,50%,"0,2,2,2,1",0.5,-176,never faced,,,,,
"E. Haase, C (R)",K. Freeland(L),COL @ SFN,1.3,50%,"0,0,0,0,0",0.5,-159,never faced,,,,,
"J. Crooks, C (L)",R. Lopez (R),ATL @ SLN,1.2,50%,"0,0,0,1,0",0.5,-105,2,0,0,.000,.000,.000
"L. Hicks, C (L)",T. Bibee (R),CLE @ MIA,n/a,49%,"3,2,3,0,1",0.5,-225,3,1,0,.333,.333,.666
"H. Davis, C (R)",S. Drohan (L),MIL @ PIT,1.6,49%,"0,1,1,0,0",0.5,-129,2,0,0,.000,.000,.000
"A. Wells, C (L)",M. Mikolas (R),NYA @ WAS,1.4,49%,"1,0,0,1,1",0.5,-148,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",K. Bradish (R),KCA @ BAL,1.4,48%,"3,3,1,2,0",0.5,-157,never faced,,,,,
"J. Mateo, 2B (R)",M. Liberatore (L),ATL @ SLN,1.2,48%,"1,0,0,1,0",0.5,-136,2,1,0,.500,.500,1.000
"N. Fortes, C (R)",L. Gilbert (R),SEA @ TBA,n/a,48%,"0,0,0,1,1",0.5,-127,3,1,0,.333,.333,1.000
"J. Rogers, C (R)",C. Sanchez(L),PHI @ DET,1.4,47%,"1,0,0,1,1",0.5,+108,never faced,,,,,
"G. Rincones, RF (L)",C. Mize (R),PHI @ DET,1.4,47%,"2,1,1,0,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",B. Chandler (R),MIL @ PIT,1.6,47%,"1,2,0,0,2",0.5,-182,1,1,0,1.000,1.000,3.000
"T. Johnston, OF (L)",T. Mahle (R),COL @ SFN,1.3,47%,"2,0,1,0,0",0.5,-179,3,1,0,.333,.250,.583
"V. Mesa, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,47%,"0,0,2,1,3",0.5,-124,never faced,,,,,
"L. Raley, OF (L)",G. Jax (R),SEA @ TBA,n/a,47%,"1,1,1,2,0",0.5,-127,3,0,0,.000,.250,.250
"C. Cortes, LF (L)",E. Fedde (R),ATH @ CHA,1.6,46%,"0,0,2,2,1",0.5,-220,2,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",T. Bibee (R),CLE @ MIA,n/a,46%,"1,1,1,1,0",0.5,-179,never faced,,,,,
"K. Karros, 3B (R)",T. Mahle (R),COL @ SFN,1.3,46%,"1,0,2,0,3",0.5,-213,2,0,0,.000,.000,.000
"T. Walls, SS (B)",L. Gilbert (R),SEA @ TBA,n/a,46%,"0,1,0,0,0",0.5,-108,5,1,0,.200,.333,.533
"J. Tena, 3B (L)",C. Schlittler(R),NYA @ WAS,1.4,46%,"0,0,1,1,0",0.5,,never faced,,,,,
"M. Amaya, C (R)",N. Lodolo (L),CHN @ CIN,1.3,45%,"0,2,0,2,0",0.5,-129,5,0,0,.000,.000,.000
"O. CaissieIL, RF (L)",T. Bibee(R),CLE @ MIA,n/a,45%,"0,1,0,1,0",0.5,,never faced,,,,,
"P. Smith, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.6,44%,"0,1,1,0,0",0.5,,5,0,0,.000,.167,.167
"O. Peraza, 2B (R)",J. Ryan (R),ANA @ MIN,1.6,44%,"0,0,1,0,1",0.5,-137,5,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",N. Lodolo (L),CHN @ CIN,1.3,43%,"1,1,0,1,0",1.5,+179,19,7,0,.368,.400,.821
"V. Grissom, 2B (R)",J. Ryan (R),ANA @ MIN,1.6,43%,"1,1,0,2,0",0.5,,3,0,0,.000,.000,.000
"T. Cheng, SS (L)",F. Peralta (R),BOS @ NYN,1.4,43%,"1,0,2,2,2",0.5,,never faced,,,,,
"C. Young, 2B (L)",G. Jax (R),SEA @ TBA,n/a,43%,"0,1,0,0,1",0.5,-157,2,2,0,1.000,1.000,2.000
"D. Schneemann, OF (L)",E. Perez (R),CLE @ MIA,n/a,42%,"0,2,0,1,0",0.5,-124,2,0,0,.000,.000,.000
K. Misner,K. Bradish(R),KCA @ BAL,1.4,41%,"1,0,1,0,0",0.5,,never faced,,,,,
"L. Acuna, CF (R)",G. Jump (L),ATH @ CHA,1.6,41%,"0,0,1,0,2",0.5,,never faced,,,,,
"O. Albies, 2B (B)",M. Liberatore (L),ATL @ SLN,1.2,41%,"2,1,1,1,0",1.5,+188,6,0,0,.000,.125,.125
"C. Mayo, 3B (R)",N. Cameron (L),KCA @ BAL,1.4,40%,"0,0,1,0,0",0.5,-170,never faced,,,,,
"K. Teel, C (L)",G. Jump (L),ATH @ CHA,1.6,40%,"0,1,0,0,0",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",J. Assad (R),CHN @ CIN,1.3,40%,,0.5,,never faced,,,,,
K. Alcantara,N. Lodolo(L),CHN @ CIN,1.3,40%,,0.5,-124,never faced,,,,,
"J. Fermin, 3B (R)",R. Lopez (R),ATL @ SLN,1.2,40%,"0,1,1,0,0",0.5,-152,never faced,,,,,
"L. Arraez, 2B (L)",K. Freeland (L),COL @ SFN,1.3,38%,"1,2,0,2,3",1.5,+152,3,1,0,.333,.333,.666
"S. Ohtani, DH (L)",B. Pfaadt (R),ARI @ LAN,1.6,37%,"1,3,1,0,1",1.5,+172,18,4,1,.222,.263,.707
"O. Lopez, 2B (R)",T. Bibee (R),CLE @ MIA,n/a,35%,"3,1,2,1,0",1.5,+174,3,1,0,.333,.333,.666
"J. Chourio, OF (R)",B. Chandler (R),MIL @ PIT,1.6,35%,"2,0,0,0,2",1.5,+169,never faced,,,,,
"M. Dubon, OF (R)",M. Liberatore (L),ATL @ SLN,1.2,32%,"1,2,0,1,0",1.5,+188,1,0,0,.000,.500,.500
"A. Rutschman, C (B)",N. Cameron (L),KCA @ BAL,1.4,30%,"1,2,1,0,1",1.5,+182,never faced,,,,,
"J. Lee, OF (L)",K. Freeland (L),COL @ SFN,1.3,30%,"1,1,1,0,0",1.5,+195,4,1,0,.250,.400,1.150
"B. Rice, 1B (L)",M. Mikolas (R),NYA @ WAS,1.4,29%,"1,3,1,2,1",1.5,+164,1,0,0,.000,.667,.667
"P. Goldschmidt, 1B (R)",M. Mikolas (R),NYA @ WAS,1.4,29%,"0,0,0,0,0",1.5,+179,6,2,0,.333,.500,1.000
"H. Feduccia, C (L)",L. Gilbert(R),SEA @ TBA,n/a,28%,"3,0,0,1,1",0.5,+110,never faced,,,,,
"C. Schmitt, 2B (R)",K. Freeland (L),COL @ SFN,1.3,21%,"0,1,0,2,2",1.5,+167,8,3,1,.375,.400,1.400
"S. Stewart, 3B (R)",J. Assad (R),CHN @ CIN,1.3,20%,"1,1,2,0,2",1.5,+185,never faced,,,,,
