Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"D. Susac, C (R)",B. Woo (R),SFN @ SEA,1.2,47%,"0,1,0,0,0",0.5,-109,never faced,,,,,
"D. Varsho, OF (L)",D. Martin (R),CHA @ TOR,n/a,47%,"2,0,0,1,0",0.5,-175,3,1,0,.333,.333,1.000
"J. Tena, 3B (L)",J. Ginn(R),WAS @ ATH,1.6,46%,"0,0,1,1,0",0.5,,never faced,,,,,
"C. Cortes, LF (L)",Z. Littell (R),WAS @ ATH,1.6,46%,"2,1,1,0,1",0.5,-240,never faced,,,,,
"J. Mateo, 2B (R)",M. Gore (L),TEX @ ATL,1.6,46%,"0,0,1,0,0",0.5,-130,5,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",M. Boyd (L),MIN @ CHN,1.3,45%,"0,0,1,2,2",0.5,-179,never faced,,,,,
"L. Wade, 1B (L)",T. Rogers (L),BAL @ HOU,n/a,45%,"0,0,2,1,1",0.5,,1,0,0,.000,.000,.000
"O. Albies, 2B (B)",M. Gore (L),TEX @ ATL,1.6,44%,"1,0,0,1,2",1.5,+176,17,6,1,.353,.353,1.000
"T. Johnston, OF (L)",R. Lowder (R),CIN @ COL,1.2,44%,"0,0,0,0,1",0.5,-205,never faced,,,,,
"J. Pena, SS (R)",T. Rogers (L),BAL @ HOU,n/a,44%,"1,1,1,0,2",1.5,+173,7,3,0,.429,.429,.858
"J. Sanoja, 3B (R)",S. Drohan (L),MIA @ MIL,n/a,44%,"1,0,0,2,1",0.5,-218,never faced,,,,,
"J. Clase, OF (B)",D. Martin (R),CHA @ TOR,n/a,43%,"2,0,1,1,2",0.5,,never faced,,,,,
"T. Turner, SS (R)",S. Manaea (L),NYN @ PHI,1.6,42%,"0,0,0,1,1",1.5,+172,21,7,1,.333,.391,.867
"C. Young, 2B (L)",L. Webb (R),SFN @ SEA,1.2,42%,"0,1,1,1,0",0.5,-179,never faced,,,,,
"J. Fermin, 3B (R)",B. Pfaadt (R),SLN @ ARI,n/a,40%,"1,1,0,0,1",0.5,-190,never faced,,,,,
"T. Hopkins, OF (R)",T. Sugano (R),CIN @ COL,1.2,40%,,0.5,,never faced,,,,,
"M. Machado, 3B (R)",R. Dobnak (R),SDN @ KCA,1.8,36%,"2,2,1,3,0",1.5,+177,never faced,,,,,
"B. Witt, SS (R)",G. Canning (R),SDN @ KCA,1.8,34%,"1,1,0,2,0",1.5,+148,6,0,0,.000,.000,.000
"J. Merrill, OF (L)",R. Dobnak (R),SDN @ KCA,1.8,34%,"0,1,2,0,0",1.5,+136,never faced,,,,,
"J. Caminero, 3B (R)",P. Sandoval (L),TBA @ BOS,1.6,33%,"2,1,0,1,2",1.5,+164,never faced,,,,,
"X. Bogaerts, 2B (R)",R. Dobnak (R),SDN @ KCA,1.8,33%,"0,1,0,1,1",1.5,+175,1,0,0,.000,.500,.500
"A. Bohm, 3B (R)",S. Manaea (L),NYN @ PHI,1.6,33%,"0,0,0,1,0",1.5,+191,18,6,1,.333,.316,.872
"S. Steer, OF (R)",T. Sugano (R),CIN @ COL,1.2,32%,"0,3,0,2,2",1.5,+158,1,1,0,1.000,1.000,2.000
"F. Tatis, OF (R)",R. Dobnak (R),SDN @ KCA,1.8,32%,"1,1,0,0,3",1.5,+121,never faced,,,,,
"Y. Diaz, 1B (R)",P. Sandoval (L),TBA @ BOS,1.6,31%,"0,1,2,0,0",1.5,+132,17,3,0,.176,.263,.498
"T. France, 1B (R)",R. Dobnak (R),SDN @ KCA,1.8,31%,"1,2,2,1,1",1.5,+182,never faced,,,,,
"E. Suarez, 3B (R)",T. Sugano (R),CIN @ COL,1.2,30%,"0,1,2,1,2",1.5,+177,2,0,0,.000,.000,.000
"H. Goodman, OF (R)",R. Lowder(R),CIN @ COL,1.2,29%,"1,1,1,2,0",1.5,+159,never faced,,,,,
"J. McCarthy, OF (L)",R. Lowder (R),CIN @ COL,1.2,28%,"0,2,1,1,1",1.5,+133,never faced,,,,,
"T. Stephenson, C (R)",T. Sugano(R),CIN @ COL,1.2,28%,"1,1,2,0,1",1.5,+157,never faced,,,,,
"O. Lopez, 2B (R)",S. Drohan (L),MIA @ MIL,n/a,27%,"1,0,0,0,2",1.5,+175,never faced,,,,,
"E. Clement, 3B (R)",D. Martin (R),CHA @ TOR,n/a,27%,"1,2,1,1,2",1.5,+172,2,1,0,.500,.500,1.000
"D. Dingler, C (R)",G. Rodriguez (R),DET @ ANA,1.4,26%,"0,1,1,0,1",1.5,+171,2,0,0,.000,.000,.000
"M. Andujar, OF (R)",R. Dobnak (R),SDN @ KCA,1.8,26%,"1,0,3,0,0",1.5,+174,3,1,1,.333,.333,1.666
"S. Langeliers, C (R)",Z. Littell (R),WAS @ ATH,1.6,25%,"1,0,0,1,1",1.5,+169,3,0,0,.000,.000,.000
"A. Burleson, OF (L)",B. Pfaadt (R),SLN @ ARI,n/a,24%,"1,0,0,1,1",1.5,+162,7,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",Z. Littell (R),WAS @ ATH,1.6,24%,"0,1,1,0,1",1.5,+177,never faced,,,,,
"T. Larnach, OF (L)",M. Boyd (L),MIN @ CHN,1.3,22%,"2,0,0,2,1",1.5,+380,never faced,,,,,
"K. Karros, 3B (R)",R. Lowder(R),CIN @ COL,1.2,20%,"0,3,1,0,0",1.5,+191,never faced,,,,,
"S. Stewart, 3B (R)",T. Sugano (R),CIN @ COL,1.2,20%,"0,2,1,1,1",1.5,+121,3,1,0,.333,.333,.666
"J. Wetherholt, SS (L)",B. Pfaadt (R),SLN @ ARI,n/a,18%,"2,0,0,0,2",1.5,+179,never faced,,,,,
