Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"B. Baty, 3B (L)",S. Gray (R),BOS @ NYN,1.4,54%,"2,1,1,1,1",0.5,-127,3,0,0,.000,.250,.250
"C. Schmitt, 2B (R)",T. Gordon(R),COL @ SFN,1.3,54%,"1,0,1,0,2",0.5,-250,5,1,1,.200,.200,1.000
"R. Palacios, OF (L)",L. Castillo (R),SEA @ TBA,n/a,54%,"1,2,0,2,2",0.5,-134,7,1,0,.143,.333,.619
"I. Vargas, 3B (B)",S. Ohtani (R),ARI @ LAN,1.5,53%,"0,1,0,1,0",0.5,-143,4,0,0,.000,.000,.000
"K. Watson, LF (L)",S. Alcantara(R),CLE @ MIA,n/a,53%,"0,1,0,0,0",0.5,,never faced,,,,,
"K. Clemens, 1B (L)",G. Rodriguez(R),ANA @ MIN,1.4,53%,"2,0,2,3,0",0.5,-245,never faced,,,,,
C. Narvaez,N. McLean(R),BOS @ NYN,1.4,53%,"0,0,1,0,1",0.5,-113,never faced,,,,,
"J. Wetherholt, SS (L)",C. Sale(L),ATL @ SLN,1.5,53%,"2,0,1,0,2",0.5,-205,never faced,,,,,
"L. Wade, 1B (L)",C. Quantrill (R),HOU @ TEX,n/a,53%,"3,1,0,0,0",0.5,,8,3,0,.375,.444,.944
"J. Caballero, SS (R)",Z. Littell(R),NYA @ WAS,1.6,53%,"0,2,0,1,1",0.5,-190,never faced,,,,,
"C. Cowser, OF (L)",L. Avila(R),KCA @ BAL,1.6,52%,"0,0,0,1,0",0.5,-162,never faced,,,,,
"T. Peters, LF (L)",A. Civale(R),ATH @ CHA,1.2,52%,"1,1,2,2,0",0.5,-179,never faced,,,,,
"K. Manzardo, DH (L)",S. Alcantara(R),CLE @ MIA,n/a,52%,"1,0,0,0,0",0.5,-164,never faced,,,,,
"T. Grisham, OF (L)",Z. Littell (R),NYA @ WAS,1.6,52%,"0,1,0,1,2",0.5,-240,9,1,0,.111,.529,.751
"M. Kepler, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,51%,"0,2,0,1,1",0.5,,7,0,0,.000,.000,.000
"D. HamiltonIL, SS (L)",B. Ashcraft(R),MIL @ PIT,1.4,51%,"0,1,1,0,2",0.5,,never faced,,,,,
"B. Fulford, C (R)",R. Ray (L),COL @ SFN,1.3,51%,"1,0,0,0,1",0.5,-110,5,0,0,.000,.000,.000
"B. Matthews, SS (R)",C. Quantrill(R),HOU @ TEX,n/a,51%,"0,0,0,2,1",0.5,-129,1,0,0,.000,.000,.000
"K. Schwarber, DH (L)",J. Flaherty (R),PHI @ DET,1.4,50%,"0,0,2,1,1",0.5,-182,26,2,1,.077,.226,.418
"L. Torrens, C (R)",S. Gray (R),BOS @ NYN,1.4,50%,"1,1,1,0,1",0.5,,2,0,0,.000,.000,.000
"G. Mitchell, OF (L)",B. Ashcraft(R),MIL @ PIT,1.4,50%,"0,2,2,2,1",0.5,-173,never faced,,,,,
"L. Raley, OF (L)",N. Martinez (R),SEA @ TBA,n/a,50%,"0,1,1,1,2",0.5,-145,4,0,0,.000,.200,.200
"A. Wells, C (L)",Z. Littell (R),NYA @ WAS,1.6,50%,"0,1,0,0,1",0.5,-141,10,4,2,.400,.400,1.500
"N. Loftin, 2B (R)",B. Young(R),KCA @ BAL,1.6,49%,"1,3,3,1,2",0.5,-170,never faced,,,,,
"I. Happ, OF (B)",H. Greene (R),CHN @ CIN,1.6,49%,"1,0,0,1,2",0.5,-154,19,2,1,.105,.261,.577
"N. Lukes, OF (L)",J. Sears(L),TOR @ SDN,1.2,49%,"0,0,1,1,1",0.5,-170,never faced,,,,,
"M. Moniak, OF (L)",R. Ray (L),COL @ SFN,1.3,49%,"3,2,0,2,0",0.5,,2,0,0,.000,.000,.000
"D. Lile, RF (L)",R. Weathers (L),NYA @ WAS,1.6,49%,"2,0,0,0,2",0.5,-225,2,1,0,.500,.500,1.000
"O. Peraza, 2B (R)",Z. Matthews (R),ANA @ MIN,1.4,48%,"0,0,0,1,0",0.5,-148,2,1,0,.500,.500,1.000
"E. Arroyo, SS (S)",S. Imanaga(L),CHN @ CIN,1.6,47%,"0,0,1,1,0",0.5,-162,never faced,,,,,
"J. Outman, OF (L)",A. Nola (R),PHI @ DET,1.4,47%,"0,0,1,0,0",0.5,,10,2,0,.200,.273,.673
"G. Rincones, RF (L)",J. Flaherty(R),PHI @ DET,1.4,47%,"0,2,1,1,0",0.5,,never faced,,,,,
"H. Hernandez, LF (R)",P. Messick(L),CLE @ MIA,n/a,47%,"1,2,3,1,0",0.5,-176,never faced,,,,,
"H. Davis, C (R)",B. Sproat (R),MIL @ PIT,1.4,47%,"0,1,1,0,0",0.5,-120,never faced,,,,,
"J. Bauers, 1B (L)",B. Ashcraft (R),MIL @ PIT,1.4,47%,"1,2,0,0,2",0.5,-162,1,0,0,.000,.000,.000
"E. RodriguezIL, C (B)",B. Sproat(R),MIL @ PIT,1.4,47%,"2,1,1,0,1",0.5,,never faced,,,,,
"T. Walls, SS (B)",L. Castillo (R),SEA @ TBA,n/a,47%,"1,0,1,0,0",0.5,-129,8,1,0,.125,.125,.250
"C. Cortes, LF (L)",S. Burke(R),ATH @ CHA,1.2,46%,"0,0,2,2,1",0.5,-134,never faced,,,,,
"E. Haase, C (R)",T. Gordon(R),COL @ SFN,1.3,46%,"1,0,0,0,0",0.5,,never faced,,,,,
"V. Mesa, CF (L)",L. Castillo(R),SEA @ TBA,n/a,46%,"0,0,0,2,1",0.5,-154,never faced,,,,,
"N. Fortes, C (R)",L. Castillo (R),SEA @ TBA,n/a,45%,"0,0,0,1,1",0.5,,7,2,2,.286,.286,1.429
"M. Mastrobuoni, 3B (L)",N. Martinez(R),SEA @ TBA,n/a,45%,,0.5,,never faced,,,,,
"S. Stewart, 3B (R)",S. Imanaga(L),CHN @ CIN,1.6,44%,"1,1,1,2,0",0.5,-250,3,1,1,.333,.333,1.666
"J. Rogers, C (R)",A. Nola(R),PHI @ DET,1.4,44%,"2,0,0,0,1",0.5,-120,never faced,,,,,
"J. Sanoja, 3B (R)",P. Messick(L),CLE @ MIA,n/a,44%,"2,1,1,1,1",0.5,-218,never faced,,,,,
"L. Arraez, 2B (L)",T. Gordon (R),COL @ SFN,1.3,43%,"0,1,2,0,2",1.5,+151,12,1,0,.083,.154,.237
"C. Young, 2B (L)",N. Martinez(R),SEA @ TBA,n/a,43%,"1,0,1,0,0",0.5,-173,never faced,,,,,
"D. Schneemann, OF (L)",S. Alcantara(R),CLE @ MIA,n/a,42%,"0,0,2,0,1",0.5,-148,never faced,,,,,
K. Misner,B. Young(R),KCA @ BAL,1.6,41%,"1,0,1,0,0",0.5,,never faced,,,,,
B. Navarreto,P. Messick (L),CLE @ MIA,n/a,41%,,0.5,,never faced,,,,,
"T. Cheng, SS (L)",N. McLean (R),BOS @ NYN,1.4,41%,"0,1,0,2,2",0.5,,never faced,,,,,
"A. Chaparro, DH (R)",R. Weathers (L),NYA @ WAS,1.6,41%,"0,0,1,0,1",0.5,-129,2,1,0,.500,.500,1.000
"T. Hopkins, OF (R)",S. Imanaga(L),CHN @ CIN,1.6,40%,,0.5,,never faced,,,,,
"B. Witt, SS (R)",B. Young(R),KCA @ BAL,1.6,38%,"2,2,1,1,1",1.5,+151,never faced,,,,,
"J. Mangum, OF (B)",B. Sproat(R),MIL @ PIT,1.4,36%,"0,1,1,0,4",1.5,+165,never faced,,,,,
"J. Chourio, OF (R)",B. Ashcraft (R),MIL @ PIT,1.4,35%,"2,0,0,0,2",1.5,+181,1,0,0,.000,.000,.000
"F. Tatis, OF (R)",S. Bieber(R),TOR @ SDN,1.2,33%,"3,0,1,2,1",1.5,+170,never faced,,,,,
"J. Lee, OF (L)",T. Gordon(R),COL @ SFN,1.3,33%,"1,1,1,0,0",1.5,+176,5,1,0,.200,.200,.400
"G. Henderson, SS (L)",L. Avila(R),KCA @ BAL,1.6,29%,"1,0,1,0,0",1.5,+164,never faced,,,,,
"O. Lopez, 2B (R)",P. Messick(L),CLE @ MIA,n/a,29%,"3,3,1,2,1",1.5,+166,never faced,,,,,
"Y. Alvarez, DH (L)",C. Quantrill (R),HOU @ TEX,n/a,26%,"3,0,1,0,0",1.5,+174,7,1,1,.143,.400,.971
"B. Rice, 1B (L)",Z. Littell (R),NYA @ WAS,1.6,25%,"1,1,3,1,2",1.5,+169,7,0,0,.000,.222,.222
"C. Bellinger, OF (L)",Z. Littell (R),NYA @ WAS,1.6,18%,"1,0,1,0,2",1.5,+182,9,0,0,.000,.000,.000
