Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"D. Schneemann, OF (L)",S. Arrighetti (R),CLE @ HOU,1.6,46%,"0,0,0,1,0",0.5,-145,1,0,0,.000,.500,.500
"H. Davis, C (R)",T. Sugano (R),PIT @ COL,1.5,45%,"0,1,1,0,0",1.5,+200,never faced,,,,,
"B. Baty, 3B (L)",C. Sanchez (L),NYN @ PHI,1.2,45%,"0,2,0,0,0",0.5,,4,0,0,.000,.000,.000
"C. Young, 2B (L)",C. Early (L),BOS @ SEA,1.5,45%,"1,0,1,1,0",0.5,-170,never faced,,,,,
"V. Grissom, 2B (R)",J. Ginn (R),ANA @ ATH,1.5,44%,"1,1,2,0,1",0.5,-260,never faced,,,,,
"D. Schneider, OF (R)",C. Rea (R),TOR @ CHN,1.2,44%,"0,0,0,2,2",0.5,,3,0,0,.000,.000,.000
"D. Fry, DH (R)",M. Burrows (R),CLE @ HOU,1.6,44%,"0,0,0,0,0",0.5,,never faced,,,,,
"C. Cortes, LF (L)",W. Urena (R),ANA @ ATH,1.5,43%,"1,0,0,0,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",C. Sale (L),MIL @ ATL,1.6,43%,"2,0,2,0,2",0.5,-129,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",P. Skenes (R),PIT @ COL,1.5,43%,"1,4,0,2,0",0.5,-152,2,1,0,.500,.500,1.000
"E. Rodriguez, C (B)",T. Sugano (R),PIT @ COL,1.5,42%,"2,0,3,1,0",0.5,-265,never faced,,,,,
"N. Hoerner, 2B (R)",P. Corbin (L),TOR @ CHN,1.2,41%,"0,0,0,1,3",1.5,+170,14,5,0,.357,.400,.829
"T. Hopkins, OF (R)",W. Warren (R),CIN @ NYA,1.6,40%,,0.5,,never faced,,,,,
"M. Mayer, 2B (L)",E. Hancock (R),BOS @ SEA,1.5,40%,"1,1,0,0,2",0.5,-115,never faced,,,,,
"B. ReynoldsD, OF (B)",T. Sugano (R),PIT @ COL,1.5,38%,"1,2,1,4,2",1.5,+129,never faced,,,,,
"A. Pages, OF (R)",T. Rogers (L),BAL @ LAN,1.3,38%,"0,0,1,2,1",1.5,+169,3,0,0,.000,.000,.000
"J. Mangum, OF (B)",T. Sugano (R),PIT @ COL,1.5,36%,"2,2,1,1,1",1.5,+147,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",C. Sanchez (L),NYN @ PHI,1.2,36%,"2,3,2,3,0",1.5,+174,9,1,0,.111,.111,.222
"O. Lopez, 2B (R)",T. McDonald (R),SFN @ MIA,n/a,34%,"1,0,1,0,1",1.5,+165,never faced,,,,,
"Y. Diaz, 1B (R)",C. Cavalli (R),WAS @ TBA,n/a,34%,"0,0,1,2,2",1.5,+175,never faced,,,,,
"F. Tatis, OF (R)",N. Eovaldi (R),SDN @ TEX,1.6,34%,"2,0,1,3,0",1.5,+171,never faced,,,,,
"G. Springer, OF (R)",C. Rea (R),TOR @ CHN,1.2,32%,"2,2,0,2,2",1.5,+183,2,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",T. Sugano (R),PIT @ COL,1.5,31%,"2,0,0,2,1",1.5,+122,never faced,,,,,
"B. Lowe, 2B (L)",T. Sugano (R),PIT @ COL,1.5,30%,"0,1,1,1,1",1.5,+138,3,2,1,.667,.667,2.334
"S. Langeliers, C (R)",W. Urena (R),ANA @ ATH,1.5,29%,"1,1,0,1,1",1.5,+175,never faced,,,,,
"S. Horwitz, 2B (L)",T. Sugano (R),PIT @ COL,1.5,28%,"0,1,0,2,0",1.5,+155,never faced,,,,,
