Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. Watson, LF (L)",T. Phillips (R),CLE @ MIA,n/a,53%,"0,0,0,0,1",0.5,,never faced,,,,,
"J. Adell, OF (R)",T. Bradley (R),ANA @ MIN,1.6,53%,"3,2,2,0,0",0.5,-190,5,1,0,.200,.200,.600
"T. Callihan, LF (L)",R. Gasser(L),MIL @ PIT,1.4,53%,"1,1,2,1,0",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",J. Ritchie (R),ATL @ SLN,1.4,53%,"1,0,2,0,0",0.5,-240,never faced,,,,,
"R. RefsnyderIL, OF (R)",I. Seymour (L),SEA @ TBA,n/a,53%,"1,0,0,0,1",0.5,,never faced,,,,,
"E. Carter, OF (L)",C. Javier (R),HOU @ TEX,n/a,53%,"0,0,0,0,2",0.5,-129,6,2,1,.333,.429,1.429
"J. Caballero, SS (R)",C. Cavalli (R),NYA @ WAS,1.4,53%,"2,0,1,1,2",0.5,-170,never faced,,,,,
"M. Schuemann, SS (R)",C. Cavalli (R),NYA @ WAS,1.4,53%,"2,0,1,0,2",0.5,-148,1,0,0,.000,.500,.500
"W. Abreu, OF (L)",Z. Thornton (L),BOS @ NYN,1.4,52%,"0,1,1,3,0",0.5,-213,never faced,,,,,
"D. Canzone, OF (L)",I. Seymour (L),SEA @ TBA,n/a,52%,"0,1,2,0,1",0.5,-159,1,0,0,.000,.000,.000
"K. Clemens, 1B (L)",J. Soriano (R),ANA @ MIN,1.6,51%,"2,3,0,0,0",0.5,-218,never faced,,,,,
"D. Varsho, OF (L)",G. Marquez (R),TOR @ SDN,1.3,51%,"0,0,2,0,0",0.5,-190,13,3,1,.231,.333,.871
"C. Cowser, OF (L)",S. Lugo (R),KCA @ BAL,1.4,50%,"0,0,1,0,0",0.5,-170,6,1,1,.167,.286,.953
"Z. McKinstry, SS (L)",Z. Wheeler (R),PHI @ DET,1.4,50%,"2,0,1,0,0",0.5,-134,11,1,0,.091,.167,.258
"D. HamiltonIL, SS (L)",P. Skenes(R),MIL @ PIT,1.4,50%,"0,1,1,0,2",0.5,,2,0,0,.000,.000,.000
"J. Crooks, C (L)",J. Ritchie (R),ATL @ SLN,1.4,50%,"0,0,0,1,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",P. Skenes (R),MIL @ PIT,1.4,49%,"2,2,1,1,1",0.5,-162,3,0,0,.000,.250,.250
"A. Wells, C (L)",C. Cavalli (R),NYA @ WAS,1.4,49%,"1,0,0,1,1",0.5,-129,1,0,0,.000,.000,.000
"M. Amaya, C (R)",A. Abbott (L),CHN @ CIN,1.4,48%,"2,0,2,0,1",0.5,-129,3,0,0,.000,.250,.250
"J. Outman, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,48%,"0,1,0,0,1",0.5,,2,0,0,.000,.000,.000
"P. Smith, OF (L)",E. Sheehan(R),ARI @ LAN,1.6,48%,"0,1,1,0,0",0.5,,2,0,0,.000,.500,.500
"H. Hernandez, LF (R)",J. Cantillo (L),CLE @ MIA,n/a,48%,"3,1,0,1,1",0.5,-190,never faced,,,,,
"H. Davis, C (R)",R. Gasser (L),MIL @ PIT,1.4,48%,"1,1,0,0,1",0.5,-130,never faced,,,,,
"V. Mesa, CF (L)",E. Hancock (R),SEA @ TBA,n/a,47%,"0,0,2,1,3",0.5,-154,never faced,,,,,
"L. Wade, 1B (L)",M. Gore (L),HOU @ TEX,n/a,47%,"0,0,0,2,1",0.5,,3,0,0,.000,.000,.000
"O. Peraza, 2B (R)",T. Bradley (R),ANA @ MIN,1.6,46%,"0,0,1,0,1",0.5,,5,1,0,.200,.200,.400
"K. Karros, 3B (R)",T. McDonald (R),COL @ SFN,1.3,46%,"0,2,0,3,1",0.5,-205,3,1,0,.333,.333,.666
"L. Arraez, 2B (L)",M. Lorenzen (R),COL @ SFN,1.3,46%,"2,0,2,3,2",1.5,+164,10,5,0,.500,.500,1.000
"T. Johnston, OF (L)",T. McDonald (R),COL @ SFN,1.3,46%,"0,1,0,0,0",0.5,-190,never faced,,,,,
"T. Walls, SS (B)",E. Hancock (R),SEA @ TBA,n/a,46%,"0,1,0,0,0",0.5,-129,never faced,,,,,
"N. Fortes, C (R)",E. Hancock (R),SEA @ TBA,n/a,46%,"0,0,0,1,1",0.5,,1,0,0,.000,.000,.000
"J. Tena, 3B (L)",W. Warren(R),NYA @ WAS,1.4,46%,"0,0,1,1,0",0.5,-148,never faced,,,,,
"N. Loftin, 2B (R)",S. Baz (R),KCA @ BAL,1.4,45%,"3,1,2,0,0",0.5,-164,3,0,0,.000,.000,.000
"S. Stewart, 3B (R)",M. Boyd (L),CHN @ CIN,1.4,44%,"1,2,0,2,1",0.5,-230,never faced,,,,,
"J. Sanoja, 3B (R)",J. Cantillo (L),CLE @ MIA,n/a,44%,"1,1,1,0,0",0.5,-213,never faced,,,,,
"C. Thomas, OF (L)",N. Schultz (L),ATH @ CHA,1.2,43%,"2,1,0,0,0",0.5,-137,never faced,,,,,
"J. Bauers, 1B (L)",P. Skenes (R),MIL @ PIT,1.4,43%,"0,0,2,1,0",0.5,-148,6,1,0,.167,.286,.453
"C. Young, 2B (L)",I. Seymour (L),SEA @ TBA,n/a,43%,"1,0,0,1,1",0.5,-154,never faced,,,,,
K. Misner,S. Baz(R),KCA @ BAL,1.4,41%,"1,0,1,0,0",0.5,,never faced,,,,,
"A. Pages, OF (R)",M. Bratt (L),ARI @ LAN,1.6,41%,"0,0,1,3,2",1.5,+179,never faced,,,,,
"D. Schneemann, OF (L)",T. Phillips (R),CLE @ MIA,n/a,41%,"0,2,0,1,0",0.5,-141,4,0,0,.000,.000,.000
"T. Hopkins, OF (R)",M. Boyd (L),CHN @ CIN,1.4,40%,,0.5,,never faced,,,,,
K. Alcantara,A. Abbott (L),CHN @ CIN,1.4,40%,,0.5,-134,2,1,0,.500,.500,1.000
"J. Fermin, 3B (R)",J. Ritchie (R),ATL @ SLN,1.4,40%,"0,1,1,0,0",0.5,-157,never faced,,,,,
"B. Witt, SS (R)",S. Baz (R),KCA @ BAL,1.4,36%,"1,1,1,1,0",1.5,+149,8,2,1,.250,.300,1.050
"S. Ohtani, DH (L)",M. Bratt (L),ARI @ LAN,1.6,36%,"3,1,0,1,1",1.5,+172,never faced,,,,,
"V. Guerrero, 1B (R)",G. Marquez (R),TOR @ SDN,1.3,36%,"0,1,1,1,2",1.5,+174,2,1,0,.500,.667,1.167
"Y. Diaz, 1B (R)",E. Hancock (R),SEA @ TBA,n/a,33%,"2,4,1,0,1",1.5,+175,2,2,0,1.000,1.000,2.500
"G. Henderson, SS (L)",S. Lugo (R),KCA @ BAL,1.4,32%,"1,0,0,1,1",1.5,+159,10,1,0,.100,.250,.450
"J. Lee, OF (L)",M. Lorenzen (R),COL @ SFN,1.3,32%,"1,0,0,1,0",1.5,+171,5,2,0,.400,.400,.800
"B. Rice, 1B (L)",C. Cavalli (R),NYA @ WAS,1.4,29%,"3,1,2,1,2",1.5,+179,2,2,0,1.000,1.000,2.000
"E. Clement, 3B (R)",G. Marquez (R),TOR @ SDN,1.3,26%,"1,3,1,2,1",1.5,+172,never faced,,,,,
"A. Rutschman, C (B)",S. Lugo (R),KCA @ BAL,1.4,25%,"2,1,0,1,0",1.5,+179,8,2,0,.250,.250,.500
