Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Emerson, SS (L)",C. Prielipp (L),MIN @ SEA,n/a,47%,"1,1,0,0,0",0.5,-122,never faced,,,,,
"C. Montgomery, SS (L)",D. Rasmussen(R),CHA @ TBA,n/a,47%,"3,0,0,0,1",0.5,-163,2,0,0,.000,.000,.000
"J. Crooks, C (L)",K. Gausman(R),SLN @ TOR,1.6,47%,"0,1,1,0,0",0.5,-136,never faced,,,,,
"T. Tawa, OF (R)",P. Messick(L),ARI @ CLE,1.2,46%,"2,0,0,0,0",0.5,-145,never faced,,,,,
"T. Peters, OF (L)",D. Rasmussen(R),CHA @ TBA,n/a,45%,"1,0,0,0,0",0.5,-164,never faced,,,,,
"T. Turner, SS (R)",S. Baz (R),PHI @ BAL,1.6,44%,"2,1,0,2,3",1.5,+160,6,3,1,.500,.500,1.500
"K. Karros, 3B (R)",L. Avila(R),KCA @ COL,1.1,44%,"1,2,2,0,2",0.5,-295,never faced,,,,,
"L. ArraezD, 2B (L)",W. Buehler (R),SFN @ SDN,1.5,44%,"1,1,4,0,1",1.5,+172,13,3,0,.231,.231,.539
"T. Johnston, OF (L)",L. Avila(R),KCA @ COL,1.1,43%,"1,0,0,1,0",0.5,-265,never faced,,,,,
"C. Young, 2B (L)",C. Prielipp(L),MIN @ SEA,n/a,43%,"1,1,2,2,1",0.5,-235,1,0,0,.000,.000,.000
"C. Mayo, 3B (R)",C. Sanchez(L),PHI @ BAL,1.6,42%,"1,2,0,2,0",0.5,-148,never faced,,,,,
"G. Mitchell, OF (L)",J. Soriano(R),MIL @ ANA,1.6,41%,"0,0,1,0,2",0.5,-179,never faced,,,,,
"J. Wilson, SS (R)",F. Valdez (L),DET @ ATH,1.7,41%,"0,1,1,2,1",1.5,+132,12,4,0,.333,.333,.750
"D. Fry, OF (R)",K. Drake(L),ARI @ CLE,1.2,40%,"0,0,0,0,0",0.5,-140,never faced,,,,,
"L. JimenezD, 3B (R)",Z. Thornton(L),MIA @ NYN,1.7,40%,"2,1,0,1,0",0.5,-176,never faced,,,,,
"K. McGonigle, SS (L)",J. Perkins(R),DET @ ATH,1.7,38%,"2,2,4,0,1",1.5,+184,1,0,0,.000,.000,.000
"B. Bichette, 3B (R)",T. Phillips (R),MIA @ NYN,1.7,35%,"3,0,0,2,0",1.5,+184,6,1,0,.167,.167,.334
"Y. Diaz, DH (R)",N. Schultz(L),CHA @ TBA,n/a,35%,"0,0,1,2,1",1.5,+181,3,0,0,.000,.000,.000
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,34%,"0,2,2,0,2",1.5,+160,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",T. Mahle (R),SFN @ SDN,1.5,34%,"0,5,1,1,1",1.5,+178,3,1,0,.333,.333,.666
"J. Chourio, OF (R)",J. Soriano (R),MIL @ ANA,1.6,33%,"2,1,2,0,1",1.5,+195,1,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,33%,"1,2,0,0,1",1.5,+198,2,0,0,.000,.000,.000
"O. Albies, 2B (B)",M. Mikolas (R),WAS @ ATL,1.2,32%,"2,0,1,1,2",1.5,+198,23,5,1,.217,.269,.617
"D. Baldwin, C (L)",M. Mikolas (R),WAS @ ATL,1.2,32%,"1,2,2,0,0",1.5,+175,2,1,0,.500,.667,1.167
"J. Caminero, 3B (R)",N. Schultz(L),CHA @ TBA,n/a,32%,"0,2,0,0,1",1.5,+191,never faced,,,,,
"J. McCarthy, OF (L)",L. Avila(R),KCA @ COL,1.1,29%,"1,0,1,0,0",1.5,+145,never faced,,,,,
"D. Dingler, C (R)",J. Perkins(R),DET @ ATH,1.7,28%,"2,1,0,1,2",1.5,+163,never faced,,,,,
"M. Moniak, OF (L)",L. Avila(R),KCA @ COL,1.1,27%,"0,1,2,1,1",1.5,+172,never faced,,,,,
"H. Goodman, C (R)",L. Avila(R),KCA @ COL,1.1,26%,"1,1,0,0,0",1.5,+195,never faced,,,,,
"L. Thomas, OF (R)",R. Feltner (R),KCA @ COL,1.1,25%,"0,1,1,1,1",1.5,+181,2,1,0,.500,.500,1.000
"C. Carrigg, OF (S)",L. Avila(R),KCA @ COL,1.1,25%,"1,1,1,3,0",1.5,+184,never faced,,,,,
"T. Rumfield, 1B (L)",L. Avila(R),KCA @ COL,1.1,25%,"0,1,0,1,1",1.5,+191,never faced,,,,,
"M. Massey, 2B (L)",R. Feltner (R),KCA @ COL,1.1,21%,"0,0,1,0,0",1.5,+178,3,0,0,.000,.000,.000
"T. White, 3B (R)",F. Valdez(L),DET @ ATH,1.7,20%,"0,4,0,0,0",1.5,+181,never faced,,,,,
"C. Jensen, C (L)",R. Feltner(R),KCA @ COL,1.1,20%,"2,0,1,0,1",1.5,+160,never faced,,,,,
"J. Caglianone, OF (L)",R. Feltner(R),KCA @ COL,1.1,20%,"0,0,2,2,0",1.5,+136,never faced,,,,,
"O. Lopez, SS (R)",Z. Thornton(L),MIA @ NYN,1.7,20%,"3,0,2,0,0",1.5,+160,never faced,,,,,
"J. Jarvis, SS (L)",M. Mikolas(R),WAS @ ATL,1.2,18%,"0,0,1,0,3",1.5,+380,never faced,,,,,
"N. Loftin, 3B (R)",R. Feltner(R),KCA @ COL,1.1,16%,"1,1,1,2,0",1.5,+188,never faced,,,,,
