Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"O. Caissie, RF (L)",A. Pallante (R),MIA @ SLN,1.6,41%,"1,0,1,1,1",0.5,-152,never faced,,,,,
"P. Goldschmidt, 1B (R)",J. Bennett (L),NYA @ BOS,1.2,40%,"2,1,2,2,0",1.5,+167,never faced,,,,,
"T. Hopkins, OF (R)",J. Jones (R),CIN @ PIT,1.3,40%,,0.5,,never faced,,,,,
"B. Witt, SS (R)",D. Martin (R),KCA @ CHA,1.2,36%,"0,3,1,2,0",1.5,+174,16,4,0,.250,.333,.646
"Y. Alvarez, DH (L)",F. Valdez (L),HOU @ DET,1.2,36%,"1,2,0,0,0",1.5,+181,never faced,,,,,
"X. Edwards, SS (B)",A. Pallante (R),MIA @ SLN,1.6,36%,"1,2,2,1,1",1.5,+177,6,0,0,.000,.000,.000
"A. Burleson, OF (L)",R. Gusto (R),MIA @ SLN,1.6,36%,"1,3,1,1,0",1.5,+177,never faced,,,,,
"S. Ohtani, DH (L)",R. Vasquez (R),LAN @ SDN,1.2,35%,"1,1,0,2,1",1.5,+165,7,1,1,.143,.333,.904
"B. Buxton, OF (R)",M. Lorenzen (R),COL @ MIN,1.2,33%,"2,1,1,0,3",1.5,+164,10,2,1,.200,.273,.773
"J. McCarthy, OF (L)",M. Paredes (R),COL @ MIN,1.2,32%,"2,1,1,2,3",1.5,+177,never faced,,,,,
"O. Lopez, 2B (R)",A. Pallante (R),MIA @ SLN,1.6,32%,"1,2,2,2,0",1.5,+179,3,0,0,.000,.000,.000
