Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Allen, SS (R)",D. Martin (R),HOU @ CHA,1.2,50%,"0,0,1,0,1",0.5,,1,0,0,.000,.000,.000
"J. Crooks, C (L)",R. Lowder(R),CIN @ SLN,1.2,50%,"0,0,1,0,0",0.5,-129,never faced,,,,,
"N. Lukes, OF (L)",P. Sandoval(L),TOR @ BOS,1.5,49%,"0,2,2,1,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",T. Sugano(R),COL @ MIL,1.2,49%,"2,3,0,2,0",0.5,-240,never faced,,,,,
"C. Cortes, LF (L)",Z. Matthews(R),ATH @ MIN,1.7,49%,"1,1,0,1,2",0.5,-260,never faced,,,,,
"J. Adell, OF (R)",L. Webb (R),ANA @ SFN,1.4,49%,"0,0,0,2,2",0.5,-193,2,2,0,1.000,1.000,2.500
"V. Mesa, CF (L)",J. Cantillo(L),CLE @ TBA,n/a,49%,"0,1,1,1,2",0.5,,never faced,,,,,
"J. Rogers, C (R)",N. Cameron(L),KCA @ DET,1.2,48%,"0,0,1,1,0",0.5,,never faced,,,,,
"N. Loftin, 2B (R)",T. Skubal (L),KCA @ DET,1.2,48%,"0,1,0,0,2",0.5,-118,5,1,0,.200,.333,.533
"H. Davis, C (R)",M. Boyd (L),CHN @ PIT,1.2,48%,"1,2,1,0,1",0.5,-154,4,0,0,.000,.000,.000
"O. Peraza, 2B (R)",L. Webb(R),ANA @ SFN,1.4,48%,"1,0,1,0,2",0.5,-156,never faced,,,,,
"L. Maile, C (R)",T. Skubal (L),KCA @ DET,1.2,47%,,0.5,,5,1,0,.200,.333,.733
"J. Sanoja, 3B (R)",G. Marquez(R),SDN @ MIA,n/a,46%,"1,1,0,2,2",0.5,-240,never faced,,,,,
"J. Bauers, 1B (L)",T. Sugano (R),COL @ MIL,1.2,46%,"1,0,0,0,0",0.5,-143,2,1,0,.500,.500,1.000
"V. Grissom, 2B (R)",L. Webb(R),ANA @ SFN,1.4,45%,"1,1,2,1,1",0.5,,never faced,,,,,
"D. Fry, DH (R)",S. McClanahan(L),CLE @ TBA,n/a,45%,"0,0,1,1,0",0.5,-124,never faced,,,,,
"A. Hedges, C (R)",S. McClanahan (L),CLE @ TBA,n/a,45%,"1,1,1,1,2",0.5,-130,6,0,0,.000,.143,.143
"A. Chaparro, DH (R)",E. Rodriguez(L),ARI @ WAS,1.4,44%,"0,1,1,4,0",0.5,-152,2,0,0,.000,.333,.333
"M. Schuemann, SS (R)",J. Luzardo(L),NYA @ PHI,1.4,43%,"1,0,2,1,0",0.5,,never faced,,,,,
"K. Manzardo, DH (L)",S. McClanahan(L),CLE @ TBA,n/a,43%,"1,1,0,0,3",0.5,,never faced,,,,,
"T. Cheng, SS (L)",T. Yesavage (R),TOR @ BOS,1.5,42%,"2,0,1,1,0",0.5,-129,never faced,,,,,
"G. Conine, OF (L)",G. Marquez(R),SDN @ MIA,n/a,41%,"1,1,1,1,1",0.5,-154,never faced,,,,,
"C. Young, 2B (L)",M. Gore(L),SEA @ TEX,n/a,41%,"0,2,2,0,0",0.5,-197,3,1,0,.333,.333,.666
"T. Hopkins, OF (R)",D. May(R),CIN @ SLN,1.2,40%,,0.5,,never faced,,,,,
