Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Siri, OF (R)",C. Whisenhunt(L),ANA @ SFN,1.4,50%,"0,2,0,2,2",0.5,-124,never faced,,,,,
"K. Manzardo, DH (L)",D. Rasmussen (R),CLE @ TBA,n/a,50%,"0,0,3,0,0",0.5,-115,6,1,0,.167,.250,.417
"D. Myers, OF (R)",K. Leahy(R),CIN @ SLN,1.7,49%,"0,2,1,2,0",0.5,-162,never faced,,,,,
"D. Lile, RF (L)",K. Drake(L),ARI @ WAS,1.4,49%,"1,0,1,0,1",0.5,-218,never faced,,,,,
"G. Sheets, 1B (L)",J. Junk (R),SDN @ MIA,n/a,48%,"0,0,1,0,0",0.5,-170,2,1,0,.500,.500,1.500
"L. Raley, OF (L)",J. deGrom (R),SEA @ TEX,n/a,48%,"1,0,0,1,1",0.5,-121,7,1,0,.143,.333,.619
"S. Song, 3B (L)",J. Junk(R),SDN @ MIA,n/a,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"J. Crooks, C (L)",A. Abbott(L),CIN @ SLN,1.7,47%,"1,0,0,1,1",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",A. Abbott(L),CIN @ SLN,1.7,47%,"0,1,2,0,0",0.5,-230,never faced,,,,,
"C. Cowser, OF (L)",R. Lopez (R),ATL @ BAL,1.4,46%,"0,1,0,0,0",0.5,-137,2,0,0,.000,.000,.000
"D. Schneider, OF (R)",R. Suarez (L),TOR @ BOS,1.2,46%,"0,0,0,0,0",0.5,,3,1,0,.333,.600,.933
"L. Hicks, C (L)",W. Buehler (R),SDN @ MIA,n/a,46%,"2,0,1,0,0",0.5,-213,2,0,0,.000,.000,.000
"J. Bauers, 1B (L)",K. Freeland (L),COL @ MIL,n/a,46%,"0,0,0,0,1",0.5,,2,1,0,.500,.500,1.500
"G. Mitchell, OF (L)",K. Freeland(L),COL @ MIL,n/a,46%,"2,0,0,0,0",0.5,-190,2,0,0,.000,.000,.000
"B. House, 3B (R)",K. Drake(L),ARI @ WAS,1.4,46%,"0,0,0,1,1",0.5,,never faced,,,,,
"A. Chaparro, DH (R)",K. Drake(L),ARI @ WAS,1.4,46%,"4,0,1,1,1",0.5,-159,never faced,,,,,
"K. McGonigle, SS (L)",L. Avila(R),KCA @ DET,1.4,45%,"1,1,1,1,0",1.5,+195,1,0,0,.000,.000,.000
"K. Karros, 3B (R)",J. Misiorowski(R),COL @ MIL,n/a,45%,"1,0,1,2,2",0.5,-121,2,1,0,.500,.667,1.667
"L. Arraez, 2B (L)",J. Soriano (R),ANA @ SFN,1.4,45%,"1,0,0,3,2",1.5,+156,6,3,0,.500,.500,1.167
"T. Johnston, OF (L)",J. Misiorowski(R),COL @ MIL,n/a,44%,"1,0,1,1,0",0.5,-115,3,1,0,.333,.333,.666
"L. Keaschall, 2B (R)",J. Springs(L),ATH @ MIN,1.8,44%,"1,0,1,1,0",0.5,-182,never faced,,,,,
"J. Sanoja, 3B (R)",W. Buehler(R),SDN @ MIA,n/a,42%,"2,2,1,0,0",0.5,-218,never faced,,,,,
"T. Cheng, SS (L)",K. Gausman(R),TOR @ BOS,1.2,41%,"0,1,1,0,0",0.5,,never faced,,,,,
"D. Beavers, RF (L)",R. Lopez(R),ATL @ BAL,1.4,40%,"2,2,2,1,2",0.5,-162,never faced,,,,,
"G. Rincones, RF (L)",W. Warren(R),NYA @ PHI,1.6,40%,"0,0,0,1,0",0.5,-152,never faced,,,,,
"T. Hopkins, OF (R)",K. Leahy(R),CIN @ SLN,1.7,40%,,0.5,,never faced,,,,,
"J. Wilson, SS (R)",T. Adams(R),ATH @ MIN,1.8,39%,"2,1,1,0,0",1.5,+136,1,0,0,.000,.000,.000
"T. Turner, SS (R)",W. Warren (R),NYA @ PHI,1.6,39%,"3,1,0,0,1",0.5,-325,6,2,0,.333,.333,.666
"B. Bichette, 3B (R)",E. Sheehan(R),LAN @ NYN,1.4,37%,"2,1,1,0,2",1.5,+185,1,0,0,.000,.000,.000
"J. Mangum, OF (B)",J. Taillon(R),CHN @ PIT,1.5,37%,"1,2,2,2,1",1.5,+163,never faced,,,,,
"E. Clement, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,35%,"2,0,1,0,3",1.5,+159,6,2,0,.333,.333,.666
"M. Machado, 3B (R)",J. Junk(R),SDN @ MIA,n/a,35%,"2,0,2,2,1",0.5,-225,never faced,,,,,
"E. De La Cruz, SS (B)",K. Leahy (R),CIN @ SLN,1.7,35%,"0,1,0,1,1",1.5,+191,4,2,1,.500,.500,2.000
"F. Tatis, OF (R)",J. Junk(R),SDN @ MIA,n/a,34%,"3,1,1,0,0",1.5,+155,never faced,,,,,
"O. Lopez, 2B (R)",W. Buehler (R),SDN @ MIA,n/a,34%,"1,0,1,1,1",1.5,+166,2,1,0,.500,.500,1.000
"J. Merrill, OF (L)",J. Junk(R),SDN @ MIA,n/a,33%,"0,2,2,0,3",0.5,-245,never faced,,,,,
"D. Baldwin, C (L)",S. Baz(R),ATL @ BAL,1.4,32%,"0,2,1,1,1",0.5,-250,never faced,,,,,
"J. Cronenworth, 2B (L)",J. Junk(R),SDN @ MIA,n/a,28%,"1,2,1,0,1",0.5,-235,never faced,,,,,
"B. Buxton, OF (R)",J. Springs (L),ATH @ MIN,1.8,27%,"2,1,1,0,0",1.5,+180,6,0,0,.000,.000,.000
"S. Perez, C (R)",F. Valdez (L),KCA @ DET,1.4,26%,"0,1,0,1,1",1.5,+205,16,2,1,.125,.222,.535
"K. Stowers, OF (L)",W. Buehler(R),SDN @ MIA,n/a,25%,"1,2,0,1,1",0.5,-230,never faced,,,,,
"S. Stewart, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,20%,"0,0,1,2,1",0.5,-250,4,3,0,.750,.833,1.833
"J. Walker, OF (R)",A. Abbott (L),CIN @ SLN,1.7,19%,"1,0,2,0,2",1.5,+171,12,0,0,.000,.200,.200
"H. Hernandez, LF (R)",W. Buehler(R),SDN @ MIA,n/a,18%,"1,2,2,2,0",0.5,-230,never faced,,,,,
