Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Hicks, C (L)",T. Imai(R),MIA @ HOU,n/a,48%,"1,1,1,0,2",0.5,-218,never faced,,,,,
"B. Torres, OF (L)",W. Urena (R),SLN @ ANA,1.7,47%,"1,0,0,0,1",0.5,-134,never faced,,,,,
B. Hicklen,W. Buehler(R),SDN @ ATL,1.4,47%,,0.5,-170,never faced,,,,,
"J. Rogers, C (R)",D. Peterson(L),DET @ CHN,1.3,47%,"0,0,1,1,0",0.5,-150,never faced,,,,,
"N. Loftin, 2B (R)",T. Mahle(R),SFN @ KCA,1.4,47%,"0,0,1,0,0",0.5,-197,never faced,,,,,
"J. Siri, OF (R)",M. Liberatore (L),SLN @ ANA,1.7,46%,"1,1,0,2,0",0.5,-134,3,0,0,.000,.000,.000
"J. Tena, 3B (L)",M. Lorenzen (R),WAS @ COL,1.2,46%,"0,0,1,1,0",0.5,-250,never faced,,,,,
"J. Sanoja, 3B (R)",T. Imai(R),MIA @ HOU,n/a,46%,"2,1,1,0,2",0.5,-182,never faced,,,,,
"L. Arraez, 2B (L)",L. Avila (R),SFN @ KCA,1.4,43%,"0,1,1,1,0",1.5,+128,never faced,,,,,
"L. Acuna, CF (R)",K. Rocker(R),CHA @ TEX,n/a,43%,"0,0,1,0,2",0.5,-113,never faced,,,,,
"T. Cheng, SS (L)",K. Bradish (R),BAL @ BOS,1.4,42%,"2,0,1,1,0",0.5,-129,never faced,,,,,
"T. Tolbert, 2B (R)",T. Mahle(R),SFN @ KCA,1.4,42%,"0,2,5,5,0",0.5,-152,never faced,,,,,
"C. ThomasD, OF (L)",K. Drake(L),ATH @ ARI,n/a,41%,"0,0,0,1,0",0.5,-154,never faced,,,,,
"G. Conine, OF (L)",T. Imai(R),MIA @ HOU,n/a,41%,"3,1,1,1,1",0.5,-143,never faced,,,,,
"T. Turner, SS (R)",J. Wrobleski(L),LAN @ PHI,1.6,41%,"1,1,3,1,3",1.5,+166,3,0,0,.000,.000,.000
"C. Young, 2B (L)",C. Burns(R),CIN @ SEA,n/a,41%,"1,0,2,2,0",0.5,-152,never faced,,,,,
"J. Wilson, SS (R)",K. Drake(L),ATH @ ARI,n/a,40%,"1,1,3,2,2",1.5,+141,never faced,,,,,
"D. Susac, C (R)",L. Avila (R),SFN @ KCA,1.4,40%,"0,0,0,0,2",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",L. Castillo(R),CIN @ SEA,n/a,40%,,0.5,,never faced,,,,,
"J. Clase, OF (B)",D. Rasmussen (R),TBA @ TOR,n/a,40%,"1,1,2,0,0",0.5,-103,1,1,0,1.000,1.000,3.000
K. Alcantara,F. Valdez(L),DET @ CHN,1.3,39%,,0.5,+102,never faced,,,,,
"J. Mangum, OF (B)",W. Warren (R),PIT @ NYA,1.5,39%,"1,1,0,1,2",1.5,+159,3,2,0,.667,.667,1.334
"J. Chourio, OF (R)",Z. Thornton(L),NYN @ MIL,1.5,37%,"2,0,1,1,0",1.5,+181,never faced,,,,,
"C. Abrams, SS (L)",M. Lorenzen (R),WAS @ COL,1.2,36%,"1,2,0,2,1",1.5,+135,7,1,1,.143,.143,.714
"K. Marte, 2B (B)",J. Perkins(R),ATH @ ARI,n/a,34%,"0,1,2,1,1",1.5,+179,never faced,,,,,
"B. WittD, SS (R)",T. Mahle (R),SFN @ KCA,1.4,34%,"0,2,0,0,0",1.5,+160,3,0,0,.000,.000,.000
"J. Wood, OF (L)",M. Lorenzen (R),WAS @ COL,1.2,33%,"1,1,0,0,1",1.5,+156,1,0,0,.000,.000,.000
"A. Burleson, OF (L)",W. Urena(R),SLN @ ANA,1.7,32%,"1,1,2,3,0",1.5,+180,never faced,,,,,
"J. Lee, OF (L)",L. Avila(R),SFN @ KCA,1.4,32%,"0,3,0,1,1",1.5,+171,never faced,,,,,
"J. McCarthy, OF (L)",M. Mikolas (R),WAS @ COL,1.2,31%,"1,1,2,1,2",1.5,+112,7,1,0,.143,.143,.429
"G. Moreno, C (R)",J. Perkins(R),ATH @ ARI,n/a,30%,"1,2,2,0,1",1.5,+182,never faced,,,,,
"S. Langeliers, C (R)",K. Drake(L),ATH @ ARI,n/a,30%,"1,1,1,2,1",1.5,+191,never faced,,,,,
"F. Tatis, OF (R)",R. Lopez (R),SDN @ ATL,1.4,30%,"0,3,1,2,0",1.5,+175,6,1,1,.167,.167,.834
"D. Baldwin, C (L)",W. Buehler (R),SDN @ ATL,1.4,30%,"1,3,2,5,0",1.5,+188,3,1,0,.333,.333,.666
"W. Contreras, C (R)",Z. Thornton(L),NYN @ MIL,1.5,30%,"0,2,0,1,0",1.5,+200,never faced,,,,,
"W. Langford, OF (R)",N. Schultz(L),CHA @ TEX,n/a,30%,"1,0,2,3,1",1.5,+875,never faced,,,,,
"K. Ruiz, C (B)",M. Lorenzen (R),WAS @ COL,1.2,29%,"0,1,1,0,2",1.5,+157,5,1,0,.200,.429,.629
"M. Moniak, OF (L)",M. Mikolas (R),WAS @ COL,1.2,29%,"2,0,0,2,1",1.5,+151,5,2,0,.400,.400,1.000
"W. Castro, OF (B)",M. Mikolas(R),WAS @ COL,1.2,28%,"0,2,1,1,1",1.5,+171,never faced,,,,,
"E. Clement, 3B (R)",D. Rasmussen (R),TBA @ TOR,n/a,27%,"1,2,0,1,2",1.5,+200,7,2,0,.286,.286,.572
"D. Lile, RF (L)",M. Lorenzen(R),WAS @ COL,1.2,26%,"0,0,2,1,0",1.5,+136,never faced,,,,,
"H. Goodman, OF (R)",M. Mikolas (R),WAS @ COL,1.2,26%,"1,2,0,3,0",1.5,+136,3,0,0,.000,.000,.000
"C. Mead, 2B (R)",M. Lorenzen (R),WAS @ COL,1.2,25%,"1,2,4,1,3",1.5,+155,2,0,0,.000,.000,.000
"D. Crews, OF (R)",M. Lorenzen (R),WAS @ COL,1.2,20%,"0,1,0,1,0",1.5,+170,1,0,0,.000,.000,.000
"K. Karros, 3B (R)",M. Mikolas (R),WAS @ COL,1.2,20%,"1,0,0,1,1",1.5,+167,3,0,0,.000,.000,.000
"T. Johnston, OF (L)",M. Mikolas (R),WAS @ COL,1.2,20%,"0,0,1,0,1",1.5,+184,2,0,0,.000,.000,.000
