Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Wade, 1B (L)",D. Martin (R),HOU @ CHA,1.2,53%,"0,0,0,0,0",0.5,-121,1,0,0,.000,.500,.500
"C. Montgomery, SS (L)",S. Arrighetti(R),HOU @ CHA,1.2,53%,"2,0,2,0,0",0.5,-143,never faced,,,,,
"S. Song, 3B (L)",D. Fulton (L),SDN @ MIA,n/a,53%,"1,0,1,0,0",0.5,-136,never faced,,,,,
"J. Wetherholt, SS (L)",R. Lowder(R),CIN @ SLN,1.2,53%,"1,0,0,1,2",0.5,-230,1,0,0,.000,.500,.500
"K. Watson, LF (L)",S. McClanahan(L),CLE @ TBA,n/a,53%,"0,1,2,1,1",0.5,,never faced,,,,,
"R. Hoskins, 1B (R)",S. McClanahan(L),CLE @ TBA,n/a,53%,"1,0,2,0,0",0.5,-136,never faced,,,,,
"D. Canzone, OF (L)",M. Gore(L),SEA @ TEX,n/a,53%,"1,0,1,1,0",0.5,-182,never faced,,,,,
"B. Fulford, C (R)",S. Drohan(L),COL @ MIL,1.2,52%,"0,0,1,1,0",0.5,+104,2,1,0,.500,.500,1.500
"K. Clemens, 1B (L)",J. Lopez (L),ATH @ MIN,1.7,52%,"0,0,2,1,1",0.5,-190,1,0,0,.000,.000,.000
"A. Wells, C (L)",J. Luzardo(L),NYA @ PHI,1.6,52%,"1,1,0,0,2",0.5,,never faced,,,,,
"E. Quero, C (S)",S. Arrighetti(R),HOU @ CHA,1.2,51%,"0,0,0,3,0",0.5,,never faced,,,,,
"M. Vargas, 3B (R)",S. Arrighetti (R),HOU @ CHA,1.2,51%,"1,0,3,1,0",0.5,-209,2,0,0,.000,.333,.333
"T. Peters, LF (L)",S. Arrighetti(R),HOU @ CHA,1.2,51%,"0,0,1,0,0",0.5,-154,never faced,,,,,
"L. Hicks, C (L)",G. Marquez (R),SDN @ MIA,n/a,51%,"1,0,2,0,1",0.5,-209,3,2,0,.667,.667,1.667
"J. Caballero, SS (R)",J. Luzardo (L),NYA @ PHI,1.6,51%,"1,0,0,2,0",0.5,-130,3,0,0,.000,.250,.250
"J. Soler, DH (R)",L. Webb (R),ANA @ SFN,1.4,51%,"0,1,0,0,1",0.5,-173,17,2,1,.118,.167,.461
"G. Arias, 3B (R)",S. McClanahan(L),CLE @ TBA,n/a,51%,"3,1,0,1,2",0.5,-129,never faced,,,,,
"T. WallsD, SS (B)",J. Cantillo (L),CLE @ TBA,n/a,51%,"1,1,2,0,2",0.5,-110,2,0,0,.000,.000,.000
"N. Allen, SS (R)",D. Martin (R),HOU @ CHA,1.2,50%,"0,0,1,0,1",0.5,,1,0,0,.000,.000,.000
"G. Sheets, 1B (L)",D. Fulton(L),SDN @ MIA,n/a,50%,"0,0,0,0,0",0.5,-170,never faced,,,,,
"L. Campusano, C (R)",D. Fulton(L),SDN @ MIA,n/a,50%,"0,0,1,1,0",0.5,-136,never faced,,,,,
"R. O'Hearn, 1B (L)",M. Boyd(L),CHN @ PIT,1.2,50%,"0,0,2,0,0",0.5,,2,0,0,.000,.000,.000
"N. Lukes, OF (L)",P. Sandoval(L),TOR @ BOS,1.2,49%,"0,2,2,1,0",0.5,,never faced,,,,,
"N. Loftin, 2B (R)",T. Skubal (L),KCA @ DET,1.2,49%,"1,0,0,2,1",0.5,-150,5,1,0,.200,.333,.533
"J. Adell, OF (R)",L. Webb (R),ANA @ SFN,1.4,49%,"0,0,2,2,0",0.5,-190,2,2,0,1.000,1.000,2.500
"L. O'Hoppe, C (R)",L. Webb (R),ANA @ SFN,1.4,49%,"0,0,2,0,0",0.5,,3,0,0,.000,.000,.000
"D. Myers, OF (R)",D. May(R),CIN @ SLN,1.2,49%,"1,0,2,1,2",0.5,-154,never faced,,,,,
"V. Mesa, CF (L)",J. Cantillo(L),CLE @ TBA,n/a,49%,"0,1,1,1,2",0.5,,never faced,,,,,
"D. Lile, RF (L)",E. Rodriguez(L),ARI @ WAS,1.4,49%,"2,1,0,1,0",0.5,-213,3,1,0,.333,.333,.666
"J. Mateo, 2B (R)",T. Rogers(L),ATL @ BAL,1.2,48%,"0,0,1,0,0",0.5,-120,never faced,,,,,
"C. Cowser, OF (L)",G. Holmes (R),ATL @ BAL,1.2,48%,"0,0,1,0,0",0.5,-154,1,0,0,.000,.500,.500
"D. Hamilton, SS (L)",T. Sugano (R),COL @ MIL,1.2,48%,"0,1,1,0,2",0.5,,3,0,0,.000,.000,.000
"O. Peraza, 2B (R)",L. Webb(R),ANA @ SFN,1.4,48%,"1,0,1,0,2",0.5,-173,never faced,,,,,
"L. Maile, C (R)",T. Skubal (L),KCA @ DET,1.2,47%,,0.5,-115,5,1,0,.200,.333,.733
"J. Rogers, C (R)",N. Cameron(L),KCA @ DET,1.2,47%,"0,1,1,0,0",0.5,-136,never faced,,,,,
"C. Cortes, LF (L)",Z. Matthews(R),ATH @ MIN,1.7,47%,"1,0,1,2,0",0.5,-218,never faced,,,,,
"H. Davis, C (R)",M. Boyd (L),CHN @ PIT,1.2,47%,"2,1,0,1,0",0.5,-134,4,0,0,.000,.000,.000
"J. Crooks, C (L)",R. Lowder(R),CIN @ SLN,1.2,47%,"0,1,0,0,1",0.5,-121,never faced,,,,,
"D. Schneider, OF (R)",P. Sandoval(L),TOR @ BOS,1.2,45%,"1,0,0,0,0",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",N. Cameron(L),KCA @ DET,1.2,45%,"1,1,1,1,1",1.5,+182,3,1,0,.333,.333,.666
"G. Mitchell, OF (L)",T. Sugano(R),COL @ MIL,1.2,45%,"3,0,2,0,0",0.5,-250,never faced,,,,,
"V. Grissom, 2B (R)",L. Webb(R),ANA @ SFN,1.4,45%,"1,2,1,1,0",0.5,-225,never faced,,,,,
"A. Hedges, C (R)",S. McClanahan (L),CLE @ TBA,n/a,45%,"2,2,1,0,0",0.5,-115,6,0,0,.000,.143,.143
"A. Chaparro, DH (R)",E. Rodriguez(L),ARI @ WAS,1.4,45%,"1,1,4,0,1",0.5,-152,2,0,0,.000,.333,.333
"J. Sanoja, 3B (R)",G. Marquez(R),SDN @ MIA,n/a,44%,"1,0,2,2,1",0.5,-218,never faced,,,,,
"J. Bauers, 1B (L)",T. Sugano (R),COL @ MIL,1.2,44%,"0,0,0,0,0",0.5,-170,2,1,0,.500,.500,1.000
"O. Albies, 2B (B)",T. Rogers (L),ATL @ BAL,1.2,43%,"0,2,0,1,2",1.5,+175,25,8,0,.320,.320,.680
"L. Keaschall, 2B (R)",J. Lopez (L),ATH @ MIN,1.7,43%,"1,1,0,1,1",0.5,-173,3,0,0,.000,.000,.000
"M. Schuemann, SS (R)",J. Luzardo(L),NYA @ PHI,1.6,43%,"1,0,2,1,0",0.5,,never faced,,,,,
"L. Arraez, 2B (L)",G. Rodriguez (R),ANA @ SFN,1.4,43%,"1,1,1,0,0",1.5,+152,3,1,0,.333,.333,.666
"K. Manzardo, DH (L)",S. McClanahan(L),CLE @ TBA,n/a,43%,"1,1,0,0,3",0.5,,never faced,,,,,
"T. Cheng, SS (L)",T. Yesavage (R),TOR @ BOS,1.2,41%,"0,1,1,0,0",0.5,-129,never faced,,,,,
"G. Conine, OF (L)",G. Marquez(R),SDN @ MIA,n/a,41%,"1,1,1,1,0",0.5,-162,never faced,,,,,
"C. Young, 2B (L)",M. Gore(L),SEA @ TEX,n/a,41%,"2,2,0,0,0",0.5,-197,3,1,0,.333,.333,.666
"D. Beavers, RF (L)",G. Holmes(R),ATL @ BAL,1.2,40%,"1,0,2,2,2",0.5,-200,never faced,,,,,
"A. Pages, OF (R)",S. Manaea (L),LAN @ NYN,1.5,40%,"1,0,2,1,1",1.5,+185,5,1,0,.200,.200,.600
"G. Rincones, RF (L)",C. Schlittler(R),NYA @ PHI,1.6,40%,"0,0,0,0,1",0.5,-113,never faced,,,,,
"D. Susac, C (R)",G. Rodriguez(R),ANA @ SFN,1.4,40%,"0,0,0,0,2",0.5,-140,never faced,,,,,
"T. Hopkins, OF (R)",D. May(R),CIN @ SLN,1.2,40%,,0.5,,never faced,,,,,
"D. Fry, DH (R)",S. McClanahan(L),CLE @ TBA,n/a,40%,"0,0,0,0,0",0.5,-115,never faced,,,,,
"J. Pena, SS (R)",D. Martin (R),HOU @ CHA,1.2,39%,"2,1,1,1,3",1.5,+180,6,2,0,.333,.333,.666
"Y. Alvarez, DH (L)",D. Martin(R),HOU @ CHA,1.2,37%,"1,1,3,2,2",1.5,+162,never faced,,,,,
"O. Lopez, 2B (R)",G. Marquez (R),SDN @ MIA,n/a,37%,"0,2,1,0,1",1.5,+159,3,2,0,.667,.667,1.667
"J. MangumD, OF (B)",M. Boyd (L),CHN @ PIT,1.2,35%,"1,0,1,2,2",1.5,+166,2,2,0,1.000,1.000,2.000
"T. Edman, OF (B)",S. Manaea (L),LAN @ NYN,1.5,32%,"1,2,1,0,3",1.5,+180,5,4,2,.800,.800,3.000
"J. Chourio, OF (R)",T. Sugano (R),COL @ MIL,1.2,31%,"1,1,0,1,1",1.5,+152,3,1,0,.333,.333,.666
"K. Marte, 2B (B)",Z. Littell (R),ARI @ WAS,1.4,31%,"2,1,1,0,2",1.5,+151,9,1,0,.111,.111,.222
"C. Carroll, OF (L)",Z. Littell (R),ARI @ WAS,1.4,31%,"0,1,1,2,1",1.5,+179,7,2,0,.286,.375,.946
"E. Clement, 3B (R)",P. Sandoval (L),TOR @ BOS,1.2,30%,"1,2,2,0,1",1.5,+159,3,0,0,.000,.250,.250
"A. Burleson, OF (L)",R. Lowder (R),CIN @ SLN,1.2,30%,"3,0,3,0,3",1.5,+179,3,0,0,.000,.250,.250
"W. Contreras, C (R)",T. Sugano(R),COL @ MIL,1.2,25%,"0,1,0,0,0",1.5,+169,never faced,,,,,
"G. Perdomo, SS (B)",Z. Littell (R),ARI @ WAS,1.4,19%,"1,2,1,0,0",1.5,+188,7,0,0,.000,.300,.300
