Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Caballero, SS (R)",M. Mikolas (R),NYA @ WAS,1.4,53%,"2,0,1,1,2",0.5,-260,2,1,0,.500,.500,1.000
"M. Schuemann, SS (R)",M. Mikolas(R),NYA @ WAS,1.4,53%,"2,0,1,0,2",0.5,-205,never faced,,,,,
"J. Trevino, C (R)",J. Assad (R),CHN @ CIN,1.3,52%,"0,1,1,0,1",0.5,,1,0,0,.000,.000,.000
"K. Manzardo, DH (L)",E. Perez (R),CLE @ MIA,n/a,52%,"0,0,0,0,0",0.5,-129,1,0,0,.000,.500,.500
"L. O'Hoppe, C (R)",J. Ryan (R),ANA @ MIN,1.4,51%,"0,1,1,0,0",0.5,,5,0,0,.000,.167,.167
"D. HamiltonIL, SS (L)",B. Chandler(R),MIL @ PIT,1.6,51%,"0,1,1,0,2",0.5,,never faced,,,,,
"B. Matthews, SS (R)",K. Rocker (R),HOU @ TEX,n/a,51%,"0,0,0,2,1",0.5,,never faced,,,,,
"C. Bellinger, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,51%,"0,1,0,2,2",0.5,-280,23,2,0,.087,.125,.212
"H. Hernandez, LF (R)",T. Bibee (R),CLE @ MIA,n/a,50%,"2,3,1,0,1",0.5,-193,3,1,0,.333,.333,.666
"G. Mitchell, OF (L)",B. Chandler(R),MIL @ PIT,1.6,50%,"0,2,2,2,1",0.5,-164,never faced,,,,,
"E. Haase, C (R)",K. Freeland(L),COL @ SFN,1.3,50%,"0,0,0,0,0",0.5,-152,never faced,,,,,
"J. Crooks, C (L)",R. Lopez(R),ATL @ SLN,1.4,50%,"0,0,0,1,0",0.5,-108,2,0,0,.000,.000,.000
"L. Hicks, C (L)",T. Bibee (R),CLE @ MIA,n/a,49%,"3,2,3,0,1",0.5,-225,3,1,0,.333,.333,.666
"H. Davis, C (R)",S. Drohan (L),MIL @ PIT,1.6,49%,"0,1,1,0,0",0.5,-136,2,0,0,.000,.000,.000
"A. Wells, C (L)",M. Mikolas (R),NYA @ WAS,1.4,49%,"1,0,0,1,1",0.5,-148,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",K. Bradish(R),KCA @ BAL,1.2,48%,"3,3,1,2,0",0.5,-157,never faced,,,,,
"J. Mateo, 2B (R)",M. Liberatore(L),ATL @ SLN,1.4,48%,"1,0,0,1,0",0.5,-152,2,1,0,.500,.500,1.000
"N. Fortes, C (R)",L. Gilbert (R),SEA @ TBA,n/a,48%,"0,0,0,1,1",0.5,-130,3,1,0,.333,.333,1.000
"J. Rogers, C (R)",C. Sanchez(L),PHI @ DET,1.4,47%,"1,0,0,1,1",0.5,+106,never faced,,,,,
"G. Rincones, RF (L)",C. Mize(R),PHI @ DET,1.4,47%,"2,1,1,0,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",B. Chandler (R),MIL @ PIT,1.6,47%,"1,2,0,0,2",0.5,-179,1,1,0,1.000,1.000,3.000
"T. Johnston, OF (L)",T. Mahle (R),COL @ SFN,1.3,47%,"2,0,1,0,0",0.5,-176,3,1,0,.333,.250,.583
"V. Mesa, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,47%,"0,0,2,1,3",0.5,-130,never faced,,,,,
"L. Raley, OF (L)",G. Jax (R),SEA @ TBA,n/a,47%,"1,1,1,2,0",0.5,-127,3,0,0,.000,.250,.250
"C. Cortes, LF (L)",E. Fedde(R),ATH @ CHA,1.2,46%,"0,0,2,2,1",0.5,-220,2,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",T. Bibee(R),CLE @ MIA,n/a,46%,"1,1,1,1,0",0.5,-179,never faced,,,,,
"K. Karros, 3B (R)",T. Mahle(R),COL @ SFN,1.3,46%,"1,0,2,0,3",0.5,-193,2,0,0,.000,.000,.000
"T. Walls, SS (B)",L. Gilbert (R),SEA @ TBA,n/a,46%,"0,1,0,0,0",0.5,-108,5,1,0,.200,.333,.533
"J. Tena, 3B (L)",C. Schlittler(R),NYA @ WAS,1.4,46%,"0,0,1,1,0",0.5,,never faced,,,,,
"M. Amaya, C (R)",N. Lodolo (L),CHN @ CIN,1.3,45%,"0,2,0,2,0",0.5,-129,5,0,0,.000,.000,.000
"O. CaissieIL, RF (L)",T. Bibee(R),CLE @ MIA,n/a,45%,"0,1,0,1,0",0.5,,never faced,,,,,
"P. Smith, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.5,44%,"0,1,1,0,0",0.5,,5,0,0,.000,.167,.167
"O. Peraza, 2B (R)",J. Ryan (R),ANA @ MIN,1.4,44%,"0,0,1,0,1",0.5,-145,5,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",N. Lodolo (L),CHN @ CIN,1.3,43%,"1,1,0,1,0",1.5,+171,19,7,0,.368,.400,.821
"T. Cheng, SS (L)",F. Peralta(R),BOS @ NYN,1.2,43%,"1,0,2,2,2",0.5,,never faced,,,,,
"C. Young, 2B (L)",G. Jax (R),SEA @ TBA,n/a,43%,"0,1,0,0,1",0.5,-157,2,2,0,1.000,1.000,2.000
"D. Schneemann, OF (L)",E. Perez (R),CLE @ MIA,n/a,42%,"0,2,0,1,0",0.5,-130,2,0,0,.000,.000,.000
K. Misner,K. Bradish(R),KCA @ BAL,1.2,41%,"1,0,1,0,0",0.5,,never faced,,,,,
"O. Albies, 2B (B)",M. Liberatore (L),ATL @ SLN,1.4,41%,"2,1,1,1,0",1.5,+177,6,0,0,.000,.125,.125
"C. Mayo, 3B (R)",N. Cameron(L),KCA @ BAL,1.2,40%,"0,0,1,0,0",0.5,-170,never faced,,,,,
"K. Teel, C (L)",G. Jump (L),ATH @ CHA,1.2,40%,"0,1,0,0,0",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",J. Assad(R),CHN @ CIN,1.3,40%,,0.5,,never faced,,,,,
K. Alcantara,N. Lodolo(L),CHN @ CIN,1.3,40%,,0.5,-134,never faced,,,,,
"J. Fermin, 3B (R)",R. Lopez(R),ATL @ SLN,1.4,40%,"0,1,1,0,0",0.5,-159,never faced,,,,,
"B. Witt, SS (R)",K. Bradish(R),KCA @ BAL,1.2,38%,"2,1,1,1,1",1.5,+177,3,1,0,.333,.333,.666
"L. Arraez, 2B (L)",K. Freeland (L),COL @ SFN,1.3,38%,"1,2,0,2,3",1.5,+152,3,1,0,.333,.333,.666
"S. Ohtani, DH (L)",B. Pfaadt (R),ARI @ LAN,1.5,37%,"1,3,1,0,1",1.5,+172,18,4,1,.222,.263,.707
"O. Lopez, 2B (R)",T. Bibee (R),CLE @ MIA,n/a,35%,"3,1,2,1,0",1.5,+176,3,1,0,.333,.333,.666
"Y. Diaz, 1B (R)",L. Gilbert (R),SEA @ TBA,n/a,35%,"0,2,4,1,0",0.5,-252,10,3,0,.300,.417,.717
"S. Suzuki, OF (R)",N. Lodolo (L),CHN @ CIN,1.3,32%,"0,0,1,3,2",1.5,+184,15,5,0,.333,.600,1.133
"M. Dubon, OF (R)",M. Liberatore(L),ATL @ SLN,1.4,32%,"1,2,0,1,0",1.5,+179,1,0,0,.000,.500,.500
"J. Lee, OF (L)",K. Freeland (L),COL @ SFN,1.3,30%,"1,1,1,0,0",1.5,+182,4,1,0,.250,.400,1.150
"B. Rice, 1B (L)",M. Mikolas (R),NYA @ WAS,1.4,29%,"1,3,1,2,1",1.5,+152,1,0,0,.000,.667,.667
"P. Crow-Armstrong, OF (L)",N. Lodolo (L),CHN @ CIN,1.3,28%,"2,2,2,1,0",1.5,+179,9,4,0,.444,.500,.944
"H. Feduccia, C (L)",L. Gilbert(R),SEA @ TBA,n/a,28%,"3,0,0,1,1",0.5,+124,never faced,,,,,
"A. Bregman, 3B (R)",N. Lodolo(L),CHN @ CIN,1.3,27%,"1,2,0,0,0",0.5,-250,never faced,,,,,
"C. Schmitt, 2B (R)",K. Freeland (L),COL @ SFN,1.3,21%,"0,1,0,2,2",1.5,+169,8,3,1,.375,.400,1.400
"S. Stewart, 3B (R)",J. Assad(R),CHN @ CIN,1.3,20%,"1,1,2,0,2",1.5,+177,never faced,,,,,
"T. Grisham, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,20%,"1,0,1,2,1",1.5,+171,8,0,0,.000,.200,.200
"S. Langeliers, C (R)",E. Fedde(R),ATH @ CHA,1.2,19%,"0,1,0,1,0",1.5,+175,2,0,0,.000,.333,.333
