Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"G. Sheets, 1B (L)",M. Lorenzen (R),COL @ SDN,1.4,49%,"0,0,1,0,0",0.5,-159,13,3,0,.231,.286,.594
"J. Bauers, 1B (L)",L. Roupp (R),MIL @ SFN,1.4,49%,"0,0,1,2,2",0.5,-150,6,2,0,.333,.500,.833
"V. Mesa, CF (L)",C. Quantrill(R),TEX @ TBA,n/a,49%,"1,1,1,2,0",0.5,-190,never faced,,,,,
"B. House, 3B (R)",S. Bieber(R),TOR @ WAS,1.6,49%,"0,0,1,1,2",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",J. Bennett(L),BOS @ ATH,1.8,47%,"0,0,0,0,1",0.5,,never faced,,,,,
"S. Song, 3B (L)",M. Lorenzen(R),COL @ SDN,1.4,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"B. Torres, OF (L)",C. Rea(R),CHN @ SLN,1.6,47%,"1,0,0,0,1",0.5,,never faced,,,,,
"J. Wetherholt, SS (L)",C. Rea(R),CHN @ SLN,1.6,47%,"1,2,0,0,0",0.5,,never faced,,,,,
"C. Cowser, OF (L)",T. Melton(R),BAL @ DET,1.5,46%,"1,0,0,0,1",0.5,-134,1,0,0,.000,.500,.500
"L. Hicks, C (L)",A. Nola(R),PHI @ MIA,n/a,46%,"0,1,0,0,0",0.5,-186,2,0,0,.000,.000,.000
"V. Grissom, 2B (R)",P. Lambert(R),HOU @ ANA,1.6,45%,"1,0,2,1,0",0.5,-190,never faced,,,,,
"K. Karros, 3B (R)",M. King(R),COL @ SDN,1.4,45%,"1,0,1,2,2",0.5,-141,never faced,,,,,
"T. Johnston, OF (L)",M. King(R),COL @ SDN,1.4,44%,"1,0,1,1,0",0.5,-188,never faced,,,,,
"G. Mitchell, OF (L)",L. Roupp (R),MIL @ SFN,1.4,43%,"2,0,0,0,0",0.5,-159,3,0,0,.000,.400,.400
"J. Sanoja, 3B (R)",A. Nola(R),PHI @ MIA,n/a,42%,"2,2,1,0,0",0.5,-225,never faced,,,,,
"C. Thomas, OF (L)",J. Bennett(L),BOS @ ATH,1.8,41%,"0,0,1,0,0",0.5,-159,never faced,,,,,
"G. Conine, OF (L)",A. Nola (R),PHI @ MIA,n/a,41%,"1,0,1,0,0",0.5,-150,3,1,0,.333,.333,.666
"D. Beavers, RF (L)",T. Melton(R),BAL @ DET,1.5,40%,"2,2,1,2,0",0.5,-190,never faced,,,,,
"G. Rincones, RF (L)",S. Alcantara(R),PHI @ MIA,n/a,40%,"0,0,1,0,1",0.5,-136,3,0,0,.000,.000,.000
