Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"D. Varsho, OF (L)",K. Leahy (R),SLN @ TOR,1.6,53%,"2,1,0,1,2",0.5,-205,never faced,,,,,
"Y. Pinango, OF (L)",K. Leahy(R),SLN @ TOR,1.6,53%,"1,1,0,0,2",0.5,,never faced,,,,,
"N. Velazquez, OF (R)",D. Cease (R),SLN @ TOR,1.6,53%,"0,0,0,0,0",0.5,,7,2,1,.286,.286,1.000
"J. Wetherholt, SS (L)",D. Cease (R),SLN @ TOR,1.6,53%,"0,1,1,0,2",0.5,-182,never faced,,,,,
"B. Rice, 1B (L)",S. Imanaga (L),NYA @ CHN,1.2,52%,"2,2,0,1,0",0.5,-275,never faced,,,,,
"R. Hoskins, 1B (R)",M. Bratt (L),ARI @ CLE,1.5,52%,"2,0,0,0,0",0.5,-162,never faced,,,,,
"B. DoyleIL, OF (R)",M. Wacha (R),KCA @ COL,1.1,52%,"0,0,2,1,0",0.5,,2,0,0,.000,.000,.000
"B. House, 3B (R)",B. Elder (R),WAS @ ATL,1.6,51%,"0,0,1,1,2",0.5,,3,1,0,.333,.333,.666
"D. Myers, OF (R)",P. Skenes (R),PIT @ CIN,1.4,51%,"0,2,1,1,2",0.5,-134,never faced,,,,,
"E. Valdez, 1B (L)",H. Greene (R),PIT @ CIN,1.4,51%,,0.5,,5,0,0,.000,.000,.000
"G. Arias, 3B (R)",M. Bratt(L),ARI @ CLE,1.5,51%,"3,1,0,1,2",0.5,-179,never faced,,,,,
"L. Wade, OF (L)",N. Eovaldi (R),TEX @ HOU,n/a,51%,"0,1,1,0,0",0.5,,4,1,0,.250,.250,.500
"C. Smith, OF (R)",N. Eovaldi (R),TEX @ HOU,n/a,51%,"1,0,0,0,1",0.5,-159,9,1,0,.111,.273,.384
"T. White, 3B (R)",T. Holton (L),DET @ ATH,1.8,50%,"2,0,4,0,0",0.5,-310,never faced,,,,,
"B. Rocchio, SS (B)",M. Bratt (L),ARI @ CLE,1.5,50%,"0,0,1,0,1",0.5,-265,never faced,,,,,
"H. Hernandez, OF (R)",K. Senga (R),MIA @ NYN,1.6,50%,"0,2,0,1,0",0.5,-197,2,1,0,.500,.500,1.000
"L. Campusano, C (R)",C. Whisenhunt (L),SFN @ SDN,1.2,50%,"0,0,1,2,1",0.5,-172,never faced,,,,,
"L. Raley, OF (L)",Z. Matthews (R),MIN @ SEA,1.4,50%,"1,1,0,0,0",0.5,-148,never faced,,,,,
"P. Pages, C (R)",D. Cease(R),SLN @ TOR,1.6,50%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Siri, OF (R)",S. Drohan (L),MIL @ ANA,1.6,49%,"2,0,2,2,0",0.5,-114,never faced,,,,,
"N. Kurtz, 1B (L)",T. Holton (L),DET @ ATH,1.8,49%,"0,1,0,0,0",0.5,,2,1,0,.500,.500,1.000
"J. Tena, DH (L)",B. Elder (R),WAS @ ATL,1.6,49%,"2,0,1,2,0",0.5,-176,5,0,0,.000,.000,.000
"H. Davis, C (R)",H. Greene (R),PIT @ CIN,1.4,49%,"1,0,2,1,0",0.5,-117,4,0,0,.000,.000,.000
"E. Rodriguez, C (B)",H. Greene (R),PIT @ CIN,1.4,49%,"1,0,1,1,1",0.5,,3,0,0,.000,.000,.000
"A. Hedges, C (R)",M. Bratt (L),ARI @ CLE,1.5,49%,"0,0,2,0,1",0.5,-141,never faced,,,,,
"K. Clemens, 1B (L)",B. Miller (R),MIN @ SEA,1.4,49%,"0,3,1,1,1",0.5,-200,2,0,0,.000,.000,.000
"V. Mesa, OF (L)",E. Fedde (R),CHA @ TBA,n/a,49%,"2,0,1,0,1",0.5,-190,never faced,,,,,
"H. Lee, 2B (R)",J. Springs (L),DET @ ATH,1.8,48%,"2,2,1,1,0",1.5,+195,2,0,0,.000,.000,.000
"Z. Dezenzo, OF (R)",N. Eovaldi (R),TEX @ HOU,n/a,48%,"2,2,0,1,0",0.5,,8,2,0,.250,.250,.500
"C. Cowser, OF (L)",A. Painter (R),PHI @ BAL,1.5,47%,"0,0,0,1,0",0.5,-130,never faced,,,,,
"G. Rincones, RF (L)",B. Young (R),PHI @ BAL,1.5,47%,"0,1,0,1,0",0.5,-152,never faced,,,,,
"S. Jones, OF (L)",S. Imanaga (L),NYA @ CHN,1.2,47%,"2,0,0,0,2",0.5,,never faced,,,,,
"C. Emerson, SS (L)",Z. Matthews (R),MIN @ SEA,1.4,47%,"1,1,1,0,0",0.5,-152,never faced,,,,,
"T. Peters, OF (L)",N. Martinez (R),CHA @ TBA,n/a,47%,"1,1,0,0,0",0.5,-164,never faced,,,,,
"C. Montgomery, SS (L)",N. Martinez (R),CHA @ TBA,n/a,47%,"1,3,0,0,0",0.5,-197,never faced,,,,,
"J. Crooks, C (L)",D. Cease (R),SLN @ TOR,1.6,47%,"0,0,1,1,0",0.5,+113,never faced,,,,,
"K. Okamoto, 3B (R)",K. Leahy (R),SLN @ TOR,1.6,47%,"2,1,0,1,3",0.5,-225,never faced,,,,,
"D. Schneider, OF (R)",K. Leahy(R),SLN @ TOR,1.6,47%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",R. Johnson (R),MIL @ ANA,1.6,46%,"1,2,2,1,2",0.5,-205,never faced,,,,,
"J. Rogers, C (R)",A. Painter (R),PHI @ BAL,1.5,46%,"0,1,1,0,0",0.5,,never faced,,,,,
"T. Johnston, OF (L)",M. Wacha (R),KCA @ COL,1.1,44%,"1,1,0,0,1",0.5,-290,never faced,,,,,
"L. Hicks, C (L)",K. Senga (R),MIA @ NYN,1.6,44%,"0,2,2,0,2",0.5,-280,2,1,0,.500,.500,1.500
"K. KarrosD, 3B (R)",M. Wacha (R),KCA @ COL,1.1,43%,"0,1,2,2,0",0.5,-320,never faced,,,,,
"C. Young, 2B (L)",Z. Matthews (R),MIN @ SEA,1.4,43%,"2,1,1,2,2",0.5,-290,never faced,,,,,
"T. Walls, SS (B)",E. Fedde (R),CHA @ TBA,n/a,43%,"0,2,0,0,0",0.5,-134,never faced,,,,,
"G. Conine, OF (L)",K. Senga (R),MIA @ NYN,1.6,42%,"0,0,2,1,0",0.5,-159,4,1,0,.250,.250,.500
"G. Mitchell, OF (L)",R. Johnson (R),MIL @ ANA,1.6,41%,"0,0,0,1,0",0.5,-197,never faced,,,,,
"J. Sanoja, 3B (R)",K. Senga (R),MIA @ NYN,1.6,41%,"1,0,0,0,1",0.5,-235,2,1,0,.500,.500,1.500
"J. Wilson, SS (R)",T. Holton (L),DET @ ATH,1.8,40%,"0,0,1,1,2",1.5,+148,2,0,0,.000,.000,.000
"T. Turner, SS (R)",B. Young (R),PHI @ BAL,1.5,40%,"1,2,1,0,2",1.5,+191,never faced,,,,,
"D. Beavers, OF (L)",A. Painter (R),PHI @ BAL,1.5,40%,"1,2,0,1,0",0.5,-213,never faced,,,,,
"D. Fry, OF (R)",M. Bratt (L),ARI @ CLE,1.5,40%,"0,0,0,0,0",0.5,-148,never faced,,,,,
"Y. Alvarez, DH (L)",N. Eovaldi (R),TEX @ HOU,n/a,40%,"0,0,1,2,0",1.5,+195,25,12,2,.480,.563,1.403
"D. Susac, C (R)",G. Marquez (R),SFN @ SDN,1.2,40%,"2,0,0,2,1",0.5,,never faced,,,,,
"L. Arraez, 2B (L)",G. Marquez (R),SFN @ SDN,1.2,40%,"2,1,1,4,0",1.5,+172,10,0,0,.000,.167,.167
"K. McGonigle, SS (L)",J. Springs (L),DET @ ATH,1.8,38%,"0,2,2,4,0",1.5,+172,2,1,0,.500,.667,1.167
"J. Rodriguez, OF (R)",Z. Matthews (R),MIN @ SEA,1.4,35%,"1,1,2,0,0",1.5,+195,3,1,0,.333,.333,.666
"V. GuerreroD, 1B (R)",K. Leahy (R),SLN @ TOR,1.6,34%,"2,3,0,1,1",1.5,+198,never faced,,,,,
"J. Chourio, OF (R)",R. Johnson (R),MIL @ ANA,1.6,33%,"1,2,1,2,0",1.5,+178,never faced,,,,,
"S. Perez, DH (R)",T. Sugano (R),KCA @ COL,1.1,33%,"1,0,2,2,0",1.5,+158,3,0,0,.000,.000,.000
"D. Dingler, C (R)",J. Springs (L),DET @ ATH,1.8,32%,"0,2,1,0,1",1.5,+175,1,1,0,1.000,1.000,2.000
"C. DeLauter, RF (L)",M. Bratt (L),ARI @ CLE,1.5,32%,"0,0,1,0,1",1.5,+188,never faced,,,,,
"Y. Diaz, DH (R)",E. Fedde (R),CHA @ TBA,n/a,31%,"2,0,0,1,2",1.5,+184,7,1,0,.143,.143,.286
"J. McCarthy, OF (L)",M. Wacha (R),KCA @ COL,1.1,26%,"1,1,0,1,0",1.5,+152,5,0,0,.000,.000,.000
"W. Contreras, C (R)",R. Johnson (R),MIL @ ANA,1.6,25%,"2,1,1,0,2",1.5,+188,never faced,,,,,
"M. Moniak, OF (L)",M. Wacha (R),KCA @ COL,1.1,25%,"1,0,1,2,1",1.5,+184,3,0,0,.000,.000,.000
"T. Rumfield, 1B (L)",M. Wacha (R),KCA @ COL,1.1,25%,"1,0,1,0,1",1.5,+188,never faced,,,,,
"O. Lopez, SS (R)",K. Senga (R),MIA @ NYN,1.6,24%,"0,3,0,2,0",1.5,+181,5,0,0,.000,.143,.143
"L. Thomas, OF (R)",T. Sugano (R),KCA @ COL,1.1,21%,"0,0,1,1,1",1.5,+166,3,0,0,.000,.000,.000
"M. Massey, 2B (L)",T. Sugano (R),KCA @ COL,1.1,21%,"1,0,0,1,0",1.5,+169,5,0,0,.000,.167,.167
"J. Caglianone, OF (L)",T. Sugano (R),KCA @ COL,1.1,20%,"0,0,0,2,2",1.5,+138,never faced,,,,,
"J. Jarvis, SS (L)",F. Griffin (L),WAS @ ATL,1.6,18%,"0,0,0,1,0",1.5,+470,never faced,,,,,
"C. Jensen, C (L)",T. Sugano (R),KCA @ COL,1.1,18%,"0,2,0,1,0",1.5,+155,never faced,,,,,
"N. Loftin, 3B (R)",T. Sugano(R),KCA @ COL,1.1,16%,"1,1,1,2,0",1.5,+188,never faced,,,,,
