Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"A. Martinez, OF (B)",M. Kelly (R),ARI @ CLE,1.2,52%,"0,0,0,0,2",0.5,,2,0,0,.000,.000,.000
"J. Polanco, DH (B)",S. Alcantara (R),MIA @ NYN,1.7,52%,"0,0,0,0,0",0.5,-173,3,0,0,.000,.000,.000
"B. House, 3B (R)",J. Ritchie (R),WAS @ ATL,1.4,51%,"1,2,0,1,1",0.5,,never faced,,,,,
"T. White, 3B (R)",K. Montero (R),DET @ ATH,1.7,50%,"4,0,0,0,3",0.5,-320,never faced,,,,,
"E. Rodriguez, C (B)",C. Burns (R),PIT @ CIN,1.3,50%,"0,1,1,1,1",0.5,,3,1,0,.333,.333,1.000
"L. Maile, C (R)",K. Freeland(L),KCA @ COL,1.2,50%,,0.5,,never faced,,,,,
"J. Bauers, 1B (L)",W. Urena (R),MIL @ ANA,1.6,49%,"2,1,2,2,1",0.5,-190,never faced,,,,,
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,49%,"0,0,1,0,0",0.5,-106,2,2,1,1.000,1.000,3.500
"H. Davis, C (R)",C. Burns (R),PIT @ CIN,1.3,49%,"2,1,0,0,1",0.5,,5,0,0,.000,.000,.000
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,49%,"1,1,1,0,0",0.5,-235,9,3,0,.333,.400,.844
"N. Lukes, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,49%,"0,0,2,0,0",0.5,,1,0,0,.000,.000,.000
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.1,48%,"0,1,0,2,0",0.5,-213,4,1,1,.250,.400,1.400
"T. Walls, SS (B)",A. Kay (L),CHA @ TBA,n/a,48%,"0,0,0,0,0",0.5,-127,2,1,0,.500,.500,1.000
"J. Crooks, C (L)",M. Scherzer (R),SLN @ TOR,n/a,48%,"1,1,0,0,1",0.5,-120,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley (R),MIN @ SEA,n/a,47%,"1,0,0,0,1",0.5,-122,never faced,,,,,
"J. Wetherholt, SS (L)",M. Scherzer (R),SLN @ TOR,n/a,47%,"1,0,2,0,0",0.5,-325,never faced,,,,,
"J. Rogers, C (R)",Z. Wheeler (R),PHI @ BAL,1.7,46%,"1,0,0,0,0",0.5,,never faced,,,,,
"V. Grissom, 2B (R)",J. Misiorowski (R),MIL @ ANA,1.6,45%,"3,2,1,1,0",0.5,-197,never faced,,,,,
"C. Cortes, OF (L)",K. Montero (R),DET @ ATH,1.7,45%,"1,2,0,0,0",0.5,-230,1,1,0,1.000,1.000,2.000
"O. Caissie, OF (L)",R. Stock (R),MIA @ NYN,1.7,45%,"0,1,0,1,0",0.5,,never faced,,,,,
"T. Peters, OF (L)",G. Jax (R),CHA @ TBA,n/a,45%,"0,0,0,0,0",0.5,-176,1,0,0,.000,.000,.000
"G. Sheets, 1B (L)",L. Roupp (R),SFN @ SDN,1.5,44%,"0,0,1,1,0",0.5,-170,6,1,1,.167,.444,1.111
"L. ArraezD, 2B (L)",M. King (R),SFN @ SDN,1.5,44%,"1,1,4,0,1",1.5,+198,1,1,1,1.000,1.000,5.000
"D. Schneider, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,44%,"0,0,0,1,0",0.5,,3,0,0,.000,.000,.000
"L. Hicks, C (L)",R. Stock (R),MIA @ NYN,1.7,43%,"2,0,2,0,2",0.5,-325,never faced,,,,,
"C. Young, 2B (L)",T. Bradley (R),MIN @ SEA,n/a,43%,"1,2,2,1,2",0.5,-260,3,1,0,.333,.333,1.000
"T. Turner, SS (R)",K. Bradish (R),PHI @ BAL,1.7,42%,"1,0,2,3,2",1.5,+175,never faced,,,,,
"J. Sanoja, 3B (R)",R. Stock (R),MIA @ NYN,1.7,42%,"0,0,1,1,2",0.5,-260,never faced,,,,,
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,42%,"5,1,1,1,0",1.5,+195,10,6,0,.600,.636,1.336
"G. Conine, OF (L)",R. Stock (R),MIA @ NYN,1.7,41%,"2,1,0,1,2",0.5,-179,never faced,,,,,
"G. Mitchell, OF (L)",W. Urena (R),MIL @ ANA,1.6,40%,"0,1,0,2,0",0.5,-190,never faced,,,,,
"H. Bolte, OF (R)",K. Montero (R),DET @ ATH,1.7,40%,"0,2,0,1,3",0.5,-275,1,0,0,.000,.000,.000
"D. Beavers, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,40%,"2,0,1,0,1",0.5,-164,never faced,,,,,
"J. Rave, OF (L)",K. Freeland (L),KCA @ COL,1.2,40%,"0,0,2,1,2",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",G. Jax (R),CHA @ TBA,n/a,40%,"0,0,0,1,0",0.5,-170,1,0,0,.000,.500,.500
"K. Okamoto, 3B (R)",M. Liberatore (L),SLN @ TOR,n/a,40%,"0,1,3,1,0",0.5,-240,never faced,,,,,
"J. Wilson, SS (R)",K. Montero (R),DET @ ATH,1.7,39%,"1,1,2,1,1",1.5,+150,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump (L),DET @ ATH,1.7,38%,"2,4,0,1,3",1.5,+181,never faced,,,,,
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,37%,"2,2,0,2,1",1.5,+111,9,3,0,.333,.333,.777
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,34%,"0,1,1,1,2",1.5,+200,10,4,0,.400,.455,1.055
"B. Bichette, 3B (R)",S. Alcantara (R),MIA @ NYN,1.7,34%,"0,0,2,0,1",1.5,+195,6,1,0,.167,.286,.453
"J. Chourio, OF (R)",W. Urena (R),MIL @ ANA,1.6,33%,"1,2,0,1,1",1.5,+195,never faced,,,,,
"D. Dingler, C (R)",G. Jump (L),DET @ ATH,1.7,33%,"1,0,1,2,1",1.5,+166,never faced,,,,,
"M. Moniak, OF (L)",S. Lugo (R),KCA @ COL,1.2,32%,"1,2,1,1,1",1.5,+141,11,3,0,.273,.273,.637
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,32%,"0,1,2,1,2",1.5,+175,4,0,0,.000,.500,.500
"J. McCarthy, OF (L)",S. Lugo (R),KCA @ COL,1.2,29%,"0,1,0,0,2",1.5,+115,2,0,0,.000,.000,.000
"O. Lopez, SS (R)",R. Stock (R),MIA @ NYN,1.7,29%,"0,2,0,0,1",1.5,+166,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero (R),DET @ ATH,1.7,28%,"0,0,0,0,2",1.5,+181,never faced,,,,,
"R. Greene, OF (L)",G. Jump (L),DET @ ATH,1.7,27%,"1,0,0,0,0",1.5,+198,never faced,,,,,
"S. Marte, OF (R)",K. Freeland (L),KCA @ COL,1.2,27%,"1,1,1,0,1",1.5,+155,16,4,1,.250,.294,.732
"H. Goodman, C (R)",S. Lugo (R),KCA @ COL,1.2,27%,"1,0,0,0,4",1.5,+169,never faced,,,,,
"T. Rumfield, 1B (L)",S. Lugo (R),KCA @ COL,1.2,25%,"1,0,1,1,3",1.5,+160,never faced,,,,,
"I. Collins, OF (B)",K. Freeland (L),KCA @ COL,1.2,24%,"0,0,2,1,1",1.5,+169,7,3,0,.429,.429,.858
"C. Jensen, C (L)",K. Freeland (L),KCA @ COL,1.2,20%,"0,1,0,1,1",1.5,+128,never faced,,,,,
"K. Karros, 3B (R)",S. Lugo (R),KCA @ COL,1.2,20%,"2,2,0,2,2",1.5,+178,never faced,,,,,
"T. Johnston, OF (L)",S. Lugo (R),KCA @ COL,1.2,20%,"1,0,0,1,0",1.5,+178,never faced,,,,,
"J. Caglianone, OF (L)",K. Freeland (L),KCA @ COL,1.2,20%,"0,2,2,0,1",1.5,+141,never faced,,,,,
"C. Carrigg, OF (S)",S. Lugo (R),KCA @ COL,1.2,18%,"1,1,3,0,0",1.5,+172,never faced,,,,,
"N. Loftin, 3B (R)",K. Freeland (L),KCA @ COL,1.2,16%,"1,1,2,0,2",1.5,+141,3,0,0,.000,.000,.000
