Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Goodman, OF (R)",B. Singer (R),CIN @ COL,1.0,31%,"0,1,1,1,2",1.5,+159,3,1,0,.333,.333,1.333
"J. Chourio, OF (R)",S. Alcantara (R),MIA @ MIL,n/a,31%,"0,0,2,1,2",1.5,+186,2,0,0,.000,.333,.333
"G. Moreno, C (R)",M. McGreevy(R),SLN @ ARI,n/a,30%,"2,1,2,2,1",1.5,+195,never faced,,,,,
"S. Steer, OF (R)",G. Hughes(R),CIN @ COL,1.0,30%,"2,0,3,0,2",1.5,+166,never faced,,,,,
"E. Clement, 3B (R)",A. Kay(L),CHA @ TOR,1.4,30%,"3,1,2,1,1",1.5,+169,2,0,0,.000,.000,.000
"I. Herrera, DH (R)",M. Kelly (R),SLN @ ARI,n/a,29%,"0,0,2,1,0",0.5,-250,8,3,0,.375,.444,.819
"J. Walker, OF (R)",M. Kelly (R),SLN @ ARI,n/a,28%,"2,1,1,1,1",0.5,-250,10,1,0,.100,.250,.450
"M. Andujar, OF (R)",S. Lugo (R),SDN @ KCA,1.6,27%,"1,0,3,0,0",1.5,+171,8,3,1,.375,.375,1.125
"S. Langeliers, C (R)",C. Cavalli (R),WAS @ ATH,1.6,26%,"0,1,0,0,1",1.5,+179,3,1,0,.333,.333,.666
"A. Burleson, OF (L)",M. Kelly (R),SLN @ ARI,n/a,25%,"2,1,0,0,1",1.5,+166,10,2,0,.200,.333,.533
"J. McCarthy, OF (L)",B. Singer (R),CIN @ COL,1.0,25%,"1,0,2,1,1",1.5,+130,5,0,0,.000,.000,.000
"S. Stewart, 3B (R)",G. Hughes(R),CIN @ COL,1.0,20%,"2,0,2,1,1",1.5,+135,never faced,,,,,
"J. Wetherholt, SS (L)",M. Kelly(R),SLN @ ARI,n/a,18%,"0,2,0,0,0",0.5,-271,3,2,0,.667,.667,1.334
