Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"T. Hopkins, OF (R)",G. Hughes(R),CIN @ COL,1.0,40%,,0.5,,never faced,,,,,
"J. Wood, OF (L)",G. Jump(L),WAS @ ATH,1.6,39%,"2,0,3,3,1",1.5,+191,never faced,,,,,
"J. Mangum, OF (B)",G. Williams (R),PIT @ CLE,1.5,37%,"1,0,4,1,1",1.5,+191,3,1,0,.333,.333,1.000
"B. Reynolds, OF (B)",G. Williams(R),PIT @ CLE,1.5,37%,"1,1,0,2,1",0.5,-213,never faced,,,,,
"B. Witt, SS (R)",M. King (R),SDN @ KCA,1.6,37%,"1,1,1,0,2",1.5,+150,7,2,0,.286,.286,.572
"J. Merrill, OF (L)",S. Lugo (R),SDN @ KCA,1.6,36%,"2,0,1,2,0",1.5,+162,3,1,0,.333,.333,1.000
"T. France, 1B (R)",S. Lugo (R),SDN @ KCA,1.6,33%,"0,1,2,2,1",1.5,+179,4,2,0,.500,.600,1.100
"F. Tatis, OF (R)",S. Lugo (R),SDN @ KCA,1.6,32%,"2,1,1,0,0",1.5,+130,4,1,0,.250,.250,.500
"X. Bogaerts, 2B (R)",S. Lugo (R),SDN @ KCA,1.6,32%,"1,0,1,0,1",1.5,+169,2,0,0,.000,.000,.000
"C. Rafaela, OF (R)",M. Englert (R),TBA @ BOS,1.6,31%,"2,0,1,1,1",1.5,+184,5,3,0,.600,.600,1.200
"H. Goodman, OF (R)",B. Singer (R),CIN @ COL,1.0,31%,"0,1,1,1,2",1.5,+159,3,1,0,.333,.333,1.333
"J. Chourio, OF (R)",S. Alcantara (R),MIA @ MIL,n/a,31%,"0,0,2,1,2",1.5,+185,2,0,0,.000,.333,.333
"S. Steer, OF (R)",G. Hughes(R),CIN @ COL,1.0,30%,"2,0,3,0,2",1.5,+175,never faced,,,,,
"E. Clement, 3B (R)",A. Kay(L),CHA @ TOR,1.4,30%,"3,1,2,1,1",1.5,+171,2,0,0,.000,.000,.000
"S. Langeliers, C (R)",F. Griffin(L),WAS @ ATH,1.6,28%,"0,1,0,0,1",1.5,+179,never faced,,,,,
"M. Andujar, OF (R)",S. Lugo (R),SDN @ KCA,1.6,27%,"1,0,3,0,0",1.5,+171,8,3,1,.375,.375,1.125
"C. Bellinger, OF (L)",R. Sasaki(R),LAN @ NYA,1.6,27%,"0,2,2,1,2",0.5,-205,never faced,,,,,
"J. McCarthy, OF (L)",B. Singer (R),CIN @ COL,1.0,25%,"1,0,2,1,1",1.5,+130,5,0,0,.000,.000,.000
"S. Stewart, 3B (R)",G. Hughes(R),CIN @ COL,1.0,20%,"2,0,2,1,1",1.5,+133,never faced,,,,,
