Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"T. Peters, LF (L)",P. Tolle (L),BOS @ CHA,1.2,51%,"2,1,1,1,2",0.5,-130,never faced,,,,,
"N. Kurtz, 1B (L)",T. Skubal (L),ATH @ DET,1.4,51%,"1,0,2,2,0",0.5,-210,3,0,0,.000,.000,.000
"L. Torrens, C (R)",S. Lugo (R),KCA @ NYN,1.2,51%,"0,1,1,1,0",0.5,,never faced,,,,,
"D. HamiltonO, SS (L)",M. McGreevy (R),MIL @ SLN,1.4,51%,"1,0,1,1,0",0.5,-130,2,0,0,.000,.000,.000
"B. Fulford, C (R)",J. Wrobleski(L),COL @ LAN,1.4,50%,"0,1,0,0,0",0.5,-106,never faced,,,,,
"K. Watson, LF (L)",T. Bradley(R),CLE @ MIN,1.6,50%,"1,0,2,0,0",0.5,,never faced,,,,,
"B. Matthews, SS (R)",A. Alvarez(L),HOU @ WAS,1.4,50%,"0,0,0,0,0",0.5,-136,never faced,,,,,
"L. Hicks, C (L)",B. Woo(R),SEA @ MIA,n/a,49%,"2,2,1,1,3",0.5,-233,never faced,,,,,
"L. Raley, OF (L)",M. Meyer (R),SEA @ MIA,n/a,49%,"1,0,0,0,0",0.5,-122,2,0,0,.000,.000,.000
"P. Smith, OF (L)",J. Brito (R),ARI @ SDN,1.0,49%,"1,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"J. Adell, OF (R)",J. deGrom (R),ANA @ TEX,n/a,49%,"1,0,0,0,0",0.5,-154,8,1,0,.125,.222,.347
"M. Kepler, OF (L)",J. Brito (R),ARI @ SDN,1.0,48%,"0,0,0,2,0",0.5,,2,1,0,.500,.500,1.000
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.4,48%,"4,1,1,2,0",0.5,-173,2,0,0,.000,.000,.000
"E. Arroyo, SS (S)",Z. Wheeler(R),PHI @ CIN,1.6,47%,"1,0,1,0,0",0.5,,never faced,,,,,
"N. Loftin, 2B (R)",K. Senga (R),KCA @ NYN,1.2,47%,"0,0,0,0,1",0.5,,2,0,0,.000,.000,.000
"E. RodriguezD, C (B)",B. Elder (R),ATL @ PIT,1.6,47%,"1,2,1,1,0",0.5,-164,3,0,0,.000,.000,.000
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.4,46%,"0,0,3,0,1",0.5,-157,2,2,1,1.000,1.000,3.500
"V. Mesa, CF (L)",W. Warren(R),NYA @ TBA,n/a,46%,"1,0,0,0,0",0.5,-164,never faced,,,,,
"M. Muncy, 3B (R)",T. Skubal (L),ATH @ DET,1.4,45%,"2,0,1,1,1",0.5,,3,1,0,.333,.333,.666
"O. Caissie, RF (L)",B. Woo(R),SEA @ MIA,n/a,45%,"1,1,1,0,1",0.5,-133,never faced,,,,,
"C. Young, 2B (L)",M. Meyer(R),SEA @ MIA,n/a,44%,"3,1,0,1,1",0.5,-146,never faced,,,,,
"C. Thomas, OF (L)",T. Skubal(L),ATH @ DET,1.4,43%,"0,2,2,1,0",0.5,-170,3,1,1,.333,.333,1.666
"J. Sanoja, 3B (R)",B. Woo(R),SEA @ MIA,n/a,43%,"3,3,1,2,1",0.5,-186,never faced,,,,,
"L. Keaschall, 2B (R)",J. Cantillo (L),CLE @ MIN,1.6,43%,"0,1,1,2,1",0.5,-164,2,0,0,.000,.000,.000
K. Misner,K. Senga(R),KCA @ NYN,1.2,42%,"1,1,0,1,0",0.5,,never faced,,,,,
"L. Acuna, CF (R)",P. Tolle(L),BOS @ CHA,1.2,40%,"1,1,1,0,0",0.5,-170,never faced,,,,,
"T. Hopkins, OF (R)",Z. Wheeler(R),PHI @ CIN,1.6,40%,,0.5,,never faced,,,,,
