Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"B. Lee, 3B (B)",G. Kirby(R),MIN @ SEA,n/a,53%,"1,1,0,0,1",0.5,-190,2,1,0,.500,.500,1.000
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,53%,"1,1,0,0,1",0.5,-130,6,2,2,.333,.556,1.889
"S. Antonacci, SS (L)",G. Jax(R),CHA @ TBA,n/a,53%,"0,2,0,1,1",0.5,-260,never faced,,,,,
"J. Wetherholt, SS (L)",M. Scherzer(R),SLN @ TOR,n/a,53%,"1,1,0,2,0",0.5,-295,never faced,,,,,
"A. Wells, C (L)",C. Rea (R),NYA @ CHN,1.0,52%,"2,1,1,0,0",0.5,-108,3,0,0,.000,.250,.250
"K. Manzardo, 1B (L)",M. Kelly (R),ARI @ CLE,1.2,52%,"0,0,0,0,1",0.5,,3,1,0,.333,.333,.666
"N. Loftin, 3B (R)",K. Freeland (L),KCA @ COL,1.2,51%,"1,1,1,2,0",0.5,,3,0,0,.000,.000,.000
"L. Wade, OF (L)",K. Rocker(R),TEX @ HOU,n/a,51%,"1,1,0,0,1",0.5,-154,3,1,1,.333,.333,1.666
"T. White, 3B (R)",K. Montero(R),DET @ ATH,1.7,50%,"0,4,0,0,0",0.5,,never faced,,,,,
"C. Cowser, OF (L)",Z. Wheeler (R),PHI @ BAL,1.7,50%,"0,0,0,1,0",0.5,-106,2,2,1,1.000,1.000,3.500
"T. Grisham, OF (L)",C. Rea (R),NYA @ CHN,1.0,50%,"0,1,0,2,0",0.5,-235,4,1,1,.250,.400,1.400
"L. Maile, C (R)",K. Freeland(L),KCA @ COL,1.2,50%,,0.5,,never faced,,,,,
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,50%,"0,1,0,1,1",0.5,-197,2,0,0,.000,.000,.000
"H. Davis, C (R)",C. Burns (R),PIT @ CIN,1.3,49%,"2,1,0,0,1",0.5,,5,0,0,.000,.000,.000
"E. Rodriguez, C (B)",C. Burns(R),PIT @ CIN,1.3,49%,"1,0,1,1,1",0.5,,3,1,0,.333,.333,1.000
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,49%,"3,1,1,1,0",0.5,-235,9,3,0,.333,.400,.844
"T. Walls, SS (B)",A. Kay(L),CHA @ TBA,n/a,49%,"2,0,0,0,0",0.5,-116,2,1,0,.500,.500,1.000
"N. Lukes, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,49%,"0,0,2,0,0",0.5,,1,0,0,.000,.000,.000
"B. House, 3B (R)",J. Ritchie(R),WAS @ ATL,1.4,47%,"0,0,1,1,2",0.5,,never faced,,,,,
"S. Jones, OF (L)",C. Rea(R),NYA @ CHN,1.0,47%,"2,0,0,0,2",0.5,,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley(R),MIN @ SEA,n/a,47%,"1,1,0,0,0",0.5,-122,never faced,,,,,
"T. Peters, OF (L)",G. Jax(R),CHA @ TBA,n/a,47%,"1,0,0,0,0",0.5,-164,1,0,0,.000,.000,.000
"C. Montgomery, SS (L)",G. Jax(R),CHA @ TBA,n/a,47%,"3,0,0,0,1",0.5,-170,1,0,0,.000,.500,.500
"J. Crooks, C (L)",M. Scherzer(R),SLN @ TOR,n/a,47%,"0,1,1,0,0",0.5,-108,never faced,,,,,
"K. Okamoto, 3B (R)",M. Liberatore(L),SLN @ TOR,n/a,47%,"1,0,1,3,1",0.5,-240,never faced,,,,,
"J. Bauers, 1B (L)",W. Urena(R),MIL @ ANA,1.6,46%,"2,2,1,2,2",0.5,-164,never faced,,,,,
"V. Grissom, 2B (R)",J. Misiorowski(R),MIL @ ANA,1.6,46%,"0,3,2,1,1",0.5,-164,never faced,,,,,
"A. Chaparro, 1B (R)",J. Ritchie(R),WAS @ ATL,1.4,46%,"4,0,1,1,1",0.5,,never faced,,,,,
"C. Cortes, OF (L)",K. Montero(R),DET @ ATH,1.7,45%,"1,2,0,0,0",0.5,,1,1,0,1.000,1.000,2.000
"L. Hicks, C (L)",R. Stock(R),MIA @ NYN,1.7,45%,"2,2,0,2,0",0.5,,never faced,,,,,
"K. Karros, 3B (R)",S. Lugo(R),KCA @ COL,1.2,44%,"1,2,2,0,2",0.5,,never faced,,,,,
"T. Johnston, OF (L)",S. Lugo(R),KCA @ COL,1.2,44%,"1,0,0,1,0",0.5,,never faced,,,,,
"G. Sheets, 1B (L)",L. Roupp (R),SFN @ SDN,1.5,44%,"0,0,1,1,0",0.5,,6,1,1,.167,.444,1.111
"G. Conine, OF (L)",R. Stock(R),MIA @ NYN,1.7,43%,"0,0,2,1,0",0.5,,never faced,,,,,
"C. Young, 2B (L)",T. Bradley(R),MIN @ SEA,n/a,43%,"1,1,2,2,1",0.5,-240,3,1,0,.333,.333,1.000
"J. Sanoja, 3B (R)",R. Stock(R),MIA @ NYN,1.7,42%,"0,0,0,1,1",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",W. Urena(R),MIL @ ANA,1.6,41%,"0,0,1,0,2",0.5,-176,never faced,,,,,
"J. Caglianone, OF (L)",K. Freeland(L),KCA @ COL,1.2,41%,"0,0,2,2,0",0.5,,never faced,,,,,
"D. Beavers, OF (L)",Z. Wheeler(R),PHI @ BAL,1.7,40%,"1,2,0,1,0",0.5,-154,never faced,,,,,
