Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. O'Hoppe, C (R)",R. Ray (L),ANA @ SFN,1.4,51%,"0,0,2,0,0",0.5,,never faced,,,,,
"K. Manzardo, DH (L)",N. Martinez (R),CLE @ TBA,n/a,51%,"1,0,0,3,0",0.5,-129,4,0,0,.000,.000,.000
"D. Varsho, OF (L)",S. Gray (R),TOR @ BOS,1.2,50%,"1,1,1,0,3",0.5,-190,3,0,0,.000,.000,.000
"J. Outman, OF (L)",M. Wacha (R),KCA @ DET,1.2,50%,"1,1,0,1,1",0.5,-110,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",C. Mize (R),KCA @ DET,1.2,50%,"0,0,2,1,1",0.5,-173,never faced,,,,,
"J. Siri, OF (R)",R. Ray (L),ANA @ SFN,1.4,50%,"1,0,2,0,2",0.5,-134,never faced,,,,,
"B. Marsh, OF (L)",R. Weathers (L),NYA @ PHI,1.4,49%,"0,1,1,0,0",0.5,-148,1,1,0,1.000,1.000,2.000
"V. Mesa, CF (L)",T. Bibee (R),CLE @ TBA,n/a,49%,"1,1,1,2,0",0.5,-154,never faced,,,,,
"D. Lile, RF (L)",M. Bratt (L),ARI @ WAS,1.4,49%,"2,1,0,1,0",0.5,-218,never faced,,,,,
"C. Montgomery, SS (L)",H. Brown (R),HOU @ CHA,1.2,47%,"0,2,0,0,0",0.5,-143,never faced,,,,,
"S. Song, 3B (L)",E. Perez (R),SDN @ MIA,n/a,47%,"0,1,0,0,0",0.5,-124,never faced,,,,,
"G. Sheets, 1B (L)",E. Perez (R),SDN @ MIA,n/a,47%,"0,0,0,1,0",0.5,-130,5,0,0,.000,.000,.000
"D. Myers, OF (R)",A. Pallante (R),CIN @ SLN,1.5,47%,"0,2,1,2,0",0.5,-170,5,0,0,.000,.000,.000
"J. Crooks, C (L)",H. Greene (R),CIN @ SLN,1.5,47%,"1,0,0,1,1",0.5,+100,never faced,,,,,
"J. Wetherholt, SS (L)",H. Greene (R),CIN @ SLN,1.5,47%,"0,0,1,2,0",0.5,-209,never faced,,,,,
"C. Cowser, OF (L)",B. Elder (R),ATL @ BAL,1.4,46%,"0,1,0,0,0",0.5,-157,never faced,,,,,
"T. WallsD, SS (B)",T. Bibee (R),CLE @ TBA,n/a,46%,"1,1,2,0,2",0.5,-120,3,1,0,.333,.500,.833
"T. Tawa, 2B (R)",F. Griffin (L),ARI @ WAS,1.4,46%,"0,1,2,1,2",0.5,-170,never faced,,,,,
"A. Chaparro, DH (R)",M. Bratt (L),ARI @ WAS,1.4,46%,"1,4,0,1,1",0.5,-164,never faced,,,,,
"L. Arraez, 2B (L)",R. Johnson (R),ANA @ SFN,1.4,43%,"1,1,0,0,3",1.5,+155,never faced,,,,,
"J. Sanoja, 3B (R)",J. Sears (L),SDN @ MIA,n/a,42%,"0,2,2,1,0",0.5,-265,2,0,0,.000,.000,.000
"J. Bauers, 1B (L)",R. Feltner (R),COL @ MIL,n/a,42%,"0,0,0,0,1",0.5,-154,7,1,0,.143,.333,.619
"T. Cheng, SS (L)",D. Cease (R),TOR @ BOS,1.2,41%,"0,1,1,0,0",0.5,+100,never faced,,,,,
"G. Mitchell, OF (L)",R. Feltner (R),COL @ MIL,n/a,41%,"0,2,0,0,0",0.5,-193,11,1,0,.091,.167,.258
"D. Beavers, RF (L)",B. Elder (R),ATL @ BAL,1.4,40%,"0,2,2,2,1",0.5,-200,never faced,,,,,
"L. Jimenez, SS (R)",J. Sears (L),SDN @ MIA,n/a,40%,"2,1,0,1,0",0.5,-152,2,0,0,.000,.000,.000
"J. Wilson, SS (R)",C. Prielipp (L),ATH @ MIN,1.7,40%,"2,2,1,1,0",1.5,+120,never faced,,,,,
"G. Rincones, RF (L)",R. Weathers (L),NYA @ PHI,1.4,40%,"0,0,0,1,0",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",A. Pallante (R),CIN @ SLN,1.5,40%,,0.5,,never faced,,,,,
"C. Young, 2B (L)",N. Eovaldi (R),SEA @ TEX,n/a,40%,"2,0,0,0,3",0.5,-209,4,2,0,.500,.600,1.100
"K. Marte, 2B (B)",F. Griffin (L),ARI @ WAS,1.4,39%,"1,1,0,2,1",1.5,+164,2,0,0,.000,.000,.000
"T. Turner, SS (R)",R. Weathers (L),NYA @ PHI,1.4,38%,"1,3,1,0,0",1.5,+175,7,2,0,.286,.375,.804
"Y. Diaz, 1B (R)",T. Bibee (R),CLE @ TBA,n/a,34%,"2,2,0,1,0",1.5,+179,13,4,1,.308,.308,.923
"T. Soderstrom, 1B (L)",C. Prielipp (L),ATH @ MIN,1.7,33%,"1,2,1,1,1",1.5,+216,never faced,,,,,
"D. Baldwin, C (L)",B. Young (R),ATL @ BAL,1.4,32%,"0,0,2,1,1",1.5,+177,never faced,,,,,
"S. Langeliers, C (R)",C. Prielipp (L),ATH @ MIN,1.7,32%,"2,1,1,2,1",1.5,+200,never faced,,,,,
"B. Buxton, OF (R)",M. Barnett (R),ATH @ MIN,1.7,30%,"1,2,1,1,0",1.5,+196,never faced,,,,,
"E. Clement, 3B (R)",S. Gray (R),TOR @ BOS,1.2,29%,"2,2,0,1,0",1.5,+167,3,0,0,.000,.000,.000
"J. Chourio, OF (R)",R. Feltner (R),COL @ MIL,n/a,29%,"1,0,1,1,1",1.5,+182,10,1,0,.100,.182,.282
"H. Feduccia, C (L)",T. Bibee (R),CLE @ TBA,n/a,29%,"1,0,1,0,1",0.5,+101,3,0,0,.000,.400,.400
"J. Bell, 1B (B)",M. Barnett (R),ATH @ MIN,1.7,28%,"2,1,1,0,0",1.5,+221,never faced,,,,,
"O. Lopez, 2B (R)",J. Sears (L),SDN @ MIA,n/a,27%,"2,1,0,1,1",1.5,+162,2,0,0,.000,.000,.000
"S. Stewart, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,20%,"1,0,0,1,2",1.5,+195,3,0,0,.000,.400,.400
