Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Adell, OF (R)",H. Dobbins (R),SLN @ ANA,1.6,51%,"0,0,0,2,2",0.5,-213,2,1,1,.500,.500,2.500
"C. Cortes, LF (L)",M. Kelly (R),ATH @ ARI,n/a,51%,"1,1,0,1,2",0.5,-245,3,2,0,.667,.667,2.000
"L. Wade, 1B (L)",S. Alcantara (R),MIA @ HOU,n/a,51%,"1,0,0,0,0",0.5,,2,0,0,.000,.333,.333
"H. Davis, C (R)",G. Cole(R),PIT @ NYA,1.6,51%,"1,2,1,0,1",0.5,-117,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Cole (R),PIT @ NYA,1.6,51%,"2,0,0,0,2",0.5,,19,2,1,.105,.105,.421
"N. Velazquez, DH (R)",R. Detmers (L),SLN @ ANA,1.6,50%,"1,1,0,0,0",0.5,-130,3,0,0,.000,.000,.000
"A. Wells, C (L)",M. Keller (R),PIT @ NYA,1.6,50%,"1,1,0,0,2",0.5,-127,2,0,0,.000,.333,.333
"J. Outman, OF (L)",C. Rea(R),DET @ CHN,1.0,49%,"1,0,1,1,0",0.5,+101,never faced,,,,,
"K. Clemens, 1B (L)",S. Cecconi (R),MIN @ CLE,1.2,49%,"0,2,0,0,2",0.5,-200,5,2,0,.400,.400,1.000
"G. Mitchell, OF (L)",C. Scott(R),NYN @ MIL,1.5,49%,"2,3,0,2,0",0.5,-162,never faced,,,,,
"V. Mesa, CF (L)",S. Miles(R),TBA @ TOR,1.0,49%,"3,0,1,1,1",0.5,-162,never faced,,,,,
"O. Peraza, 2B (R)",H. Dobbins(R),SLN @ ANA,1.6,48%,"1,0,1,0,2",0.5,,never faced,,,,,
"J. Holliday, 2B (L)",J. Bennett(L),BAL @ BOS,1.7,48%,"1,0,0,1,0",0.5,-154,never faced,,,,,
"D. Fry, DH (R)",B. Ober (R),MIN @ CLE,1.2,48%,"0,0,1,1,0",0.5,,4,0,0,.000,.200,.200
"N. Loftin, 2B (R)",L. Roupp(R),SFN @ KCA,1.4,48%,"0,1,0,0,2",0.5,-190,never faced,,,,,
"L. Hicks, C (L)",P. Lambert(R),MIA @ HOU,n/a,47%,"1,1,0,2,0",0.5,,never faced,,,,,
"T. Tawa, 2B (R)",G. Jump(L),ATH @ ARI,n/a,46%,"1,2,0,0,1",0.5,-164,never faced,,,,,
"D. Schneemann, OF (L)",B. Ober (R),MIN @ CLE,1.2,46%,"0,2,0,1,0",0.5,,11,5,1,.455,.500,1.409
"J. Sanoja, 3B (R)",P. Lambert (R),MIA @ HOU,n/a,46%,"1,1,0,2,2",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",C. Scott(R),NYN @ MIL,1.5,46%,"1,0,0,0,0",0.5,-117,never faced,,,,,
"T. Walls, SS (B)",S. Miles(R),TBA @ TOR,1.0,46%,"1,1,1,2,0",0.5,-141,never faced,,,,,
"V. Grissom, 2B (R)",H. Dobbins(R),SLN @ ANA,1.6,45%,"1,1,2,1,1",0.5,-230,never faced,,,,,
"C. Mayo, 3B (R)",J. Bennett(L),BAL @ BOS,1.7,44%,"0,1,1,2,0",0.5,-136,never faced,,,,,
"K. Karros, 3B (R)",C. Cavalli(R),WAS @ COL,1.3,44%,"0,0,1,1,0",0.5,-240,never faced,,,,,
"T. Johnston, OF (L)",C. Cavalli (R),WAS @ COL,1.3,43%,"0,1,0,1,1",0.5,-225,3,0,0,.000,.250,.250
"T. Cheng, SS (L)",D. Kremer(R),BAL @ BOS,1.7,42%,"2,0,1,1,0",0.5,-148,never faced,,,,,
"L. Arraez, 2B (L)",S. Lugo (R),SFN @ KCA,1.4,42%,"0,1,1,1,0",1.5,+127,5,1,0,.200,.200,.400
"G. Conine, OF (L)",P. Lambert(R),MIA @ HOU,n/a,41%,"1,1,1,1,1",0.5,,never faced,,,,,
"D. Susac, C (R)",S. Lugo(R),SFN @ KCA,1.4,40%,"0,0,0,0,2",0.5,-170,never faced,,,,,
"T. Tolbert, 2B (R)",L. Roupp(R),SFN @ KCA,1.4,40%,"5,0,1,0,0",0.5,-162,never faced,,,,,
"C. Young, 2B (L)",B. Singer(R),CIN @ SEA,1.4,40%,"0,2,2,0,0",0.5,-190,never faced,,,,,
"T. Hopkins, OF (R)",E. Hancock(R),CIN @ SEA,1.4,40%,,0.5,,never faced,,,,,
"J. ClaseD, OF (B)",G. Jax(R),TBA @ TOR,1.0,40%,"1,1,2,0,0",0.5,-113,never faced,,,,,
"C. Simpson, CF (L)",S. Miles(R),TBA @ TOR,1.0,39%,"0,2,2,1,4",1.5,+200,never faced,,,,,
"K. Marte, 2B (B)",G. Jump(L),ATH @ ARI,n/a,38%,"1,2,1,1,0",1.5,+165,never faced,,,,,
"J. Wilson, SS (R)",M. Kelly (R),ATH @ ARI,n/a,38%,"1,3,2,2,1",1.5,+160,3,1,0,.333,.333,.666
"C. Abrams, SS (L)",G. Hughes(R),WAS @ COL,1.3,36%,"2,0,2,1,2",1.5,+148,never faced,,,,,
"J. Mangum, OF (B)",G. Cole(R),PIT @ NYA,1.6,36%,"1,1,0,1,2",1.5,+161,never faced,,,,,
"J. Wood, OF (L)",G. Hughes(R),WAS @ COL,1.3,33%,"1,0,0,1,2",1.5,+150,never faced,,,,,
"S. Ohtani, DH (L)",A. Nola (R),LAN @ PHI,1.4,33%,"0,2,1,0,1",1.5,+182,8,1,0,.125,.200,.450
"Y. Diaz, 1B (R)",S. Miles(R),TBA @ TOR,1.0,33%,"0,1,0,2,2",1.5,+166,1,0,0,.000,.000,.000
"J. McCarthy, OF (L)",C. Cavalli(R),WAS @ COL,1.3,31%,"1,2,1,2,2",1.5,+154,never faced,,,,,
"H. Ramos, OF (R)",S. Lugo (R),SFN @ KCA,1.4,31%,"2,1,1,1,0",1.5,+174,3,0,0,.000,.000,.000
"E. Clement, 3B (R)",G. Jax (R),TBA @ TOR,1.0,30%,"2,0,1,2,2",1.5,+169,6,1,0,.167,.167,.334
"H. Goodman, OF (R)",C. Cavalli(R),WAS @ COL,1.3,29%,"2,0,3,0,2",1.5,+173,never faced,,,,,
"K. Ruiz, C (B)",G. Hughes(R),WAS @ COL,1.3,28%,"1,1,0,2,0",1.5,+160,never faced,,,,,
"M. Moniak, OF (L)",C. Cavalli(R),WAS @ COL,1.3,27%,"0,0,2,1,2",1.5,+166,never faced,,,,,
"D. Lile, RF (L)",G. Hughes(R),WAS @ COL,1.3,26%,"0,2,1,0,1",1.5,+141,never faced,,,,,
"J. Rojas, 3B (L)",L. Roupp (R),SFN @ KCA,1.4,24%,,1.5,+410,2,1,0,.500,.667,1.167
"T. Soderstrom, 1B (L)",M. Kelly (R),ATH @ ARI,n/a,23%,"1,2,1,2,1",1.5,+180,3,0,0,.000,.000,.000
"C. Mead, 2B (R)",G. Hughes(R),WAS @ COL,1.3,23%,"2,4,1,3,0",1.5,+161,never faced,,,,,
"C. Schmitt, 2B (R)",S. Lugo(R),SFN @ KCA,1.4,23%,"2,0,1,0,0",1.5,+174,never faced,,,,,
"J. Tena, 3B (L)",G. Hughes(R),WAS @ COL,1.3,20%,"0,0,1,1,0",1.5,+165,never faced,,,,,
