Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"V. Mesa, CF (L)",P. Lambert (R),TBA @ HOU,n/a,46%,"1,1,0,0,0",0.5,,never faced,,,,,
"C. DeLauter, RF (L)",E. Fedde (R),CHA @ CLE,1.2,45%,"1,3,1,0,1",1.5,+177,never faced,,,,,
"L. Arraez, 2B (L)",T. Gordon (R),SFN @ COL,1.3,44%,"2,3,0,1,3",1.5,+100,9,1,0,.111,.200,.311
"C. Young, 2B (L)",T. Yesavage (R),TOR @ SEA,1.2,44%,"3,1,0,1,1",0.5,-148,never faced,,,,,
"C. Thomas, OF (L)",E. Perez (R),MIA @ ATH,1.6,43%,"0,2,2,1,0",0.5,,never faced,,,,,
"J. Sanoja, 3B (R)",G. Jump (L),MIA @ ATH,1.6,43%,"3,3,1,2,1",0.5,-245,never faced,,,,,
"A. Williams, 2B (R)",E. Perez (R),MIA @ ATH,1.6,43%,"2,1,1,1,0",0.5,-145,never faced,,,,,
"B. Bichette, 3B (R)",M. Perez (L),NYN @ ATL,1.6,43%,"0,1,0,2,1",1.5,+151,10,5,0,.500,.545,1.245
"G. Rincones, RF (L)",L. Avila (R),PHI @ KCA,1.4,43%,"0,1,2,0,2",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",R. Weathers (L),MIN @ NYA,1.2,43%,"0,1,1,2,1",0.5,-157,never faced,,,,,
K. Misner,A. Nola (R),PHI @ KCA,1.4,42%,"1,1,0,1,0",0.5,,never faced,,,,,
"A. Wells, C (L)",J. Ryan (R),MIN @ NYA,1.2,42%,"0,0,0,0,0",0.5,-110,4,0,0,.000,.000,.000
"J. Chourio, OF (R)",E. Rodriguez (L),MIL @ ARI,n/a,41%,"0,2,1,1,1",1.5,+150,5,2,0,.400,.500,1.100
"C. Mayo, 3B (R)",N. Lodolo (L),BAL @ CIN,1.6,41%,"1,2,0,0,0",0.5,-200,never faced,,,,,
"T. Turner, SS (R)",L. Avila (R),PHI @ KCA,1.4,41%,"2,2,2,1,1",1.5,+140,never faced,,,,,
K. Alcantara,M. Liberatore (L),SLN @ CHN,1.1,40%,,0.5,-113,2,1,0,.500,.500,1.000
"T. Hopkins, OF (R)",K. Bradish (R),BAL @ CIN,1.6,40%,,0.5,,never faced,,,,,
"B. Witt, SS (R)",A. Nola (R),PHI @ KCA,1.4,40%,"0,3,1,0,0",1.5,+154,6,3,1,.500,.500,1.833
"B. Turang, 2B (L)",E. Rodriguez (L),MIL @ ARI,n/a,38%,"1,1,1,3,3",1.5,+181,10,6,0,.600,.600,1.400
"R. Devers, 1B (L)",T. Gordon (R),SFN @ COL,1.3,38%,"1,1,1,2,1",1.5,+138,2,1,0,.500,.500,1.500
"N. Gonzales, 2B (R)",C. Cavalli (R),PIT @ WAS,1.5,35%,"1,3,3,1,2",1.5,+195,2,1,0,.500,.500,2.000
"W. Contreras, C (R)",E. Rodriguez (L),MIL @ ARI,n/a,34%,"1,1,0,2,2",1.5,+169,10,1,0,.100,.231,.331
"J. Lee, OF (L)",T. Gordon (R),SFN @ COL,1.3,34%,"1,0,2,1,1",1.5,+117,2,1,0,.500,.500,1.000
"A. Bohm, 3B (R)",L. Avila (R),PHI @ KCA,1.4,33%,"0,1,1,1,2",1.5,+171,never faced,,,,,
"W. Adames, SS (R)",T. Gordon (R),SFN @ COL,1.3,31%,"2,1,1,0,2",1.5,+150,1,1,0,1.000,1.000,2.000
"H. Goodman, OF (R)",T. Mahle (R),SFN @ COL,1.3,31%,"2,0,1,2,2",1.5,+140,3,2,0,.667,.667,1.667
"J. McCarthy, OF (L)",T. Mahle (R),SFN @ COL,1.3,31%,"0,0,2,4,1",1.5,+147,never faced,,,,,
"C. Rafaela, OF (R)",R. Johnson (R),BOS @ ANA,1.6,29%,"2,0,2,2,1",1.5,+171,never faced,,,,,
"O. Lopez, 2B (R)",G. Jump (L),MIA @ ATH,1.6,28%,"2,1,3,2,3",1.5,+128,never faced,,,,,
"C. Schmitt, 2B (R)",T. Gordon (R),SFN @ COL,1.3,22%,"0,0,0,2,2",1.5,+106,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",T. Gordon (R),SFN @ COL,1.3,21%,"2,0,1,1,2",1.5,+171,2,2,0,1.000,1.000,3.000
