Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Vargas, 3B (R)",J. deGrom (R),CHA @ TEX,n/a,53%,"0,2,1,1,0",0.5,-164,3,1,0,.333,.333,1.000
"D. Varsho, OF (L)",N. Martinez (R),TBA @ TOR,1.7,53%,"0,1,0,1,1",0.5,-170,11,2,0,.182,.182,.364
"L. O'Hoppe, C (R)",K. Leahy (R),SLN @ ANA,1.6,52%,"0,0,0,0,2",0.5,,1,0,0,.000,.000,.000
"C. Encarnacion-Strand, 1B (R)",P. Tolle(L),BAL @ BOS,1.5,52%,,0.5,,never faced,,,,,
"P. Bailey, C (B)",J. Ryan (R),MIN @ CLE,1.2,52%,"1,1,1,0,0",0.5,-129,5,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",R. Weathers(L),PIT @ NYA,1.4,52%,"0,2,0,0,0",0.5,,never faced,,,,,
"M. Schuemann, SS (R)",B. Ashcraft (R),PIT @ NYA,1.4,52%,"1,0,2,1,0",0.5,-129,never faced,,,,,
"T. Peters, LF (L)",J. deGrom(R),CHA @ TEX,n/a,52%,"4,1,1,0,0",0.5,-129,never faced,,,,,
"G. Sheets, 1B (L)",B. Elder(R),SDN @ ATL,1.4,51%,"0,0,0,0,0",0.5,-182,never faced,,,,,
"I. Happ, OF (B)",J. Flaherty (R),DET @ CHN,1.6,51%,"1,0,1,0,0",0.5,-182,11,1,1,.091,.375,.739
"J. Outman, OF (L)",J. Taillon (R),DET @ CHN,1.6,51%,"0,1,0,1,1",0.5,,2,0,0,.000,.000,.000
"M. Moniak, OF (L)",A. Alvarez(L),WAS @ COL,1.2,51%,"1,2,0,0,2",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",F. Peralta(R),NYN @ MIL,n/a,51%,"1,1,2,3,0",0.5,-157,never faced,,,,,
"A. Call, OF (R)",C. Sanchez (L),LAN @ PHI,1.6,51%,"1,1,1,0,2",0.5,-148,12,4,2,.333,.500,1.333
"K. Higashioka, C (R)",E. Fedde (R),CHA @ TEX,n/a,51%,"1,0,1,0,1",0.5,-134,1,0,0,.000,.000,.000
"N. Fortes, C (R)",D. Cease (R),TBA @ TOR,1.7,51%,"0,1,1,1,0",0.5,-125,4,1,0,.250,.250,.750
"P. Pages, C (R)",J. Soriano(R),SLN @ ANA,1.6,50%,"0,1,0,0,0",0.5,-107,never faced,,,,,
"J. Holliday, 2B (L)",P. Tolle(L),BAL @ BOS,1.5,50%,"1,0,0,1,0",0.5,-137,3,1,0,.333,.333,.666
"Z. Dezenzo, 1B (R)",J. Junk(R),MIA @ HOU,n/a,50%,"0,0,0,0,2",0.5,,never faced,,,,,
"B. MatthewsIL, SS (R)",J. Junk(R),MIA @ HOU,n/a,50%,"2,1,1,0,0",0.5,,never faced,,,,,
"H. Hernandez, LF (R)",R. Blanco(R),MIA @ HOU,n/a,50%,"1,1,1,0,2",0.5,-154,never faced,,,,,
"M. Muncy, 3B (L)",C. Sanchez (L),LAN @ PHI,1.6,50%,"0,0,1,2,0",0.5,-140,3,0,0,.000,.000,.000
"K. Manzardo, DH (L)",J. Ryan (R),MIN @ CLE,1.2,49%,"0,1,1,0,0",0.5,-143,11,2,0,.182,.250,.432
"A. Wells, C (L)",B. Ashcraft(R),PIT @ NYA,1.4,49%,"1,1,1,0,0",0.5,-103,never faced,,,,,
"V. Mesa, CF (L)",D. Cease(R),TBA @ TOR,1.7,49%,"1,3,0,1,1",0.5,-127,never faced,,,,,
"D. Fry, DH (R)",J. Ryan (R),MIN @ CLE,1.2,48%,"0,0,1,1,0",0.5,-121,2,1,1,.500,.500,2.500
"H. Davis, C (R)",R. Weathers (L),PIT @ NYA,1.4,48%,"0,1,2,1,0",0.5,-129,2,0,0,.000,.500,.500
"B. Torres, OF (L)",J. Soriano(R),SLN @ ANA,1.6,47%,"1,0,0,0,1",0.5,,never faced,,,,,
B. Hicklen,J. Sears(L),SDN @ ATL,1.4,47%,,0.5,,never faced,,,,,
"N. Loftin, 2B (R)",T. McDonald(R),SFN @ KCA,1.8,47%,"0,0,1,0,0",0.5,-197,never faced,,,,,
"G. Rincones, RF (L)",E. Sheehan(R),LAN @ PHI,1.6,47%,"1,0,0,0,0",0.5,,never faced,,,,,
"J. Adell, OF (R)",K. Leahy (R),SLN @ ANA,1.6,46%,"0,0,0,0,0",0.5,-200,2,0,0,.000,.000,.000
"T. Tawa, 2B (R)",J. Springs(L),ATH @ ARI,n/a,46%,"3,3,1,2,0",0.5,,never faced,,,,,
"L. Hicks, C (L)",R. Blanco(R),MIA @ HOU,n/a,46%,"2,1,1,1,0",0.5,-218,never faced,,,,,
"J. Sanoja, 3B (R)",R. Blanco(R),MIA @ HOU,n/a,46%,"0,2,1,1,0",0.5,-162,never faced,,,,,
"J. Bauers, 1B (L)",F. Peralta(R),NYN @ MIL,n/a,46%,"0,1,0,0,0",0.5,-145,never faced,,,,,
"T. Walls, SS (B)",D. Cease (R),TBA @ TOR,1.7,46%,"0,0,1,1,1",0.5,-102,4,0,0,.000,.333,.333
"K. McGonigle, SS (L)",J. Taillon(R),DET @ CHN,1.6,45%,"1,0,0,2,1",1.5,+179,never faced,,,,,
"V. Grissom, 2B (R)",K. Leahy(R),SLN @ ANA,1.6,44%,"2,0,1,1,2",0.5,-200,never faced,,,,,
"C. Mayo, 3B (R)",P. Tolle(L),BAL @ BOS,1.5,44%,"0,0,1,1,2",0.5,-134,3,1,0,.333,.333,.666
"D. Hill, OF (R)",E. Sheehan(R),LAN @ PHI,1.6,44%,"2,3,1,0,0",0.5,,never faced,,,,,
"C. Thomas, OF (L)",M. Bratt(L),ATH @ ARI,n/a,43%,"0,0,0,0,1",0.5,-136,never faced,,,,,
"T. Cheng, SS (L)",S. Baz(R),BAL @ BOS,1.5,43%,"2,2,0,1,1",0.5,,never faced,,,,,
"L. Arraez, 2B (L)",M. Wacha (R),SFN @ KCA,1.8,43%,"2,0,1,1,1",1.5,+118,16,6,2,.375,.375,1.125
"C. Young, 2B (L)",A. Abbott(L),CIN @ SEA,1.4,43%,"1,1,0,2,2",0.5,-176,never faced,,,,,
"D. Schneemann, OF (L)",J. Ryan (R),MIN @ CLE,1.2,41%,"0,2,0,1,0",0.5,-134,7,1,1,.143,.250,.821
"D. Susac, C (R)",M. Wacha(R),SFN @ KCA,1.8,40%,"1,0,0,0,0",0.5,-218,never faced,,,,,
"T. Hopkins, OF (R)",G. Kirby(R),CIN @ SEA,1.4,40%,,0.5,,never faced,,,,,
"J. Clase, OF (B)",N. Martinez (R),TBA @ TOR,1.7,40%,"1,1,2,0,0",0.5,,2,1,0,.500,.500,1.000
"J. Wood, OF (L)",K. Freeland (L),WAS @ COL,1.2,38%,"3,1,1,0,0",1.5,+135,2,0,0,.000,.000,.000
"K. Marte, 2B (B)",J. Springs (L),ATH @ ARI,n/a,37%,"0,0,1,2,1",1.5,+153,3,0,0,.000,.250,.250
"G. Moreno, C (R)",J. Springs(L),ATH @ ARI,n/a,37%,"2,1,2,2,0",1.5,+179,never faced,,,,,
"O. Albies, 2B (B)",J. Sears (L),SDN @ ATL,1.4,37%,"0,1,2,0,0",1.5,+180,10,1,0,.100,.182,.282
"B. WittD, SS (R)",T. McDonald(R),SFN @ KCA,1.8,36%,"1,0,2,0,0",1.5,+137,never faced,,,,,
"Y. Alvarez, DH (L)",J. Junk (R),MIA @ HOU,n/a,35%,"2,2,2,1,1",1.5,+175,2,1,1,.500,.500,2.500
"C. Rafaela, OF (R)",S. Baz (R),BAL @ BOS,1.5,34%,"1,1,1,1,2",1.5,+173,9,3,0,.333,.400,.733
"F. Tatis, OF (R)",B. Elder (R),SDN @ ATL,1.4,33%,"0,0,3,1,2",1.5,+147,3,1,0,.333,.333,1.000
"J. Lee, OF (L)",M. Wacha(R),SFN @ KCA,1.8,32%,"0,0,3,0,1",1.5,+159,never faced,,,,,
"A. Burleson, OF (L)",J. Soriano(R),SLN @ ANA,1.6,31%,"0,1,1,2,3",1.5,+177,never faced,,,,,
"C. Abrams, SS (L)",K. Freeland (L),WAS @ COL,1.2,30%,"1,1,2,0,2",1.5,+152,5,1,0,.200,.200,.400
"J. McCarthy, OF (L)",A. Alvarez(L),WAS @ COL,1.2,30%,"1,1,1,2,1",1.5,+126,never faced,,,,,
"H. Feduccia, C (L)",D. Cease(R),TBA @ TOR,1.7,28%,"1,1,1,0,1",0.5,+125,3,0,0,.000,.000,.000
"E. Clement, 3B (R)",N. Martinez (R),TBA @ TOR,1.7,27%,"1,1,2,0,1",1.5,+175,4,1,1,.250,.250,1.250
"D. Dingler, C (R)",J. Taillon(R),DET @ CHN,1.6,25%,"1,0,1,1,0",1.5,+169,never faced,,,,,
"C. Mead, 2B (R)",K. Freeland (L),WAS @ COL,1.2,25%,"0,1,2,4,1",1.5,+125,3,0,0,.000,.000,.000
"J. Young, OF (R)",K. Freeland (L),WAS @ COL,1.2,24%,"1,0,1,1,1",1.5,+172,2,1,0,.500,.667,1.167
"J. Young, 1B (L)",J. Misiorowski(R),NYN @ MIL,n/a,24%,"0,2,2,0,0",0.5,+107,never faced,,,,,
"C. Jensen, C (L)",T. McDonald(R),SFN @ KCA,1.8,23%,"0,0,3,2,1",1.5,+178,never faced,,,,,
"D. Crews, OF (R)",K. Freeland (L),WAS @ COL,1.2,22%,"0,0,1,0,1",1.5,+139,1,1,0,1.000,1.000,2.000
"C. Schmitt, 2B (R)",M. Wacha (R),SFN @ KCA,1.8,22%,"1,1,2,0,1",1.5,+152,4,1,0,.250,.250,.750
"D. Lile, RF (L)",K. Freeland(L),WAS @ COL,1.2,20%,"0,0,2,1,0",1.5,+147,never faced,,,,,
"K. Karros, 3B (R)",A. Alvarez(L),WAS @ COL,1.2,20%,"3,1,0,0,1",1.5,+175,never faced,,,,,
"A. Chaparro, DH (R)",K. Freeland(L),WAS @ COL,1.2,20%,"0,1,1,4,0",1.5,+177,never faced,,,,,
"J. Caglianone, RF (L)",T. McDonald(R),SFN @ KCA,1.8,20%,"1,1,1,1,2",1.5,+174,never faced,,,,,
