Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Pederson, DH (L)",E. Perez (R),TEX @ MIA,1.4,51%,"0,0,0,2,3",0.5,-129,2,0,0,.000,.000,.000
"D. Schneemann, OF (L)",E. Fedde (R),CLE @ CHA,1.1,50%,"1,0,0,0,0",0.5,-164,6,3,0,.500,.500,1.667
"A. Wells, C (L)",T. Skubal (L),NYA @ DET,1.2,50%,"0,0,0,0,1",0.5,-115,2,0,0,.000,.000,.000
"T. Peters, LF (L)",T. Bibee (R),CLE @ CHA,1.1,49%,"0,0,0,2,1",0.5,-137,never faced,,,,,
"C. Kelly, C (R)",S. Manaea (L),CHN @ NYN,1.4,49%,"0,0,2,2,1",0.5,-157,21,3,1,.143,.217,.550
"N. Fortes, C (R)",N. Cameron (L),KCA @ TBA,n/a,49%,"1,0,0,0,0",0.5,-143,never faced,,,,,
"L. HicksIL, C (L)",J. deGrom (R),TEX @ MIA,1.4,48%,"2,2,1,1,1",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",T. Bibee (R),CLE @ CHA,1.1,47%,"0,0,0,0,1",0.5,-152,never faced,,,,,
"J. Bauers, 1B (L)",R. Lowder (R),MIL @ CIN,1.5,47%,"0,1,2,0,1",0.5,-190,2,0,0,.000,.000,.000
"M. Amaya, C (R)",S. Manaea (L),CHN @ NYN,1.4,47%,"1,1,0,1,2",0.5,-130,4,0,0,.000,.000,.000
"M. Melendez, OF (L)",J. Assad (R),CHN @ NYN,1.4,47%,"0,0,0,0,0",0.5,-120,5,1,1,.200,.200,1.000
"D. Susac, C (R)",G. Jump (L),ATH @ SFN,1.4,47%,"0,0,1,0,0",0.5,-170,never faced,,,,,
"M. Mastrobuoni, 3B (L)",B. Ashcraft (R),SEA @ PIT,1.6,45%,,0.5,,never faced,,,,,
"N. Solak, OF (R)",M. Perez (L),ATL @ SDN,1.2,45%,,0.5,,4,0,0,.000,.000,.000
"G. Mitchell, OF (L)",R. Lowder (R),MIL @ CIN,1.5,44%,"0,2,0,0,1",0.5,-173,1,0,0,.000,.500,.500
"C. Young, 2B (L)",B. Ashcraft (R),SEA @ PIT,1.6,44%,"1,0,0,1,1",0.5,-164,1,0,0,.000,.000,.000
K. Misner,G. Jax (R),KCA @ TBA,n/a,44%,"2,1,2,0,1",0.5,,never faced,,,,,
"C. Cortes, LF (L)",T. Mahle (R),ATH @ SFN,1.4,43%,"1,0,0,0,0",0.5,-154,never faced,,,,,
"E. Rodriguez, C (B)",B. Woo (R),SEA @ PIT,1.6,42%,"3,1,0,1,1",0.5,-176,never faced,,,,,
"K. Marte, 2B (B)",M. Liberatore (L),ARI @ SLN,1.5,42%,"1,0,2,2,1",1.5,+143,2,1,0,.500,.667,1.667
"S. Stewart, 3B (R)",S. Drohan (L),MIL @ CIN,1.5,41%,"0,2,1,0,0",0.5,-205,never faced,,,,,
"T. Hopkins, OF (R)",S. Drohan (L),MIL @ CIN,1.5,40%,,0.5,,never faced,,,,,
"J. Loperfido, OF (L)",T. Yesavage (R),HOU @ TOR,1.2,40%,"0,1,1,0,0",0.5,,never faced,,,,,
"B. Bichette, 3B (R)",J. Assad (R),CHN @ NYN,1.4,39%,"3,0,1,0,2",1.5,+179,7,2,0,.286,.375,.661
"L. ArraezD, 2B (L)",G. Jump (L),ATH @ SFN,1.4,39%,"2,0,1,1,1",1.5,+150,never faced,,,,,
"A. Bohm, 3B (R)",M. Mikolas (R),PHI @ WAS,1.4,39%,"2,1,1,0,1",1.5,+163,16,7,1,.438,.471,1.221
"J. Chourio, OF (R)",R. Lowder (R),MIL @ CIN,1.5,38%,"1,1,1,0,1",1.5,+160,never faced,,,,,
"S. Ohtani, DH (L)",J. Ryan (R),LAN @ MIN,1.5,38%,"1,1,1,1,0",1.5,+173,5,1,0,.200,.200,.400
"B. Harper, 1B (L)",M. Mikolas (R),PHI @ WAS,1.4,38%,"0,4,3,2,1",1.5,+157,25,9,2,.360,.385,1.065
"F. Freeman, 1B (L)",J. Ryan (R),LAN @ MIN,1.5,37%,"0,0,1,1,3",1.5,+183,2,0,0,.000,.333,.333
"G. Moreno, C (R)",M. Liberatore (L),ARI @ SLN,1.5,37%,"1,3,1,1,1",1.5,+166,3,0,0,.000,.000,.000
"B. WittD, SS (R)",G. Jax (R),KCA @ TBA,n/a,37%,"2,0,3,1,2",1.5,+176,13,3,0,.231,.444,.675
"T. Turner, SS (R)",M. Mikolas (R),PHI @ WAS,1.4,37%,"0,2,1,0,2",1.5,+139,28,8,0,.286,.286,.679
"C. Yelich, DH (L)",R. Lowder (R),MIL @ CIN,1.5,34%,"2,1,1,0,0",1.5,+184,never faced,,,,,
"W. Castro, OF (B)",R. Suarez (L),BOS @ COL,0.8,33%,"1,0,1,1,1",1.5,+171,3,1,0,.333,.333,.666
"V. Guerrero, 1B (R)",M. Burrows (R),HOU @ TOR,1.2,33%,"1,0,2,2,1",1.5,+182,never faced,,,,,
"B. Marsh, OF (L)",M. Mikolas (R),PHI @ WAS,1.4,30%,"0,1,0,1,3",1.5,+155,11,4,0,.364,.385,.840
"C. Durbin, 3B (R)",K. Freeland (L),BOS @ COL,0.8,27%,"3,2,2,2,1",1.5,+158,2,1,0,.500,.500,1.000
"I. Herrera, DH (R)",M. Bratt (L),ARI @ SLN,1.5,27%,"0,1,3,1,0",1.5,+198,never faced,,,,,
"J. Duran, OF (L)",K. Freeland (L),BOS @ COL,0.8,26%,"1,0,0,0,0",1.5,+130,2,0,0,.000,.000,.000
"J. Walker, OF (R)",M. Bratt (L),ARI @ SLN,1.5,26%,"2,2,0,0,2",1.5,+171,never faced,,,,,
"T. Freeman, OF (R)",R. Suarez (L),BOS @ COL,0.8,24%,"1,1,1,3,0",1.5,+156,3,0,0,.000,.000,.000
"C. Rafaela, OF (R)",K. Freeland (L),BOS @ COL,0.8,23%,"1,1,1,0,1",1.5,+110,1,0,0,.000,.500,.500
"A. Monasterio, 3B (R)",K. Freeland (L),BOS @ COL,0.8,20%,"0,1,0,1,0",1.5,+172,5,2,1,.400,.400,1.400
"W. Contreras, 1B (R)",K. Freeland (L),BOS @ COL,0.8,19%,"1,0,0,1,1",1.5,+132,11,0,0,.000,.267,.267
"W. Abreu, OF (L)",K. Freeland (L),BOS @ COL,0.8,18%,"0,1,1,1,2",1.5,+129,never faced,,,,,
