Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. Okamoto, 3B (R)",K. Leahy(R),SLN @ TOR,1.6,47%,"2,1,0,1,3",0.5,-240,never faced,,,,,
"D. Schneider, OF (R)",K. Leahy(R),SLN @ TOR,1.6,47%,"0,0,0,0,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",R. Johnson(R),MIL @ ANA,1.6,46%,"1,2,2,1,2",0.5,-205,never faced,,,,,
"T. Johnston, OF (L)",M. Wacha(R),KCA @ COL,1.1,44%,"1,1,0,0,1",0.5,-290,never faced,,,,,
"L. Hicks, C (L)",F. Peralta (R),MIA @ NYN,1.6,44%,"0,2,2,0,2",0.5,-245,6,2,2,.333,.556,1.889
"K. KarrosD, 3B (R)",M. Wacha(R),KCA @ COL,1.1,43%,"0,1,2,2,0",0.5,-345,never faced,,,,,
"C. Young, 2B (L)",Z. Matthews(R),MIN @ SEA,1.2,43%,"2,1,1,2,2",0.5,-290,never faced,,,,,
"T. Walls, SS (B)",E. Fedde(R),CHA @ TBA,n/a,43%,"0,2,0,0,0",0.5,-134,never faced,,,,,
"G. Mitchell, OF (L)",R. Johnson(R),MIL @ ANA,1.6,41%,"0,0,0,1,0",0.5,-197,never faced,,,,,
"G. Conine, OF (L)",F. Peralta(R),MIA @ NYN,1.6,41%,"0,0,2,1,0",0.5,-159,never faced,,,,,
"J. Sanoja, 3B (R)",F. Peralta(R),MIA @ NYN,1.6,41%,"1,0,0,0,1",0.5,-213,2,0,0,.000,.000,.000
"T. Turner, SS (R)",B. Young(R),PHI @ BAL,1.5,40%,"1,2,1,0,2",1.5,+184,never faced,,,,,
"D. Fry, OF (R)",M. Bratt(L),ARI @ CLE,1.5,40%,"0,0,0,0,0",0.5,-130,never faced,,,,,
"Y. Alvarez, DH (L)",N. Eovaldi (R),TEX @ HOU,n/a,40%,"0,0,1,2,0",1.5,+195,25,12,2,.480,.563,1.403
"D. Susac, C (R)",G. Marquez(R),SFN @ SDN,1.4,40%,"2,0,0,2,1",0.5,,never faced,,,,,
"L. Arraez, 2B (L)",G. Marquez (R),SFN @ SDN,1.4,40%,"2,1,1,4,0",1.5,+172,10,0,0,.000,.167,.167
"K. McGonigle, SS (L)",J. Springs(L),DET @ ATH,1.8,38%,"0,2,2,4,0",1.5,+166,2,1,0,.500,.667,1.167
"J. Rodriguez, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,35%,"1,1,2,0,0",1.5,+191,3,1,0,.333,.333,.666
"V. GuerreroD, 1B (R)",K. Leahy(R),SLN @ TOR,1.6,34%,"2,3,0,1,1",1.5,+198,never faced,,,,,
"J. Chourio, OF (R)",R. Johnson(R),MIL @ ANA,1.6,33%,"1,2,1,2,0",1.5,+178,never faced,,,,,
"S. Perez, DH (R)",T. Sugano (R),KCA @ COL,1.1,33%,"1,0,2,2,0",1.5,+158,3,0,0,.000,.000,.000
"D. Dingler, C (R)",J. Springs(L),DET @ ATH,1.8,32%,"0,2,1,0,1",1.5,+169,1,1,0,1.000,1.000,2.000
"C. DeLauter, RF (L)",M. Bratt(L),ARI @ CLE,1.5,32%,"0,0,1,0,1",1.5,+195,never faced,,,,,
"Y. Diaz, DH (R)",E. Fedde (R),CHA @ TBA,n/a,31%,"2,0,0,1,2",1.5,+184,7,1,0,.143,.143,.286
"O. Lopez, SS (R)",F. Peralta (R),MIA @ NYN,1.6,27%,"0,3,0,2,0",1.5,+195,14,3,0,.214,.214,.571
"J. McCarthy, OF (L)",M. Wacha (R),KCA @ COL,1.1,26%,"1,1,0,1,0",1.5,+145,5,0,0,.000,.000,.000
"W. Contreras, C (R)",R. Johnson(R),MIL @ ANA,1.6,25%,"2,1,1,0,2",1.5,+188,never faced,,,,,
"M. Moniak, OF (L)",M. Wacha (R),KCA @ COL,1.1,25%,"1,0,1,2,1",1.5,+178,3,0,0,.000,.000,.000
"T. Rumfield, 1B (L)",M. Wacha(R),KCA @ COL,1.1,25%,"1,0,1,0,1",1.5,+188,never faced,,,,,
"L. Thomas, OF (R)",T. Sugano (R),KCA @ COL,1.1,21%,"0,0,1,1,1",1.5,+166,3,0,0,.000,.000,.000
"M. Massey, 2B (L)",T. Sugano (R),KCA @ COL,1.1,21%,"1,0,0,1,0",1.5,+175,5,0,0,.000,.167,.167
"J. Caglianone, OF (L)",T. Sugano(R),KCA @ COL,1.1,20%,"0,0,0,2,2",1.5,+138,never faced,,,,,
"J. Jarvis, SS (L)",F. Griffin (L),WAS @ ATL,1.6,18%,"0,0,0,1,0",1.5,+380,never faced,,,,,
"C. Jensen, C (L)",T. Sugano(R),KCA @ COL,1.1,18%,"0,2,0,1,0",1.5,+155,never faced,,,,,
"N. Loftin, 3B (R)",T. Sugano(R),KCA @ COL,1.1,16%,"1,1,1,2,0",1.5,+181,never faced,,,,,
