Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"I. Collins, OF (B)",A. Kay (L),KCA @ CHA,1.2,54%,"0,1,0,1,1",0.5,-150,never faced,,,,,
"B. Rocchio, SS (B)",E. Hancock (R),SEA @ CLE,1.2,54%,"3,0,1,1,1",0.5,-213,4,1,0,.250,.250,.500
"K. Manzardo, DH (L)",E. Hancock (R),SEA @ CLE,1.2,54%,"0,0,1,1,1",0.5,-190,5,0,0,.000,.000,.000
"A. Martin, OF (R)",R. Feltner (R),COL @ MIN,1.2,54%,"0,1,0,0,1",0.5,-213,never faced,,,,,
"R. Palacios, OF (L)",M. Kelly (R),ARI @ TBA,n/a,54%,"1,1,2,0,0",0.5,-143,never faced,,,,,
"D. Varsho, OF (L)",K. Rocker (R),TEX @ TOR,1.4,54%,"1,3,2,0,0",0.5,-213,never faced,,,,,
"P. Bailey, C (B)",E. Hancock (R),SEA @ CLE,1.2,53%,"3,0,0,0,0",0.5,-121,never faced,,,,,
"C. Raleigh, C (B)",G. Williams (R),SEA @ CLE,1.2,53%,"1,1,1,0,0",0.5,,8,0,0,.000,.111,.111
"C. Kelly, C (R)",B. Woodruff (R),CHN @ MIL,1.2,53%,"2,1,1,0,1",0.5,-148,4,1,0,.250,.400,.650
"G. Sanchez, DH (R)",J. Wicks (L),CHN @ MIL,1.2,53%,"0,2,2,1,1",0.5,-170,never faced,,,,,
"E. Suarez, 3B (R)",M. Keller (R),CIN @ PIT,1.3,53%,"0,0,2,1,1",0.5,-179,15,2,1,.133,.333,.666
"J. Trevino, C (R)",M. Keller (R),CIN @ PIT,1.3,53%,"0,1,1,0,1",0.5,,never faced,,,,,
"R. Ward, LF (L)",M. King (R),LAN @ SDN,1.5,53%,"1,0,0,0,0",0.5,,never faced,,,,,
"E. Haase, C (R)",C. Sale (L),ATL @ SFN,1.5,53%,"0,0,1,0,0",0.5,+104,6,1,0,.167,.167,.334
"C. Cowser, OF (L)",Z. Littell (R),WAS @ BAL,1.3,52%,"1,3,0,0,1",0.5,-152,18,4,2,.222,.263,.930
"W. Abreu, OF (L)",C. Rodon (L),NYA @ BOS,1.4,52%,"2,0,0,1,0",0.5,-205,never faced,,,,,
"M. Garver, DH (R)",G. Williams (R),SEA @ CLE,1.2,52%,"1,0,2,0,0",0.5,,5,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",H. Brown (R),HOU @ DET,1.4,52%,"1,1,0,0,2",0.5,-143,12,3,0,.250,.308,.808
"N. Hoerner, 2B (R)",B. Woodruff (R),CHN @ MIL,1.2,52%,"1,3,0,0,2",0.5,-179,19,2,0,.105,.261,.366
"E. Julien, 2B (L)",Z. Matthews (R),COL @ MIN,1.2,52%,"0,0,1,0,1",0.5,,never faced,,,,,
"L. Torrens, C (R)",J. Luzardo (L),PHI @ NYN,1.4,52%,"0,2,2,0,0",0.5,-134,8,2,1,.250,.333,.958
"N. LoftinD, 2B (R)",A. Kay (L),KCA @ CHA,1.2,51%,"4,0,0,0,0",0.5,-164,never faced,,,,,
"B. Fulford, C (R)",C. Prielipp (L),COL @ MIN,1.2,51%,"1,1,0,1,0",0.5,-129,never faced,,,,,
"F. Alvarez, C (R)",J. Luzardo (L),PHI @ NYN,1.4,51%,"2,2,1,0,0",0.5,,6,0,0,.000,.000,.000
"W. Adames, SS (R)",C. Sale (L),ATL @ SFN,1.5,51%,"2,0,1,2,1",0.5,-137,14,1,1,.071,.071,.357
"J. Crooks, C (L)",T. Phillips (R),MIA @ SLN,1.8,51%,"0,0,1,0,0",0.5,-159,never faced,,,,,
"H. Hernandez, LF (R)",K. Leahy (R),MIA @ SLN,1.8,51%,"1,0,2,0,0",0.5,-225,never faced,,,,,
"J. Bauers, 1B (L)",J. Wicks (L),CHN @ MIL,1.2,50%,"2,0,1,2,0",0.5,-157,never faced,,,,,
"J. Mateo, 2B (R)",R. Ray (L),ATL @ SFN,1.5,50%,"0,1,0,0,0",0.5,-141,8,0,0,.000,.000,.000
"T. Walls, SS (B)",M. Kelly (R),ARI @ TBA,n/a,50%,"1,1,1,0,1",0.5,-130,2,0,0,.000,.333,.333
"Z. GelofIL, 2B (R)",S. Aldegheri (L),ATH @ ANA,1.5,49%,"1,1,1,2,0",0.5,,never faced,,,,,
"A. Wells, C (L)",S. Gray (R),NYA @ BOS,1.4,49%,"0,1,0,1,0",0.5,-134,5,0,0,.000,.000,.000
"H. Davis, C (R)",B. Singer (R),CIN @ PIT,1.3,49%,"0,1,1,0,0",0.5,-164,4,3,1,.750,.833,2.333
"K. Higashioka, C (R)",S. Bieber (R),TEX @ TOR,1.4,49%,"0,0,1,2,0",0.5,-134,11,1,0,.091,.091,.182
"L. RaleyD, OF (L)",G. Williams (R),SEA @ CLE,1.2,48%,"0,1,0,1,0",0.5,-113,7,1,1,.143,.143,.714
"D. Hamilton, SS (L)",J. Wicks (L),CHN @ MIL,1.2,48%,"1,2,0,0,2",0.5,-113,never faced,,,,,
"E. Valdez, 2B (L)",B. Singer (R),CIN @ PIT,1.3,48%,"0,0,0,1,0",0.5,,2,0,0,.000,.333,.333
"W. Wagner, 2B (L)",E. Sheehan (R),LAN @ SDN,1.5,48%,"0,1,0,0,1",0.5,,never faced,,,,,
"V. Mesa, CF (L)",M. Kelly (R),ARI @ TBA,n/a,48%,"1,1,0,2,0",0.5,-190,never faced,,,,,
"P. Smith, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,48%,"2,0,0,0,0",0.5,-113,3,0,0,.000,.000,.000
"T. Peters, LF (L)",L. Avila (R),KCA @ CHA,1.2,47%,"2,1,0,2,0",0.5,-157,never faced,,,,,
"C. Montgomery, SS (L)",L. Avila (R),KCA @ CHA,1.2,47%,"0,1,1,1,2",0.5,-159,never faced,,,,,
"G. Mitchell, OF (L)",R. Rolison (L),CHN @ MIL,1.2,47%,"0,0,1,1,1",0.5,-154,never faced,,,,,
"B. Baty, 3B (L)",J. Luzardo (L),PHI @ NYN,1.4,47%,"1,0,0,1,0",0.5,-121,3,1,0,.333,.333,.666
"D. SusacIL, C (R)",C. Sale (L),ATL @ SFN,1.5,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"J. Tena, 3B (L)",K. Bradish (R),WAS @ BAL,1.3,46%,"0,0,1,1,0",0.5,-162,never faced,,,,,
"T. Friedl, OF (L)",M. Keller (R),CIN @ PIT,1.3,46%,"0,0,1,1,0",0.5,-143,27,4,0,.148,.194,.416
"N. Fortes, C (R)",M. Kelly (R),ARI @ TBA,n/a,46%,"1,0,0,0,0",0.5,,never faced,,,,,
"A. Hedges, C (R)",E. Hancock (R),SEA @ CLE,1.2,45%,"1,2,1,1,0",0.5,,2,0,0,.000,.000,.000
"J. Outman, OF (L)",H. Brown (R),HOU @ DET,1.4,45%,"0,0,0,1,0",0.5,,4,0,0,.000,.000,.000
"E. Rodriguez, C (B)",B. Singer (R),CIN @ PIT,1.3,45%,"0,1,1,2,1",0.5,-190,2,0,0,.000,.000,.000
"D. Hill, OF (R)",K. Senga (R),PHI @ NYN,1.4,44%,"1,1,1,1,1",0.5,,never faced,,,,,
"C. Thomas, OF (L)",S. Aldegheri (L),ATH @ ANA,1.5,42%,"0,0,0,0,1",0.5,-145,never faced,,,,,
"V. Grissom, 2B (R)",A. Civale (R),ATH @ ANA,1.5,42%,"1,2,0,1,0",0.5,,4,0,0,.000,.000,.000
"D. Schneemann, OF (L)",E. Hancock (R),SEA @ CLE,1.2,42%,"0,0,0,0,0",0.5,-145,4,0,0,.000,.000,.000
"D. Beavers, RF (L)",Z. Littell (R),WAS @ BAL,1.3,41%,"0,1,2,1,2",0.5,,never faced,,,,,
"G. Conine, OF (L)",K. Leahy (R),MIA @ SLN,1.8,41%,"0,0,1,1,1",0.5,,never faced,,,,,
"O. Caissie, RF (L)",K. Leahy (R),MIA @ SLN,1.8,41%,"0,1,1,1,0",0.5,-179,never faced,,,,,
B. Navarreto,K. Leahy (R),MIA @ SLN,1.8,41%,,0.5,,never faced,,,,,
"M. Muncy, 3B (R)",S. Aldegheri (L),ATH @ ANA,1.5,40%,"1,1,1,2,0",0.5,,never faced,,,,,
"C. Mayo, 3B (R)",Z. Littell (R),WAS @ BAL,1.3,40%,"0,1,0,1,2",0.5,-162,never faced,,,,,
"C. Young, 2B (L)",G. Williams (R),SEA @ CLE,1.2,40%,"1,1,0,1,1",0.5,-145,6,1,1,.167,.167,.834
"T. Hopkins, OF (R)",M. Keller (R),CIN @ PIT,1.3,40%,,0.5,,never faced,,,,,
"X. Edwards, SS (B)",K. Leahy (R),MIA @ SLN,1.8,40%,"2,2,1,1,3",1.5,+169,never faced,,,,,
"J. Chourio, OF (R)",J. Wicks (L),CHN @ MIL,1.2,39%,"0,1,2,2,1",1.5,+179,never faced,,,,,
"B. Witt, SS (R)",A. Kay (L),KCA @ CHA,1.2,38%,"3,1,2,0,1",1.5,+160,never faced,,,,,
"S. Song, 3B (L)",E. Sheehan (R),LAN @ SDN,1.5,38%,"0,0,2,1,1",0.5,+101,never faced,,,,,
"B. Buxton, OF (R)",R. Feltner (R),COL @ MIN,1.2,36%,"1,1,0,3,0",1.5,+177,2,2,0,1.000,1.000,3.500
"A. Burleson, OF (L)",T. Phillips (R),MIA @ SLN,1.8,35%,"3,1,1,0,0",1.5,+171,2,1,0,.500,.500,1.000
"Y. Diaz, 1B (R)",M. Kelly (R),ARI @ TBA,n/a,35%,"0,4,1,2,1",1.5,+169,3,1,0,.333,.500,1.167
"J. Caminero, 3B (R)",M. Kelly (R),ARI @ TBA,n/a,35%,"3,0,3,1,1",1.5,+174,3,1,0,.333,.333,.666
"T. Turner, SS (R)",K. Senga (R),PHI @ NYN,1.4,34%,"2,2,2,2,0",1.5,+170,9,1,0,.111,.200,.533
"O. Lopez, 2B (R)",K. Leahy (R),MIA @ SLN,1.8,34%,"2,2,2,0,2",1.5,+150,5,1,0,.200,.200,.400
"G. Henderson, SS (L)",Z. Littell (R),WAS @ BAL,1.3,33%,"3,1,0,0,1",1.5,+174,26,8,2,.308,.345,.960
"J. Aranda, 1B (L)",M. Kelly (R),ARI @ TBA,n/a,32%,"2,2,3,1,1",1.5,+191,never faced,,,,,
"B. Nimmo, OF (L)",S. Bieber (R),TEX @ TOR,1.4,31%,"2,0,0,1,1",1.5,+179,4,1,0,.250,.250,.500
"S. Langeliers, C (R)",S. Aldegheri (L),ATH @ ANA,1.5,30%,"0,0,1,2,1",1.5,+174,never faced,,,,,
"I. Herrera, DH (R)",T. Phillips (R),MIA @ SLN,1.8,29%,"1,0,0,0,1",1.5,+198,3,1,0,.333,.333,.666
T. Trammell,J. Flaherty (R),HOU @ DET,1.4,27%,"2,0,1,1,0",0.5,+110,never faced,,,,,
"N. Gonzales, 2B (R)",B. Singer (R),CIN @ PIT,1.3,27%,"2,2,2,1,1",1.5,+184,11,2,0,.182,.182,.364
"J. Wetherholt, SS (L)",T. Phillips (R),MIA @ SLN,1.8,25%,"2,0,0,0,2",1.5,+191,never faced,,,,,
