Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Loftin, 2B (R)",G. Marquez(R),SDN @ KCA,1.5,47%,"2,0,0,1,0",0.5,-209,never faced,,,,,
"G. Rincones, RF (L)",N. McLean(R),NYN @ PHI,1.3,47%,"1,0,0,0,0",0.5,,never faced,,,,,
"T. Walls, SS (B)",S. Gray (R),TBA @ BOS,1.2,46%,"0,0,0,1,1",0.5,-141,5,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Imanaga(L),MIN @ CHN,1.2,46%,"0,1,2,2,1",0.5,-148,never faced,,,,,
"K. Karros, 3B (R)",H. Greene(R),CIN @ COL,1.2,45%,"0,3,1,0,0",0.5,-225,never faced,,,,,
"J. Adell, OF (R)",C. Mize (R),DET @ ANA,1.6,44%,"0,0,0,0,0",0.5,-193,10,0,0,.000,.000,.000
"V. Grissom, 2B (R)",C. Mize(R),DET @ ANA,1.6,44%,"1,2,0,1,1",0.5,-170,2,0,0,.000,.000,.000
"A. Chaparro, DH (R)",J. Lopez(L),WAS @ ATH,1.5,44%,"1,0,1,1,4",0.5,-182,never faced,,,,,
"T. Johnston, OF (L)",H. Greene(R),CIN @ COL,1.2,44%,"0,0,0,1,0",0.5,-190,never faced,,,,,
"J. Bauers, 1B (L)",E. Perez (R),MIA @ MIL,1.2,44%,"1,0,1,0,0",0.5,-127,5,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",R. Gasser(L),MIA @ MIL,1.2,44%,"0,0,2,1,1",0.5,-218,never faced,,,,,
"C. Thomas, OF (L)",F. Griffin(L),WAS @ ATH,1.5,43%,"1,0,0,0,0",0.5,-173,never faced,,,,,
"C. Young, 2B (L)",R. Ray(L),SFN @ SEA,1.2,43%,"1,1,1,0,2",0.5,-162,never faced,,,,,
"J. Clase, OF (B)",S. Burke(R),CHA @ TOR,1.2,42%,"0,1,1,2,0",0.5,,never faced,,,,,
"L. Jimenez, SS (R)",R. Gasser(L),MIA @ MIL,1.2,41%,"1,2,1,0,1",0.5,-141,never faced,,,,,
"T. Hopkins, OF (R)",R. Feltner(R),CIN @ COL,1.2,40%,,0.5,,never faced,,,,,
"D. Susac, C (R)",L. Gilbert(R),SFN @ SEA,1.2,40%,"1,0,0,0,0",0.5,-120,never faced,,,,,
"Y. Diaz, 1B (R)",S. Gray (R),TBA @ BOS,1.2,37%,"1,2,0,0,1",1.5,+157,8,5,1,.625,.667,1.792
"J. Wood, OF (L)",J. Lopez (L),WAS @ ATH,1.5,36%,"3,3,1,1,0",1.5,+175,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",A. Rangel(R),NYN @ PHI,1.3,36%,"1,1,0,0,0",1.5,+177,2,1,0,.500,.500,1.000
"Y. Alvarez, DH (L)",B. Young(R),BAL @ HOU,n/a,34%,"2,2,2,2,1",1.5,+177,2,2,1,1.000,1.000,3.500
"B. Witt, SS (R)",G. Marquez (R),SDN @ KCA,1.5,34%,"1,0,2,0,0",1.5,+137,4,0,0,.000,.200,.200
"J. Walker, OF (R)",E. Rodriguez(L),SLN @ ARI,n/a,32%,"1,1,1,1,1",1.5,+166,3,2,0,.667,.667,1.334
"J. Caminero, 3B (R)",S. Gray (R),TBA @ BOS,1.2,32%,"1,0,1,2,1",1.5,+182,2,0,0,.000,.333,.333
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,31%,"1,0,0,1,2",1.5,+169,6,1,0,.167,.167,.334
"G. Moreno, C (R)",A. Pallante (R),SLN @ ARI,n/a,30%,"2,2,1,2,2",1.5,+182,1,0,0,.000,.000,.000
"S. Langeliers, C (R)",F. Griffin(L),WAS @ ATH,1.5,30%,"0,0,1,1,1",1.5,+174,never faced,,,,,
"F. Tatis, OF (R)",N. Cameron (L),SDN @ KCA,1.5,29%,"1,0,0,3,1",1.5,+157,2,0,0,.000,.333,.333
"J. Merrill, OF (L)",N. Cameron(L),SDN @ KCA,1.5,29%,"1,2,0,0,0",1.5,+165,never faced,,,,,
"S. Steer, OF (R)",R. Feltner (R),CIN @ COL,1.2,28%,"3,0,2,2,1",1.5,+164,4,1,0,.250,.500,.750
"J. McCarthy, OF (L)",H. Greene (R),CIN @ COL,1.2,28%,"2,1,1,1,2",1.5,+171,5,1,0,.200,.429,.829
"M. Andujar, OF (R)",N. Cameron(L),SDN @ KCA,1.5,28%,"3,0,0,3,0",1.5,+171,never faced,,,,,
"O. LopezD, 2B (R)",R. Gasser (L),MIA @ MIL,1.2,28%,"0,0,0,2,1",1.5,+164,2,1,0,.500,.500,1.000
"D. Dingler, C (R)",R. Johnson (R),DET @ ANA,1.6,27%,"1,1,0,1,1",1.5,+171,1,0,0,.000,.000,.000
"A. Burleson, OF (L)",E. Rodriguez(L),SLN @ ARI,n/a,26%,"0,0,1,1,2",1.5,+182,3,0,0,.000,.000,.000
"C. Mead, 2B (R)",J. Lopez (L),WAS @ ATH,1.5,23%,"2,0,1,2,4",1.5,+159,1,0,0,.000,.500,.500
"D. Crews, OF (R)",J. Lopez(L),WAS @ ATH,1.5,20%,"0,0,0,1,0",1.5,+171,never faced,,,,,
"S. Stewart, 3B (R)",R. Feltner(R),CIN @ COL,1.2,20%,"2,1,1,1,0",1.5,+130,never faced,,,,,
"J. Wetherholt, SS (L)",E. Rodriguez(L),SLN @ ARI,n/a,18%,"0,0,0,2,2",1.5,+175,3,0,0,.000,.000,.000
