Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Crooks, C (L)",W. Urena (R),SLN @ ANA,1.6,50%,"1,0,0,1,0",0.5,,never faced,,,,,
"P. Alonso, 1B (R)",R. Suarez (L),BAL @ BOS,1.5,50%,"1,0,0,0,1",0.5,-200,21,3,0,.143,.400,.638
"E. Julien, 2B (L)",M. Mikolas (R),WAS @ COL,1.3,50%,"0,1,1,0,1",0.5,-190,3,0,0,.000,.000,.000
"G. Mitchell, OF (L)",Z. Thornton (L),NYN @ MIL,n/a,50%,"1,2,3,0,2",0.5,-180,never faced,,,,,
"L. Raley, OF (L)",C. Burns (R),CIN @ SEA,n/a,50%,"2,0,0,1,0",0.5,-115,never faced,,,,,
"V. Mesa, CF (L)",K. Gausman (R),TBA @ TOR,n/a,49%,"3,0,1,1,1",0.5,-164,never faced,,,,,
"T. Walls, SS (B)",K. Gausman (R),TBA @ TOR,n/a,49%,"0,1,1,1,2",0.5,-104,11,4,0,.364,.364,.909
"M. Amaya, C (R)",F. Valdez (L),DET @ CHN,1.1,48%,"2,0,1,1,1",0.5,-140,never faced,,,,,
"L. Keaschall, 2B (R)",P. Messick (L),MIN @ CLE,1.2,48%,"1,2,2,1,1",0.5,-162,6,2,0,.333,.333,.833
"L. Hicks, C (L)",T. Imai (R),MIA @ HOU,n/a,48%,"1,1,1,0,2",0.5,-193,never faced,,,,,
"B. Torres, OF (L)",W. Urena (R),SLN @ ANA,1.6,47%,"1,0,0,0,1",0.5,-139,never faced,,,,,
B. Hicklen,W. Buehler(R),SDN @ ATL,1.4,47%,,0.5,-176,never faced,,,,,
"J. Rogers, C (R)",D. Peterson (L),DET @ CHN,1.1,47%,"0,0,1,1,0",0.5,-180,never faced,,,,,
"N. Loftin, 2B (R)",T. Mahle (R),SFN @ KCA,1.6,47%,"0,0,1,0,0",0.5,-213,never faced,,,,,
"J. Siri, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,46%,"1,1,0,2,0",0.5,-113,3,0,0,.000,.000,.000
"J. Tena, 3B (L)",M. Lorenzen (R),WAS @ COL,1.3,46%,"0,0,1,1,0",0.5,-245,never faced,,,,,
"J. Sanoja, 3B (R)",T. Imai (R),MIA @ HOU,n/a,46%,"2,1,1,0,2",0.5,-179,never faced,,,,,
"T. Johnston, OF (L)",M. Mikolas (R),WAS @ COL,1.3,44%,"0,0,1,0,1",1.5,+189,2,0,0,.000,.000,.000
"C. Mayo, 3B (R)",R. Suarez (L),BAL @ BOS,1.5,43%,"0,1,1,2,0",0.5,-160,3,2,1,.667,.667,2.334
"K. Karros, 3B (R)",M. Mikolas (R),WAS @ COL,1.3,43%,"1,0,0,1,1",1.5,+169,3,0,0,.000,.000,.000
"T. Cheng, SS (L)",K. Bradish (R),BAL @ BOS,1.5,42%,"2,0,1,1,0",0.5,-130,never faced,,,,,
"C. ThomasD, OF (L)",K. Drake (L),ATH @ ARI,n/a,41%,"0,0,0,1,0",0.5,-140,never faced,,,,,
"G. Conine, OF (L)",T. Imai (R),MIA @ HOU,n/a,41%,"3,1,1,1,1",0.5,-152,never faced,,,,,
"T. Turner, SS (R)",J. Wrobleski (L),LAN @ PHI,1.6,41%,"1,1,3,1,3",1.5,+175,3,0,0,.000,.000,.000
"C. Young, 2B (L)",C. Burns (R),CIN @ SEA,n/a,41%,"1,0,2,2,0",0.5,-152,never faced,,,,,
"D. Susac, C (R)",L. Avila (R),SFN @ KCA,1.6,40%,"0,0,0,0,2",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",L. Castillo (R),CIN @ SEA,n/a,40%,,0.5,,never faced,,,,,
"J. Clase, OF (B)",D. Rasmussen (R),TBA @ TOR,n/a,40%,"1,1,2,0,0",0.5,-103,1,1,0,1.000,1.000,3.000
"Z. Neto, SS (R)",M. Liberatore (L),SLN @ ANA,1.6,33%,"0,2,0,1,1",0.5,-240,1,1,0,1.000,1.000,2.000
"J. Walker, OF (R)",W. Urena (R),SLN @ ANA,1.6,32%,"1,1,1,1,1",0.5,-235,never faced,,,,,
"A. Burleson, OF (L)",W. Urena (R),SLN @ ANA,1.6,32%,"1,1,2,3,0",1.5,+182,never faced,,,,,
"F. Tatis, OF (R)",R. Lopez (R),SDN @ ATL,1.4,30%,"0,3,1,2,0",1.5,+165,6,1,1,.167,.167,.834
"D. Baldwin, C (L)",W. Buehler (R),SDN @ ATL,1.4,30%,"1,3,2,5,0",1.5,+182,3,1,0,.333,.333,.666
"I. Herrera, DH (R)",W. Urena (R),SLN @ ANA,1.6,28%,"0,0,0,3,0",0.5,-250,never faced,,,,,
"E. Clement, 3B (R)",D. Rasmussen (R),TBA @ TOR,n/a,27%,"1,2,0,1,2",1.5,+185,7,2,0,.286,.286,.572
"J. Wetherholt, SS (L)",W. Urena (R),SLN @ ANA,1.6,25%,"0,2,2,1,0",0.5,-230,never faced,,,,,
"V. Grissom, 2B (R)",M. Liberatore (L),SLN @ ANA,1.6,23%,"0,1,1,2,1",0.5,-245,1,0,0,.000,.000,.000
