Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
C. Narvaez,D. Martin(R),BOS @ CHA,1.4,51%,"1,0,0,0,1",0.5,-129,never faced,,,,,
"L. Raley, OF (L)",J. Junk(R),SEA @ MIA,n/a,51%,"0,0,0,0,1",0.5,-230,never faced,,,,,
"G. Arias, 3B (R)",C. Prielipp(L),CLE @ MIN,1.2,51%,"0,1,1,0,2",0.5,,never faced,,,,,
"L. Torrens, C (R)",S. Kolek(R),KCA @ NYN,1.4,51%,"0,1,1,1,0",0.5,,never faced,,,,,
"R. Hoskins, 1B (R)",C. Prielipp(L),CLE @ MIN,1.2,50%,"1,0,1,1,0",0.5,,1,0,0,.000,.333,.333
"M. Kepler, OF (L)",M. King (R),ARI @ SDN,1.1,50%,"0,0,2,0,2",0.5,,3,0,0,.000,.250,.250
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.5,50%,"1,1,2,0,2",0.5,-190,2,0,0,.000,.000,.000
"J. Dominguez, OF (B)",S. McClanahan(L),NYA @ TBA,n/a,50%,"0,1,2,0,0",0.5,,never faced,,,,,
"L. Hicks, C (L)",G. Kirby(R),SEA @ MIA,n/a,49%,"2,1,1,3,2",0.5,,never faced,,,,,
"A. Hedges, C (R)",C. Prielipp (L),CLE @ MIN,1.2,49%,"0,2,1,1,1",0.5,,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",C. Prielipp(L),CLE @ MIN,1.2,49%,"1,0,0,1,0",0.5,,never faced,,,,,
"P. Smith, OF (L)",M. King(R),ARI @ SDN,1.1,49%,"1,0,0,1,1",0.5,,never faced,,,,,
"B. Matthews, SS (R)",F. Griffin(L),HOU @ WAS,1.4,49%,"0,0,0,0,2",0.5,-121,never faced,,,,,
"K. Karros, 3B (R)",R. Sasaki(R),COL @ LAN,1.6,48%,"0,3,1,1,1",0.5,-170,2,2,1,1.000,1.000,3.500
"T. Johnston, OF (L)",R. Sasaki(R),COL @ LAN,1.6,47%,"2,0,1,2,0",0.5,-170,1,1,0,1.000,1.000,2.000
"N. Loftin, 2B (R)",C. Scott(R),KCA @ NYN,1.4,47%,"0,0,0,1,3",0.5,,never faced,,,,,
"E. RodriguezD, C (B)",G. Holmes(R),ATL @ PIT,1.5,47%,"2,1,1,0,1",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.5,47%,"0,3,0,1,1",0.5,-197,2,2,1,1.000,1.000,3.500
"V. Mesa, CF (L)",G. Cole(R),NYA @ TBA,n/a,46%,"1,0,0,0,0",0.5,-139,never faced,,,,,
"J. Sanoja, 3B (R)",G. Kirby(R),SEA @ MIA,n/a,45%,"3,1,2,1,1",0.5,-195,never faced,,,,,
"O. Caissie, RF (L)",G. Kirby(R),SEA @ MIA,n/a,45%,"1,1,0,1,0",0.5,-170,never faced,,,,,
"T. Walls, SS (B)",G. Cole (R),NYA @ TBA,n/a,45%,"3,1,0,1,0",0.5,-102,9,0,0,.000,.250,.250
"G. Rincones, RF (L)",C. Burns(R),PHI @ CIN,1.5,43%,"0,1,2,0,2",0.5,,never faced,,,,,
"C. Cortes, LF (L)",T. Melton(R),ATH @ DET,1.4,43%,"1,0,0,0,0",0.5,-154,never faced,,,,,
"C. Young, 2B (L)",J. Junk(R),SEA @ MIA,n/a,43%,"1,0,1,1,0",0.5,-200,never faced,,,,,
"D. Fry, DH (R)",C. Prielipp(L),CLE @ MIN,1.2,43%,"1,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"L. Acuna, CF (R)",J. Bennett(L),BOS @ CHA,1.4,41%,"1,1,0,0,1",0.5,-129,never faced,,,,,
K. Misner,C. Scott(R),KCA @ NYN,1.4,41%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",B. Keller(R),PHI @ CIN,1.5,40%,,0.5,,never faced,,,,,
