Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Raley, OF (L)",T. Phillips (R),SEA @ MIA,1.4,51%,"0,0,0,1,1",0.5,-182,2,2,1,1.000,1.000,3.500
"G. Arias, 3B (R)",C. Prielipp(L),CLE @ MIN,1.4,51%,"0,1,1,0,2",0.5,,never faced,,,,,
"J. Siri, OF (R)",M. Gore(L),ANA @ TEX,n/a,51%,"2,0,1,1,0",0.5,-114,2,0,0,.000,.000,.000
"B. Matthews, SS (R)",F. Griffin(L),HOU @ WAS,1.6,51%,"0,0,0,2,1",0.5,-141,never faced,,,,,
"H. Hernandez, LF (R)",G. Kirby(R),SEA @ MIA,1.4,50%,"0,0,1,1,2",0.5,-218,never faced,,,,,
"A. Hedges, C (R)",C. Prielipp (L),CLE @ MIN,1.4,50%,"1,1,1,1,2",0.5,-121,2,0,0,.000,.000,.000
"M. Kepler, OF (L)",M. King (R),ARI @ SDN,1.1,50%,"0,2,0,2,0",0.5,,3,0,0,.000,.250,.250
"J. Dominguez, OF (B)",S. McClanahan(L),NYA @ TBA,n/a,50%,"0,1,2,0,0",0.5,,never faced,,,,,
"L. Hicks, C (L)",G. Kirby(R),SEA @ MIA,1.4,49%,"1,1,3,2,3",0.5,-245,never faced,,,,,
"K. Manzardo, DH (L)",C. Prielipp(L),CLE @ MIN,1.4,49%,"0,0,1,0,0",0.5,-157,never faced,,,,,
"E. Haase, C (R)",D. Cease (R),TOR @ SFN,1.2,49%,"1,0,0,0,0",0.5,+125,13,3,0,.231,.375,.760
"N. Loftin, 2B (R)",C. Scott(R),KCA @ NYN,1.5,48%,"0,0,1,3,3",0.5,-154,never faced,,,,,
"P. Smith, OF (L)",M. King(R),ARI @ SDN,1.1,48%,"0,0,1,1,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",M. McGreevy(R),MIL @ SLN,1.5,48%,"1,2,0,2,2",0.5,-197,2,0,0,.000,.000,.000
"G. Rincones, RF (L)",C. Burns(R),PHI @ CIN,1.5,47%,"1,2,0,2,1",0.5,,never faced,,,,,
"T. Johnston, OF (L)",R. Sasaki(R),COL @ LAN,1.5,47%,"1,2,0,1,0",0.5,-157,1,1,0,1.000,1.000,2.000
"H. Davis, C (R)",G. Holmes(R),ATL @ PIT,1.5,47%,"2,0,1,0,1",0.5,-129,never faced,,,,,
"J. Mateo, 2B (R)",J. Jones(R),ATL @ PIT,1.5,47%,"0,0,1,0,0",0.5,-134,never faced,,,,,
"E. RodriguezD, C (B)",G. Holmes(R),ATL @ PIT,1.5,47%,"2,1,1,0,1",0.5,-190,never faced,,,,,
"J. Bauers, 1B (L)",M. McGreevy(R),MIL @ SLN,1.5,47%,"0,1,1,2,0",0.5,-209,2,2,1,1.000,1.000,3.500
"C. Cortes, LF (L)",T. Melton(R),ATH @ DET,1.4,46%,"0,0,2,2,1",0.5,-159,never faced,,,,,
"K. Karros, 3B (R)",R. Sasaki(R),COL @ LAN,1.5,46%,"3,1,1,1,0",0.5,-159,2,2,1,1.000,1.000,3.500
"O. Caissie, RF (L)",G. Kirby(R),SEA @ MIA,1.4,46%,"1,0,1,0,1",0.5,-157,never faced,,,,,
"V. Mesa, CF (L)",G. Cole(R),NYA @ TBA,n/a,46%,"0,0,0,0,2",0.5,-148,never faced,,,,,
"N. Fortes, C (R)",G. Cole(R),NYA @ TBA,n/a,46%,"0,0,0,1,1",0.5,-148,2,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",G. Kirby(R),SEA @ MIA,1.4,45%,"1,2,1,1,1",0.5,-200,never faced,,,,,
"D. Fry, DH (R)",C. Prielipp(L),CLE @ MIN,1.4,45%,"0,0,1,1,0",0.5,-145,3,0,0,.000,.000,.000
"T. Walls, SS (B)",G. Cole (R),NYA @ TBA,n/a,45%,"1,0,1,0,1",0.5,+105,9,0,0,.000,.250,.250
"C. Young, 2B (L)",T. Phillips(R),SEA @ MIA,1.4,44%,"0,1,1,0,1",0.5,-193,never faced,,,,,
K. Misner,C. Scott(R),KCA @ NYN,1.5,41%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. Tolbert, 2B (R)",C. Scott(R),KCA @ NYN,1.5,41%,"2,1,0,0,0",0.5,-134,never faced,,,,,
"L. Acuna, CF (R)",J. Bennett(L),BOS @ CHA,1.4,40%,"1,0,0,1,0",0.5,-127,never faced,,,,,
"T. Cheng, SS (L)",D. Martin(R),BOS @ CHA,1.4,40%,"0,0,1,0,2",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",M. Lazar(R),PHI @ CIN,1.5,40%,,0.5,,never faced,,,,,
"F. Freeman, 1B (L)",G. Hughes(R),COL @ LAN,1.5,40%,"1,2,0,1,2",1.5,+174,never faced,,,,,
"S. Ohtani, DH (L)",G. Hughes(R),COL @ LAN,1.5,38%,"1,0,1,3,1",1.5,+177,never faced,,,,,
"J. Mangum, OF (B)",G. Holmes(R),ATL @ PIT,1.5,36%,"3,2,0,1,1",1.5,+161,never faced,,,,,
"Y. Diaz, 1B (R)",G. Cole (R),NYA @ TBA,n/a,36%,"0,1,0,0,2",1.5,+177,54,14,2,.259,.322,.729
"Y. Alvarez, DH (L)",F. Griffin(L),HOU @ WAS,1.6,36%,"1,3,0,1,0",1.5,+169,never faced,,,,,
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.5,35%,"1,1,2,0,0",1.5,+160,2,1,0,.500,.667,1.167
"G. Henderson, SS (L)",C. Rea (R),CHN @ BAL,1.6,34%,"1,0,1,0,1",1.5,+173,5,2,0,.400,.571,.971
"O. Lopez, 2B (R)",G. Kirby (R),SEA @ MIA,1.4,34%,"3,2,3,3,1",1.5,+166,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",J. Cabrera(R),ARI @ SDN,1.1,34%,"0,2,3,0,1",1.5,+170,never faced,,,,,
"V. Guerrero, 1B (R)",L. Webb (R),TOR @ SFN,1.2,31%,"1,0,1,0,1",1.5,+179,9,2,0,.222,.222,.555
