Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. Isbel, OF (L)",D. Kremer (R),MIN @ KCA,1.4,50%,"2,1,0,1,2",0.5,,8,1,0,.125,.125,.250
"N. Loftin, 3B (R)",D. Kremer (R),MIN @ KCA,1.4,50%,"2,0,2,0,0",0.5,-235,never faced,,,,,
"J. Crooks, C (L)",W. Warren (R),SLN @ NYA,1.2,50%,"1,0,0,1,1",0.5,-136,never faced,,,,,
"C. Koss, 2B (R)",C. Bradford (L),SFN @ TEX,n/a,50%,"1,1,0,1,0",0.5,-122,never faced,,,,,
"L. Taveras, OF (B)",R. Detmers (L),ANA @ BAL,1.6,49%,"0,1,0,0,0",0.5,-159,16,2,1,.125,.176,.489
"J. Holliday, 2B (L)",R. Detmers (L),ANA @ BAL,1.6,49%,"2,1,0,0,0",0.5,-148,1,0,0,.000,.000,.000
"H. Davis, C (R)",K. Harrison (L),PIT @ MIL,n/a,49%,"0,0,1,1,0",0.5,+100,2,0,0,.000,.000,.000
"J. Tena, DH (L)",A. Painter (R),WAS @ PHI,1.6,49%,"0,2,1,0,0",0.5,-190,2,0,0,.000,.000,.000
"H. Hernandez, OF (R)",B. Elder (R),MIA @ ATL,1.4,48%,"1,0,0,0,2",0.5,-240,5,2,1,.400,.400,1.400
"J. Siri, OF (R)",T. Rogers (L),ANA @ BAL,1.6,48%,"2,0,0,1,0",0.5,-154,2,0,0,.000,.000,.000
"J. Rogers, C (R)",R. Detmers(L),ANA @ BAL,1.6,47%,"1,0,0,0,0",0.5,,never faced,,,,,
"S. Antonacci, SS (L)",S. Gray (R),CHA @ BOS,1.6,47%,"0,1,1,0,0",0.5,-295,never faced,,,,,
"C. Montgomery, SS (L)",S. Gray (R),CHA @ BOS,1.6,47%,"0,1,0,1,1",0.5,-218,never faced,,,,,
"H. Bolte, OF (R)",R. Lowder (R),ATH @ CIN,1.5,47%,"0,1,3,0,3",0.5,-230,never faced,,,,,
"V. Mesa, OF (L)",T. Sugano (R),TBA @ COL,1.2,47%,"1,0,0,0,0",0.5,-290,never faced,,,,,
"K. Okamoto, 3B (R)",H. Brown (R),TOR @ HOU,n/a,47%,"1,0,1,2,0",0.5,-175,1,1,1,1.000,1.000,5.000
"S. Jones, OF (L)",A. Pallante (R),SLN @ NYA,1.2,47%,"1,2,0,0,0",0.5,,never faced,,,,,
"T. Grisham, OF (L)",A. Pallante (R),SLN @ NYA,1.2,47%,"2,0,0,2,1",0.5,-240,5,0,0,.000,.167,.167
"J. Bowen, OF (R)",M. Bratt (L),SDN @ ARI,n/a,45%,"0,0,2,0,1",0.5,-122,never faced,,,,,
"C. Mayo, 3B (R)",R. Detmers (L),ANA @ BAL,1.6,45%,"0,2,0,0,1",0.5,-193,never faced,,,,,
"T. Walls, SS (B)",T. Sugano (R),TBA @ COL,1.2,45%,"0,0,0,2,1",0.5,-230,never faced,,,,,
"K. Karros, 3B (R)",N. Martinez (R),TBA @ COL,1.2,45%,"0,2,2,2,0",0.5,-280,never faced,,,,,
"J. BauersD, 1B (L)",P. Skenes (R),PIT @ MIL,n/a,45%,"2,2,1,1,1",0.5,-135,7,1,0,.143,.333,.476
"R. Flores, C (R)",K. Harrison(L),PIT @ MIL,n/a,45%,,0.5,-108,never faced,,,,,
"C. Cowser, OF (L)",R. Detmers (L),ANA @ BAL,1.6,44%,"1,0,0,0,1",0.5,,3,1,1,.333,.333,1.666
"T. Peters, OF (L)",S. Gray (R),CHA @ BOS,1.6,44%,"0,0,0,0,1",0.5,-190,never faced,,,,,
"L. Hicks, C (L)",T. Sugano (R),TBA @ COL,1.2,44%,"2,0,2,1,2",0.5,,never faced,,,,,
"T. Johnston, OF (L)",N. Martinez (R),TBA @ COL,1.2,44%,"0,1,0,1,1",0.5,-265,never faced,,,,,
"L. Keaschall, 2B (R)",N. Cameron (L),MIN @ KCA,1.4,44%,"0,2,1,2,1",0.5,-275,10,1,0,.100,.100,.200
"C. Cortes, OF (L)",R. Lowder (R),ATH @ CIN,1.5,43%,"0,0,0,0,0",0.5,-190,never faced,,,,,
"S. Stewart, 1B (R)",J. Lopez (L),ATH @ CIN,1.5,43%,"1,2,0,1,1",0.5,-295,never faced,,,,,
"C. Young, 2B (L)",T. Madden (R),DET @ SEA,1.4,43%,"2,1,2,4,0",0.5,-295,1,1,0,1.000,1.000,2.000
"J. Sanoja, 3B (R)",B. Elder (R),MIA @ ATL,1.4,42%,"1,1,2,0,1",0.5,-238,2,0,0,.000,.000,.000
"B. Rortvedt, C (L)",S. Imanaga (L),LAN @ CHN,1.5,42%,,0.5,,never faced,,,,,
"O. Caissie, OF (L)",B. Elder (R),MIA @ ATL,1.4,41%,"0,1,0,0,0",0.5,,2,0,0,.000,.000,.000
"T. Turner, SS (R)",J. Irvin (R),WAS @ PHI,1.6,41%,"3,2,1,0,3",1.5,+175,17,5,1,.294,.333,.862
"T. White, 3B (R)",R. Lowder (R),ATH @ CIN,1.5,40%,"0,0,3,0,0",0.5,-265,never faced,,,,,
"J. Wetherholt, SS (L)",W. Warren (R),SLN @ NYA,1.2,40%,"2,0,0,1,0",0.5,-295,never faced,,,,,
"J. Wilson, SS (R)",R. Lowder (R),ATH @ CIN,1.5,39%,"1,2,1,1,1",1.5,+160,never faced,,,,,
"C. Simpson, OF (L)",T. Sugano (R),TBA @ COL,1.2,39%,"1,1,3,2,2",1.5,+118,1,0,0,.000,.500,.500
"J. Pena, SS (R)",J. Taillon (R),TOR @ HOU,n/a,37%,"3,2,2,1,0",1.5,+188,11,5,0,.455,.455,1.091
"A. Bohm, 3B (R)",J. Irvin (R),WAS @ PHI,1.6,37%,"0,1,2,1,1",1.5,+191,18,5,0,.278,.316,.760
"O. Lopez, SS (R)",B. Elder (R),MIA @ ATL,1.4,36%,"0,0,1,1,2",1.5,+163,8,4,0,.500,.556,1.056
"B. Bichette, 3B (R)",T. Bibee (R),NYN @ CLE,1.4,35%,"2,0,1,0,2",1.5,+184,9,1,0,.111,.111,.333
"B. Witt, SS (R)",D. Kremer (R),MIN @ KCA,1.4,35%,"2,0,0,0,3",1.5,+163,14,4,1,.286,.333,.833
"J. Merrill, OF (L)",M. Bratt (L),SDN @ ARI,n/a,33%,"0,1,2,1,3",1.5,+198,never faced,,,,,
"S. Ohtani, TWP (L)",S. Imanaga (L),LAN @ CHN,1.5,33%,"2,1,1,2,1",1.5,+191,12,3,0,.250,.308,.641
"L. Rengifo, 3B (B)",M. Bratt (L),SDN @ ARI,n/a,32%,"1,0,1,1,1",1.5,+195,never faced,,,,,
"C. Carrigg, OF (S)",N. Martinez (R),TBA @ COL,1.2,32%,"0,0,3,2,1",1.5,+195,never faced,,,,,
"T. Rumfield, 1B (L)",N. Martinez (R),TBA @ COL,1.2,32%,"1,1,3,1,1",1.5,+198,never faced,,,,,
"F. Tatis, OF (R)",M. Bratt (L),SDN @ ARI,n/a,30%,"1,1,0,0,1",1.5,+152,never faced,,,,,
"J. Caminero, 3B (R)",T. Sugano (R),TBA @ COL,1.2,30%,"1,0,2,2,2",1.5,+109,3,0,0,.000,.000,.000
"J. McCarthy, OF (L)",N. Martinez (R),TBA @ COL,1.2,30%,"0,2,1,1,3",1.5,+136,3,1,0,.333,.333,.666
"D. Lile, OF (L)",A. Painter (R),WAS @ PHI,1.6,30%,"2,1,1,1,0",1.5,+198,2,2,0,1.000,1.000,2.500
"M. Moniak, OF (L)",N. Martinez (R),TBA @ COL,1.2,28%,"1,1,0,2,1",1.5,+191,5,1,0,.200,.333,.533
"J. Aranda, 1B (L)",T. Sugano (R),TBA @ COL,1.2,27%,"1,0,1,4,1",1.5,+111,3,1,1,.333,.333,1.666
"C. Mullins, OF (L)",T. Sugano (R),TBA @ COL,1.2,27%,"1,1,0,2,1",1.5,+184,never faced,,,,,
"J. Jarvis, SS (L)",E. Perez (R),MIA @ ATL,1.4,20%,"0,3,1,0,0",1.5,+420,never faced,,,,,
