Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"D. Guzman, SS (R)",H. Wesneski(R),HOU @ ANA,1.6,52%,"0,1,0,1,0",0.5,-197,never faced,,,,,
"J. Caballero, SS (R)",D. Martin (R),NYA @ CHA,1.5,52%,"0,0,1,0,0",0.5,-173,3,2,0,.667,.500,1.167
"A. Martinez, OF (B)",B. Singer(R),CLE @ CIN,1.4,52%,"0,0,0,0,0",0.5,,2,0,0,.000,.000,.000
"O. Lopez, 2B (R)",J. Luzardo (L),PHI @ MIA,n/a,52%,"1,1,0,3,0",0.5,-310,18,4,0,.222,.222,.500
"J. Garcia, CF (R)",E. Rodriguez(L),ARI @ PIT,1.5,52%,"1,2,1,1,0",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",E. Rodriguez (L),ARI @ PIT,1.5,52%,"2,1,1,0,2",0.5,,8,1,0,.125,.125,.375
"D. Hamilton, SS (L)",L. Webb(R),MIL @ SFN,1.3,52%,"0,2,0,1,1",0.5,,2,0,0,.000,.000,.000
"L. Wade, 1B (L)",G. Rodriguez(R),HOU @ ANA,1.6,51%,"0,1,1,0,0",0.5,-162,2,1,0,.500,.667,1.667
"N. Kurtz, 1B (L)",P. Sandoval(L),BOS @ ATH,1.8,51%,"0,0,0,1,0",0.5,,never faced,,,,,
"E. Quero, C (S)",C. Schlittler(R),NYA @ CHA,1.5,51%,"0,1,0,0,1",0.5,,never faced,,,,,
"B. House, 3B (R)",T. Yesavage(R),TOR @ WAS,1.3,51%,"0,0,1,1,2",0.5,,never faced,,,,,
"W. Abreu, OF (L)",J. Lopez(L),BOS @ ATH,1.8,50%,"0,0,1,0,1",0.5,-290,never faced,,,,,
"T. Walls, SS (B)",M. Gore(L),TEX @ TBA,n/a,50%,"1,2,0,2,0",0.5,-122,never faced,,,,,
"N. Velazquez, DH (R)",M. Boyd(L),CHN @ SLN,1.4,49%,"0,0,0,0,0",0.5,-164,never faced,,,,,
"J. Tena, 3B (L)",T. Yesavage(R),TOR @ WAS,1.3,49%,"2,0,1,2,0",0.5,-200,never faced,,,,,
"T. Peters, LF (L)",C. Schlittler(R),NYA @ CHA,1.5,48%,"0,1,1,0,0",0.5,-154,never faced,,,,,
"H. Davis, C (R)",E. Rodriguez (L),ARI @ PIT,1.5,48%,"1,0,2,1,0",0.5,-141,2,0,0,.000,.333,.333
"G. Sheets, 1B (L)",G. Hughes(R),COL @ SDN,1.5,48%,"1,0,0,1,1",0.5,-197,never faced,,,,,
"S. Jones, CF (L)",D. Martin(R),NYA @ CHA,1.5,47%,"0,2,0,0,0",0.5,,1,1,1,1.000,1.000,5.000
"C. Montgomery, SS (L)",C. Schlittler(R),NYA @ CHA,1.5,47%,"0,0,1,3,0",0.5,-154,3,0,0,.000,.000,.000
"C. Tromp, C (R)",T. Skubal(L),BAL @ DET,1.5,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"G. Rincones, RF (L)",R. Gusto(R),PHI @ MIA,n/a,47%,"0,1,0,1,0",0.5,-164,3,1,1,.333,.333,1.666
"K. Clemens, 1B (L)",R. Dobnak(R),KCA @ MIN,1.6,47%,"1,1,0,3,1",0.5,-290,never faced,,,,,
"J. Wetherholt, SS (L)",M. Boyd(L),CHN @ SLN,1.4,47%,"0,0,0,1,1",0.5,-265,never faced,,,,,
"V. Grissom, 2B (R)",H. Wesneski(R),HOU @ ANA,1.6,46%,"2,1,0,3,2",0.5,-280,never faced,,,,,
"C. Koss, 2B (R)",T. Pannone(L),MIL @ SFN,1.3,46%,"0,0,1,1,0",0.5,-152,never faced,,,,,
"J. Holliday, 2B (L)",T. Skubal (L),BAL @ DET,1.5,45%,"1,1,2,0,4",0.5,-136,5,0,0,.000,.000,.000
"D. Schneider, OF (R)",Z. Littell (R),TOR @ WAS,1.3,45%,"0,0,0,0,0",0.5,,2,0,0,.000,.333,.333
"H. Hernandez, LF (R)",J. Luzardo (L),PHI @ MIA,n/a,44%,"2,0,0,2,0",0.5,-197,11,0,0,.000,.083,.083
"K. KarrosD, 3B (R)",G. Canning(R),COL @ SDN,1.5,44%,"0,1,2,2,0",0.5,-193,never faced,,,,,
"T. Johnston, OF (L)",G. Canning(R),COL @ SDN,1.5,44%,"1,1,0,0,1",0.5,-182,never faced,,,,,
"C. Thomas, OF (L)",P. Sandoval(L),BOS @ ATH,1.8,43%,"1,0,0,2,0",0.5,-179,never faced,,,,,
"L. Acuna, CF (R)",C. Schlittler(R),NYA @ CHA,1.5,43%,"1,2,1,1,1",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",L. Webb (R),MIL @ SFN,1.3,43%,"0,0,0,0,1",0.5,-205,5,1,0,.200,.200,.400
"C. Young, 2B (L)",E. Lauer(L),SEA @ LAN,1.6,42%,"3,0,2,1,1",0.5,-245,never faced,,,,,
"J. Pena, SS (R)",G. Rodriguez (R),HOU @ ANA,1.6,41%,"3,3,2,1,1",1.5,+158,6,2,0,.333,.333,.666
"S. Stewart, 3B (R)",J. Cantillo(L),CLE @ CIN,1.4,41%,"2,1,0,2,0",0.5,-245,1,0,0,.000,.667,.667
"C. Mayo, 3B (R)",T. Skubal (L),BAL @ DET,1.5,41%,"2,0,1,2,0",0.5,-130,2,0,0,.000,.333,.333
B. Navarreto,J. Luzardo(L),PHI @ MIA,n/a,41%,,0.5,+105,never faced,,,,,
"J. Wilson, SS (R)",P. Sandoval(L),BOS @ ATH,1.8,40%,"0,0,0,0,1",1.5,+126,never faced,,,,,
"J. Sanoja, 3B (R)",J. Luzardo (L),PHI @ MIA,n/a,40%,"2,1,0,0,0",0.5,-250,14,4,0,.286,.313,.670
"S. Ohtani, DH (L)",E. Hancock(R),SEA @ LAN,1.6,37%,"0,2,0,1,3",1.5,+188,never faced,,,,,
"J. Mangum, OF (B)",E. Rodriguez (L),ARI @ PIT,1.5,36%,"2,1,1,1,2",1.5,+175,5,0,0,.000,.000,.000
"L. Arraez, 2B (L)",T. Pannone(L),MIL @ SFN,1.3,36%,"3,2,2,1,1",1.5,+178,never faced,,,,,
"V. GuerreroD, 1B (R)",Z. Littell (R),TOR @ WAS,1.3,36%,"2,3,0,1,1",1.5,+160,8,4,1,.500,.667,1.542
"F. Freeman, 1B (L)",E. Hancock(R),SEA @ LAN,1.6,35%,"3,3,3,2,1",1.5,+178,never faced,,,,,
"Y. Diaz, 1B (R)",M. Gore(L),TEX @ TBA,n/a,34%,"1,0,2,0,0",1.5,+184,never faced,,,,,
"W. WilsonIL, OF (R)",E. Lauer(L),SEA @ LAN,1.6,33%,,0.5,+100,never faced,,,,,
"N. Gonzales, 2B (R)",E. Rodriguez (L),ARI @ PIT,1.5,32%,"1,1,2,2,2",1.5,+178,6,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",G. Rodriguez (R),HOU @ ANA,1.6,31%,"1,0,0,1,2",1.5,+150,7,0,0,.000,.222,.222
"W. Contreras, 1B (R)",J. Lopez(L),BOS @ ATH,1.8,29%,"1,0,0,0,0",1.5,+181,never faced,,,,,
"J. Chourio, OF (R)",L. Webb (R),MIL @ SFN,1.3,29%,"1,1,2,1,2",1.5,+184,6,1,1,.167,.167,.834
"E. Clement, 3B (R)",Z. Littell (R),TOR @ WAS,1.3,28%,"0,3,1,1,1",1.5,+184,7,1,0,.143,.143,.286
"C. Rafaela, OF (R)",J. Lopez(L),BOS @ ATH,1.8,26%,"2,0,1,1,1",1.5,+188,never faced,,,,,
"R. Gonzalez, 2B (R)",J. Lopez(L),BOS @ ATH,1.8,26%,"0,0,1,1,0",1.5,+188,never faced,,,,,
"N. Lukes, OF (L)",Z. Littell (R),TOR @ WAS,1.3,26%,"0,2,0,0,2",1.5,+181,3,1,1,.333,.333,1.666
"D. Romo, C (B)",C. Schlittler(R),NYA @ CHA,1.5,25%,"0,0,0,1,1",0.5,+100,never faced,,,,,
