Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Hernandez, LF (R)",J. Sears(L),SDN @ MIA,n/a,51%,"0,2,1,2,2",0.5,,never faced,,,,,
"L. O'Hoppe, C (R)",R. Ray(L),ANA @ SFN,1.4,51%,"0,0,2,0,0",0.5,,never faced,,,,,
"C. Cowser, OF (L)",B. Elder(R),ATL @ BAL,1.4,50%,"0,0,1,0,0",0.5,-158,never faced,,,,,
"D. Myers, OF (R)",A. Pallante (R),CIN @ SLN,1.5,50%,"1,0,2,1,2",0.5,,5,0,0,.000,.000,.000
"V. Mesa, CF (L)",T. Bibee(R),CLE @ TBA,n/a,50%,"0,1,1,1,2",0.5,,never faced,,,,,
"D. Varsho, OF (L)",S. Gray (R),TOR @ BOS,1.2,49%,"1,1,1,1,0",0.5,-190,3,0,0,.000,.000,.000
"C. Cortes, LF (L)",C. Prielipp(L),ATH @ MIN,1.7,49%,"1,0,1,2,0",0.5,,never faced,,,,,
"J. Siri, OF (R)",R. Ray(L),ANA @ SFN,1.4,49%,"1,1,0,2,0",0.5,,never faced,,,,,
"J. Outman, OF (L)",M. Wacha (R),KCA @ DET,1.2,48%,"0,1,1,0,1",0.5,-108,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",C. Mize(R),KCA @ DET,1.2,48%,"1,0,0,2,1",0.5,-164,never faced,,,,,
"G. Rincones, RF (L)",R. Weathers(L),NYA @ PHI,1.4,47%,"0,0,0,0,1",0.5,,never faced,,,,,
"J. Crooks, C (L)",H. Greene(R),CIN @ SLN,1.5,47%,"0,1,0,0,1",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",R. Feltner (R),COL @ MIL,n/a,46%,"3,0,2,0,0",0.5,-182,11,1,0,.091,.167,.258
"T. Tawa, 2B (R)",F. Griffin(L),ARI @ WAS,1.4,46%,"0,0,1,2,1",0.5,-179,never faced,,,,,
"J. Sanoja, 3B (R)",J. Sears (L),SDN @ MIA,n/a,44%,"1,0,2,2,1",0.5,,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",M. Barnett(R),ATH @ MIN,1.7,44%,"1,1,0,1,1",0.5,,never faced,,,,,
"A. Chaparro, DH (R)",M. Bratt(L),ARI @ WAS,1.4,44%,"1,1,4,0,1",0.5,-163,never faced,,,,,
"T. Cheng, SS (L)",D. Cease(R),TOR @ BOS,1.2,42%,"0,1,1,0,0",0.5,,never faced,,,,,
"J. Bauers, 1B (L)",R. Feltner (R),COL @ MIL,n/a,42%,"0,0,0,0,0",0.5,-162,7,1,0,.143,.333,.619
"L. Jimenez, SS (R)",J. Sears (L),SDN @ MIA,n/a,41%,"1,2,1,0,1",0.5,,2,0,0,.000,.000,.000
"D. Susac, C (R)",R. Johnson(R),ANA @ SFN,1.4,40%,"0,0,0,0,2",0.5,,never faced,,,,,
"T. Hopkins, OF (R)",A. Pallante(R),CIN @ SLN,1.5,40%,,0.5,,never faced,,,,,
"C. Young, 2B (L)",N. Eovaldi (R),SEA @ TEX,n/a,40%,"2,2,0,0,0",0.5,,4,2,0,.500,.600,1.100
