Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"R. Refsnyder, OF (R)",J. Cantillo (L),SEA @ CLE,1.3,53%,"1,0,0,0,1",0.5,-120,5,1,0,.200,.333,.533
"C. Kelly, C (R)",J. Misiorowski (R),CHN @ MIL,1.2,53%,"0,2,2,1,1",0.5,-113,7,1,0,.143,.143,.286
"K. Clemens, 1B (L)",T. Sugano (R),COL @ MIN,1.2,53%,"1,1,0,0,0",0.5,-290,1,0,0,.000,.500,.500
"R. Ward, LF (L)",W. Buehler (R),LAN @ SDN,1.2,53%,"1,0,0,0,0",0.5,-124,never faced,,,,,
"C. Cowser, OF (L)",A. Alvarez (L),WAS @ BAL,1.2,52%,"1,1,3,0,0",0.5,-145,never faced,,,,,
"R. Hoskins, 1B (R)",L. Castillo (R),SEA @ CLE,1.3,52%,"1,0,1,0,1",0.5,-134,2,0,0,.000,.333,.333
"Z. McKinstry, SS (L)",S. Arrighetti (R),HOU @ DET,1.2,52%,"2,1,1,1,0",0.5,-121,0,0,0,.000,1.000,1.000
"M. Melendez, OF (L)",Z. Wheeler (R),PHI @ NYN,1.5,52%,"0,0,0,1,1",0.5,+101,never faced,,,,,
"J. Trevino, C (R)",P. Skenes (R),CIN @ PIT,1.4,52%,"0,1,1,0,1",0.5,,2,0,0,.000,.000,.000
"J. Adell, OF (R)",J. Ginn (R),ATH @ ANA,1.5,51%,"0,3,0,1,1",0.5,-173,10,2,0,.200,.200,.500
"A. Wells, C (L)",P. Tolle (L),NYA @ BOS,1.4,51%,"0,0,1,0,1",0.5,-143,never faced,,,,,
"J. Crooks, C (L)",M. Meyer (R),MIA @ SLN,1.5,51%,"0,0,0,1,0",0.5,-137,never faced,,,,,
"H. Hernandez, LF (R)",M. McGreevy (R),MIA @ SLN,1.5,51%,"1,1,0,2,0",0.5,-230,2,0,0,.000,.333,.333
"N. Loftin, 2B (R)",D. Sandlin (R),KCA @ CHA,1.1,50%,"1,1,4,0,0",1.5,+410,never faced,,,,,
"T. Johnston, OF (L)",T. Bradley (R),COL @ MIN,1.2,50%,"0,2,2,0,0",0.5,-190,never faced,,,,,
"T. Walls, SS (B)",Z. Gallen (R),ARI @ TBA,n/a,50%,"1,1,1,1,1",0.5,-136,2,1,0,.500,.500,1.000
"J. Bauers, 1B (L)",C. Rea (R),CHN @ MIL,1.2,49%,"1,2,0,1,2",0.5,-170,2,0,0,.000,.000,.000
"D. Lile, RF (L)",T. Rogers (L),WAS @ BAL,1.2,48%,"0,1,0,1,2",0.5,-205,never faced,,,,,
"T. Peters, LF (L)",M. Spence (R),KCA @ CHA,1.1,48%,"0,0,2,1,0",1.5,+400,never faced,,,,,
"D. Hamilton, SS (L)",C. Rea (R),CHN @ MIL,1.2,48%,"0,1,2,0,0",0.5,-106,2,0,0,.000,.333,.333
"W. Wagner, 2B (L)",R. Sasaki (R),LAN @ SDN,1.2,48%,"1,2,0,1,0",0.5,,never faced,,,,,
"P. Smith, OF (L)",N. Martinez (R),ARI @ TBA,n/a,48%,"2,2,0,0,0",0.5,-152,3,1,0,.333,.667,1.000
"C. Montgomery, SS (L)",M. Spence (R),KCA @ CHA,1.1,47%,"0,0,0,1,1",1.5,+380,never faced,,,,,
"D. SusacD, C (R)",R. Lopez (R),ATL @ SFN,1.5,47%,"0,1,0,0,0",0.5,,never faced,,,,,
"C. Mayo, 3B (R)",A. Alvarez (L),WAS @ BAL,1.2,46%,"0,0,1,0,1",0.5,-190,never faced,,,,,
"J. Outman, OF (L)",S. Arrighetti (R),HOU @ DET,1.2,46%,"0,0,0,0,0",0.5,,1,1,1,1.000,1.000,5.000
"G. Mitchell, OF (L)",C. Rea (R),CHN @ MIL,1.2,46%,"2,0,0,1,1",0.5,-173,never faced,,,,,
"K. Karros, 3B (R)",T. Bradley (R),COL @ MIN,1.2,45%,"2,0,1,1,1",0.5,,never faced,,,,,
"M. Muncy, 3B (R)",W. Urena (R),ATH @ ANA,1.5,43%,"0,0,1,1,1",0.5,,never faced,,,,,
"C. Young, 2B (L)",J. Cantillo (L),SEA @ CLE,1.3,43%,"0,1,1,1,0",0.5,-159,never faced,,,,,
"P. Goldschmidt, 1B (R)",P. Tolle (L),NYA @ BOS,1.4,42%,"1,2,1,2,2",0.5,-245,never faced,,,,,
"D. Schneemann, OF (L)",L. Castillo (R),SEA @ CLE,1.3,42%,"0,0,0,0,0",0.5,-143,5,0,0,.000,.000,.000
"O. Caissie, RF (L)",M. McGreevy (R),MIA @ SLN,1.5,41%,"3,1,0,1,1",0.5,-159,never faced,,,,,
"A. Chaparro, DH (R)",T. Rogers (L),WAS @ BAL,1.2,40%,"0,0,1,1,0",0.5,-164,2,1,0,.500,.500,1.500
"X. Edwards, SS (B)",M. McGreevy (R),MIA @ SLN,1.5,39%,"0,1,2,2,1",1.5,+170,5,2,0,.400,.500,1.100
"O. Lopez, 2B (R)",M. McGreevy (R),MIA @ SLN,1.5,35%,"1,1,2,2,2",1.5,+151,6,2,0,.333,.333,.833
"J. Pena, SS (R)",K. Montero (R),HOU @ DET,1.2,32%,"0,1,1,1,2",1.5,+177,never faced,,,,,
"N. Gonzales, 2B (R)",A. Abbott (L),CIN @ PIT,1.4,30%,"0,2,2,2,1",1.5,+166,never faced,,,,,
"B. Rice, 1B (L)",P. Tolle (L),NYA @ BOS,1.4,18%,"2,0,0,2,0",0.5,-250,never faced,,,,,
