Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"V. Grissom, 2B (R)",H. Wesneski (R),HOU @ ANA,1.6,45%,"2,1,0,3,2",0.5,-235,never faced,,,,,
"J. Holliday, 2B (L)",T. Skubal (L),BAL @ DET,1.5,45%,"1,1,2,0,4",0.5,-120,5,0,0,.000,.000,.000
"H. Hernandez, LF (R)",J. Luzardo (L),PHI @ MIA,n/a,45%,"2,0,0,2,0",0.5,,11,0,0,.000,.083,.083
"K. KarrosD, 3B (R)",G. Canning (R),COL @ SDN,1.5,45%,"0,1,2,2,0",0.5,,never faced,,,,,
"G. Mitchell, OF (L)",L. Webb (R),MIL @ SFN,1.3,45%,"0,0,0,0,1",0.5,-190,5,1,0,.200,.200,.400
"S. Stewart, 3B (R)",J. Cantillo (L),CLE @ CIN,1.4,44%,"2,1,0,2,0",0.5,-218,1,0,0,.000,.667,.667
"T. Johnston, OF (L)",G. Canning (R),COL @ SDN,1.5,44%,"1,1,0,0,1",0.5,,never faced,,,,,
"L. Acuna, CF (R)",C. Schlittler(R),NYA @ CHA,1.5,43%,"1,2,1,1,1",0.5,,never faced,,,,,
"C. Thomas, OF (L)",P. Sandoval (L),BOS @ ATH,1.8,41%,"1,0,0,2,0",0.5,-159,never faced,,,,,
"C. Mayo, 3B (R)",T. Skubal (L),BAL @ DET,1.5,41%,"2,0,1,2,0",0.5,-136,2,0,0,.000,.333,.333
"C. Young, 2B (L)",E. Lauer (L),SEA @ LAN,1.5,41%,"3,0,2,1,1",0.5,-190,never faced,,,,,
"J. Sanoja, 3B (R)",J. Luzardo (L),PHI @ MIA,n/a,41%,"2,1,0,0,0",0.5,,14,4,0,.286,.313,.670
"J. Wetherholt, SS (L)",M. Boyd (L),CHN @ SLN,1.4,40%,"0,0,0,1,1",0.5,,never faced,,,,,
