Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"T. Peters, LF (L)",P. Tolle (L),BOS @ CHA,1.2,52%,"1,1,1,2,2",0.5,-121,never faced,,,,,
"J. Crooks, C (L)",R. Gasser (L),MIL @ SLN,1.4,52%,"1,0,0,0,1",0.5,+120,1,0,0,.000,.000,.000
"B. Rice, 1B (L)",I. Seymour (L),NYA @ TBA,n/a,52%,"1,1,0,1,1",0.5,-193,3,1,1,.333,.333,1.666
"E. Carter, OF (L)",J. Soriano (R),ANA @ TEX,n/a,52%,"0,2,0,1,0",0.5,-136,7,1,0,.143,.250,.536
"L. Raley, OF (L)",M. Meyer (R),SEA @ MIA,n/a,51%,"0,0,0,0,1",0.5,-129,2,0,0,.000,.000,.000
"L. Torrens, C (R)",S. Lugo (R),KCA @ NYN,1.2,51%,"0,1,1,1,0",0.5,-143,never faced,,,,,
"B. Fulford, C (R)",J. Wrobleski(L),COL @ LAN,1.4,50%,"0,1,0,0,0",0.5,-115,never faced,,,,,
"J. Dominguez, OF (B)",I. Seymour (L),NYA @ TBA,n/a,50%,"0,1,2,0,0",0.5,,1,0,0,.000,.000,.000
"J. Adell, OF (R)",J. deGrom (R),ANA @ TEX,n/a,50%,"0,0,0,0,3",0.5,-141,8,1,0,.125,.222,.347
"N. Kurtz, 1B (L)",T. Skubal (L),ATH @ DET,1.4,49%,"0,2,2,0,0",0.5,-176,3,0,0,.000,.000,.000
"L. Hicks, C (L)",B. Woo(R),SEA @ MIA,n/a,49%,"2,1,1,3,2",0.5,-240,never faced,,,,,
"P. Smith, OF (L)",J. Brito (R),ARI @ SDN,1.0,49%,"1,0,0,1,1",0.5,-145,3,0,0,.000,.000,.000
"B. Matthews, SS (R)",A. Alvarez(L),HOU @ WAS,1.4,49%,"0,0,0,0,2",0.5,-143,never faced,,,,,
"J. Outman, OF (L)",J. Ginn (R),ATH @ DET,1.4,48%,"1,1,0,0,0",0.5,,2,2,0,1.000,1.000,3.000
"G. Mitchell, OF (L)",H. Dobbins(R),MIL @ SLN,1.4,48%,"1,1,2,0,2",0.5,-176,never faced,,,,,
"N. Loftin, 2B (R)",K. Senga (R),KCA @ NYN,1.2,47%,"0,0,0,1,3",0.5,-176,2,0,0,.000,.000,.000
"E. RodriguezD, C (B)",H. Waldrep(R),ATL @ PIT,1.5,47%,"2,1,1,0,1",0.5,-162,never faced,,,,,
"J. Bauers, 1B (L)",H. Dobbins (R),MIL @ SLN,1.4,47%,"0,3,0,1,1",0.5,-200,1,0,0,.000,.500,.500
"V. Mesa, CF (L)",W. Warren(R),NYA @ TBA,n/a,46%,"1,0,0,0,0",0.5,-145,never faced,,,,,
"J. Sanoja, 3B (R)",B. Woo (R),SEA @ MIA,n/a,45%,"3,1,2,1,1",0.5,-190,never faced,,,,,
"O. Caissie, RF (L)",B. Woo(R),SEA @ MIA,n/a,45%,"1,1,0,1,0",0.5,-145,never faced,,,,,
"L. Keaschall, 2B (R)",J. Cantillo (L),CLE @ MIN,1.6,44%,"1,1,2,1,1",0.5,-154,2,0,0,.000,.000,.000
"M. Muncy, 3B (R)",T. Skubal (L),ATH @ DET,1.4,43%,"0,1,1,1,0",0.5,,3,1,0,.333,.333,.666
"C. Thomas, OF (L)",T. Skubal(L),ATH @ DET,1.4,43%,"0,2,2,1,0",0.5,-129,3,1,1,.333,.333,1.666
"C. Young, 2B (L)",M. Meyer(R),SEA @ MIA,n/a,43%,"1,0,1,1,0",0.5,-170,never faced,,,,,
"K. Teel, C (L)",P. Tolle(L),BOS @ CHA,1.2,42%,"1,1,1,1,0",0.5,,never faced,,,,,
"L. Acuna, CF (R)",P. Tolle(L),BOS @ CHA,1.2,41%,"1,1,0,0,1",0.5,-130,never faced,,,,,
K. Misner,K. Senga(R),KCA @ NYN,1.2,41%,"1,0,1,0,0",0.5,,never faced,,,,,
"T. Tolbert, 2B (R)",K. Senga(R),KCA @ NYN,1.2,41%,"2,1,0,0,0",0.5,+100,never faced,,,,,
"C. Mayo, 3B (R)",M. Boyd (L),CHN @ BAL,1.4,40%,"2,0,0,0,1",0.5,-173,3,0,0,.000,.000,.000
"A. Bohm, 3B (R)",A. Abbott (L),PHI @ CIN,1.4,40%,"1,1,2,0,1",1.5,+177,7,4,1,.571,.556,1.842
"T. Turner, SS (R)",A. Abbott (L),PHI @ CIN,1.4,40%,"2,1,1,0,3",1.5,+161,12,3,0,.250,.400,.650
"T. Hopkins, OF (R)",Z. Wheeler(R),PHI @ CIN,1.4,40%,,0.5,,never faced,,,,,
"L. Arraez, 2B (L)",P. Corbin (L),TOR @ SFN,1.3,40%,"0,1,3,0,1",1.5,+158,12,4,0,.333,.333,.750
"S. Ohtani, DH (L)",M. Lorenzen (R),COL @ LAN,1.4,38%,"0,1,0,1,3",1.5,+162,12,3,0,.250,.231,.564
"J. Chourio, OF (R)",H. Dobbins (R),MIL @ SLN,1.4,36%,"1,1,1,2,0",1.5,+175,1,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",A. Alvarez(L),HOU @ WAS,1.4,36%,"3,1,3,0,1",1.5,+159,never faced,,,,,
"C. Yelich, DH (L)",H. Dobbins (R),MIL @ SLN,1.4,30%,"0,0,1,0,0",1.5,+200,never faced,,,,,
"A. Pages, OF (R)",M. Lorenzen (R),COL @ LAN,1.4,26%,"1,0,1,0,0",1.5,+171,5,2,1,.400,.400,1.400
"F. Tatis, OF (R)",Z. Gallen (R),ARI @ SDN,1.0,26%,"1,0,2,3,0",1.5,+170,26,6,3,.231,.355,.970
