Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Dominguez, OF (B)",T. Skubal (L),DET @ NYA,1.6,51%,"1,1,1,0,0",0.5,,8,1,1,.125,.125,.625
"L. Urias, 3B (R)",N. McLean (R),NYN @ TOR,n/a,51%,,0.5,,never faced,,,,,
"M. Chapman, 3B (R)",B. Pfaadt (R),SFN @ ARI,n/a,50%,"0,1,0,0,2",0.5,,9,0,0,.000,.000,.000
"H. Hernandez, LF (R)",G. Hughes (R),MIA @ COL,1.5,50%,"0,2,0,0,0",0.5,,never faced,,,,,
"E. Haase, C (R)",B. Pfaadt (R),SFN @ ARI,n/a,49%,"0,1,0,0,0",0.5,,never faced,,,,,
"P. Smith, OF (L)",L. Roupp (R),SFN @ ARI,n/a,49%,"0,0,0,0,1",0.5,,2,1,0,.500,.500,1.500
"N. Fortes, C (R)",N. Cameron (L),TBA @ KCA,1.9,49%,"1,0,0,0,0",0.5,-195,never faced,,,,,
"N. LoftinD, 2B (R)",G. Jax (R),TBA @ KCA,1.9,49%,"4,0,0,0,0",0.5,-211,3,0,0,.000,.250,.250
"J. Bauers, 1B (L)",R. Lowder (R),CIN @ MIL,1.3,49%,"2,0,1,2,0",0.5,-179,5,2,1,.400,.400,1.400
"G. Mitchell, OF (L)",R. Lowder (R),CIN @ MIL,1.3,48%,"0,0,1,1,1",0.5,-150,3,1,0,.333,.600,.933
"B. Baty, 3B (L)",K. Gausman (R),NYN @ TOR,n/a,48%,"0,1,0,0,0",0.5,-141,never faced,,,,,
"T. Peters, LF (L)",T. Gibson (R),CHA @ BAL,1.8,47%,"1,0,2,0,1",0.5,-183,never faced,,,,,
"C. Montgomery, SS (L)",T. Gibson (R),CHA @ BAL,1.8,47%,"1,1,1,2,0",0.5,-209,never faced,,,,,
"D. Fry, DH (R)",J. deGrom (R),TEX @ CLE,1.8,47%,"0,0,0,0,1",0.5,,never faced,,,,,
"J. Outman, OF (L)",C. Schlittler (R),DET @ NYA,1.6,46%,"0,0,0,1,0",0.5,,2,1,1,.500,.500,2.500
"D. Lile, RF (L)",C. Early (L),WAS @ BOS,1.7,45%,"1,2,0,2,0",0.5,-224,never faced,,,,,
"C. Young, 2B (L)",J. Soriano (R),ANA @ SEA,1.3,43%,"1,0,1,1,2",0.5,-159,2,0,0,.000,.000,.000
"M. Muncy, 3B (R)",J. Wrobleski (L),LAN @ ATH,1.7,41%,"1,1,2,0,1",0.5,,never faced,,,,,
"C. Thomas, OF (L)",J. Wrobleski (L),LAN @ ATH,1.7,41%,"0,0,0,1,0",0.5,-210,never faced,,,,,
"D. Beavers, RF (L)",E. Fedde (R),CHA @ BAL,1.8,41%,"1,2,1,2,0",0.5,,never faced,,,,,
"J. Sanoja, 3B (R)",G. Hughes (R),MIA @ COL,1.5,41%,"0,2,0,2,3",0.5,,never faced,,,,,
B. Navarreto,G. Hughes (R),MIA @ COL,1.5,41%,,0.5,,never faced,,,,,
"T. Hopkins, OF (R)",B. Sproat (R),CIN @ MIL,1.3,40%,,0.5,,never faced,,,,,
"H. Davis, C (R)",C. Sanchez (L),PIT @ PHI,1.6,40%,"0,1,1,0,0",0.5,+104,9,0,0,.000,.100,.100
