Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. Higashioka, C (R)",D. Cease (R),TEX @ TOR,1.6,1.4,"0,0,1,2,0",,,6,1,0,.167,.167,.334
"J. Young, OF (R)",B. Young (R),WAS @ BAL,1.3,1.3,"0,1,0,1,2",0.5,+173,never faced,,,,,
"L. Taveras, OF (B)",F. Griffin (L),WAS @ BAL,1.3,1.3,"2,3,1,0,0",0.5,-160,never faced,,,,,
"P. Bailey, C (B)",E. Hancock (R),SEA @ CLE,1.2,1.3,"1,3,0,0,0",0.5,+249,never faced,,,,,
"B. Matthews, SS (R)",F. Valdez (L),HOU @ DET,1.2,1.3,"0,0,0,0,0",1.5,+210,never faced,,,,,
"M. Dubon, OF (R)",L. Webb (R),ATL @ SFN,1.5,1.3,"4,1,5,2,2",1.5,+129,7,2,0,.286,.286,.572
"P. Smith, OF (L)",C. Sulser (R),ARI @ TBA,n/a,1.3,"2,0,0,0,0",1.5,+240,never faced,,,,,
"E. Duran, 3B (R)",D. Cease (R),TEX @ TOR,1.6,1.3,"0,4,1,0,0",1.5,+227,3,0,0,.000,.000,.000
"E. Clement, 3B (R)",K. Rocker (R),TEX @ TOR,1.6,1.3,"0,1,1,2,2",1.5,+135,2,1,0,.500,.500,1.000
"D. Guzman, SS (R)",J. Perkins (R),ATH @ ANA,1.5,1.2,"4,5,0,0,2",,,never faced,,,,,
"N. Loftin, 2B (R)",D. Martin (R),KCA @ CHA,1.2,1.2,"1,7,0,0,0",1.5,+167,never faced,,,,,
"C. Young, 2B (L)",S. Cecconi (R),SEA @ CLE,1.2,1.2,"1,4,2,0,1",0.5,+182,never faced,,,,,
"B. Rocchio, SS (B)",E. Hancock (R),SEA @ CLE,1.2,1.2,"1,4,0,1,1",0.5,+178,4,1,0,.250,.250,.500
"D. Schneemann, OF (L)",E. Hancock (R),SEA @ CLE,1.2,1.2,"0,0,0,0,0",0.5,+215,4,0,0,.000,.000,.000
"H. Lee, 2B (R)",K. Teng (R),HOU @ DET,1.2,1.2,"0,1,1,2,1",,,never faced,,,,,
"B. Baty, 3B (L)",A. Rangel (R),PHI @ NYN,1.4,1.2,"1,0,0,1,0",0.5,+219,never faced,,,,,
"E. Rodriguez, C (B)",C. Burns (R),CIN @ PIT,1.1,1.2,"1,0,1,2,3",0.5,+188,never faced,,,,,
"F. Fermin, C (R)",Y. Yamamoto (R),LAN @ SDN,1.2,1.2,"5,0,0,0,0",0.5,+345,1,0,0,.000,.000,.000
"E. Haase, C (R)",B. Elder (R),ATL @ SFN,1.5,1.2,,,+255,never faced,,,,,
"C. Mead, 2B (R)",B. Young (R),WAS @ BAL,1.3,1.1,"0,4,0,4,1",1.5,+124,never faced,,,,,
"J. Tena, 3B (L)",B. Young (R),WAS @ BAL,1.3,1.1,"0,0,2,4,0",,,never faced,,,,,
"S. Basallo, C (L)",F. Griffin (L),WAS @ BAL,1.3,1.1,"0,0,2,1,0",,,never faced,,,,,
"J. Caglianone, RF (L)",D. Martin (R),KCA @ CHA,1.2,1.1,"0,9,0,0,3",1.5,+127,5,1,0,.200,.200,.600
"J. Bauers, 1B (L)",D. Peterson (L),CHN @ MIL,1.2,1.1,"2,0,3,5,0",0.5,-150,3,0,0,.000,.000,.000
"T. Johnston, OF (L)",T. Bradley (R),COL @ MIN,1.4,1.1,"0,2,6,0,0",0.5,+161,never faced,,,,,
"J. Trevino, C (R)",J. Jones (R),CIN @ PIT,1.1,1.1,"0,1,1,0,1",,,2,1,0,.500,.500,1.000
"W. Wagner, 2B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,1.1,"2,0,1,0,0",,,never faced,,,,,
"G. Conine, OF (L)",A. Pallante (R),MIA @ SLN,1.6,1.1,"0,0,0,2,1",,,never faced,,,,,
"J. Crooks, C (L)",R. Gusto (R),MIA @ SLN,1.6,1.1,"0,0,0,1,0",0.5,+177,never faced,,,,,
"M. Muncy, 3B (R)",R. Detmers (L),ATH @ ANA,1.5,1.0,"0,1,4,1,2",,,never faced,,,,,
"M. Mayer, 2B (L)",G. Cole (R),NYA @ BOS,1.4,1.0,"3,1,0,2,0",,,never faced,,,,,
"P. Halpin, CF (L)",E. Hancock (R),SEA @ CLE,1.2,1.0,"1,3,0,1,0",,,never faced,,,,,
"G. Mitchell, OF (L)",D. Peterson (L),CHN @ MIL,1.2,1.0,"0,0,1,1,4",1.5,+229,0,0,0,0.000,0.000,.000
"S. Song, 3B (L)",Y. Yamamoto (R),LAN @ SDN,1.2,1.0,"0,0,2,1,1",,,never faced,,,,,
G. Pauley,A. Pallante (R),MIA @ SLN,1.6,1.0,,,,2,1,0,.500,.500,1.000
"W. Meckler, OF (L)",J. Perkins (R),ATH @ ANA,1.5,0.9,"1,0,1,2,2",0.5,+223,never faced,,,,,
S. Huff,F. Griffin (L),WAS @ BAL,1.3,0.9,"1,0,2,1,0",,,never faced,,,,,
"J. Rave, RF (L)",D. Martin (R),KCA @ CHA,1.2,0.9,,,,4,1,0,.250,.250,.750
"T. Peters, LF (L)",M. Wacha (R),KCA @ CHA,1.2,0.9,"0,3,2,0,5",1.5,+185,never faced,,,,,
"S. Stewart, 3B (R)",J. Jones (R),CIN @ PIT,1.1,0.9,"1,0,0,3,1",0.5,+126,never faced,,,,,
"A. Freeland, SS (S)",W. Buehler (R),LAN @ SDN,1.2,0.9,"0,1,2,0,2",0.5,+240,never faced,,,,,
"A. Osuna, LF (L)",D. Cease (R),TEX @ TOR,1.6,0.9,"2,2,1,1,0",,,never faced,,,,,
"A. Williams, 2B (R)",R. Detmers (L),ATH @ ANA,1.5,0.8,"5,5,2,3,1",0.5,+190,never faced,,,,,
"D. Hamilton, SS (L)",D. Peterson (L),CHN @ MIL,1.2,0.8,"1,3,0,0,4",,,never faced,,,,,
"J. Young, 1B (L)",A. Rangel (R),PHI @ NYN,1.4,0.8,"0,1,0,4,1",0.5,+202,never faced,,,,,
"T. Hopkins, OF (R)",J. Jones (R),CIN @ PIT,1.1,0.8,,,,never faced,,,,,
"D. Rushing, C (L)",R. Vasquez (R),LAN @ SDN,1.2,0.8,"1,0,0,0,0",0.5,+175,never faced,,,,,
"E. White, OF (R)",L. Webb (R),ATL @ SFN,1.5,0.8,"1,0,1,0,0",,,never faced,,,,,
"D. Gilbert, CF (L)",B. Elder (R),ATL @ SFN,1.5,0.8,"0,1,4,1,0",0.5,+185,never faced,,,,,
"O. Caissie, RF (L)",A. Pallante (R),MIA @ SLN,1.6,0.8,"1,0,4,1,1",0.5,+170,never faced,,,,,
"C. Thomas, OF (L)",R. Detmers (L),ATH @ ANA,1.5,0.7,"1,0,0,0,0",0.5,+197,never faced,,,,,
"N. Nunez, SS (B)",B. Young (R),WAS @ BAL,1.3,0.7,"2,1,0,1,0",0.5,+196,never faced,,,,,
"T. Cheng, SS (L)",G. Cole (R),NYA @ BOS,1.4,0.7,,,,never faced,,,,,
"B. Dunn, OF (R)",J. Jones (R),CIN @ PIT,1.1,0.7,"2,0,0,3,1",0.5,+135,never faced,,,,,
"D. Susac, C (R)",B. Elder (R),ATL @ SFN,1.5,0.7,"0,1,0,0,0",,,never faced,,,,,
"N. Church, LF (L)",R. Gusto (R),MIA @ SLN,1.6,0.7,"1,3,2,2,0",,,never faced,,,,,
"J. Vivas, 2B (L)",B. Young (R),WAS @ BAL,1.3,0.6,"2,0,0,2,2",,,never faced,,,,,
"M. Gasper, C (B)",G. Cole (R),NYA @ BOS,1.4,0.6,"3,0,1,0,0",1.5,+130,never faced,,,,,
"T. Callihan, LF (L)",C. Burns (R),CIN @ PIT,1.1,0.6,"2,0,1,3,0",0.5,+217,never faced,,,,,
"S. Taylor, OF (R)",Y. Yamamoto (R),LAN @ SDN,1.2,0.6,"1,0,3,2,0",,,never faced,,,,,
"A. Sanchez, C (R)",J. Bennett (L),NYA @ BOS,1.4,0.5,,,,never faced,,,,,
"A. Seigler, 2B (L)",G. Cole (R),NYA @ BOS,1.4,0.5,"0,2,3,3,1",,,never faced,,,,,
"T. Tolbert, 2B (R)",A. Kay (L),KCA @ CHA,1.2,0.5,"1,1,0,2,1",,,never faced,,,,,
"R. Kreidler, SS (R)",M. Lorenzen (R),COL @ MIN,1.4,0.5,"5,3,0,1,1",0.5,+190,2,0,0,.000,.000,.000
"C. Robinson, C (R)",W. Buehler (R),LAN @ SDN,1.2,0.4,,,,never faced,,,,,
"J. Barrosa, OF (B)",D. Rasmussen (R),ARI @ TBA,n/a,0.3,"1,0,1,6,0",,,never faced,,,,,
