Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"E. Clement, 3B (R)",T. McDonald(R),TOR @ SFN,1.3,1.2,"0,3,0,0,1",,,never faced,,,,,
"D. Hamilton, SS (L)",M. McGreevy (R),MIL @ SLN,1.4,1.2,"1,0,1,1,0",0.5,+200,2,0,0,.000,.000,.000
"D. Guzman, SS (R)",J. deGrom(R),ANA @ TEX,n/a,1.2,"1,1,1,0,1",,,never faced,,,,,
"C. Mead, 2B (R)",T. Imai(R),HOU @ WAS,1.4,1.2,"2,0,4,1,2",1.5,+135,never faced,,,,,
"J. Young, OF (R)",T. Imai(R),HOU @ WAS,1.4,1.2,"2,0,0,0,4",1.5,+185,never faced,,,,,
"N. Allen, SS (R)",A. Alvarez (L),HOU @ WAS,1.4,1.2,"1,0,0,2,0",1.5,+270,1,0,0,.000,.500,.500
"S. Basallo, C (L)",M. Boyd(L),CHN @ BAL,1.4,1.1,"0,1,2,4,4",,,never faced,,,,,
"M. Muncy, 3B (R)",T. Skubal (L),ATH @ DET,1.4,1.1,"2,0,1,1,2",,,3,1,0,.333,.333,.666
"G. Conine, OF (L)",B. Woo(R),SEA @ MIA,n/a,1.1,"1,0,5,0,0",,,never faced,,,,,
"N. Loftin, 2B (R)",K. Senga (R),KCA @ NYN,1.2,1.1,"0,0,0,0,1",,,2,0,0,.000,.000,.000
"N. Church, LF (L)",R. Gasser(L),MIL @ SLN,1.4,1.1,"0,4,5,0,1",0.5,+182,never faced,,,,,
"L. Acuna, CF (R)",P. Tolle(L),BOS @ CHA,1.2,1.0,"1,4,1,0,0",1.5,+170,never faced,,,,,
"T. Peters, LF (L)",P. Tolle (L),BOS @ CHA,1.2,1.0,"2,1,2,1,3",0.5,+219,never faced,,,,,
"J. Sanoja, 3B (R)",B. Woo(R),SEA @ MIA,n/a,1.0,"6,6,3,2,2",,+184,never faced,,,,,
"K. Watson, LF (L)",T. Bradley(R),CLE @ MIN,1.6,1.0,"1,0,3,0,0",,,never faced,,,,,
K. Misner,K. Senga(R),KCA @ NYN,1.2,1.0,"1,2,0,1,0",,,never faced,,,,,
"J. Caglianone, RF (L)",K. Senga (R),KCA @ NYN,1.2,1.0,"0,2,1,0,0",,,2,0,0,.000,.000,.000
"S. Song, 3B (L)",Z. Gallen(R),ARI @ SDN,1.0,1.0,"0,0,2,1,1",,,never faced,,,,,
"J. Crooks, C (L)",R. Gasser (L),MIL @ SLN,1.4,1.0,"1,0,0,0,1",1.5,+270,1,0,0,.000,.000,.000
"A. Seigler, 2B (L)",N. Schultz(L),BOS @ CHA,1.2,0.9,"1,3,2,0,2",,,never faced,,,,,
"S. Stewart, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.6,0.9,"6,1,4,0,2",,,never faced,,,,,
"D. Rushing, C (L)",M. Lorenzen(R),COL @ LAN,1.4,0.9,"2,1,8,1,0",1.5,+115,never faced,,,,,
"O. Caissie, RF (L)",B. Woo(R),SEA @ MIA,n/a,0.9,"2,4,1,0,4",,+183,never faced,,,,,
"H. Feduccia, C (L)",W. Warren(R),NYA @ TBA,n/a,0.9,"0,0,5,0,0",1.5,+290,never faced,,,,,
"A. Osuna, LF (L)",J. Soriano (R),ANA @ TEX,n/a,0.9,"1,1,0,3,0",,,2,0,0,.000,.000,.000
"W. Meckler, OF (L)",J. deGrom(R),ANA @ TEX,n/a,0.9,"0,1,1,2,0",1.5,+220,1,1,1,1.000,1.000,5.000
"E. Arroyo, SS (S)",Z. Wheeler(R),PHI @ CIN,1.6,0.8,"1,0,1,0,0",,,never faced,,,,,
"T. Hopkins, OF (R)",Z. Wheeler(R),PHI @ CIN,1.6,0.8,,,,never faced,,,,,
"C. Thomas, OF (L)",T. Skubal(L),ATH @ DET,1.4,0.8,"0,5,5,2,0",1.5,+145,3,1,1,.333,.333,1.666
"A. Williams, 2B (R)",T. Skubal (L),ATH @ DET,1.4,0.8,"2,1,4,2,0",1.5,+230,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",J. Wrobleski(L),COL @ LAN,1.4,0.8,"4,0,5,1,4",1.5,+130,3,1,0,.333,.333,1.000
"J. Young, 1B (L)",S. Lugo(R),KCA @ NYN,1.2,0.8,"0,1,1,0,0",,,never faced,,,,,
"Z. Dezenzo, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,0.8,"2,0,2,1,0",1.5,+175,never faced,,,,,
"N. Eaton, OF (R)",N. Schultz(L),BOS @ CHA,1.2,0.7,"5,0,0,0,0",,,never faced,,,,,
"N. Nunez, SS (B)",T. Imai (R),HOU @ WAS,1.4,0.7,"0,0,4,2,0",1.5,+230,never faced,,,,,
"R. Kreidler, SS (R)",J. Cantillo(L),CLE @ MIN,1.6,0.5,"1,1,0,0,0",1.5,+240,never faced,,,,,
"A. Sanchez, C (R)",I. Seymour(L),NYA @ TBA,n/a,0.5,,,,never faced,,,,,
"D. Romo, C (B)",P. Tolle(L),BOS @ CHA,1.2,0.4,"0,0,0,0,0",1.5,+230,never faced,,,,,
"J. Jones, OF (R)",J. Ginn(R),ATH @ DET,1.4,0.4,"0,0,0,0,0",,,never faced,,,,,
