Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Bauers, 1B (L)",R. Johnson(R),MIL @ ANA,1.6,1.4,"1,2,3,1,4",1.5,+126,never faced,,,,,
"J. Young, OF (R)",B. Elder(R),WAS @ ATL,1.6,1.4,"0,2,3,0,2",0.5,+165,5,2,0,.400,.400,.800
"M. Dubon, OF (R)",F. Griffin(L),WAS @ ATL,1.6,1.4,"0,0,1,1,0",0.5,+128,6,2,0,.333,.333,.833
"C. Cowser, OF (L)",B. Keller (R),PHI @ BAL,1.5,1.4,"0,0,0,1,0",1.5,+201,2,0,0,.000,.000,.000
"L. Taveras, OF (B)",B. Keller (R),PHI @ BAL,1.5,1.4,"0,0,4,0,1",1.5,+146,3,0,0,.000,.000,.000
"J. Dominguez, OF (B)",S. Imanaga (L),NYA @ CHN,1.4,1.4,"0,2,2,0,2",1.5,+124,2,0,0,.000,.000,.000
"N. Marte, OF (R)",P. Skenes (R),PIT @ CIN,1.4,1.4,"0,2,0,1,0",0.5,+215,7,0,0,.000,.000,.000
"G. Arias, 3B (R)",M. Bratt(L),ARI @ CLE,1.5,1.4,"3,1,0,1,2",1.5,+176,never faced,,,,,
"B. Rocchio, SS (B)",M. Bratt(L),ARI @ CLE,1.5,1.4,"0,0,1,0,2",0.5,+140,never faced,,,,,
"E. Duran, SS (R)",H. Brown (R),TEX @ HOU,n/a,1.4,"4,5,1,0,0",0.5,+150,10,2,0,.200,.273,.573
"J. Smith, 2B (L)",H. Brown (R),TEX @ HOU,n/a,1.4,"1,0,0,1,0",,,18,3,0,.167,.250,.417
"M. Rojas, SS (R)",R. Suarez (L),BOS @ LAN,1.6,1.4,"4,2,1,0,0",1.5,+205,21,6,0,.286,.318,.699
"J. Mack, C (L)",F. Peralta(R),MIA @ NYN,1.6,1.4,"4,0,0,1,0",0.5,+215,4,2,0,.500,.600,1.100
"B. Lee, 3B (B)",B. Miller (R),MIN @ SEA,1.2,1.4,"0,1,2,0,0",1.5,+176,2,0,0,.000,.000,.000
"L. Raley, OF (L)",Z. Matthews(R),MIN @ SEA,1.2,1.4,"1,1,0,0,0",1.5,+172,never faced,,,,,
"V. Mesa, OF (L)",E. Fedde(R),CHA @ TBA,n/a,1.4,"2,0,1,0,1",1.5,+167,never faced,,,,,
"C. Montgomery, SS (L)",N. Martinez(R),CHA @ TBA,n/a,1.4,"1,3,0,0,0",1.5,+121,never faced,,,,,
"B. Jordan, 1B (R)",D. Cease(R),SLN @ TOR,1.6,1.4,"1,0,0,2,1",1.5,+230,never faced,,,,,
"J. Walker, OF (R)",D. Cease (R),SLN @ TOR,1.6,1.4,"0,0,0,1,1",1.5,+158,5,1,0,.200,.200,.600
"A. Gimenez, SS (L)",K. Leahy (R),SLN @ TOR,1.6,1.4,"0,2,4,0,0",1.5,+195,1,0,0,.000,.000,.000
"E. Clement, 2B (R)",K. Leahy (R),SLN @ TOR,1.6,1.4,"4,2,2,1,2",1.5,+134,1,0,0,.000,.000,.000
"D. Hamilton, 3B (L)",R. Johnson(R),MIL @ ANA,1.6,1.3,"3,0,1,2,1",,,never faced,,,,,
"E. Sosa, OF (R)",B. Young (R),PHI @ BAL,1.5,1.3,"1,1,0,2,0",,,never faced,,,,,
"E. Valdez, 1B (L)",H. Greene (R),PIT @ CIN,1.4,1.3,,,,5,0,0,.000,.000,.000
"E. Rodriguez, C (B)",H. Greene (R),PIT @ CIN,1.4,1.3,"4,0,1,1,1",,,3,0,0,.000,.000,.000
"D. Fry, OF (R)",M. Bratt(L),ARI @ CLE,1.5,1.3,"0,0,0,0,0",0.5,+197,never faced,,,,,
"T. Tawa, OF (R)",T. Bibee(R),ARI @ CLE,1.5,1.3,"2,3,0,0,0",0.5,+187,never faced,,,,,
"A. Hedges, C (R)",M. Bratt (L),ARI @ CLE,1.5,1.3,"0,0,5,0,1",0.5,+227,never faced,,,,,
"I. Vargas, 3B (B)",T. Bibee(R),ARI @ CLE,1.5,1.3,"1,1,4,3,1",0.5,+162,never faced,,,,,
"J. Rojas, 3B (L)",T. Sugano(R),KCA @ COL,1.1,1.3,"1,3,0,1,0",1.5,+126,never faced,,,,,
"M. Massey, 2B (L)",T. Sugano (R),KCA @ COL,1.1,1.3,"2,0,0,1,0",1.5,-114,5,0,0,.000,.167,.167
"T. Freeman, OF (R)",M. Wacha (R),KCA @ COL,1.1,1.3,"1,0,0,1,0",,,1,1,0,1.000,1.000,2.000
"E. Diaz, C (R)",H. Brown (R),TEX @ HOU,n/a,1.3,"0,2,0,0,2",0.5,+254,3,0,0,.000,.000,.000
"C. Smith, OF (R)",N. Eovaldi (R),TEX @ HOU,n/a,1.3,"4,0,0,0,2",0.5,+183,9,1,0,.111,.273,.384
"C. Wong, C (R)",Y. Yamamoto(R),BOS @ LAN,1.6,1.3,"1,0,2,0,0",,,never faced,,,,,
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.3,"1,2,0,6,1",1.5,+187,1,1,0,1.000,1.000,2.000
"L. Campusano, C (R)",C. Whisenhunt(L),SFN @ SDN,1.4,1.3,"0,0,1,3,1",,+178,never faced,,,,,
"G. Mitchell, OF (L)",R. Johnson(R),MIL @ ANA,1.6,1.2,"0,0,0,1,0",1.5,+164,never faced,,,,,
"D. Walton, 3B (L)",C. Mize (R),DET @ ATH,1.8,1.2,"0,2,0,0,1",,+214,4,1,0,.250,.250,.500
"J. Jarvis, SS (L)",F. Griffin (L),WAS @ ATL,1.6,1.2,"0,0,0,2,0",1.5,+200,never faced,,,,,
"N. Loftin, 3B (R)",T. Sugano(R),KCA @ COL,1.1,1.2,"4,1,1,3,0",1.5,+102,never faced,,,,,
"N. Lopez, 2B (L)",H. Brown (R),TEX @ HOU,n/a,1.2,"1,1,0,0,0",0.5,+229,6,1,0,.167,.286,.619
"L. Hicks, C (L)",F. Peralta (R),MIA @ NYN,1.6,1.2,"0,2,2,0,2",1.5,+155,6,2,2,.333,.556,1.889
"G. Conine, OF (L)",F. Peralta(R),MIA @ NYN,1.6,1.2,"0,0,5,1,0",0.5,+188,never faced,,,,,
"C. Young, 2B (L)",Z. Matthews(R),MIN @ SEA,1.2,1.2,"4,1,1,2,4",1.5,+127,never faced,,,,,
"T. Walls, SS (B)",E. Fedde(R),CHA @ TBA,n/a,1.2,"0,3,0,0,0",1.5,+220,never faced,,,,,
"Y. Pinango, OF (L)",K. Leahy(R),SLN @ TOR,1.6,1.2,"1,2,0,0,2",,,never faced,,,,,
"D. Guzman, 3B (R)",S. Drohan(L),MIL @ ANA,1.6,1.1,"1,0,1,0,1",1.5,+180,never faced,,,,,
"K. Karros, 3B (R)",M. Wacha(R),KCA @ COL,1.1,1.1,"0,1,3,2,0",1.5,+105,never faced,,,,,
"J. Caglianone, OF (L)",T. Sugano(R),KCA @ COL,1.1,1.1,"0,0,0,2,5",1.5,-139,never faced,,,,,
"Z. Dezenzo, OF (R)",N. Eovaldi (R),TEX @ HOU,n/a,1.1,"2,2,0,1,0",,,8,2,0,.250,.250,.500
"P. Pages, C (R)",D. Cease(R),SLN @ TOR,1.6,1.1,"0,0,0,0,0",,,never faced,,,,,
"T. White, 3B (R)",C. Mize(R),DET @ ATH,1.8,1.0,"2,0,4,0,0",1.5,+120,never faced,,,,,
"C. Cortes, OF (L)",C. Mize(R),DET @ ATH,1.8,1.0,"1,6,0,0,0",,+166,never faced,,,,,
"J. Crawford, OF (L)",B. Young (R),PHI @ BAL,1.5,1.0,"0,1,1,0,2",1.5,+174,never faced,,,,,
"E. Arroyo, SS (S)",P. Skenes(R),PIT @ CIN,1.4,1.0,"1,0,0,1,1",,,never faced,,,,,
"D. Susac, C (R)",G. Marquez(R),SFN @ SDN,1.4,1.0,"3,0,0,8,4",,,never faced,,,,,
"J. Crooks, C (L)",D. Cease(R),SLN @ TOR,1.6,1.0,"0,0,1,2,0",1.5,+240,never faced,,,,,
"J. Fermin, 3B (R)",D. Cease (R),SLN @ TOR,1.6,1.0,"1,0,4,0,0",,,1,0,0,.000,.500,.500
"D. Myers, OF (R)",P. Skenes(R),PIT @ CIN,1.4,0.9,"0,2,1,1,2",0.5,+264,never faced,,,,,
"T. Johnston, OF (L)",M. Wacha(R),KCA @ COL,1.1,0.9,"1,1,0,0,1",1.5,+121,never faced,,,,,
"J. Sanoja, 3B (R)",F. Peralta(R),MIA @ NYN,1.6,0.9,"2,0,0,0,2",1.5,+188,2,0,0,.000,.000,.000
"G. McCray, OF (L)",G. Marquez (R),SFN @ SDN,1.4,0.9,"0,4,1,0,1",,,1,0,0,.000,.500,.500
"T. Peters, OF (L)",N. Martinez(R),CHA @ TBA,n/a,0.9,"1,1,0,0,0",1.5,+190,never faced,,,,,
"H. Feduccia, C (L)",E. Fedde(R),CHA @ TBA,n/a,0.9,"0,2,1,0,2",1.5,+260,never faced,,,,,
"S. Stewart, 1B (R)",P. Skenes (R),PIT @ CIN,1.4,0.8,"0,5,0,1,1",0.5,+126,7,0,0,.000,.000,.000
"J. Young, 1B (L)",J. Junk (R),MIA @ NYN,1.6,0.8,"0,3,0,1,1",1.5,+155,1,0,0,.000,.000,.000
"C. Koss, 2B (R)",G. Marquez (R),SFN @ SDN,1.4,0.8,"1,1,0,2,1",1.5,+199,2,0,0,.000,.000,.000
A. Wynns,H. Brown(R),TEX @ HOU,n/a,0.7,"0,0,1,0,0",,,never faced,,,,,
"A. Roden, OF (L)",B. Miller(R),MIN @ SEA,1.2,0.7,"0,0,1,1,0",1.5,+256,never faced,,,,,
"N. Church, OF (L)",D. Cease(R),SLN @ TOR,1.6,0.7,"0,0,1,0,0",1.5,+230,never faced,,,,,
"H. Bolte, OF (R)",C. Mize(R),DET @ ATH,1.8,0.6,"0,0,0,2,0",,+197,never faced,,,,,
"J. Vivas, 3B (L)",B. Elder(R),WAS @ ATL,1.6,0.6,"4,0,0,1,0",0.5,+180,never faced,,,,,
"N. Nunez, 2B (B)",B. Elder(R),WAS @ ATL,1.6,0.6,"0,2,0,0,0",0.5,+200,5,1,0,.200,.200,.400
"P. Halpin, CF (L)",M. Bratt (L),ARI @ CLE,1.5,0.6,"0,0,0,2,0",1.5,+195,never faced,,,,,
"D. Rushing, C (L)",R. Suarez(L),BOS @ LAN,1.6,0.6,"0,1,4,1,4",1.5,+188,never faced,,,,,
"C. Emerson, SS (L)",Z. Matthews(R),MIN @ SEA,1.2,0.6,"1,1,1,0,0",1.5,+202,never faced,,,,,
"A. Sanchez, C (R)",S. Imanaga (L),NYA @ CHN,1.4,0.5,,,,3,1,0,.333,.333,.666
B. Sullivan,M. Wacha(R),KCA @ COL,1.1,0.5,"0,0,0,0,0",,,never faced,,,,,
"A. Velazquez, SS (B)",T. Sugano(R),KCA @ COL,1.1,0.5,,,,never faced,,,,,
"A. Seigler, 2B (L)",Y. Yamamoto(R),BOS @ LAN,1.6,0.5,"0,1,9,0,1",1.5,+151,never faced,,,,,
"R. Kreidler, SS (R)",B. Miller(R),MIN @ SEA,1.2,0.5,"2,7,1,2,0",1.5,+289,never faced,,,,,
"D. Romo, C (B)",N. Martinez(R),CHA @ TBA,n/a,0.5,"0,0,1,1,0",1.5,+200,never faced,,,,,
"J. Barrosa, OF (B)",T. Bibee(R),ARI @ CLE,1.5,0.3,"1,0,1,6,0",1.5,+200,never faced,,,,,
