Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Caglianone, RF (L)",A. Kay (L),KCA @ CHA,1.2,1.3,"9,0,0,3,0",1.5,+128,never faced,,,,,
"P. Bailey, C (B)",E. Hancock (R),SEA @ CLE,1.2,1.3,"3,0,0,0,0",0.5,+258,never faced,,,,,
"B. Fulford, C (R)",C. Prielipp (L),COL @ MIN,1.0,1.3,"1,2,0,1,0",0.5,+175,never faced,,,,,
"F. Fermin, C (R)",E. Sheehan (R),LAN @ SDN,1.5,1.3,"0,0,0,0,0",0.5,+294,never faced,,,,,
"P. Smith, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,1.3,"2,0,0,0,0",0.5,+250,3,0,0,.000,.000,.000
"K. Higashioka, C (R)",S. Bieber (R),TEX @ TOR,1.4,1.3,"0,0,1,2,0",0.5,+185,11,1,0,.091,.091,.182
"D. Guzman, SS (R)",A. Civale (R),ATH @ ANA,1.5,1.2,"5,0,0,2,3",,,never faced,,,,,
"J. Young, OF (R)",K. Bradish (R),WAS @ BAL,1.3,1.2,"0,1,0,1,2",0.5,+216,6,1,0,.167,.167,.334
"B. Rocchio, SS (B)",E. Hancock (R),SEA @ CLE,1.2,1.2,"4,0,1,1,2",0.5,+145,4,1,0,.250,.250,.500
"D. Schneemann, OF (L)",E. Hancock (R),SEA @ CLE,1.2,1.2,"0,0,0,0,0",0.5,+193,4,0,0,.000,.000,.000
"J. Bauers, 1B (L)",R. Rolison (L),CHN @ MIL,1.2,1.2,"2,0,3,5,0",0.5,+166,never faced,,,,,
"E. Rodriguez, C (B)",B. Singer (R),CIN @ PIT,1.3,1.2,"0,1,2,3,2",0.5,+133,2,0,0,.000,.000,.000
"J. Mateo, 2B (R)",R. Ray (L),ATL @ SFN,1.5,1.2,"0,1,0,0,0",0.5,-150,8,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",C. Sale (L),ATL @ SFN,1.5,1.2,"0,0,0,2,2",0.5,+194,never faced,,,,,
"J. Wetherholt, SS (L)",T. Phillips (R),MIA @ SLN,1.6,1.2,"2,0,0,0,2",1.5,+111,never faced,,,,,
"C. Mead, 2B (R)",K. Bradish (R),WAS @ BAL,1.3,1.1,"0,4,0,4,1",1.5,+136,2,1,0,.500,.500,1.000
"C. Young, 2B (L)",G. Williams (R),SEA @ CLE,1.2,1.1,"4,2,0,1,1",0.5,+217,6,1,1,.167,.167,.834
"W. Wagner, 2B (L)",E. Sheehan (R),LAN @ SDN,1.5,1.1,"0,1,0,0,1",,,never faced,,,,,
"G. Conine, OF (L)",K. Leahy (R),MIA @ SLN,1.6,1.1,"0,0,2,1,1",,,never faced,,,,,
"J. Crooks, C (L)",T. Phillips (R),MIA @ SLN,1.6,1.1,"0,0,1,0,0",0.5,+182,never faced,,,,,
"M. Muncy, 3B (R)",S. Aldegheri (L),ATH @ ANA,1.5,1.0,"1,4,1,2,0",,,never faced,,,,,
"S. Basallo, C (L)",Z. Littell (R),WAS @ BAL,1.3,1.0,"2,1,0,8,0",1.5,+106,never faced,,,,,
"P. Halpin, CF (L)",E. Hancock (R),SEA @ CLE,1.2,1.0,"3,0,1,0,0",,,never faced,,,,,
"G. Mitchell, OF (L)",R. Rolison (L),CHN @ MIL,1.2,1.0,"0,0,1,1,4",0.5,+182,never faced,,,,,
G. Pauley,K. Leahy (R),MIA @ SLN,1.6,1.0,"0,0,1,0,2",,,never faced,,,,,
"C. Jensen, C (L)",A. Kay (L),KCA @ CHA,1.2,0.9,"1,1,4,1,1",0.5,+179,never faced,,,,,
"T. Peters, LF (L)",L. Avila (R),KCA @ CHA,1.2,0.9,"3,2,0,5,0",0.5,+198,never faced,,,,,
T. Trammell,J. Flaherty (R),HOU @ DET,1.2,0.9,"3,0,4,4,0",0.5,+240,never faced,,,,,
"D. Hamilton, SS (L)",R. Rolison (L),CHN @ MIL,1.2,0.9,"1,3,0,0,4",0.5,+294,1,1,0,1.000,1.000,2.000
"S. Stewart, 3B (R)",M. Keller (R),CIN @ PIT,1.3,0.9,"0,0,3,1,5",1.5,+114,never faced,,,,,
"E. White, OF (R)",R. Ray (L),ATL @ SFN,1.5,0.9,"1,0,1,0,0",0.5,+216,5,1,0,.200,.500,.900
"H. Feduccia, C (L)",M. Kelly (R),ARI @ TBA,n/a,0.9,"0,0,0,2,0",0.5,+250,never faced,,,,,
"A. Osuna, LF (L)",S. Bieber (R),TEX @ TOR,1.4,0.9,"2,1,1,0,2",,,never faced,,,,,
"W. Meckler, OF (L)",A. Civale (R),ATH @ ANA,1.5,0.8,"0,1,2,2,0",0.5,+178,3,1,0,.333,.333,.666
"A. Williams, 2B (R)",S. Aldegheri (L),ATH @ ANA,1.5,0.8,"5,2,3,1,0",1.5,+201,never faced,,,,,
"A. Seigler, 2B (L)",C. Rodon (L),NYA @ BOS,1.4,0.8,"2,3,3,1,4",,,never faced,,,,,
"J. Loperfido, OF (L)",J. Flaherty (R),HOU @ DET,1.2,0.8,"0,0,3,0,0",,,4,0,0,.000,.000,.000
"K. Karros, 3B (R)",C. Prielipp (L),COL @ MIN,1.0,0.8,"0,2,1,1,4",0.5,+165,never faced,,,,,
"T. Hopkins, OF (R)",M. Keller (R),CIN @ PIT,1.3,0.8,,,,never faced,,,,,
"D. Rushing, C (L)",M. King (R),LAN @ SDN,1.5,0.8,"0,0,0,0,4",0.5,+218,never faced,,,,,
"O. Caissie, RF (L)",K. Leahy (R),MIA @ SLN,1.6,0.8,"0,4,1,1,0",0.5,+150,never faced,,,,,
"C. Thomas, OF (L)",S. Aldegheri (L),ATH @ ANA,1.5,0.7,"0,0,0,0,1",0.5,+182,never faced,,,,,
"N. Nunez, SS (B)",K. Bradish (R),WAS @ BAL,1.3,0.7,"1,0,1,0,1",0.5,+256,never faced,,,,,
"N. Eaton, OF (R)",C. Rodon (L),NYA @ BOS,1.4,0.7,,,,4,1,0,.250,.400,.650
"R. Mauricio, 2B (B)",J. Luzardo (L),PHI @ NYN,1.4,0.7,"0,4,1,2,0",,,4,0,0,.000,.200,.200
"B. Dunn, OF (R)",M. Keller (R),CIN @ PIT,1.3,0.7,"2,0,0,3,1",1.5,+130,never faced,,,,,
"N. Church, LF (L)",T. Phillips (R),MIA @ SLN,1.6,0.7,"3,2,2,0,0",,,never faced,,,,,
"T. Callihan, LF (L)",B. Singer (R),CIN @ PIT,1.3,0.6,"0,1,3,0,0",0.5,+187,never faced,,,,,
"S. Taylor, OF (R)",E. Sheehan (R),LAN @ SDN,1.5,0.6,"0,3,2,0,0",,,never faced,,,,,
"T. Tolbert, 2B (R)",A. Kay (L),KCA @ CHA,1.2,0.5,"1,0,2,1,0",0.5,+210,never faced,,,,,
"R. Kreidler, SS (R)",R. Feltner (R),COL @ MIN,1.0,0.5,"5,3,0,1,1",0.5,+182,never faced,,,,,
